"Name","Position","Team","Year","Week","RushYds","RushTD","RushAtt","RushAve","RushLong"
"gus edwards","RB","BAL","2019","15","35","0","5","7.0","28"
"ryan fitzpatrick","QB","MIA","2019","15","33","0","4","8.3","13"
"deshaun watson","QB","HOU","2019","15","32","0","7","4.6","12"
"phillip lindsay","RB","DEN","2019","15","32","0","7","4.6","13"
"latavius murray","RB","NO","2019","15","29","0","9","3.2","8"
"mitchell trubisky","QB","CHI","2019","15","29","0","4","7.3","9"
"melvin gordon","RB","LAC","2019","15","28","0","7","4.0","12"
"javorius allen","RB","NYG","2019","15","28","1","8","3.5","19"
"tarik cohen","RB","CHI","2019","15","28","0","8","3.5","8"
"josh allen 2","QB","BUF","2019","15","28","1","7","4.0","12"
"christian kirk","WR","ARI","2019","15","28","0","1","28.0","28"
"matt ryan","QB","ATL","2019","15","27","0","5","5.4","9"
"giovani bernard","RB","CIN","2019","15","27","0","5","5.4","17"
"dalvin cook","RB","MIN","2019","15","27","0","9","3.0","8"
"gardner minshew","QB","JAX","2019","15","27","0","5","5.4","11"
"spencer ware","RB","KC","2019","15","26","0","7","3.7","5"
"jamaal williams","RB","GB","2019","15","26","0","8","3.3","6"
"boston scott","RB","PHI","2019","15","26","0","6","4.3","6"
"dwayne haskins","QB","WAS","2019","15","26","0","3","8.7","23"
"ameer abdullah","RB","MIN","2019","15","25","0","5","5.0","11"
"kyle allen","QB","CAR","2019","15","25","0","5","5.0","10"
"aaron rodgers","QB","GB","2019","15","23","0","3","7.7","17"
"curtis samuel","WR","CAR","2019","15","23","0","4","5.8","7"
"ronald jones ii","RB","TB","2019","15","23","0","11","2.1","6"
"nkeal harry","WR","NE","2019","15","22","0","2","11.0","12"
"wes hills","RB","DET","2019","15","21","2","10","2.1","15"
"todd gurley","RB","LAR","2019","15","20","1","11","1.8","8"
"dwayne washington","RB","NO","2019","15","20","0","3","6.7","12"
"marlon mack","RB","IND","2019","15","19","0","11","1.7","7"
"austin ekeler","RB","LAC","2019","15","19","0","7","2.7","11"
"david blough","QB","DET","2019","15","19","0","5","3.8","9"
"peyton barber","RB","TB","2019","15","17","0","10","1.7","4"
"lesean mccoy","RB","KC","2019","15","16","0","6","2.7","10"
"deandre washington","RB","OAK","2019","15","16","0","6","2.7","9"
"brian hill","RB","ATL","2019","15","16","0","1","16.0","16"
"frank gore","RB","BUF","2019","15","15","0","10","1.5","9"
"cj prosise","RB","SEA","2019","15","15","0","5","3.0","7"
"justin jackson 2","RB","LAC","2019","15","15","0","5","3.0","5"
"justice hill","RB","BAL","2019","15","15","0","4","3.8","9"
"kirk cousins","QB","MIN","2019","15","14","0","3","4.7","14"
"kareem hunt","RB","CLE","2019","15","14","0","4","3.5","6"
"james white","RB","NE","2019","15","13","0","3","4.3","13"
"derek carr","QB","OAK","2019","15","12","0","1","12.0","12"
"dak prescott","QB","DAL","2019","15","12","0","7","1.7","7"
"royce freeman","RB","DEN","2019","15","12","0","5","2.4","8"
"jalen richard","WR","OAK","2019","15","11","0","1","11.0","11"
"patrick mahomes ii","QB","KC","2019","15","11","0","3","3.7","7"
"matt breida","RB","SF","2019","15","11","0","4","2.8","9"
"baker mayfield","QB","CLE","2019","15","11","0","2","5.5","7"
"sam darnold","QB","NYJ","2019","15","11","0","1","11.0","11"
"dion lewis","RB","TEN","2019","15","10","0","3","3.3","6"
"ryan tannehill","QB","TEN","2019","15","10","1","3","3.3","10"
"dj moore 2","WR","CAR","2019","15","10","0","1","10.0","10"
"nyheim hines","RB","IND","2019","15","10","0","2","5.0","5"
"jordan wilkins","RB","IND","2019","15","10","1","3","3.3","5"
"carson wentz","QB","PHI","2019","15","9","0","3","3.0","4"
"josh ferguson","RB","WAS","2019","15","9","0","3","3.0","7"
"deebo samuel","WR","SF","2019","15","8","0","1","8.0","8"
"jacoby brissett","QB","IND","2019","15","7","0","1","7.0","7"
"dede westbrook","WR","JAX","2019","15","7","0","1","7.0","7"
"travis homer","RB","SEA","2019","15","7","0","2","3.5","5"
"robert griffin iii","QB","BAL","2019","15","6","0","4","1.5","5"
"jimmy garoppolo","QB","SF","2019","15","6","0","2","3.0","3"
"david johnson 2","RB","ARI","2019","15","6","0","3","2.0","5"
"russell gage","WR","ATL","2019","15","6","0","1","6.0","6"
"olabisi johnson","WR","MIN","2019","15","6","0","1","6.0","6"
"ty montgomery","RB","NYJ","2019","15","5","0","2","2.5","4"
"devontae booker","RB","DEN","2019","15","5","0","1","5.0","5"
"cj ham","FB","MIN","2019","15","5","0","1","5.0","5"
"kerrith whyte","RB","PIT","2019","15","5","0","1","5.0","5"
"zach line","FB","NO","2019","15","4","0","2","2.0","3"
"jameis winston","QB","TB","2019","15","4","0","2","2.0","2"
"duke johnson","RB","HOU","2019","15","4","0","2","2.0","3"
"stefon diggs","WR","MIN","2019","15","4","0","1","4.0","4"
"devlin hodges","QB","PIT","2019","15","4","0","1","4.0","4"
"tavon austin","WR","DAL","2019","15","3","0","2","1.5","2"
"adam thielen","WR","MIN","2019","15","3","0","1","3.0","3"
"breshad perriman","WR","TB","2019","15","3","0","1","3.0","3"
"dare ogunbowale","RB","TB","2019","15","3","0","1","3.0","3"
"drew lock","QB","DEN","2019","15","3","0","2","1.5","3"
"ty johnson","RB","DET","2019","15","3","0","2","1.5","2"
"jared goff","QB","LAR","2019","15","2","0","3","0.7","3"
"jd mckissic","RB","DET","2019","15","2","0","1","2.0","2"
"andy dalton","QB","CIN","2019","15","1","0","2","0.5","2"
"kyle juszczyk","RB","SF","2019","15","1","0","2","0.5","2"
"tyreek hill","WR","KC","2019","15","1","0","1","1.0","1"
"taysom hill","TE","NO","2019","15","1","0","2","0.5","5"
"benny snell","RB","PIT","2019","15","1","0","2","0.5","2"
"ryquell armstead","RB","JAX","2019","15","1","0","1","1.0","1"
"qadree ollison","RB","ATL","2019","15","1","1","1","1.0","1"
"maurkice pouncey","C","PIT","2019","15","0","0","0","-","0"
"cordarrelle patterson","WR","CHI","2019","15","0","0","1","0.0","0"
"colby wadman","P","DEN","2019","15","0","0","0","-","0"
"jamel dean","CB","TB","2019","15","0","0","0","-","0"
"russell wilson","QB","SEA","2019","15","-1","0","3","-0.3","1"
"ryan griffin 2","QB","TB","2019","15","-1","0","4","-0.3","0"
"jaylen samuels","RB","PIT","2019","15","-1","0","2","-0.5","2"
"andy isabella","WR","ARI","2019","15","-1","0","1","-1.0","-1"
"tom brady","QB","NE","2019","15","-2","0","2","-1.0","-1"
"elijhaa penny","FB","NYG","2019","15","-2","0","1","-2.0","-2"
"teddy bridgewater","QB","NO","2019","15","-3","0","3","-1.0","-1"
"sean mannion","QB","MIN","2019","15","-3","0","3","-1.0","-1"
