"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"mike evans","WR","TB","2018","8","179","1","6","13","29.8","72"
"tyler boyd","WR","CIN","2018","8","138","1","9","10","15.3","28"
"odell beckham jr","WR","NYG","2018","8","136","0","8","11","17.0","44"
"devante parker","WR","MIA","2018","8","134","0","6","9","22.3","46"
"davante adams","WR","GB","2018","8","133","0","5","7","26.6","48"
"will fuller","WR","HOU","2018","8","124","1","5","6","24.8","73"
"stefon diggs","WR","MIN","2018","8","119","1","10","11","11.9","31"
"marvin jones","WR","DET","2018","8","117","2","7","10","16.7","39"
"sammy watkins","WR","KC","2018","8","107","2","8","9","13.4","24"
"julian edelman","WR","NE","2018","8","104","0","9","10","11.6","26"
"adam thielen","WR","MIN","2018","8","103","1","7","7","14.7","28"
"larry fitzgerald","WR","ARI","2018","8","102","1","8","12","12.8","37"
"david moore","WR","SEA","2018","8","97","1","4","4","24.3","45"
"jordan matthews","WR","PHI","2018","8","93","0","4","5","23.3","36"
"dj moore 2","WR","CAR","2018","8","90","0","5","6","18.0","33"
"tj yeldon","RB","JAX","2018","8","83","0","7","9","11.9","37"
"lesean mccoy","RB","BUF","2018","8","82","0","6","8","13.7","24"
"deandre hopkins","WR","HOU","2018","8","82","2","6","7","13.7","49"
"todd gurley","RB","LAR","2018","8","81","1","6","7","13.5","32"
"mike thomas 2","WR","NO","2018","8","81","0","5","6","16.2","44"
"travis kelce","TE","KC","2018","8","79","1","6","10","13.2","18"
"james white","RB","NE","2018","8","79","0","10","13","7.9","15"
"courtland sutton","WR","DEN","2018","8","78","0","3","4","26.0","42"
"aj green","WR","CIN","2018","8","76","1","5","7","15.2","23"
"adam humphries","WR","TB","2018","8","76","0","7","10","10.9","17"
"jared cook","TE","OAK","2018","8","74","1","4","5","18.5","30"
"antonio brown","WR","PIT","2018","8","74","2","6","8","12.3","43"
"brandin cooks","WR","LAR","2018","8","74","0","3","8","24.7","32"
"saquon barkley","RB","NYG","2018","8","73","0","9","10","8.1","24"
"kendrick bourne","WR","SF","2018","8","71","0","7","10","10.1","19"
"robert woods","WR","LAR","2018","8","70","0","5","7","14.0","19"
"jack doyle","TE","IND","2018","8","70","1","6","7","11.7","17"
"tyreek hill","WR","KC","2018","8","70","0","3","4","23.3","40"
"tarik cohen","RB","CHI","2018","8","70","1","1","3","70.0","70"
"kerryon johnson","RB","DET","2018","8","69","0","6","8","11.5","24"
"desean jackson","WR","TB","2018","8","68","1","3","8","22.7","60"
"oj howard","TE","TB","2018","8","68","1","4","4","17.0","20"
"james conner","RB","PIT","2018","8","66","0","5","6","13.2","14"
"deontay burnett","WR","NYJ","2018","8","61","0","4","4","15.3","29"
"emmanuel sanders","WR","DEN","2018","8","57","0","4","4","14.3","49"
"george kittle","TE","SF","2018","8","57","0","5","8","11.4","20"
"greg olsen","TE","CAR","2018","8","56","1","4","4","14.0","17"
"marquise goodwin","WR","SF","2018","8","55","1","1","4","55.0","55"
"zay jones","WR","BUF","2018","8","55","0","6","8","9.2","14"
"ed dickson","TE","SEA","2018","8","54","1","2","2","27.0","42"
"donte moncrief","WR","JAX","2018","8","54","0","4","7","13.5","24"
"willie snead","WR","BAL","2018","8","54","0","5","11","10.8","19"
"dontrelle inman","WR","IND","2018","8","52","0","6","7","8.7","16"
"taylor gabriel","WR","CHI","2018","8","52","0","4","6","13.0","18"
"golden tate","WR","DET","2018","8","50","0","7","12","7.1","12"
"jalen richard","WR","OAK","2018","8","50","0","8","8","6.3","13"
"chris hogan","WR","NE","2018","8","49","0","2","2","24.5","29"
"nelson agholor","WR","PHI","2018","8","49","0","3","6","16.3","39"
"josh doctson","WR","WAS","2018","8","49","0","5","5","9.8","15"
"bennie fowler","WR","NYG","2018","8","48","0","4","7","12.0","21"
"vance mcdonald","TE","PIT","2018","8","47","0","3","3","15.7","22"
"andre holmes","S","BUF","2018","8","45","0","2","3","22.5","24"
"kelvin benjamin","WR","BUF","2018","8","45","0","2","7","22.5","40"
"marquez valdes scantling","WR","GB","2018","8","45","1","2","5","22.5","40"
"danny amendola","WR","MIA","2018","8","43","0","5","6","8.6","13"
"rob gronkowski","TE","NE","2018","8","43","0","3","8","14.3","22"
"josh gordon","WR","NE","2018","8","42","0","4","6","10.5","18"
"seth roberts","WR","OAK","2018","8","42","1","2","4","21.0","31"
"wendell smallwood","RB","PHI","2018","8","42","1","2","3","21.0","36"
"josh reynolds","WR","LAR","2018","8","42","2","3","5","14.0","22"
"christian kirk","WR","ARI","2018","8","42","1","3","7","14.0","19"
"david johnson 2","RB","ARI","2018","8","41","0","4","4","10.3","15"
"dj chark","WR","JAX","2018","8","41","0","4","5","10.3","19"
"randall cobb","WR","GB","2018","8","40","0","4","5","10.0","18"
"brandon lafell","WR","OAK","2018","8","39","1","3","4","13.0","18"
"kyle rudolph","TE","MIN","2018","8","39","0","4","7","9.8","25"
"latavius murray","RB","MIN","2018","8","39","0","5","6","7.8","13"
"jarvis landry","WR","CLE","2018","8","39","0","8","12","4.9","21"
"jordan reed","TE","WAS","2018","8","38","0","7","12","5.4","7"
"josh bellamy","WR","CHI","2018","8","37","0","4","5","9.3","13"
"eric ebron","TE","IND","2018","8","37","1","3","3","12.3","20"
"kenyan drake","RB","MIA","2018","8","37","1","2","2","18.5","28"
"david grinnage","TE","JAX","2018","8","37","0","3","5","12.3","24"
"anthony miller 3","WR","CHI","2018","8","37","1","3","7","12.3","23"
"charles clay","TE","BUF","2018","8","36","0","3","6","12.0","21"
"jakeem grant","WR","MIA","2018","8","36","0","4","8","9.0","16"
"kareem hunt","RB","KC","2018","8","36","1","5","6","7.2","23"
"antonio callaway","WR","CLE","2018","8","36","1","5","6","7.2","13"
"alshon jeffery","WR","PHI","2018","8","35","0","4","5","8.8","13"
"ty hilton","WR","IND","2018","8","34","0","1","5","34.0","34"
"paul richardson","WR","WAS","2018","8","34","0","2","5","17.0","25"
"tyler lockett","WR","SEA","2018","8","34","1","2","2","17.0","24"
"sterling shepard","WR","NYG","2018","8","34","0","4","8","8.5","14"
"juju smith schuster","WR","PIT","2018","8","33","0","4","6","8.3","19"
"chris godwin","WR","TB","2018","8","32","0","2","7","16.0","20"
"dallas goedert","TE","PHI","2018","8","32","1","1","1","32.0","32"
"jordan franks","TE","CIN","2018","8","32","0","1","1","32.0","32"
"michael crabtree","WR","BAL","2018","8","31","0","3","5","10.3","13"
"alvin kamara","RB","NO","2018","8","31","1","7","8","4.4","17"
"dede westbrook","WR","JAX","2018","8","31","1","2","6","15.5","20"
"mark andrews","TE","BAL","2018","8","31","0","4","5","7.8","10"
"equanimeous st brown","WR","GB","2018","8","31","0","2","2","15.5","23"
"demaryius thomas","WR","DEN","2018","8","30","0","3","7","10.0","11"
"jermaine kearse","WR","NYJ","2018","8","30","0","3","10","10.0","19"
"mark ingram","RB","NO","2018","8","29","0","3","3","9.7","19"
"matt lacosse","TE","DEN","2018","8","29","0","4","5","7.3","8"
"hayden hurst","TE","BAL","2018","8","29","1","2","3","14.5","26"
"jordan thomas","TE","HOU","2018","8","29","2","4","4","7.3","13"
"john brown","WR","BAL","2018","8","28","0","3","7","9.3","14"
"seth devalve","TE","CLE","2018","8","28","1","2","2","14.0","24"
"curtis samuel","WR","CAR","2018","8","28","0","3","3","9.3","11"
"devin funchess","WR","CAR","2018","8","27","0","3","3","9.0","18"
"doug baldwin","WR","SEA","2018","8","26","0","2","3","13.0","20"
"zach ertz","TE","PHI","2018","8","26","1","4","6","6.5","15"
"mo alie cox","TE","IND","2018","8","26","1","1","1","26.0","26"
"jacquizz rodgers","RB","TB","2018","8","25","0","4","4","6.3","10"
"laquon treadwell","WR","MIN","2018","8","25","0","3","5","8.3","12"
"evan engram","TE","NYG","2018","8","25","1","5","9","5.0","11"
"tim patrick","WR","DEN","2018","8","24","1","1","1","24.0","24"
"dontrell hilliard","RB","CLE","2018","8","24","0","1","1","24.0","24"
"legarrette blount","RB","DET","2018","8","23","0","1","1","23.0","23"
"devontae booker","RB","DEN","2018","8","23","0","4","4","5.8","14"
"jermaine gresham","TE","ARI","2018","8","22","0","3","3","7.3","13"
"gerald everett","TE","LAR","2018","8","22","0","1","2","22.0","22"
"vernon davis","TE","WAS","2018","8","21","0","1","3","21.0","21"
"jimmy graham","TE","GB","2018","8","21","0","1","4","21.0","21"
"luke willson","TE","DET","2018","8","21","0","3","4","7.0","9"
"chad williams 2","WR","ARI","2018","8","21","0","2","2","10.5","14"
"damion ratley","WR","CLE","2018","8","21","0","1","4","21.0","21"
"maurice harris","WR","WAS","2018","8","20","0","2","2","10.0","16"
"aldrick robinson","WR","MIN","2018","8","19","0","1","2","19.0","19"
"chris moore","S","BAL","2018","8","19","0","2","2","9.5","12"
"chris carson","RB","SEA","2018","8","19","0","2","2","9.5","17"
"trey burton","TE","CHI","2018","8","18","0","3","4","6.0","18"
"javorius allen","RB","BAL","2018","8","18","1","3","5","6.0","9"
"keelan cole","WR","JAX","2018","8","18","0","2","3","9.0","13"
"trequan smith","WR","NO","2018","8","18","0","3","4","6.0","7"
"doug martin","RB","OAK","2018","8","17","0","2","2","8.5","10"
"marlon mack","RB","IND","2018","8","17","0","2","4","8.5","11"
"phillip lindsay","RB","DEN","2018","8","17","0","3","3","5.7","13"
"duke johnson","RB","CLE","2018","8","16","0","2","3","8.0","8"
"nick vannett","TE","SEA","2018","8","16","0","1","3","16.0","16"
"ray ray mccloud","WR","BUF","2018","8","16","0","1","1","16.0","16"
"christopher herndon","TE","NYJ","2018","8","16","1","1","2","16.0","16"
"justin hunter","WR","PIT","2018","8","15","0","2","4","7.5","12"
"joe mixon","RB","CIN","2018","8","15","0","3","4","5.0","9"
"ian thomas","TE","CAR","2018","8","15","0","1","1","15.0","15"
"roc thomas","RB","MIN","2018","8","15","0","1","1","15.0","15"
"jordy nelson","WR","OAK","2018","8","14","0","1","4","14.0","14"
"alex collins","RB","BAL","2018","8","14","0","2","2","7.0","10"
"charone peake","WR","NYJ","2018","8","14","0","1","1","14.0","14"
"geronimo allison","WR","GB","2018","8","14","0","1","1","14.0","14"
"jason croom","TE","BUF","2018","8","14","0","1","3","14.0","14"
"mike gesicki","TE","MIA","2018","8","14","0","4","5","3.5","10"
"stevan ridley","RB","PIT","2018","8","13","0","2","2","6.5","10"
"isaiah crowell","RB","NYJ","2018","8","13","0","1","1","13.0","13"
"cameron brate","TE","TB","2018","8","13","0","1","2","13.0","13"
"blake bell","TE","JAX","2018","8","13","0","1","2","13.0","13"
"sam shields","CB","LAR","2018","8","12","0","1","1","12.0","12"
"levine toilolo","TE","DET","2018","8","12","0","1","1","12.0","12"
"kenny golladay","WR","DET","2018","8","12","0","1","1","12.0","12"
"ricky seals jones","TE","ARI","2018","8","12","0","2","4","6.0","13"
"chase edmonds","RB","ARI","2018","8","12","0","1","2","12.0","12"
"trenton cannon","RB","NYJ","2018","8","12","0","3","4","4.0","10"
"chris ivory","RB","BUF","2018","8","11","0","1","2","11.0","11"
"christian mccaffrey","RB","CAR","2018","8","11","1","4","6","2.8","8"
"anthony sherman","FB","KC","2018","8","10","0","1","1","10.0","10"
"nick chubb","RB","CLE","2018","8","10","0","2","3","5.0","8"
"mark walton","RB","CIN","2018","8","10","0","1","1","10.0","10"
"chris thompson","RB","WAS","2018","8","9","0","2","3","4.5","6"
"rashad greene","WR","JAX","2018","8","9","0","1","2","9.0","9"
"jesse james 2","TE","PIT","2018","8","9","0","2","3","4.5","6"
"cam phillips","WR","BUF","2018","8","9","0","1","1","9.0","9"
"keith smith","FB","OAK","2018","8","8","0","1","1","8.0","8"
"adrian peterson","RB","WAS","2018","8","7","1","1","1","7.0","7"
"james develin","FB","NE","2018","8","7","0","1","2","7.0","7"
"nick boyle","WR","BAL","2018","8","7","0","1","3","7.0","7"
"neal sterling","TE","NYJ","2018","8","7","0","1","1","7.0","7"
"trent taylor","WR","SF","2018","8","7","0","1","2","7.0","7"
"nyheim hines","RB","IND","2018","8","7","0","2","2","3.5","7"
"gus edwards","RB","BAL","2018","8","7","0","1","1","7.0","7"
"darren fells","TE","CLE","2018","8","6","0","1","1","6.0","6"
"kevin white","WR","CHI","2018","8","6","0","1","3","6.0","6"
"ameer abdullah","RB","DET","2018","8","6","0","1","1","6.0","6"
"tyler higbee","TE","LAR","2018","8","6","0","1","1","6.0","6"
"josh adams","RB","PHI","2018","8","6","0","1","1","6.0","6"
"frank gore","RB","MIA","2018","8","5","0","1","2","5.0","5"
"jarius wright","WR","CAR","2018","8","5","0","2","3","2.5","7"
"alex erickson","WR","CIN","2018","8","5","0","1","4","5.0","5"
"taysom hill","TE","NO","2018","8","5","0","1","1","5.0","5"
"justin watson 2","WR","TB","2018","8","5","0","1","1","5.0","5"
"jeff heuerman","TE","DEN","2018","8","4","1","1","5","4.0","4"
"matt lengel","TE","CIN","2018","8","4","0","1","1","4.0","4"
"carson wentz","QB","PHI","2018","8","4","0","1","1","4.0","4"
"tyler ervin","RB","HOU","2018","8","4","0","1","1","4.0","4"
"ronald jones ii","RB","TB","2018","8","4","0","1","1","4.0","4"
"ty montgomery","RB","GB","2018","8","2","0","1","2","2.0","2"
"mike davis 3","RB","SEA","2018","8","2","0","1","1","2.0","2"
