"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"kenyan drake","RB","MIA","2018","10","11","0","2","2","5.5","8"
"jordan howard","RB","CHI","2018","10","11","0","1","1","11.0","11"
"charone peake","WR","NYJ","2018","10","11","0","1","1","11.0","11"
"anthony firkser","TE","TEN","2018","10","11","0","1","1","11.0","11"
"dwayne allen","TE","NE","2018","10","10","0","1","1","10.0","10"
"kyle juszczyk","RB","SF","2018","10","10","0","2","2","5.0","11"
"malcolm brown","RB","LAR","2018","10","10","0","1","1","10.0","10"
"darrius heyward bey","WR","PIT","2018","10","9","0","1","1","9.0","9"
"sterling shepard","WR","NYG","2018","10","9","1","2","3","4.5","6"
"michael roberts","TE","DET","2018","10","9","0","1","3","9.0","9"
"marlon mack","RB","IND","2018","10","9","0","2","2","4.5","7"
"jesse james 2","TE","PIT","2018","10","8","1","1","1","8.0","8"
"nick vannett","TE","SEA","2018","10","8","1","1","2","8.0","8"
"james conner","RB","PIT","2018","10","8","0","1","1","8.0","8"
"christian kirk","WR","ARI","2018","10","8","0","2","6","4.0","6"
"spencer ware","RB","KC","2018","10","7","0","1","1","7.0","7"
"justin hardy","WR","ATL","2018","10","7","0","1","1","7.0","7"
"dion dawkins","T","BUF","2018","10","7","1","1","1","7.0","7"
"tom brady","QB","NE","2018","10","6","0","1","1","6.0","6"
"orson charles","TE","CLE","2018","10","6","0","1","1","6.0","6"
"rhett ellison","TE","NYG","2018","10","6","0","1","1","6.0","6"
"ryan grant","WR","IND","2018","10","6","0","1","1","6.0","6"
"jordan leggett","TE","NYJ","2018","10","6","0","1","1","6.0","6"
"kalen ballage","RB","MIA","2018","10","6","0","1","1","6.0","6"
"dontrell hilliard","RB","CLE","2018","10","6","0","1","1","6.0","6"
"brandon powell","WR","DET","2018","10","6","0","1","3","6.0","6"
"lesean mccoy","RB","BUF","2018","10","5","0","1","1","5.0","5"
"tommy bohanon","FB","JAX","2018","10","5","0","1","1","5.0","5"
"derek carrier","RB","OAK","2018","10","5","0","1","3","5.0","5"
"nick oleary","TE","MIA","2018","10","5","0","1","1","5.0","5"
"peyton barber","RB","TB","2018","10","5","0","1","1","5.0","5"
"mike gesicki","TE","MIA","2018","10","5","0","1","1","5.0","5"
"trenton cannon","RB","NYJ","2018","10","5","0","1","4","5.0","5"
"equanimeous st brown","WR","GB","2018","10","3","0","2","3","1.5","2"
"anthony sherman","FB","KC","2018","10","2","0","1","1","2.0","2"
"benjamin watson","TE","NO","2018","10","1","0","1","2","1.0","1"
"adrian peterson","RB","WAS","2018","10","1","0","2","2","0.5","2"
"logan thomas","TE","BUF","2018","10","1","0","1","1","1.0","1"
"vernon davis","TE","WAS","2018","10","0","0","0","1","-","0"
"jordy nelson","WR","OAK","2018","10","0","0","0","1","-","0"
"dwayne harris","WR","OAK","2018","10","0","0","1","1","0.0","0"
"terrelle pryor","WR","BUF","2018","10","0","0","0","3","-","0"
"stevan ridley","RB","PIT","2018","10","0","0","0","1","-","0"
"rishard matthews","WR","NYJ","2018","10","0","0","0","1","-","0"
"alfred morris","RB","SF","2018","10","0","0","0","1","-","0"
"chris hogan","WR","NE","2018","10","0","0","0","2","-","0"
"zach line","FB","NO","2018","10","0","0","0","1","-","0"
"kelvin benjamin","WR","BUF","2018","10","0","0","0","3","-","0"
"bennie fowler","WR","NYG","2018","10","0","0","0","1","-","0"
"taylor gabriel","WR","CHI","2018","10","0","0","0","3","-","0"
"jj nelson","WR","ARI","2018","10","0","0","0","1","-","0"
"eric tomlinson","TE","NYJ","2018","10","0","0","0","1","-","0"
"darius jennings","WR","TEN","2018","10","0","0","1","1","0.0","0"
"tajae sharpe","WR","TEN","2018","10","0","0","0","3","-","0"
"jakeem grant","WR","MIA","2018","10","0","0","0","1","-","0"
"chester rogers","WR","IND","2018","10","0","0","0","1","-","0"
"jourdan lewis","CB","DAL","2018","10","0","0","0","1","-","0"
"wayne gallman","RB","NYG","2018","10","0","0","0","1","-","0"
"jeremy sprinkle","TE","WAS","2018","10","0","0","0","1","-","0"
"taysom hill","TE","NO","2018","10","0","0","0","1","-","0"
"marcus kemp","WR","KC","2018","10","0","0","0","1","-","0"
"baker mayfield","QB","CLE","2018","10","0","0","0","1","-","0"
"dj chark","WR","JAX","2018","10","0","0","0","2","-","0"
"auden tate","WR","CIN","2018","10","0","0","0","1","-","0"
"spencer pulley","C","NYG","2018","10","-2","0","1","1","-2.0","-2"
"shaun wilson","RB","TB","2018","10","-4","0","1","3","-4.0","-4"
"corey clement","RB","PHI","2018","10","-5","0","1","2","-5.0","-5"
