"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"geoff swaim","TE","DAL","2018","11","24","0","4","5","6.0","12"
"james conner","RB","PIT","2018","11","24","0","6","9","4.0","6"
"wayne gallman","RB","NYG","2018","11","24","0","2","2","12.0","21"
"larry fitzgerald","WR","ARI","2018","11","23","2","2","4","11.5","18"
"john brown","WR","BAL","2018","11","23","0","1","1","23.0","23"
"tarik cohen","RB","CHI","2018","11","23","0","3","5","7.7","10"
"lamar miller","RB","HOU","2018","11","22","0","3","5","7.3","13"
"tyrell williams","WR","LAC","2018","11","22","0","2","6","11.0","19"
"sterling shepard","WR","NYG","2018","11","22","0","2","2","11.0","18"
"giovani bernard","RB","CIN","2018","11","20","0","4","4","5.0","8"
"jeff heuerman","TE","DEN","2018","11","20","0","4","5","5.0","6"
"nyheim hines","RB","IND","2018","11","20","0","1","3","20.0","20"
"logan paulsen","TE","ATL","2018","11","19","0","2","2","9.5","13"
"mycole pruitt","TE","TEN","2018","11","19","0","1","1","19.0","19"
"dede westbrook","WR","JAX","2018","11","19","0","2","4","9.5","14"
"mark andrews","TE","BAL","2018","11","19","0","1","1","19.0","19"
"josh adams","RB","PHI","2018","11","19","0","3","6","6.3","10"
"michael floyd","WR","WAS","2018","11","18","0","1","3","18.0","18"
"chad beebe","WR","MIN","2018","11","18","0","1","1","18.0","18"
"david johnson 2","RB","ARI","2018","11","17","0","1","3","17.0","17"
"nick vannett","TE","SEA","2018","11","17","0","1","2","17.0","17"
"luke stocker","TE","TEN","2018","11","16","0","2","3","8.0","11"
"cameron brate","TE","TB","2018","11","16","0","2","3","8.0","10"
"equanimeous st brown","WR","GB","2018","11","16","0","1","4","16.0","16"
"ed dickson","TE","SEA","2018","11","15","1","1","1","15.0","15"
"zach ertz","TE","PHI","2018","11","15","0","2","3","7.5","8"
"ryan grant","WR","IND","2018","11","15","0","2","3","7.5","8"
"dj chark","WR","JAX","2018","11","15","0","2","5","7.5","10"
"chris moore","S","BAL","2018","11","14","0","1","1","14.0","14"
"demarcus robinson","WR","KC","2018","11","14","0","1","2","14.0","14"
"jimmy graham","TE","GB","2018","11","13","0","1","1","13.0","13"
"kyle rudolph","TE","MIN","2018","11","13","0","2","5","6.5","7"
"levine toilolo","TE","DET","2018","11","13","0","1","1","13.0","13"
"maurice harris","WR","WAS","2018","11","13","0","1","4","13.0","13"
"lance kendricks","TE","GB","2018","11","12","0","2","2","6.0","9"
"rhett ellison","TE","NYG","2018","11","12","0","1","1","12.0","12"
"andy janovich","FB","DEN","2018","11","12","0","1","2","12.0","12"
"ito smith","RB","ATL","2018","11","12","0","2","2","6.0","9"
"josh bellamy","WR","CHI","2018","11","11","0","2","3","5.5","6"
"donte moncrief","WR","JAX","2018","11","11","0","1","2","11.0","11"
"zach pascal","WR","IND","2018","11","11","0","1","1","11.0","11"
"james washington 2","WR","PIT","2018","11","11","0","1","3","11.0","11"
"jordan thomas","TE","HOU","2018","11","11","0","1","1","11.0","11"
"bennie fowler","WR","NYG","2018","11","10","0","1","1","10.0","10"
"ameer abdullah","RB","MIN","2018","11","10","0","1","1","10.0","10"
"saquon barkley","RB","NYG","2018","11","10","1","2","3","5.0","6"
"kerryon johnson","RB","DET","2018","11","10","0","2","2","5.0","7"
"michael gallup","WR","DAL","2018","11","10","0","1","5","10.0","10"
"greg olsen","TE","CAR","2018","11","9","1","2","3","4.5","8"
"trey burton","TE","CHI","2018","11","9","0","1","1","9.0","9"
"tj yeldon","RB","JAX","2018","11","9","0","2","3","4.5","7"
"matt lacosse","TE","DEN","2018","11","9","0","1","2","9.0","9"
"corey coleman","WR","NYG","2018","11","9","0","1","1","9.0","9"
"chester rogers","WR","IND","2018","11","9","0","2","2","4.5","11"
"jermaine gresham","TE","ARI","2018","11","8","0","1","2","8.0","8"
"dion lewis","RB","TEN","2018","11","8","0","1","2","8.0","8"
"rod smith 3","RB","DAL","2018","11","8","0","2","2","4.0","5"
"marlon mack","RB","IND","2018","11","8","0","1","2","8.0","8"
"marquez valdes scantling","WR","GB","2018","11","8","0","1","3","8.0","8"
"michael crabtree","WR","BAL","2018","11","7","0","1","3","7.0","7"
"laquon treadwell","WR","MIN","2018","11","7","0","1","3","7.0","7"
"royce freeman","RB","DEN","2018","11","7","0","1","1","7.0","7"
"lee smith","TE","OAK","2018","11","6","0","2","2","3.0","4"
"doug martin","RB","OAK","2018","11","6","0","1","1","6.0","6"
"kapri bibbs","RB","WAS","2018","11","6","0","2","3","3.0","6"
"trent sherfield","WR","ARI","2018","11","6","0","1","2","6.0","6"
"ricky seals jones","TE","ARI","2018","11","5","0","1","3","5.0","5"
"auden tate","WR","CIN","2018","11","5","0","1","1","5.0","5"
"jordan franks","TE","CIN","2018","11","5","0","1","1","5.0","5"
"cameron batson","WR","TEN","2018","11","5","0","1","1","5.0","5"
"sammy watkins","WR","KC","2018","11","4","0","1","1","4.0","4"
"james oshaughnessy","TE","JAX","2018","11","4","0","1","2","4.0","4"
"matt lengel","TE","CIN","2018","11","4","1","1","1","4.0","4"
"devontae booker","RB","DEN","2018","11","4","0","1","1","4.0","4"
"peyton barber","RB","TB","2018","11","4","0","2","2","2.0","3"
"elijhaa penny","FB","NYG","2018","11","4","0","2","2","2.0","3"
"ben braunecker","TE","CHI","2018","11","4","0","1","1","4.0","4"
"corey clement","RB","PHI","2018","11","4","0","2","2","2.0","4"
"daesean hamilton","WR","DEN","2018","11","4","0","1","2","4.0","4"
"demetrius harris","TE","KC","2018","11","3","0","1","2","3.0","3"
"xavier grimble","TE","PIT","2018","11","3","0","1","1","3.0","3"
"austin carr","WR","NO","2018","11","3","1","1","2","3.0","3"
"khadarel hodge 2","WR","LAR","2018","11","3","0","1","1","3.0","3"
"tj jones","WR","DET","2018","11","2","0","1","1","2.0","2"
"jordan howard","RB","CHI","2018","11","2","0","1","1","2.0","2"
"vernon davis","TE","WAS","2018","11","0","0","0","2","-","0"
"demaryius thomas","WR","HOU","2018","11","0","0","0","1","-","0"
"jacquizz rodgers","RB","TB","2018","11","0","0","0","3","-","0"
"travis benjamin","WR","LAC","2018","11","0","0","0","3","-","0"
"andrew luck","QB","IND","2018","11","0","0","0","1","-","0"
"luke willson","TE","DET","2018","11","0","0","0","1","-","0"
"nelson agholor","WR","PHI","2018","11","0","0","0","2","-","0"
"jj nelson","WR","ARI","2018","11","0","0","0","1","-","0"
"cody core","WR","CIN","2018","11","0","0","0","2","-","0"
"byron marshall","RB","WAS","2018","11","0","0","0","1","-","0"
"alex erickson","WR","CIN","2018","11","0","0","0","1","-","0"
"mo alie cox","TE","IND","2018","11","0","0","0","1","-","0"
"jeremy sprinkle","TE","WAS","2018","11","0","0","0","1","-","0"
"tim patrick","WR","DEN","2018","11","0","0","0","1","-","0"
"taysom hill","TE","NO","2018","11","0","0","0","1","-","0"
"dallas goedert","TE","PHI","2018","11","0","0","0","3","-","0"
"dalvin cook","RB","MIN","2018","11","-2","0","3","3","-0.7","5"
"russell wilson","QB","SEA","2018","11","-11","0","1","1","-11.0","-11"
