"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"brandon marshall 2","WR","SEA","2018","3","30","0","2","6","15.0","27"
"marquise goodwin","WR","SF","2018","3","30","1","3","4","10.0","13"
"latavius murray","RB","MIN","2018","3","30","0","5","7","6.0","12"
"martavis bryant","WR","OAK","2018","3","30","0","2","5","15.0","19"
"david johnson 2","RB","ARI","2018","3","30","1","4","4","7.5","21"
"adam humphries","WR","TB","2018","3","30","0","3","5","10.0","16"
"taywan taylor","WR","TEN","2018","3","30","0","4","5","7.5","9"
"andre holmes","S","BUF","2018","3","29","0","3","4","9.7","22"
"spencer ware","RB","KC","2018","3","29","0","2","3","14.5","15"
"kelvin benjamin","WR","BUF","2018","3","29","0","3","5","9.7","12"
"vyncint smith","WR","HOU","2018","3","28","0","1","2","28.0","28"
"nick vannett","TE","SEA","2018","3","27","0","4","5","6.8","12"
"kendrick bourne","WR","SF","2018","3","27","0","1","2","27.0","27"
"matt breida","RB","SF","2018","3","27","0","3","3","9.0","13"
"rex burkhead","RB","NE","2018","3","26","0","2","3","13.0","19"
"jason croom","TE","BUF","2018","3","26","1","1","1","26.0","26"
"terrelle pryor","WR","NYJ","2018","3","25","0","1","3","25.0","25"
"giovani bernard","RB","CIN","2018","3","25","0","5","9","5.0","8"
"jaron brown","WR","SEA","2018","3","25","1","2","3","12.5","16"
"austin carr","WR","NO","2018","3","25","0","1","2","25.0","25"
"james washington 2","WR","PIT","2018","3","25","0","2","2","12.5","13"
"nyheim hines","RB","IND","2018","3","25","0","5","5","5.0","12"
"cj anderson","RB","CAR","2018","3","24","1","1","1","24.0","24"
"nelson agholor","WR","PHI","2018","3","24","0","4","5","6.0","10"
"duke johnson","RB","CLE","2018","3","24","0","2","2","12.0","15"
"trent taylor","WR","SF","2018","3","24","0","3","4","8.0","10"
"austin ekeler","RB","LAC","2018","3","24","0","3","3","8.0","15"
"deonte thompson","WR","DAL","2018","3","23","0","2","2","11.5","13"
"austin hooper","TE","ATL","2018","3","23","0","3","4","7.7","12"
"marshawn lynch","RB","OAK","2018","3","22","0","3","4","7.3","14"
"randall cobb","WR","GB","2018","3","22","0","4","11","5.5","11"
"allen hurns","WR","DAL","2018","3","22","0","2","4","11.0","12"
"tyrell williams","WR","LAC","2018","3","22","0","2","3","11.0","13"
"robby anderson","WR","NYJ","2018","3","22","0","2","4","11.0","17"
"chris carson","RB","SEA","2018","3","22","0","2","2","11.0","19"
"jordan matthews","WR","PHI","2018","3","21","0","2","2","10.5","14"
"jordan howard","RB","CHI","2018","3","20","0","2","2","10.0","13"
"antonio callaway","WR","CLE","2018","3","20","0","4","11","5.0","10"
"ian thomas","TE","CAR","2018","3","20","0","3","5","6.7","18"
"torrey smith","WR","CAR","2018","3","19","0","3","6","6.3","8"
"javorius allen","RB","BAL","2018","3","19","1","3","4","6.3","12"
"cj uzomah","TE","CIN","2018","3","19","1","2","2","9.5","18"
"evan engram","TE","NYG","2018","3","19","0","1","1","19.0","19"
"corey clement","RB","PHI","2018","3","19","0","3","4","6.3","8"
"jacquizz rodgers","RB","TB","2018","3","18","0","2","3","9.0","11"
"charles clay","TE","BUF","2018","3","18","0","2","3","9.0","13"
"austin seferian jenkins","TE","JAX","2018","3","18","0","3","5","6.0","7"
"jordan akins","TE","HOU","2018","3","18","0","1","1","18.0","18"
"legarrette blount","RB","DET","2018","3","17","0","2","2","8.5","9"
"josh hill 2","TE","NO","2018","3","17","0","1","1","17.0","17"
"isaiah crowell","RB","NYJ","2018","3","17","0","2","3","8.5","10"
"amari cooper","WR","OAK","2018","3","17","0","2","5","8.5","9"
"stefon diggs","WR","MIN","2018","3","17","0","4","10","4.3","7"
"zay jones","WR","BUF","2018","3","17","0","1","1","17.0","17"
"michael gallup","WR","DAL","2018","3","17","0","1","4","17.0","17"
"anthony sherman","FB","KC","2018","3","16","0","1","1","16.0","16"
"donte moncrief","WR","JAX","2018","3","16","0","2","3","8.0","13"
"damien williams","RB","KC","2018","3","16","0","2","2","8.0","9"
"tyler kroft","TE","CIN","2018","3","16","0","1","1","16.0","16"
"aj derby","TE","MIA","2018","3","16","0","1","1","16.0","16"
"john ross","WR","CIN","2018","3","16","0","3","7","5.3","9"
"jamaal williams","RB","GB","2018","3","16","0","2","3","8.0","11"
"cody latimer","WR","NYG","2018","3","15","0","1","2","15.0","15"
"tarik cohen","RB","CHI","2018","3","15","0","3","3","5.0","6"
"dion lewis","RB","TEN","2018","3","14","0","3","3","4.7","7"
"james white","RB","NE","2018","3","14","1","3","3","4.7","10"
"tevin coleman","RB","ATL","2018","3","14","1","2","3","7.0","9"
"eric tomlinson","TE","NYJ","2018","3","14","0","1","2","14.0","14"
"chester rogers","WR","IND","2018","3","14","0","2","4","7.0","8"
"demetrius harris","TE","KC","2018","3","13","1","1","3","13.0","13"
"chris conley","WR","KC","2018","3","13","1","2","3","6.5","9"
"ted ginn jr","WR","NO","2018","3","12","1","3","6","4.0","6"
"cordarrelle patterson","WR","NE","2018","3","12","0","1","1","12.0","12"
"derrick coleman","FB","ARI","2018","3","12","0","1","1","12.0","12"
"josh malone","WR","CIN","2018","3","12","0","1","3","12.0","12"
"pierre garcon","WR","SF","2018","3","11","0","1","4","11.0","11"
"logan paulsen","TE","ATL","2018","3","11","0","1","1","11.0","11"
"dwayne harris","WR","OAK","2018","3","11","0","2","2","5.5","7"
"luke stocker","TE","TEN","2018","3","11","0","1","2","11.0","11"
"cameron meredith","WR","NO","2018","3","11","1","1","1","11.0","11"
"ezekiel elliott","RB","DAL","2018","3","11","0","3","8","3.7","8"
"luke willson","TE","DET","2018","3","10","0","2","3","5.0","12"
"bruce ellington","WR","HOU","2018","3","10","0","1","1","10.0","10"
"joshua perkins","TE","PHI","2018","3","10","0","1","4","10.0","10"
"christian mccaffrey","RB","CAR","2018","3","10","0","2","2","5.0","11"
"larry fitzgerald","WR","ARI","2018","3","9","0","2","2","4.5","6"
"jermaine gresham","TE","ARI","2018","3","9","0","1","2","9.0","9"
"aldrick robinson","WR","MIN","2018","3","9","0","1","1","9.0","9"
"benny cunningham","RB","CHI","2018","3","9","0","1","2","9.0","9"
"jonnu smith","TE","TEN","2018","3","9","0","1","2","9.0","9"
"ryan switzer","WR","PIT","2018","3","9","1","3","3","3.0","5"
"kerryon johnson","RB","DET","2018","3","9","0","2","3","4.5","5"
"shaun wilson","RB","TB","2018","3","9","0","2","2","4.5","5"
"raheem mostert","RB","SF","2018","3","8","0","1","1","8.0","8"
"chad williams 2","WR","ARI","2018","3","8","0","1","4","8.0","8"
"jake butt","TE","DEN","2018","3","8","0","2","3","4.0","5"
"jarius wright","WR","CAR","2018","3","7","0","1","1","7.0","7"
"garrett celek","TE","SF","2018","3","7","0","1","1","7.0","7"
"erik swoope","TE","IND","2018","3","7","0","1","1","7.0","7"
"jeff heuerman","TE","DEN","2018","3","7","0","2","4","3.5","4"
"mike davis 3","RB","SEA","2018","3","7","0","1","1","7.0","7"
"jesse james 2","TE","PIT","2018","3","7","0","1","1","7.0","7"
"darius jennings","WR","TEN","2018","3","7","0","1","1","7.0","7"
"kenyan drake","RB","MIA","2018","3","7","0","2","4","3.5","6"
"marvin hall","WR","ATL","2018","3","7","0","1","1","7.0","7"
"marcus kemp","WR","KC","2018","3","7","0","1","1","7.0","7"
"tyler conklin","TE","MIN","2018","3","7","0","1","1","7.0","7"
"virgil green","TE","LAC","2018","3","6","0","1","1","6.0","6"
"zach line","FB","NO","2018","3","6","1","2","2","3.0","5"
"alex collins","RB","BAL","2018","3","6","0","3","4","2.0","8"
"ray ray mccloud","WR","BUF","2018","3","6","0","1","1","6.0","6"
"tommy bohanon","FB","JAX","2018","3","5","0","1","2","5.0","5"
"carlos hyde","RB","CLE","2018","3","5","0","2","3","2.5","5"
"maxx williams","TE","BAL","2018","3","5","0","1","1","5.0","5"
"aaron jones 2","RB","GB","2018","3","5","0","1","1","5.0","5"
"royce freeman","RB","DEN","2018","3","5","0","1","1","5.0","5"
"alfred blue","RB","HOU","2018","3","4","0","1","1","4.0","4"
"tj jones","WR","DET","2018","3","4","0","1","2","4.0","4"
"melvin gordon","RB","LAC","2018","3","4","0","2","4","2.0","3"
"will dissly","TE","SEA","2018","3","4","0","1","3","4.0","4"
"rishard matthews","WR","TEN","2018","3","3","0","1","2","3.0","3"
"gerald everett","TE","LAR","2018","3","3","0","1","2","3.0","3"
"zach pascal","WR","IND","2018","3","3","0","1","2","3.0","3"
"dj moore 2","WR","CAR","2018","3","3","0","1","2","3.0","3"
"josh bellamy","WR","CHI","2018","3","2","0","1","1","2.0","2"
"tavon austin","WR","DAL","2018","3","2","1","3","3","0.7","3"
"keith smith","FB","OAK","2018","3","2","0","1","1","2.0","2"
"nick boyle","WR","BAL","2018","3","2","0","1","1","2.0","2"
"marcus murphy","RB","BUF","2018","3","1","0","1","1","1.0","1"
"jonathan williams","RB","NO","2018","3","1","0","1","1","1.0","1"
"jordan wilkins","RB","IND","2018","3","1","0","2","2","0.5","1"
"mason crosby","K","GB","2018","3","0","0","0","1","-","0"
"lance kendricks","TE","GB","2018","3","0","0","0","1","-","0"
"bilal powell","RB","NYJ","2018","3","0","0","0","1","-","0"
"orson charles","TE","CLE","2018","3","0","0","0","1","-","0"
"james develin","FB","NE","2018","3","0","0","0","1","-","0"
"chris thompson","RB","WAS","2018","3","0","0","1","2","0.0","0"
"xavier grimble","TE","PIT","2018","3","0","0","0","1","-","0"
"phillip dorsett","WR","NE","2018","3","0","0","0","5","-","0"
"jj nelson","WR","ARI","2018","3","0","0","0","1","-","0"
"james oshaughnessy","TE","JAX","2018","3","0","0","0","1","-","0"
"malcolm brown","RB","LAR","2018","3","0","0","0","1","-","0"
"josh doctson","WR","WAS","2018","3","0","0","0","3","-","0"
"derrick henry","RB","TEN","2018","3","0","0","0","1","-","0"
"demarcus robinson","WR","KC","2018","3","0","0","0","1","-","0"
"tajae sharpe","WR","TEN","2018","3","0","0","0","1","-","0"
"peyton barber","RB","TB","2018","3","0","0","0","2","-","0"
"kareem hunt","RB","KC","2018","3","0","0","0","1","-","0"
"wayne gallman","RB","NYG","2018","3","0","0","0","1","-","0"
"jordan leggett","TE","NYJ","2018","3","0","0","0","1","-","0"
"blake jarwin","TE","DAL","2018","3","0","0","0","1","-","0"
"lamar jackson","QB","BAL","2018","3","0","0","0","1","-","0"
"dj chark","WR","JAX","2018","3","0","0","0","1","-","0"
"marquez valdes scantling","WR","GB","2018","3","0","0","0","1","-","0"
"mike boone","RB","MIN","2018","3","0","0","1","1","0.0","0"
"phillip lindsay","RB","DEN","2018","3","0","0","0","2","-","0"
"robert foster","WR","BUF","2018","3","0","0","0","2","-","0"
"corey grant","RB","JAX","2018","3","-1","0","1","2","-1.0","-1"
"sony michel","RB","NE","2018","3","-1","0","1","3","-1.0","-1"
"christopher herndon","TE","NYJ","2018","3","-1","0","2","2","-0.5","7"
"ryan kelly","C","IND","2018","3","-4","0","1","1","-4.0","-4"
"nick bellore","FB","DET","2018","3","-5","0","1","1","-5.0","-5"
