"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"philip rivers","QB","LAC","2018","10","223","2","18","26","69.2%","8.6","66","105.1","1","1","1","0","1","1.0","1","","","","","",""
"russell wilson","QB","SEA","2018","10","176","3","17","26","65.4%","6.8","29","123.2","0","4","92","0","9","10.2","21","","","","","",""
"ryan fitzpatrick","QB","TB","2018","10","406","0","29","41","70.7%","9.9","29","82.0","2","2","35","0","8","4.4","8","","","","","",""
"teddy bridgewater","QB","NO","2018","10","0","0","0","1","0.0%","0.0","0","39.6","0","0","-3","0","3","-1.0","-1","","","","","",""
"tom brady","QB","NE","2018","10","254","0","21","41","51.2%","6.2","44","70.6","0","3","0","0","1","0.0","0","6","0","1","1","6.0","6"
"aaron jones 2","RB","GB","2018","10","","","","","","","","","","","145","2","15","9.7","67","27","0","3","5","9.0","19"
"adrian peterson","RB","WAS","2018","10","","","","","","","","","","","68","0","19","3.6","18","1","0","2","2","0.5","2"
"alfred morris","RB","SF","2018","10","","","","","","","","","","","19","0","9","2.1","5","0","0","0","1","-","0"
"alvin kamara","RB","NO","2018","10","","","","","","","","","","","56","2","12","4.7","14","46","0","4","5","11.5","19"
"austin ekeler","RB","LAC","2018","10","","","","","","","","","","","19","0","3","6.3","9","","","","","",""
"carlos hyde","RB","JAX","2018","10","","","","","","","","","","","5","0","3","1.7","3","","","","","",""
"chase edmonds","RB","ARI","2018","10","","","","","","","","","","","7","0","2","3.5","5","","","","","",""
"christian mccaffrey","RB","CAR","2018","10","","","","","","","","","","","77","1","14","5.5","21","61","2","5","5","12.2","25"
"cj anderson","RB","CAR","2018","10","","","","","","","","","","","-1","0","2","-0.5","3","","","","","",""
"cj prosise","RB","SEA","2018","10","","","","","","","","","","","-3","0","1","-3.0","-3","","","","","",""
"corey clement","RB","PHI","2018","10","","","","","","","","","","","13","0","5","2.6","11","-5","0","1","2","-5.0","-5"
"david fluellen","RB","TEN","2018","10","","","","","","","","","","","14","0","3","4.7","13","","","","","",""
"david johnson 2","RB","ARI","2018","10","","","","","","","","","","","98","1","21","4.7","11","85","1","7","9","12.1","24"
"derek carrier","RB","OAK","2018","10","","","","","","","","","","","","","","","","5","0","1","3","5.0","5"
"derrick henry","RB","TEN","2018","10","","","","","","","","","","","58","2","11","5.3","14","","","","","",""
"dion lewis","RB","TEN","2018","10","","","","","","","","","","","57","0","20","2.9","12","11","0","2","2","5.5","8"
"dontrell hilliard","RB","CLE","2018","10","0","0","0","1","0.0%","0.0","0","0.0","1","0","","","","","","6","0","1","1","6.0","6"
"doug martin","RB","OAK","2018","10","","","","","","","","","","","61","0","15","4.1","16","31","0","3","3","10.3","23"
"duke johnson","RB","CLE","2018","10","","","","","","","","","","","15","0","3","5.0","9","31","1","4","4","7.8","11"
"dwayne washington","RB","NO","2018","10","","","","","","","","","","","47","0","11","4.3","20","","","","","",""
"elijah mcguire","RB","NYJ","2018","10","","","","","","","","","","","30","0","6","5.0","13","27","0","3","6","9.0","12"
"ezekiel elliott","RB","DAL","2018","10","","","","","","","","","","","151","1","19","7.9","35","36","1","6","7","6.0","13"
"frank gore","RB","MIA","2018","10","","","","","","","","","","","90","0","13","6.9","39","12","0","2","3","6.0","8"
"giovani bernard","RB","CIN","2018","10","","","","","","","","","","","6","0","2","3.0","4","30","0","2","3","15.0","26"
"isaiah crowell","RB","NYJ","2018","10","","","","","","","","","","","19","1","7","2.7","18","18","0","2","2","9.0","18"
"ito smith","RB","ATL","2018","10","","","","","","","","","","","11","0","4","2.8","4","15","0","4","5","3.8","8"
"jacquizz rodgers","RB","TB","2018","10","","","","","","","","","","","0","0","1","0.0","0","102","0","8","8","12.8","24"
"jamaal williams","RB","GB","2018","10","","","","","","","","","","","3","0","3","1.0","2","","","","","",""
"james conner","RB","PIT","2018","10","","","","","","","","","","","65","1","13","5.0","15","8","0","1","1","8.0","8"
"james white","RB","NE","2018","10","","","","","","","","","","","-5","0","1","-5.0","-5","31","0","5","8","6.2","11"
"jaylen samuels","RB","PIT","2018","10","","","","","","","","","","","7","0","5","1.4","5","22","1","3","4","7.3","14"
"joe mixon","RB","CIN","2018","10","","","","","","","","","","","61","0","11","5.5","14","24","0","2","2","12.0","17"
"jordan howard","RB","CHI","2018","10","","","","","","","","","","","21","0","11","1.9","9","11","0","1","1","11.0","11"
"jordan wilkins","RB","IND","2018","10","","","","","","","","","","","53","0","1","53.0","53","","","","","",""
"josh adams","RB","PHI","2018","10","","","","","","","","","","","47","0","7","6.7","29","","","","","",""
"kalen ballage","RB","MIA","2018","10","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"kapri bibbs","RB","WAS","2018","10","","","","","","","","","","","28","0","3","9.3","15","13","0","2","4","6.5","11"
"kareem hunt","RB","KC","2018","10","","","","","","","","","","","71","0","16","4.4","18","25","0","2","2","12.5","16"
"kenyan drake","RB","MIA","2018","10","","","","","","","","","","","27","0","8","3.4","6","11","0","2","2","5.5","8"
"kerryon johnson","RB","DET","2018","10","","","","","","","","","","","51","1","14","3.6","10","38","1","6","6","6.3","13"
"kyle juszczyk","RB","SF","2018","10","","","","","","","","","","","3","0","1","3.0","3","10","0","2","2","5.0","11"
"legarrette blount","RB","DET","2018","10","","","","","","","","","","","4","0","6","0.7","5","","","","","",""
"leonard fournette","RB","JAX","2018","10","","","","","","","","","","","53","1","24","2.2","11","56","1","5","5","11.2","31"
"lesean mccoy","RB","BUF","2018","10","","","","","","","","","","","113","2","26","4.3","28","5","0","1","1","5.0","5"
"malcolm brown","RB","LAR","2018","10","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"marcus murphy","RB","BUF","2018","10","","","","","","","","","","","69","0","14","4.9","17","","","","","",""
"mark ingram","RB","NO","2018","10","","","","","","","","","","","104","0","13","8.0","33","58","1","3","3","19.3","28"
"marlon mack","RB","IND","2018","10","","","","","","","","","","","29","0","12","2.4","7","9","0","2","2","4.5","7"
"matt breida","RB","SF","2018","10","","","","","","","","","","","101","1","17","5.9","23","31","1","3","4","10.3","19"
"melvin gordon","RB","LAC","2018","10","","","","","","","","","","","93","0","18","5.2","15","72","1","5","6","14.4","66"
"mike davis 3","RB","SEA","2018","10","","","","","","","","","","","58","0","11","5.3","12","22","1","4","6","5.5","7"
"nick chubb","RB","CLE","2018","10","","","","","","","","","","","176","1","20","8.8","92","33","1","3","3","11.0","13"
"nyheim hines","RB","IND","2018","10","","","","","","","","","","","3","0","3","1.0","2","19","0","3","4","6.3","9"
"peyton barber","RB","TB","2018","10","","","","","","","","","","","61","0","13","4.7","14","5","0","1","1","5.0","5"
"rashaad penny","RB","SEA","2018","10","","","","","","","","","","","108","1","12","9.0","38","","","","","",""
"rod smith 3","RB","DAL","2018","10","","","","","","","","","","","8","0","2","4.0","6","14","0","1","1","14.0","14"
"saquon barkley","RB","NYG","2018","10","","","","","","","","","","","67","0","20","3.4","18","33","0","4","5","8.3","23"
"shaun wilson","RB","TB","2018","10","","","","","","","","","","","7","0","2","3.5","4","-4","0","1","3","-4.0","-4"
"sony michel","RB","NE","2018","10","","","","","","","","","","","31","0","11","2.8","7","","","","","",""
"spencer ware","RB","KC","2018","10","","","","","","","","","","","6","1","2","3.0","3","7","0","1","1","7.0","7"
"stevan ridley","RB","PIT","2018","10","","","","","","","","","","","26","0","8","3.3","9","0","0","0","1","-","0"
"taquan mizzell","RB","CHI","2018","10","","","","","","","","","","","0","0","1","0.0","0","","","","","",""
"tarik cohen","RB","CHI","2018","10","","","","","","","","","","","15","1","7","2.1","5","29","0","6","7","4.8","17"
"tevin coleman","RB","ATL","2018","10","","","","","","","","","","","44","0","11","4.0","18","19","0","3","5","6.3","8"
"theo riddick","RB","DET","2018","10","","","","","","","","","","","","","","","","60","0","6","7","10.0","18"
"tj logan","RB","ARI","2018","10","","","","","","","","","","","","","","","","14","0","2","2","7.0","10"
"tj yeldon","RB","JAX","2018","10","","","","","","","","","","","12","0","3","4.0","9","51","0","5","6","10.2","20"
"todd gurley","RB","LAR","2018","10","","","","","","","","","","","120","1","16","7.5","17","40","0","3","4","13.3","20"
"trenton cannon","RB","NYJ","2018","10","","","","","","","","","","","30","0","4","7.5","21","5","0","1","4","5.0","5"
"wayne gallman","RB","NYG","2018","10","","","","","","","","","","","3","0","2","1.5","2","0","0","0","1","-","0"
"wendell smallwood","RB","PHI","2018","10","","","","","","","","","","","4","0","2","2.0","3","30","0","3","3","10.0","18"
"zach zenner","RB","DET","2018","10","","","","","","","","","","","12","0","1","12.0","12","","","","","",""
"aj derby","TE","MIA","2018","10","","","","","","","","","","","","","","","","13","0","1","2","13.0","13"
"anthony firkser","TE","TEN","2018","10","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"antonio gates","TE","LAC","2018","10","","","","","","","","","","","","","","","","18","0","1","2","18.0","18"
"austin hooper","TE","ATL","2018","10","","","","","","","","","","","","","","","","56","1","10","11","5.6","10"
"ben braunecker","TE","CHI","2018","10","","","","","","","","","","","","","","","","20","0","1","1","20.0","20"
"benjamin watson","TE","NO","2018","10","","","","","","","","","","","","","","","","1","0","1","2","1.0","1"
"blake bell","TE","JAX","2018","10","","","","","","","","","","","","","","","","27","0","2","3","13.5","16"
"cameron brate","TE","TB","2018","10","","","","","","","","","","","","","","","","14","0","1","3","14.0","14"
"christopher herndon","TE","NYJ","2018","10","","","","","","","","","","","","","","","","34","0","3","4","11.3","22"
"cj uzomah","TE","CIN","2018","10","","","","","","","","","","","","","","","","23","0","3","4","7.7","10"
"dalton schultz","TE","DAL","2018","10","","","","","","","","","","","","","","","","21","0","2","2","10.5","17"
"david njoku","TE","CLE","2018","10","","","","","","","","","","","","","","","","18","0","1","1","18.0","18"
"dwayne allen","TE","NE","2018","10","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"ed dickson","TE","SEA","2018","10","","","","","","","","","","","","","","","","24","0","1","1","24.0","24"
"eric ebron","TE","IND","2018","10","","","","","","","","","","","2","1","1","2.0","2","69","2","3","3","23.0","53"
"eric saubert","TE","ATL","2018","10","","","","","","","","","","","","","","","","17","0","1","2","17.0","17"
"eric tomlinson","TE","NYJ","2018","10","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"evan engram","TE","NYG","2018","10","","","","","","","","","","","","","","","","46","0","4","5","11.5","31"
"geoff swaim","TE","DAL","2018","10","","","","","","","","","","","","","","","","13","0","3","3","4.3","7"
"george kittle","TE","SF","2018","10","","","","","","","","","","","","","","","","83","0","9","10","9.2","22"
"gerald everett","TE","LAR","2018","10","","","","","","","","","","","","","","","","15","1","2","2","7.5","10"
"greg olsen","TE","CAR","2018","10","","","","","","","","","","","","","","","","40","0","4","6","10.0","14"
"jack doyle","TE","IND","2018","10","","","","","","","","","","","","","","","","36","0","3","3","12.0","20"
"jacob hollister","TE","NE","2018","10","","","","","","","","","","","","","","","","17","0","1","2","17.0","17"
"james oshaughnessy","TE","JAX","2018","10","","","","","","","","","","","","","","","","46","0","5","6","9.2","17"
"jared cook","TE","OAK","2018","10","","","","","","","","","","","","","","","","52","0","4","9","13.0","31"
"jeremy sprinkle","TE","WAS","2018","10","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jesse james 2","TE","PIT","2018","10","","","","","","","","","","","","","","","","8","1","1","1","8.0","8"
"jimmy graham","TE","GB","2018","10","","","","","","","","","","","","","","","","14","0","1","1","14.0","14"
"jonnu smith","TE","TEN","2018","10","","","","","","","","","","","","","","","","45","1","3","3","15.0","29"
"jordan leggett","TE","NYJ","2018","10","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"jordan reed","TE","WAS","2018","10","","","","","","","","","","","","","","","","51","0","4","6","12.8","24"
"lance kendricks","TE","GB","2018","10","","","","","","","","","","","","","","","","24","0","2","2","12.0","18"
"levine toilolo","TE","DET","2018","10","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"logan paulsen","TE","ATL","2018","10","","","","","","","","","","","","","","","","13","0","2","2","6.5","8"
"logan thomas","TE","BUF","2018","10","15","0","1","1","100.0%","15.0","15","118.8","0","0","","","","","","1","0","1","1","1.0","1"
"michael roberts","TE","DET","2018","10","","","","","","","","","","","","","","","","9","0","1","3","9.0","9"
"mike gesicki","TE","MIA","2018","10","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"mo alie cox","TE","IND","2018","10","","","","","","","","","","","","","","","","28","1","2","4","14.0","27"
"nick oleary","TE","MIA","2018","10","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"nick vannett","TE","SEA","2018","10","","","","","","","","","","","","","","","","8","1","1","2","8.0","8"
"oj howard","TE","TB","2018","10","","","","","","","","","","","","","","","","15","0","1","2","15.0","15"
"orson charles","TE","CLE","2018","10","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"rhett ellison","TE","NYG","2018","10","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"ricky seals jones","TE","ARI","2018","10","","","","","","","","","","","","","","","","51","0","5","9","10.2","21"
"taysom hill","TE","NO","2018","10","0","0","0","1","0.0%","0.0","0","39.6","0","0","24","0","4","6.0","8","0","0","0","1","-","0"
"travis kelce","TE","KC","2018","10","","","","","","","","","","","","","","","","46","0","6","7","7.7","10"
"trey burton","TE","CHI","2018","10","","","","","","","","","","","","","","","","40","0","4","4","10.0","24"
"tyler higbee","TE","LAR","2018","10","","","","","","","","","","","","","","","","25","1","3","3","8.3","10"
"vance mcdonald","TE","PIT","2018","10","","","","","","","","","","","","","","","","44","1","4","4","11.0","19"
"vernon davis","TE","WAS","2018","10","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"virgil green","TE","LAC","2018","10","","","","","","","","","","","","","","","","30","0","2","3","15.0","23"
"zach ertz","TE","PHI","2018","10","","","","","","","","","","","","","","","","145","2","14","16","10.4","23"
"adam humphries","WR","TB","2018","10","","","","","","","","","","","","","","","","53","0","2","3","26.5","29"
"allen hurns","WR","DAL","2018","10","","","","","","","","","","","","","","","","40","0","2","2","20.0","23"
"allen robinson","WR","CHI","2018","10","","","","","","","","","","","","","","","","133","2","6","8","22.2","36"
"alshon jeffery","WR","PHI","2018","10","","","","","","","","","","","","","","","","48","0","4","8","12.0","17"
"amari cooper","WR","DAL","2018","10","","","","","","","","","","","","","","","","75","0","6","10","12.5","24"
"anthony miller 3","WR","CHI","2018","10","","","","","","","","","","","","","","","","122","1","5","6","24.4","55"
"antonio brown","WR","PIT","2018","10","","","","","","","","","","","","","","","","96","1","6","6","16.0","53"
"antonio callaway","WR","CLE","2018","10","","","","","","","","","","","","","","","","39","0","2","2","19.5","25"
"auden tate","WR","CIN","2018","10","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"austin carr","WR","NO","2018","10","","","","","","","","","","","","","","","","20","0","2","2","10.0","12"
"bennie fowler","WR","NYG","2018","10","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"brandin cooks","WR","LAR","2018","10","","","","","","","","","","","9","1","1","9.0","9","100","0","10","12","10.0","17"
"brandon lafell","WR","OAK","2018","10","","","","","","","","","","","","","","","","47","0","4","6","11.8","15"
"brandon powell","WR","DET","2018","10","","","","","","","","","","","","","","","","6","0","1","3","6.0","6"
"breshad perriman","WR","CLE","2018","10","","","","","","","","","","","","","","","","33","0","2","2","16.5","17"
"calvin ridley","WR","ATL","2018","10","","","","","","","","","","","3","0","1","3.0","3","37","0","3","5","12.3","31"
"cameron batson","WR","TEN","2018","10","","","","","","","","","","","","","","","","36","0","2","3","18.0","26"
"charone peake","WR","NYJ","2018","10","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"chester rogers","WR","IND","2018","10","","","","","","","","","","","-4","0","1","-4.0","-4","0","0","0","1","-","0"
"chris conley","WR","KC","2018","10","","","","","","","","","","","","","","","","22","0","1","2","22.0","22"
"chris godwin","WR","TB","2018","10","","","","","","","","","","","","","","","","103","0","7","7","14.7","20"
"chris hogan","WR","NE","2018","10","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"christian kirk","WR","ARI","2018","10","","","","","","","","","","","","","","","","8","0","2","6","4.0","6"
"cody core","WR","CIN","2018","10","","","","","","","","","","","","","","","","17","0","2","2","8.5","11"
"cole beasley","WR","DAL","2018","10","","","","","","","","","","","","","","","","37","0","4","5","9.3","21"
"cooper kupp","WR","LAR","2018","10","","","","","","","","","","","","","","","","39","0","5","8","7.8","25"
"cordarrelle patterson","WR","NE","2018","10","","","","","","","","","","","11","0","4","2.8","9","","","","","",""
"corey coleman","WR","NYG","2018","10","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"corey davis","WR","TEN","2018","10","","","","","","","","","","","","","","","","125","1","7","10","17.9","27"
"curtis samuel","WR","CAR","2018","10","","","","","","","","","","","1","0","1","1.0","1","18","0","4","4","4.5","11"
"dan arnold","WR","NO","2018","10","","","","","","","","","","","","","","","","25","0","2","3","12.5","23"
"danny amendola","WR","MIA","2018","10","","","","","","","","","","","","","","","","72","0","7","10","10.3","39"
"dante pettis","WR","SF","2018","10","","","","","","","","","","","","","","","","12","0","4","6","3.0","8"
"darius jennings","WR","TEN","2018","10","21","0","1","1","100.0%","21.0","21","118.8","0","0","","","","","","0","0","1","1","0.0","0"
"darrius heyward bey","WR","PIT","2018","10","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"davante adams","WR","GB","2018","10","","","","","","","","","","","","","","","","57","2","4","7","14.3","25"
"david moore","WR","SEA","2018","10","","","","","","","","","","","","","","","","16","0","1","3","16.0","16"
"dede westbrook","WR","JAX","2018","10","","","","","","","","","","","13","0","2","6.5","13","30","0","5","10","6.0","11"
"demarcus robinson","WR","KC","2018","10","","","","","","","","","","","","","","","","30","0","3","4","10.0","17"
"desean jackson","WR","TB","2018","10","","","","","","","","","","","","","","","","67","0","5","8","13.4","24"
"devante parker","WR","MIA","2018","10","","","","","","","","","","","","","","","","43","0","5","11","8.6","14"
"devin funchess","WR","CAR","2018","10","","","","","","","","","","","","","","","","32","0","3","5","10.7","15"
"dj chark","WR","JAX","2018","10","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"dj moore 2","WR","CAR","2018","10","","","","","","","","","","","5","0","1","5.0","5","20","0","4","5","5.0","11"
"donte moncrief","WR","JAX","2018","10","","","","","","","","","","","","","","","","98","1","3","4","32.7","80"
"dontrelle inman","WR","IND","2018","10","","","","","","","","","","","","","","","","41","0","4","4","10.3","16"
"doug baldwin","WR","SEA","2018","10","","","","","","","","","","","","","","","","39","0","5","5","7.8","15"
"dwayne harris","WR","OAK","2018","10","","","","","","","","","","","","","","","","0","0","1","1","0.0","0"
"equanimeous st brown","WR","GB","2018","10","","","","","","","","","","","","","","","","3","0","2","3","1.5","2"
"golden tate","WR","PHI","2018","10","","","","","","","","","","","","","","","","19","0","2","4","9.5","7"
"isaiah mckenzie","WR","BUF","2018","10","","","","","","","","","","","32","0","3","10.7","15","14","0","1","1","14.0","14"
"jakeem grant","WR","MIA","2018","10","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jalen richard","WR","OAK","2018","10","","","","","","","","","","","7","0","3","2.3","6","52","0","5","6","10.4","20"
"jarius wright","WR","CAR","2018","10","","","","","","","","","","","","","","","","22","0","3","3","7.3","9"
"jarvis landry","WR","CLE","2018","10","","","","","","","","","","","","","","","","22","0","2","5","11.0","12"
"jermaine kearse","WR","NYJ","2018","10","","","","","","","","","","","","","","","","16","0","2","5","8.0","8"
"jj nelson","WR","ARI","2018","10","","","","","","","","","","","-10","0","1","-10.0","-10","0","0","0","1","-","0"
"john ross","WR","CIN","2018","10","","","","","","","","","","","","","","","","39","1","2","6","19.5","37"
"jordan matthews","WR","PHI","2018","10","","","","","","","","","","","","","","","","40","0","3","3","13.3","18"
"jordy nelson","WR","OAK","2018","10","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"josh doctson","WR","WAS","2018","10","","","","","","","","","","","","","","","","46","1","4","4","11.5","15"
"josh gordon","WR","NE","2018","10","","","","","","","","","","","","","","","","81","0","4","12","20.3","44"
"juju smith schuster","WR","PIT","2018","10","","","","","","","","","","","13","0","1","13.0","13","90","1","3","5","30.0","75"
"julian edelman","WR","NE","2018","10","6","0","1","1","100.0%","6.0","6","91.7","0","0","","","","","","104","0","9","12","11.6","30"
"julio jones","WR","ATL","2018","10","","","","","","","","","","","","","","","","107","1","7","11","15.3","30"
"justin hardy","WR","ATL","2018","10","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"keenan allen","WR","LAC","2018","10","","","","","","","","","","","","","","","","57","1","6","9","9.5","18"
"keith kirkwood","WR","NO","2018","10","","","","","","","","","","","","","","","","45","0","2","2","22.5","42"
"kelvin benjamin","WR","BUF","2018","10","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"kendrick bourne","WR","SF","2018","10","","","","","","","","","","","","","","","","33","0","4","6","8.3","13"
"kenny golladay","WR","DET","2018","10","","","","","","","","","","","","","","","","78","1","6","13","13.0","25"
"kenny stills","WR","MIA","2018","10","","","","","","","","","","","","","","","","26","0","2","3","13.0","18"
"larry fitzgerald","WR","ARI","2018","10","","","","","","","","","","","","","","","","50","0","6","10","8.3","15"
"leonte carroo","WR","MIA","2018","10","","","","","","","","","","","14","0","1","14.0","14","20","0","1","1","20.0","20"
"marcedes lewis","WR","GB","2018","10","","","","","","","","","","","","","","","","30","0","1","1","30.0","30"
"marcus kemp","WR","KC","2018","10","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"marquez valdes scantling","WR","GB","2018","10","","","","","","","","","","","","","","","","44","0","6","7","7.3","11"
"marquise goodwin","WR","SF","2018","10","","","","","","","","","","","","","","","","69","0","4","5","17.3","26"
"martavis bryant","WR","OAK","2018","10","","","","","","","","","","","2","0","1","2.0","2","17","0","3","3","5.7","8"
"marvin hall","WR","ATL","2018","10","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"marvin jones","WR","DET","2018","10","","","","","","","","","","","","","","","","55","0","3","7","18.3","32"
"maurice harris","WR","WAS","2018","10","","","","","","","","","","","4","0","1","4.0","4","52","0","5","5","10.4","20"
"michael floyd","WR","WAS","2018","10","","","","","","","","","","","","","","","","15","0","2","3","7.5","9"
"michael gallup","WR","DAL","2018","10","","","","","","","","","","","","","","","","34","0","2","3","17.0","25"
"mike evans","WR","TB","2018","10","","","","","","","","","","","","","","","","51","0","3","6","17.0","23"
"mike thomas 2","WR","NO","2018","10","","","","","","","","","","","","","","","","70","2","8","8","8.8","17"
"mike williams 5","WR","LAC","2018","10","","","","","","","","","","","0","0","1","0.0","0","","","","","",""
"mohamed sanu","WR","ATL","2018","10","","","","","","","","","","","","","","","","47","0","6","8","7.8","11"
"nelson agholor","WR","PHI","2018","10","","","","","","","","","","","","","","","","83","0","5","7","16.6","51"
"odell beckham jr","WR","NYG","2018","10","","","","","","","","","","","","","","","","73","2","4","11","18.3","30"
"phillip dorsett","WR","NE","2018","10","","","","","","","","","","","","","","","","18","0","2","2","9.0","11"
"quincy enunwa","WR","NYJ","2018","10","","","","","","","","","","","","","","","","18","0","4","8","4.5","7"
"rashad greene","WR","JAX","2018","10","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"rashard higgins","WR","CLE","2018","10","","","","","","","","","","","","","","","","28","1","1","1","28.0","28"
"rishard matthews","WR","NYJ","2018","10","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"robert foster","WR","BUF","2018","10","","","","","","","","","","","","","","","","105","0","3","4","35.0","47"
"robert woods","WR","LAR","2018","10","","","","","","","","","","","17","0","3","5.7","14","89","0","4","5","22.3","35"
"ryan grant","WR","IND","2018","10","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"ryan switzer","WR","PIT","2018","10","","","","","","","","","","","","","","","","31","0","2","2","15.5","18"
"seth roberts","WR","OAK","2018","10","","","","","","","","","","","","","","","","39","0","3","3","13.0","15"
