"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"alex collins","RB","BAL","2018","2","","","","","","","","","","","35","0","9","3.9","14","55","0","3","4","18.3","24"
"alfred blue","RB","HOU","2018","2","","","","","","","","","","","36","0","7","5.1","8","","","","","",""
"alfred morris","RB","SF","2018","2","","","","","","","","","","","48","0","14","3.4","9","32","0","2","2","16.0","16"
"alvin kamara","RB","NO","2018","2","","","","","","","","","","","46","0","13","3.5","18","53","0","6","6","8.8","14"
"austin ekeler","RB","LAC","2018","2","","","","","","","","","","","77","0","11","7.0","22","21","0","3","3","7.0","10"
"bilal powell","RB","NYJ","2018","2","","","","","","","","","","","6","0","5","1.2","4","74","1","5","6","14.8","28"
"brandon wilds","RB","JAX","2018","2","","","","","","","","","","","4","0","3","1.3","2","","","","","",""
"carlos hyde","RB","CLE","2018","2","","","","","","","","","","","43","1","16","2.7","10","7","0","1","1","7.0","7"
"chase edmonds","RB","ARI","2018","2","","","","","","","","","","","5","0","1","5.0","5","15","0","5","5","3.0","7"
"chris carson","RB","SEA","2018","2","","","","","","","","","","","24","0","6","4.0","9","0","0","0","1","-","0"
"chris ivory","RB","BUF","2018","2","","","","","","","","","","","7","1","2","3.5","6","30","0","1","2","30.0","30"
"chris thompson","RB","WAS","2018","2","","","","","","","","","","","1","0","4","0.3","8","92","0","13","14","7.1","14"
"christian mccaffrey","RB","CAR","2018","2","","","","","","","","","","","37","0","8","4.6","11","102","0","14","15","7.3","18"
"cj anderson","RB","CAR","2018","2","","","","","","","","","","","31","0","3","10.3","22","0","0","0","2","-","0"
"cj prosise","RB","SEA","2018","2","","","","","","","","","","","","","","","","22","0","3","3","7.3","8"
"corey clement","RB","PHI","2018","2","","","","","","","","","","","30","1","6","5.0","15","55","0","5","6","11.0","19"
"corey grant","RB","JAX","2018","2","","","","","","","","","","","13","0","4","3.3","7","56","0","6","7","9.3","16"
"dalvin cook","RB","MIN","2018","2","","","","","","","","","","","38","0","10","3.8","9","52","0","3","5","17.3","24"
"damien williams","RB","KC","2018","2","","","","","","","","","","","","","","","","2","0","1","1","2.0","2"
"david johnson 2","RB","ARI","2018","2","","","","","","","","","","","48","0","13","3.7","9","3","0","1","2","3.0","3"
"derek carrier","RB","OAK","2018","2","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"derrick henry","RB","TEN","2018","2","8","0","1","1","100.0%","8.0","8","100.0","0","0","56","0","18","3.1","9","","","","","",""
"detrez newsome","RB","LAC","2018","2","","","","","","","","","","","0","0","1","0.0","0","","","","","",""
"devontae booker","RB","DEN","2018","2","","","","","","","","","","","17","0","3","5.7","11","","","","","",""
"dion lewis","RB","TEN","2018","2","","","","","","","","","","","42","0","14","3.0","13","1","0","1","1","1.0","1"
"doug martin","RB","OAK","2018","2","","","","","","","","","","","24","0","7","3.4","6","0","0","1","1","0.0","0"
"duke johnson","RB","CLE","2018","2","","","","","","","","","","","3","0","3","1.0","3","7","0","2","2","3.5","6"
"ezekiel elliott","RB","DAL","2018","2","","","","","","","","","","","78","1","17","4.6","19","9","0","5","6","1.8","5"
"frank gore","RB","MIA","2018","2","","","","","","","","","","","25","0","9","2.8","8","19","0","1","1","19.0","19"
"giovani bernard","RB","CIN","2018","2","","","","","","","","","","","27","0","6","4.5","11","15","0","4","7","3.8","8"
"isaiah crowell","RB","NYJ","2018","2","","","","","","","","","","","35","0","12","2.9","12","4","0","2","3","2.0","7"
"ito smith","RB","ATL","2018","2","","","","","","","","","","","46","0","9","5.1","18","8","0","1","1","8.0","8"
"jacquizz rodgers","RB","TB","2018","2","","","","","","","","","","","13","0","5","2.6","7","23","0","3","3","7.7","13"
"jamaal williams","RB","GB","2018","2","","","","","","","","","","","59","0","16","3.7","11","12","0","3","4","4.0","7"
"james conner","RB","PIT","2018","2","","","","","","","","","","","17","1","8","2.1","9","48","0","5","5","9.6","22"
"james white","RB","NE","2018","2","","","","","","","","","","","11","0","4","2.8","5","73","0","7","8","10.4","27"
"javorius allen","RB","BAL","2018","2","","","","","","","","","","","8","1","6","1.3","6","36","0","5","7","7.2","16"
"jay ajayi","RB","PHI","2018","2","","","","","","","","","","","23","1","7","3.3","20","4","0","1","1","4.0","4"
"joe mixon","RB","CIN","2018","2","","","","","","","","","","","84","0","21","4.0","21","3","0","1","1","3.0","3"
"jonathan stewart","RB","NYG","2018","2","","","","","","","","","","","1","0","2","0.5","2","","","","","",""
"jonathan williams","RB","NO","2018","2","","","","","","","","","","","-1","0","1","-1.0","-1","","","","","",""
"jordan howard","RB","CHI","2018","2","","","","","","","","","","","35","0","14","2.5","7","33","0","3","4","11.0","18"
"jordan wilkins","RB","IND","2018","2","","","","","","","","","","","61","0","10","6.1","18","3","0","2","2","1.5","3"
"kareem hunt","RB","KC","2018","2","","","","","","","","","","","75","0","18","4.2","16","5","1","1","1","5.0","5"
"kenyan drake","RB","MIA","2018","2","","","","","","","","","","","53","1","11","4.8","20","17","0","4","4","4.3","10"
"kerryon johnson","RB","DET","2018","2","","","","","","","","","","","43","0","8","5.4","21","23","0","5","6","4.6","8"
"kyle juszczyk","RB","SF","2018","2","","","","","","","","","","","","","","","","13","0","3","4","4.3","9"
"lamar miller","RB","HOU","2018","2","","","","","","","","","","","68","0","14","4.9","18","2","0","2","2","1.0","4"
"latavius murray","RB","MIN","2018","2","","","","","","","","","","","19","0","4","4.8","9","","","","","",""
"legarrette blount","RB","DET","2018","2","","","","","","","","","","","38","0","8","4.8","13","-3","0","1","1","-3.0","-3"
"lesean mccoy","RB","BUF","2018","2","","","","","","","","","","","39","0","9","4.3","27","29","0","4","4","7.3","9"
"malcolm brown","RB","LAR","2018","2","","","","","","","","","","","46","0","12","3.8","19","0","0","0","1","-","0"
"marcus murphy","RB","BUF","2018","2","","","","","","","","","","","6","0","3","2.0","5","7","0","1","5","7.0","7"
"marlon mack","RB","IND","2018","2","","","","","","","","","","","34","0","10","3.4","8","2","0","1","2","2.0","2"
"marshawn lynch","RB","OAK","2018","2","","","","","","","","","","","65","1","18","3.6","11","3","0","2","2","1.5","7"
"matt breida","RB","SF","2018","2","","","","","","","","","","","138","1","11","12.5","66","21","0","3","4","7.0","9"
"melvin gordon","RB","LAC","2018","2","","","","","","","","","","","28","1","9","3.1","20","38","2","6","7","6.3","10"
"mike davis 3","RB","SEA","2018","2","","","","","","","","","","","3","0","3","1.0","3","-1","0","1","1","-1.0","-1"
"mike gillislee","RB","NO","2018","2","","","","","","","","","","","18","0","8","2.3","4","","","","","",""
"nick chubb","RB","CLE","2018","2","","","","","","","","","","","14","0","2","7.0","8","","","","","",""
"nyheim hines","RB","IND","2018","2","","","","","","","","","","","7","1","4","1.8","8","-2","0","1","1","-2.0","-2"
"peyton barber","RB","TB","2018","2","","","","","","","","","","","22","0","16","1.4","9","7","0","1","2","7.0","7"
"phillip lindsay","RB","DEN","2018","2","","","","","","","","","","","107","0","14","7.6","53","4","0","1","1","4.0","4"
"rashaad penny","RB","SEA","2018","2","","","","","","","","","","","30","0","10","3.0","10","0","0","0","2","-","0"
"rex burkhead","RB","NE","2018","2","","","","","","","","","","","22","0","6","3.7","12","","","","","",""
"rob kelley","RB","WAS","2018","2","","","","","","","","","","","1","0","1","1.0","1","","","","","",""
"royce freeman","RB","DEN","2018","2","","","","","","","","","","","28","1","8","3.5","14","0","0","0","1","-","0"
"saquon barkley","RB","NYG","2018","2","","","","","","","","","","","28","0","11","2.5","10","80","0","14","16","5.7","18"
"shaun wilson","RB","TB","2018","2","","","","","","","","","","","9","0","1","9.0","9","","","","","",""
"sony michel","RB","NE","2018","2","","","","","","","","","","","34","0","10","3.4","15","7","0","1","2","7.0","7"
"spencer ware","RB","KC","2018","2","","","","","","","","","","","3","0","1","3.0","3","","","","","",""
"stevan ridley","RB","PIT","2018","2","","","","","","","","","","","2","0","1","2.0","2","5","0","1","1","5.0","5"
"tarik cohen","RB","CHI","2018","2","","","","","","","","","","","8","0","4","2.0","3","17","0","1","1","17.0","17"
"tevin coleman","RB","ATL","2018","2","","","","","","","","","","","107","0","16","6.7","36","18","0","4","4","4.5","9"
"theo riddick","RB","DET","2018","2","","","","","","","","","","","","","","","","47","0","9","12","5.2","10"
"tj yeldon","RB","JAX","2018","2","","","","","","","","","","","58","0","10","5.8","20","13","0","2","5","6.5","11"
"todd gurley","RB","LAR","2018","2","","","","","","","","","","","42","3","19","2.2","11","31","0","3","3","10.3","15"
"ty montgomery","RB","GB","2018","2","","","","","","","","","","","31","0","5","6.2","16","9","0","1","2","9.0","9"
"wayne gallman","RB","NYG","2018","2","","","","","","","","","","","2","0","1","2.0","2","11","0","1","1","11.0","11"
"wendell smallwood","RB","PHI","2018","2","","","","","","","","","","","28","0","7","4.0","8","2","0","1","1","2.0","2"
"aj derby","TE","MIA","2018","2","","","","","","","","","","","","","","","","19","1","1","2","19.0","19"
"antonio gates","TE","LAC","2018","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"austin hooper","TE","ATL","2018","2","","","","","","","","","","","","","","","","59","1","5","5","11.8","30"
"austin seferian jenkins","TE","JAX","2018","2","","","","","","","","","","","","","","","","23","1","3","5","7.7","11"
"benjamin watson","TE","NO","2018","2","","","","","","","","","","","","","","","","19","0","3","5","6.3","8"
"charles clay","TE","BUF","2018","2","","","","","","","","","","","","","","","","29","0","2","3","14.5","21"
"christopher herndon","TE","NYJ","2018","2","","","","","","","","","","","","","","","","30","0","2","4","15.0","17"
"cj uzomah","TE","CIN","2018","2","","","","","","","","","","","","","","","","45","0","3","4","15.0","29"
"darren fells","TE","CLE","2018","2","","","","","","","","","","","","","","","","15","0","2","2","7.5","9"
"david njoku","TE","CLE","2018","2","","","","","","","","","","","","","","","","20","0","4","7","5.0","8"
"eric ebron","TE","IND","2018","2","","","","","","","","","","","","","","","","26","1","3","4","8.7","13"
"eric tomlinson","TE","NYJ","2018","2","","","","","","","","","","","","","","","","24","0","1","2","24.0","24"
"evan engram","TE","NYG","2018","2","","","","","","","","","","","","","","","","67","1","7","7","9.6","18"
"garrett celek","TE","SF","2018","2","","","","","","","","","","","","","","","","22","1","2","2","11.0","11"
"george kittle","TE","SF","2018","2","","","","","","","","","","","","","","","","22","0","2","4","11.0","17"
"gerald everett","TE","LAR","2018","2","","","","","","","","","","","","","","","","17","0","1","2","17.0","17"
"ian thomas","TE","CAR","2018","2","","","","","","","","","","","","","","","","10","0","2","3","5.0","8"
"jack doyle","TE","IND","2018","2","","","","","","","","","","","","","","","","20","0","2","5","10.0","12"
"jacob hollister","TE","NE","2018","2","","","","","","","","","","","","","","","","35","0","3","3","11.7","23"
"jake butt","TE","DEN","2018","2","","","","","","","","","","","","","","","","48","0","4","6","12.0","22"
"james oshaughnessy","TE","JAX","2018","2","","","","","","","","","","","","","","","","17","0","1","1","17.0","17"
"jared cook","TE","OAK","2018","2","","","","","","","","","","","","","","","","49","0","4","4","12.3","20"
"jason croom","TE","BUF","2018","2","","","","","","","","","","","","","","","","7","0","2","4","3.5","6"
"jeff heuerman","TE","DEN","2018","2","","","","","","","","","","","","","","","","10","0","2","3","5.0","6"
"jesse james 2","TE","PIT","2018","2","","","","","","","","","","","","","","","","138","1","5","5","27.6","46"
"jimmy graham","TE","GB","2018","2","","","","","","","","","","","","","","","","95","0","6","8","15.8","34"
"jordan akins","TE","HOU","2018","2","","","","","","","","","","","","","","","","21","0","2","2","10.5","13"
"jordan reed","TE","WAS","2018","2","","","","","","","","","","","","","","","","55","0","6","8","9.2","19"
"jordan thomas","TE","HOU","2018","2","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"josh hill 2","TE","NO","2018","2","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"joshua perkins","TE","PHI","2018","2","","","","","","","","","","","","","","","","57","0","4","6","14.3","30"
"kyle rudolph","TE","MIN","2018","2","","","","","","","","","","","","","","","","72","0","7","8","10.3","23"
"lance kendricks","TE","GB","2018","2","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"logan paulsen","TE","ATL","2018","2","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"logan thomas","TE","BUF","2018","2","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"luke stocker","TE","TEN","2018","2","","","","","","","","","","","","","","","","15","0","2","2","7.5","11"
"luke willson","TE","DET","2018","2","","","","","","","","","","","","","","","","13","0","1","1","13.0","13"
"mark andrews","TE","BAL","2018","2","","","","","","","","","","","","","","","","17","1","3","4","5.7","11"
"maxx williams","TE","BAL","2018","2","","","","","","","","","","","7","0","1","7.0","7","31","0","3","3","10.3","25"
"michael roberts","TE","DET","2018","2","","","","","","","","","","","","","","","","15","1","1","1","15.0","15"
"nick vannett","TE","SEA","2018","2","","","","","","","","","","","","","","","","23","0","3","5","7.7","11"
"niles paul","TE","JAX","2018","2","","","","","","","","","","","","","","","","22","0","1","1","22.0","22"
"oj howard","TE","TB","2018","2","","","","","","","","","","","","","","","","96","1","3","4","32.0","75"
"rhett ellison","TE","NYG","2018","2","","","","","","","","","","","","","","","","5","0","2","2","2.5","3"
"ricky seals jones","TE","ARI","2018","2","","","","","","","","","","","","","","","","17","0","4","6","4.3","8"
"rico gathers","TE","DAL","2018","2","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"rob gronkowski","TE","NE","2018","2","","","","","","","","","","","","","","","","15","0","2","4","7.5","9"
"ryan griffin","TE","HOU","2018","2","","","","","","","","","","","","","","","","19","0","1","1","19.0","19"
"ryan hewitt","TE","IND","2018","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"travis kelce","TE","KC","2018","2","","","","","","","","","","","","","","","","109","2","7","10","15.6","31"
"trey burton","TE","CHI","2018","2","","","","","","","","","","","2","0","1","2.0","2","20","1","4","4","5.0","9"
"tyler eifert","TE","CIN","2018","2","","","","","","","","","","","","","","","","23","0","2","4","11.5","16"
"tyler higbee","TE","LAR","2018","2","","","","","","","","","","","","","","","","3","1","1","2","3.0","3"
"tyler kroft","TE","CIN","2018","2","","","","","","","","","","","","","","","","11","0","2","2","5.5","6"
"vance mcdonald","TE","PIT","2018","2","","","","","","","","","","","","","","","","26","0","3","5","8.7","13"
"vernon davis","TE","WAS","2018","2","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"virgil green","TE","LAC","2018","2","","","","","","","","","","","","","","","","55","0","3","3","18.3","25"
"will dissly","TE","SEA","2018","2","","","","","","","","","","","","","","","","42","1","3","5","14.0","34"
"zach ertz","TE","PHI","2018","2","","","","","","","","","","","","","","","","94","0","11","13","8.5","34"
"adam humphries","WR","TB","2018","2","","","","","","","","","","","","","","","","8","0","1","2","8.0","8"
"adam thielen","WR","MIN","2018","2","","","","","","","","","","","","","","","","131","1","12","13","10.9","25"
"aj green","WR","CIN","2018","2","","","","","","","","","","","","","","","","69","3","5","9","13.8","32"
"albert wilson","WR","MIA","2018","2","","","","","","","","","","","8","0","2","4.0","5","37","1","3","5","12.3","29"
"allen hurns","WR","DAL","2018","2","","","","","","","","","","","","","","","","9","0","1","2","9.0","9"
"allen robinson","WR","CHI","2018","2","","","","","","","","","","","","","","","","83","0","10","14","8.3","14"
"amari cooper","WR","OAK","2018","2","","","","","","","","","","","","","","","","116","0","10","10","11.6","30"
"anthony miller 3","WR","CHI","2018","2","","","","","","","","","","","","","","","","11","1","2","3","5.5","10"
"antonio brown","WR","PIT","2018","2","","","","","","","","","","","","","","","","67","0","9","17","7.4","19"
"antonio callaway","WR","CLE","2018","2","","","","","","","","","","","7","0","2","3.5","15","81","1","3","4","27.0","47"
"austin carr","WR","NO","2018","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"brandin cooks","WR","LAR","2018","2","","","","","","","","","","","","","","","","159","0","7","9","22.7","57"
"brandon marshall 2","WR","SEA","2018","2","","","","","","","","","","","","","","","","44","0","4","6","11.0","18"
"bruce ellington","WR","HOU","2018","2","","","","","","","","","","","","","","","","45","0","3","3","15.0","23"
"calvin ridley","WR","ATL","2018","2","","","","","","","","","","","3","0","1","3.0","3","64","1","4","5","16.0","22"
"chad williams 2","WR","ARI","2018","2","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"chester rogers","WR","IND","2018","2","","","","","","","","","","","","","","","","17","0","3","3","5.7","6"
"chris conley","WR","KC","2018","2","","","","","","","","","","","","","","","","17","1","2","2","8.5","15"
"chris godwin","WR","TB","2018","2","","","","","","","","","","","","","","","","56","1","5","6","11.2","17"
"chris hogan","WR","NE","2018","2","","","","","","","","","","","","","","","","42","2","3","5","14.0","29"
"christian kirk","WR","ARI","2018","2","","","","","","","","","","","","","","","","27","0","4","5","6.8","11"
"cody latimer","WR","NYG","2018","2","","","","","","","","","","","","","","","","41","0","2","3","20.5","37"
"cole beasley","WR","DAL","2018","2","","","","","","","","","","","","","","","","13","0","2","3","6.5","10"
"cooper kupp","WR","LAR","2018","2","","","","","","","","","","","","","","","","63","0","6","6","10.5","29"
"cordarrelle patterson","WR","NE","2018","2","","","","","","","","","","","5","0","1","5.0","5","18","0","3","5","6.0","18"
"corey davis","WR","TEN","2018","2","","","","","","","","","","","","","","","","55","0","5","7","11.0","18"
"courtland sutton","WR","DEN","2018","2","","","","","","","","","","","","","","","","9","0","1","6","9.0","9"
"danny amendola","WR","MIA","2018","2","","","","","","","","","","","","","","","","32","0","4","4","8.0","14"
"dante pettis","WR","SF","2018","2","","","","","","","","","","","","","","","","35","0","1","2","35.0","35"
"davante adams","WR","GB","2018","2","","","","","","","","","","","","","","","","64","1","8","12","8.0","16"
"deandre hopkins","WR","HOU","2018","2","","","","","","","","","","","","","","","","110","1","6","11","18.3","31"
"deanthony thomas","WR","KC","2018","2","","","","","","","","","","","0","0","0","-","0","","","","","",""
"dede westbrook","WR","JAX","2018","2","","","","","","","","","","","-6","0","1","-6.0","-6","82","1","4","5","20.5","61"
"demarcus robinson","WR","KC","2018","2","","","","","","","","","","","","","","","","3","1","1","1","3.0","3"
"demaryius thomas","WR","DEN","2018","2","","","","","","","","","","","","","","","","18","0","5","11","3.6","7"
"deonte thompson","WR","DAL","2018","2","","","","","","","","","","","","","","","","33","0","4","5","8.3","12"
"desean jackson","WR","TB","2018","2","","","","","","","","","","","","","","","","129","1","4","4","32.3","75"
"devin funchess","WR","CAR","2018","2","","","","","","","","","","","","","","","","77","0","7","9","11.0","27"
"dj chark","WR","JAX","2018","2","","","","","","","","","","","","","","","","13","0","1","4","13.0","13"
"dj moore 2","WR","CAR","2018","2","","","","","","","","","","","7","0","1","7.0","7","51","1","1","2","51.0","51"
"donte moncrief","WR","JAX","2018","2","","","","","","","","","","","","","","","","34","1","4","9","8.5","14"
"emmanuel sanders","WR","DEN","2018","2","","","","","","","","","","","","","","","","96","0","4","4","24.0","23"
"geronimo allison","WR","GB","2018","2","","","","","","","","","","","","","","","","64","0","6","6","10.7","22"
"golden tate","WR","DET","2018","2","","","","","","","","","","","9","0","1","9.0","9","109","0","7","13","15.6","67"
"jakeem grant","WR","MIA","2018","2","","","","","","","","","","","5","0","1","5.0","5","27","0","2","4","13.5","16"
"jalen richard","WR","OAK","2018","2","","","","","","","","","","","3","0","2","1.5","2","","","","","",""
"james washington 2","WR","PIT","2018","2","","","","","","","","","","","","","","","","14","1","1","5","14.0","14"
"jamison crowder","WR","WAS","2018","2","","","","","","","","","","","29","0","2","14.5","25","8","0","2","4","4.0","8"
"janarion grant","WR","BAL","2018","2","","","","","","","","","","","0","0","0","-","0","","","","","",""
"jarius wright","WR","CAR","2018","2","","","","","","","","","","","","","","","","62","1","5","7","12.4","22"
"jaron brown","WR","SEA","2018","2","","","","","","","","","","","","","","","","36","0","3","3","12.0","19"
"jarvis landry","WR","CLE","2018","2","","","","","","","","","","","","","","","","69","0","5","7","13.8","25"
"jehu chesson","WR","WAS","2018","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jermaine kearse","WR","NYJ","2018","2","","","","","","","","","","","","","","","","-1","0","1","2","-1.0","-1"
"jj jones 2","WR","LAC","2018","2","","","","","","","","","","","0","0","1","0.0","0","","","","","",""
"jj nelson","WR","ARI","2018","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"john brown","WR","BAL","2018","2","","","","","","","","","","","","","","","","92","1","4","10","23.0","45"
"john ross","WR","CIN","2018","2","","","","","","","","","","","-3","0","1","-3.0","-3","8","0","1","4","8.0","8"
"jordy nelson","WR","OAK","2018","2","","","","","","","","","","","","","","","","30","0","2","4","15.0","23"
"josh bellamy","WR","CHI","2018","2","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"josh doctson","WR","WAS","2018","2","","","","","","","","","","","","","","","","37","0","4","7","9.3","14"
"josh malone","WR","CIN","2018","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"juju smith schuster","WR","PIT","2018","2","","","","","","","","","","","","","","","","121","1","13","19","9.3","21"
"julio jones","WR","ATL","2018","2","","","","","","","","","","","","","","","","64","0","5","9","12.8","30"
"kamar aiken","WR","PHI","2018","2","","","","","","","","","","","","","","","","39","0","5","6","7.8","18"
"keelan cole","WR","JAX","2018","2","","","","","","","","","","","","","","","","116","1","7","8","16.6","24"
"keenan allen","WR","LAC","2018","2","","","","","","","","","","","","","","","","67","0","6","8","11.2","16"
"kelvin benjamin","WR","BUF","2018","2","","","","","","","","","","","","","","","","19","1","2","3","9.5","16"
"kendrick bourne","WR","SF","2018","2","","","","","","","","","","","","","","","","4","1","1","1","4.0","4"
"kenny golladay","WR","DET","2018","2","","","","","","","","","","","","","","","","89","1","6","9","14.8","30"
"kenny stills","WR","MIA","2018","2","","","","","","","","","","","","","","","","17","0","2","3","8.5","13"
"laquon treadwell","WR","MIN","2018","2","","","","","","","","","","","","","","","","23","1","2","6","11.5","14"
"larry fitzgerald","WR","ARI","2018","2","","","","","","","","","","","","","","","","28","0","3","5","9.3","15"
"marcedes lewis","WR","GB","2018","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"marquez valdes scantling","WR","GB","2018","2","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"martavis bryant","WR","OAK","2018","2","","","","","","","","","","","","","","","","30","0","4","4","7.5","16"
"marvin hall","WR","ATL","2018","2","","","","","","","","","","","","","","","","30","0","1","1","30.0","30"
"marvin jones","WR","DET","2018","2","","","","","","","","","","","","","","","","54","1","4","9","13.5","19"
"michael crabtree","WR","BAL","2018","2","","","","","","","","","","","","","","","","56","0","5","10","11.2","17"
"michael gallup","WR","DAL","2018","2","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"mike evans","WR","TB","2018","2","","","","","","","","","","","","","","","","83","1","10","12","8.3","16"
"mike thomas 2","WR","NO","2018","2","","","","","","","","","","","","","","","","89","2","12","13","7.4","25"
"mike williams 5","WR","LAC","2018","2","","","","","","","","","","","","","","","","27","1","2","2","13.5","17"
