"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"roc thomas","RB","MIN","2018","5","","","","","","","","","","","8","0","4","2.0","6","6","0","1","2","6.0","6"
"rod smith 3","RB","DAL","2018","5","","","","","","","","","","","10","0","3","3.3","5","","","","","",""
"royce freeman","RB","DEN","2018","5","","","","","","","","","","","31","0","5","6.2","24","16","0","3","4","5.3","7"
"saquon barkley","RB","NYG","2018","5","","","","","","","","","","","48","0","15","3.2","30","81","2","4","4","20.3","57"
"sony michel","RB","NE","2018","5","","","","","","","","","","","98","1","18","5.4","34","12","0","1","1","12.0","12"
"spencer ware","RB","KC","2018","5","","","","","","","","","","","0","0","1","0.0","0","13","0","1","1","13.0","13"
"stevan ridley","RB","PIT","2018","5","","","","","","","","","","","8","0","5","1.6","4","","","","","",""
"taiwan jones","RB","BUF","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"tevin coleman","RB","ATL","2018","5","","","","","","","","","","","15","0","7","2.1","8","15","0","2","2","7.5","8"
"theo riddick","RB","DET","2018","5","","","","","","","","","","","3","0","3","1.0","3","20","0","2","3","10.0","12"
"tj yeldon","RB","JAX","2018","5","","","","","","","","","","","53","0","10","5.3","17","69","1","8","10","8.6","14"
"todd gurley","RB","LAR","2018","5","","","","","","","","","","","77","3","22","3.5","16","36","0","4","5","9.0","19"
"ty montgomery","RB","GB","2018","5","","","","","","","","","","","15","0","4","3.8","10","23","0","1","3","23.0","23"
"tyler ervin","RB","HOU","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"wendell smallwood","RB","PHI","2018","5","","","","","","","","","","","27","0","3","9.0","13","44","1","3","4","14.7","23"
"antonio gates","TE","LAC","2018","5","","","","","","","","","","","","","","","","19","0","2","2","9.5","16"
"austin hooper","TE","ATL","2018","5","","","","","","","","","","","","","","","","77","0","9","12","8.6","23"
"austin seferian jenkins","TE","JAX","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"benjamin watson","TE","NO","2018","5","","","","","","","","","","","","","","","","30","0","4","4","7.5","9"
"blake jarwin","TE","DAL","2018","5","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
"brian parker","TE","DEN","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"charles clay","TE","BUF","2018","5","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"cj uzomah","TE","CIN","2018","5","","","","","","","","","","","","","","","","43","0","2","2","21.5","25"
"cole wick","TE","SF","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"dallas goedert","TE","PHI","2018","5","","","","","","","","","","","","","","","","16","0","2","2","8.0","11"
"darrell daniels","TE","SEA","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"darren fells","TE","CLE","2018","5","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"david njoku","TE","CLE","2018","5","","","","","","","","","","","","","","","","69","0","6","11","11.5","24"
"demetrius harris","TE","KC","2018","5","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"durham smythe","TE","MIA","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"eric ebron","TE","IND","2018","5","","","","","","","","","","","","","","","","105","2","9","15","11.7","28"
"eric saubert","TE","ATL","2018","5","","","","","","","","","","","","","","","","8","0","1","2","8.0","8"
"eric tomlinson","TE","NYJ","2018","5","","","","","","","","","","","","","","","","15","0","2","3","7.5","12"
"erik swoope","TE","IND","2018","5","","","","","","","","","","","","","","","","44","1","3","3","14.7","26"
"geoff swaim","TE","DAL","2018","5","","","","","","","","","","","","","","","","55","0","3","3","18.3","43"
"george kittle","TE","SF","2018","5","","","","","","","","","","","","","","","","83","0","5","7","16.6","45"
"gerald everett","TE","LAR","2018","5","","","","","","","","","","","","","","","","24","0","3","3","8.0","10"
"hayden hurst","TE","BAL","2018","5","","","","","","","","","","","","","","","","7","0","1","2","7.0","7"
"ian thomas","TE","CAR","2018","5","","","","","","","","","","","","","","","","38","0","3","6","12.7","27"
"james oshaughnessy","TE","JAX","2018","5","","","","","","","","","","","","","","","","27","0","3","6","9.0","11"
"jared cook","TE","OAK","2018","5","","","","","","","","","","","","","","","","20","0","4","6","5.0","9"
"jason croom","TE","BUF","2018","5","","","","","","","","","","","","","","","","9","0","2","2","4.5","7"
"jeff heuerman","TE","DEN","2018","5","","","","","","","","","","","","","","","","18","0","2","4","9.0","14"
"jermaine gresham","TE","ARI","2018","5","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"jesse james 2","TE","PIT","2018","5","","","","","","","","","","","","","","","","20","0","2","2","10.0","14"
"jimmy graham","TE","GB","2018","5","","","","","","","","","","","","","","","","76","0","6","11","12.7","24"
"jonnu smith","TE","TEN","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jordan akins","TE","HOU","2018","5","","","","","","","","","","","","","","","","9","0","1","2","9.0","9"
"jordan leggett","TE","NYJ","2018","5","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"jordan reed","TE","WAS","2018","5","","","","","","","","","","","","","","","","21","0","1","2","21.0","21"
"jordan thomas","TE","HOU","2018","5","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"josh hill 2","TE","NO","2018","5","","","","","","","","","","","","","","","","24","1","2","2","12.0","23"
"kyle rudolph","TE","MIN","2018","5","","","","","","","","","","","","","","","","41","0","5","5","8.2","17"
"lance kendricks","TE","GB","2018","5","","","","","","","","","","","","","","","","8","1","2","2","4.0","7"
"levine toilolo","TE","DET","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"luke stocker","TE","TEN","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"mark andrews","TE","BAL","2018","5","","","","","","","","","","","","","","","","16","0","1","3","16.0","16"
"matt lacosse","TE","DEN","2018","5","","","","","","","","","","","","","","","","19","0","2","2","9.5","11"
"maxx williams","TE","BAL","2018","5","","","","","","","","","","","","","","","","8","0","2","2","4.0","7"
"mike gesicki","TE","MIA","2018","5","","","","","","","","","","","","","","","","26","0","3","5","8.7","16"
"nick vannett","TE","SEA","2018","5","","","","","","","","","","","","","","","","43","0","3","4","14.3","32"
"niles paul","TE","JAX","2018","5","","","","","","","","","","","","","","","","65","0","7","9","9.3","19"
"rhett ellison","TE","NYG","2018","5","","","","","","","","","","","","","","","","17","0","2","3","8.5","12"
"ricky seals jones","TE","ARI","2018","5","","","","","","","","","","","","","","","","0","0","0","6","-","0"
"rico gathers","TE","DAL","2018","5","","","","","","","","","","","","","","","","32","0","1","1","32.0","32"
"rob gronkowski","TE","NE","2018","5","","","","","","","","","","","","","","","","75","0","6","7","12.5","19"
"ryan griffin","TE","HOU","2018","5","","","","","","","","","","","","","","","","65","0","6","9","10.8","13"
"scott simonson","TE","NYG","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"seth devalve","TE","CLE","2018","5","","","","","","","","","","","","","","","","26","0","1","1","26.0","26"
"taysom hill","TE","NO","2018","5","","","","","","","","","","","23","1","5","4.6","6","","","","","",""
"travis kelce","TE","KC","2018","5","","","","","","","","","","","","","","","","100","0","5","8","20.0","40"
"tyler higbee","TE","LAR","2018","5","","","","","","","","","","","","","","","","26","0","2","4","13.0","17"
"tyler kroft","TE","CIN","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"vance mcdonald","TE","PIT","2018","5","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"vernon davis","TE","WAS","2018","5","","","","","","","","","","","","","","","","15","0","2","3","7.5","9"
"virgil green","TE","LAC","2018","5","","","","","","","","","","","","","","","","13","1","1","1","13.0","13"
"xavier grimble","TE","PIT","2018","5","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"zach ertz","TE","PHI","2018","5","","","","","","","","","","","","","","","","110","1","10","11","11.0","23"
"adam thielen","WR","MIN","2018","5","","","","","","","","","","","","","","","","116","1","7","10","16.6","68"
"aj green","WR","CIN","2018","5","","","","","","","","","","","","","","","","112","0","6","10","18.7","23"
"albert wilson","WR","MIA","2018","5","","","","","","","","","","","","","","","","43","0","5","6","8.6","16"
"aldrick robinson","WR","MIN","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"alex erickson","WR","CIN","2018","5","","","","","","","","","","","","","","","","24","0","3","3","8.0","10"
"allen hurns","WR","DAL","2018","5","","","","","","","","","","","","","","","","3","1","1","3","3.0","3"
"alshon jeffery","WR","PHI","2018","5","","","","","","","","","","","","","","","","39","0","2","8","19.5","31"
"amari cooper","WR","OAK","2018","5","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"andre roberts","WR","NYJ","2018","5","","","","","","","","","","","","","","","","4","0","1","2","4.0","4"
"antonio brown","WR","PIT","2018","5","","","","","","","","","","","","","","","","101","2","6","13","16.8","47"
"antonio callaway","WR","CLE","2018","5","","","","","","","","","","","","","","","","22","0","3","5","7.3","9"
"austin carr","WR","NO","2018","5","","","","","","","","","","","","","","","","17","0","2","2","8.5","10"
"brandon marshall 2","WR","SEA","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"brian quick","WR","WAS","2018","5","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"calvin ridley","WR","ATL","2018","5","","","","","","","","","","","","","","","","38","0","4","5","9.5","21"
"cameron meredith","WR","NO","2018","5","","","","","","","","","","","","","","","","71","0","5","5","14.2","46"
"chad williams 2","WR","ARI","2018","5","","","","","","","","","","","","","","","","23","0","2","6","11.5","13"
"chester rogers","WR","IND","2018","5","","","","","","","","","","","","","","","","66","0","8","11","8.3","24"
"chris conley","WR","KC","2018","5","","","","","","","","","","","","","","","","21","0","2","5","10.5","14"
"chris hogan","WR","NE","2018","5","","","","","","","","","","","","","","","","34","0","3","4","11.3","21"
"christian kirk","WR","ARI","2018","5","","","","","","","","","","","5","0","1","5.0","5","85","1","3","4","28.3","75"
"cole beasley","WR","DAL","2018","5","","","","","","","","","","","","","","","","8","0","1","3","8.0","8"
"cooper kupp","WR","LAR","2018","5","","","","","","","","","","","","","","","","90","1","6","9","15.0","27"
"cordarrelle patterson","WR","NE","2018","5","","","","","","","","","","","","","","","","11","1","2","2","5.5","10"
"corey davis","WR","TEN","2018","5","","","","","","","","","","","","","","","","49","0","4","6","12.3","23"
"courtland sutton","WR","DEN","2018","5","","","","","","","","","","","","","","","","18","1","2","6","9.0","10"
"curtis samuel","WR","CAR","2018","5","","","","","","","","","","","","","","","","37","1","2","4","18.5","25"
"daesean hamilton","WR","DEN","2018","5","","","","","","","","","","","","","","","","44","0","3","3","14.7","24"
"danny amendola","WR","MIA","2018","5","","","","","","","","","","","","","","","","30","0","3","4","10.0","16"
"darius jennings","WR","TEN","2018","5","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"davante adams","WR","GB","2018","5","","","","","","","","","","","","","","","","140","1","9","12","15.6","30"
"david moore","WR","SEA","2018","5","","","","","","","","","","","","","","","","38","2","3","4","12.7","30"
"deandre hopkins","WR","HOU","2018","5","","","","","","","","","","","","","","","","151","0","9","13","16.8","49"
"deanthony thomas","WR","KC","2018","5","","","","","","","","","","","","","","","","13","0","1","1","13.0","13"
"dede westbrook","WR","JAX","2018","5","","","","","","","","","","","","","","","","55","0","3","5","18.3","30"
"demarcus robinson","WR","KC","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"demaryius thomas","WR","DEN","2018","5","","","","","","","","","","","","","","","","105","1","5","6","21.0","42"
"deonte thompson","WR","DAL","2018","5","","","","","","","","","","","","","","","","19","0","2","4","9.5","11"
"derrick willies","WR","CLE","2018","5","","","","","","","","","","","","","","","","61","0","3","5","20.3","39"
"devin funchess","WR","CAR","2018","5","","","","","","","","","","","","","","","","53","0","4","7","13.3","21"
"dj chark","WR","JAX","2018","5","","","","","","","","","","","","","","","","68","0","2","4","34.0","38"
"dj moore 2","WR","CAR","2018","5","","","","","","","","","","","18","0","1","18.0","18","49","0","4","4","12.3","20"
"donte moncrief","WR","JAX","2018","5","","","","","","","","","","","","","","","","76","0","6","15","12.7","25"
"doug baldwin","WR","SEA","2018","5","","","","","","","","","","","","","","","","1","0","1","1","1.0","1"
"emmanuel sanders","WR","DEN","2018","5","","","","","","","","","","","","","","","","72","0","9","14","8.0","13"
"equanimeous st brown","WR","GB","2018","5","","","","","","","","","","","","","","","","89","0","3","5","29.7","54"
"golden tate","WR","DET","2018","5","","","","","","","","","","","","","","","","42","0","5","7","8.4","14"
"jakeem grant","WR","MIA","2018","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jalen richard","WR","OAK","2018","5","","","","","","","","","","","4","0","1","4.0","4","53","0","6","6","8.8","32"
"james washington 2","WR","PIT","2018","5","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"jamison crowder","WR","WAS","2018","5","","","","","","","","","","","","","","","","55","0","4","8","13.8","24"
"jarius wright","WR","CAR","2018","5","","","","","","","","","","","","","","","","25","0","3","6","8.3","27"
"jarvis landry","WR","CLE","2018","5","","","","","","","","","","","","","","","","69","0","5","10","13.8","27"
"jawill davis","WR","NYG","2018","5","","","","","","","","","","","","","","","","27","0","2","4","13.5","22"
"jermaine kearse","WR","NYJ","2018","5","","","","","","","","","","","","","","","","14","0","1","4","14.0","14"
"john brown","WR","BAL","2018","5","","","","","","","","","","","","","","","","58","0","4","14","14.5","28"
"jordan matthews","WR","PHI","2018","5","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"jordy nelson","WR","OAK","2018","5","","","","","","","","","","","","","","","","43","1","4","4","10.8","29"
"josh gordon","WR","NE","2018","5","","","","","","","","","","","","","","","","50","1","2","4","25.0","34"
"josh reynolds","WR","LAR","2018","5","","","","","","","","","","","10","0","1","10.0","10","39","0","2","3","19.5","22"
"juju smith schuster","WR","PIT","2018","5","","","","","","","","","","","","","","","","34","1","4","4","8.5","18"
"julian edelman","WR","NE","2018","5","","","","","","","","","","","","","","","","57","0","7","9","8.1","13"
"julio jones","WR","ATL","2018","5","","","","","","","","","","","","","","","","62","0","5","9","12.4","18"
"keelan cole","WR","JAX","2018","5","","","","","","","","","","","","","","","","70","0","4","10","17.5","32"
"keenan allen","WR","LAC","2018","5","","","","","","","","","","","5","0","1","5.0","5","90","0","8","9","11.3","19"
"keke coutee","WR","HOU","2018","5","","","","","","","","","","","2","0","1","2.0","2","51","1","6","7","8.5","18"
"kelvin benjamin","WR","BUF","2018","5","","","","","","","","","","","","","","","","11","0","1","5","11.0","11"
"kendrick bourne","WR","SF","2018","5","","","","","","","","","","","","","","","","33","0","4","7","8.3","10"
"kenny golladay","WR","DET","2018","5","","","","","","","","","","","","","","","","98","1","4","9","24.5","60"
"kenny stills","WR","MIA","2018","5","","","","","","","","","","","","","","","","17","0","2","5","8.5","13"
"khadarel hodge 2","WR","LAR","2018","5","","","","","","","","","","","","","","","","14","0","1","1","14.0","14"
"laquon treadwell","WR","MIN","2018","5","","","","","","","","","","","","","","","","21","0","3","4","7.0","8"
"larry fitzgerald","WR","ARI","2018","5","","","","","","","","","","","","","","","","35","0","2","3","17.5","20"
"marcus johnson 2","WR","IND","2018","5","","","","","","","","","","","","","","","","26","0","2","2","13.0","17"
"marquez valdes scantling","WR","GB","2018","5","","","","","","","","","","","","","","","","68","1","7","10","9.7","14"
"martavis bryant","WR","OAK","2018","5","","","","","","","","","","","","","","","","91","0","3","3","30.3","47"
"marvin hall","WR","ATL","2018","5","","","","","","","","","","","","","","","","25","0","2","3","12.5","16"
"marvin jones","WR","DET","2018","5","","","","","","","","","","","","","","","","8","1","1","4","8.0","8"
"maurice harris","WR","WAS","2018","5","","","","","","","","","","","","","","","","47","0","3","8","15.7","42"
"michael crabtree","WR","BAL","2018","5","","","","","","","","","","","","","","","","66","0","6","12","11.0","20"
"michael gallup","WR","DAL","2018","5","","","","","","","","","","","","","","","","6","0","1","3","6.0","6"
"mike thomas 2","WR","NO","2018","5","","","","","","","","","","","","","","","","74","0","4","5","18.5","31"
"mike williams 5","WR","LAC","2018","5","","","","","","","","","","","3","0","1","3.0","3","45","0","3","4","15.0","26"
"mohamed sanu","WR","ATL","2018","5","","","","","","","","","","","","","","","","73","1","4","7","18.3","43"
"nelson agholor","WR","PHI","2018","5","","","","","","","","","","","","","","","","45","0","4","4","11.3","20"
"nick boyle","WR","BAL","2018","5","","","","","","","","","","","","","","","","10","0","1","2","10.0","10"
"nick williams 2","WR","TEN","2018","5","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"odell beckham jr","WR","NYG","2018","5","57","1","1","1","100.0%","57.0","57","158.3","0","0","","","","","","131","1","8","14","16.4","33"
