"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"alfred blue","RB","HOU","2018","11","","","","","","","","","","","46","0","8","5.8","16","","","","","",""
"alvin kamara","RB","NO","2018","11","","","","","","","","","","","71","0","13","5.5","16","37","1","1","1","37.0","37"
"ameer abdullah","RB","MIN","2018","11","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"austin ekeler","RB","LAC","2018","11","","","","","","","","","","","29","0","6","4.8","17","40","0","2","2","20.0","23"
"byron marshall","RB","WAS","2018","11","","","","","","","","","","","5","0","2","2.5","4","0","0","0","1","-","0"
"cameron artis payne","RB","CAR","2018","11","","","","","","","","","","","1","0","1","1.0","1","","","","","",""
"carlos hyde","RB","JAX","2018","11","","","","","","","","","","","44","0","8","5.5","11","","","","","",""
"chase edmonds","RB","ARI","2018","11","","","","","","","","","","","17","0","5","3.4","8","","","","","",""
"chris carson","RB","SEA","2018","11","","","","","","","","","","","83","1","17","4.9","15","","","","","",""
"christian mccaffrey","RB","CAR","2018","11","","","","","","","","","","","53","0","13","4.1","10","57","0","6","8","9.5","34"
"corey clement","RB","PHI","2018","11","","","","","","","","","","","11","0","2","5.5","8","4","0","2","2","2.0","4"
"dalvin cook","RB","MIN","2018","11","","","","","","","","","","","12","0","9","1.3","7","-2","0","3","3","-0.7","5"
"david johnson 2","RB","ARI","2018","11","","","","","","","","","","","137","0","25","5.5","53","17","0","1","3","17.0","17"
"deandre washington","RB","OAK","2018","11","","","","","","","","","","","39","0","12","3.3","10","","","","","",""
"derrick henry","RB","TEN","2018","11","","","","","","","","","","","46","0","9","5.1","16","","","","","",""
"devontae booker","RB","DEN","2018","11","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"dion lewis","RB","TEN","2018","11","","","","","","","","","","","24","0","10","2.4","11","8","0","1","2","8.0","8"
"doug martin","RB","OAK","2018","11","","","","","","","","","","","52","0","10","5.2","11","6","0","1","1","6.0","6"
"dwayne washington","RB","NO","2018","11","","","","","","","","","","","-3","0","3","-1.0","0","","","","","",""
"ezekiel elliott","RB","DAL","2018","11","","","","","","","","","","","122","1","23","5.3","23","79","0","7","8","11.3","34"
"giovani bernard","RB","CIN","2018","11","","","","","","","","","","","5","0","2","2.5","3","20","0","4","4","5.0","8"
"gus edwards","RB","BAL","2018","11","","","","","","","","","","","115","1","17","6.8","17","","","","","",""
"ito smith","RB","ATL","2018","11","","","","","","","","","","","10","0","6","1.7","5","12","0","2","2","6.0","9"
"jacquizz rodgers","RB","TB","2018","11","","","","","","","","","","","15","0","3","5.0","11","0","0","0","3","-","0"
"jamaal williams","RB","GB","2018","11","","","","","","","","","","","5","0","1","5.0","5","","","","","",""
"james conner","RB","PIT","2018","11","","","","","","","","","","","25","0","9","2.8","9","24","0","6","9","4.0","6"
"javorius allen","RB","BAL","2018","11","","","","","","","","","","","2","0","1","2.0","2","","","","","",""
"joe mixon","RB","CIN","2018","11","","","","","","","","","","","14","1","12","1.2","4","38","0","3","3","12.7","21"
"jordan howard","RB","CHI","2018","11","","","","","","","","","","","63","0","18","3.5","8","2","0","1","1","2.0","2"
"jordan wilkins","RB","IND","2018","11","","","","","","","","","","","30","1","4","7.5","18","","","","","",""
"josh adams","RB","PHI","2018","11","","","","","","","","","","","53","1","7","7.6","28","19","0","3","6","6.3","10"
"kapri bibbs","RB","WAS","2018","11","","","","","","","","","","","0","0","1","0.0","0","6","0","2","3","3.0","6"
"kareem hunt","RB","KC","2018","11","","","","","","","","","","","70","0","14","5.0","27","41","1","3","4","13.7","21"
"kerryon johnson","RB","DET","2018","11","","","","","","","","","","","87","1","15","5.8","24","10","0","2","2","5.0","7"
"lamar miller","RB","HOU","2018","11","","","","","","","","","","","86","0","20","4.3","21","22","0","3","5","7.3","13"
"latavius murray","RB","MIN","2018","11","","","","","","","","","","","5","0","4","1.3","6","","","","","",""
"legarrette blount","RB","DET","2018","11","","","","","","","","","","","1","0","7","0.1","4","","","","","",""
"leonard fournette","RB","JAX","2018","11","","","","","","","","","","","95","1","28","3.4","20","46","0","2","2","23.0","26"
"malcolm brown","RB","LAR","2018","11","","","","","","","","","","","15","0","4","3.8","8","","","","","",""
"mark ingram","RB","NO","2018","11","","","","","","","","","","","103","2","16","6.4","38","","","","","",""
"marlon mack","RB","IND","2018","11","","","","","","","","","","","61","1","16","3.8","9","8","0","1","2","8.0","8"
"melvin gordon","RB","LAC","2018","11","","","","","","","","","","","69","0","18","3.8","20","87","0","6","6","14.5","32"
"mike davis 3","RB","SEA","2018","11","","","","","","","","","","","26","0","4","6.5","10","24","0","2","2","12.0","15"
"nyheim hines","RB","IND","2018","11","","","","","","","","","","","14","0","5","2.8","8","20","0","1","3","20.0","20"
"peyton barber","RB","TB","2018","11","","","","","","","","","","","106","1","18","5.9","28","4","0","2","2","2.0","3"
"phillip lindsay","RB","DEN","2018","11","","","","","","","","","","","79","2","11","7.2","41","27","0","4","5","6.8","11"
"rashaad penny","RB","SEA","2018","11","","","","","","","","","","","46","0","8","5.8","30","","","","","",""
"rod smith 3","RB","DAL","2018","11","","","","","","","","","","","0","0","1","0.0","0","8","0","2","2","4.0","5"
"royce freeman","RB","DEN","2018","11","","","","","","","","","","","23","1","7","3.3","7","7","0","1","1","7.0","7"
"saquon barkley","RB","NYG","2018","11","","","","","","","","","","","142","2","27","5.3","23","10","1","2","3","5.0","6"
"taquan mizzell","RB","CHI","2018","11","","","","","","","","","","","-1","0","1","-1.0","-1","","","","","",""
"tarik cohen","RB","CHI","2018","11","","","","","","","","","","","27","0","7","3.9","21","23","0","3","5","7.7","10"
"tevin coleman","RB","ATL","2018","11","","","","","","","","","","","58","0","8","7.3","17","27","0","3","3","9.0","18"
"theo riddick","RB","DET","2018","11","","","","","","","","","","","0","0","1","0.0","0","30","0","5","6","6.0","18"
"tj yeldon","RB","JAX","2018","11","","","","","","","","","","","23","0","5","4.6","6","9","0","2","3","4.5","7"
"todd gurley","RB","LAR","2018","11","","","","","","","","","","","55","0","12","4.6","24","39","0","3","3","13.0","19"
"ty montgomery","RB","BAL","2018","11","","","","","","","","","","","5","0","0","-","5","","","","","",""
"wayne gallman","RB","NYG","2018","11","","","","","","","","","","","11","0","2","5.5","6","24","0","2","2","12.0","21"
"wendell smallwood","RB","PHI","2018","11","","","","","","","","","","","-4","0","1","-4.0","-4","","","","","",""
"anthony firkser","TE","TEN","2018","11","","","","","","","","","","","","","","","","44","0","3","3","14.7","28"
"antonio gates","TE","LAC","2018","11","","","","","","","","","","","","","","","","80","1","5","7","16.0","27"
"austin hooper","TE","ATL","2018","11","","","","","","","","","","","","","","","","27","0","4","8","6.8","9"
"ben braunecker","TE","CHI","2018","11","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"cameron brate","TE","TB","2018","11","","","","","","","","","","","","","","","","16","0","2","3","8.0","10"
"cj uzomah","TE","CIN","2018","11","","","","","","","","","","","","","","","","41","0","3","5","13.7","20"
"dallas goedert","TE","PHI","2018","11","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"demetrius harris","TE","KC","2018","11","","","","","","","","","","","","","","","","3","0","1","2","3.0","3"
"ed dickson","TE","SEA","2018","11","","","","","","","","","","","","","","","","15","1","1","1","15.0","15"
"eric ebron","TE","IND","2018","11","0","0","0","1","0.0%","0.0","0","39.6","0","0","","","","","","","","","","",""
"evan engram","TE","NYG","2018","11","","","","","","","","","","","","","","","","66","0","2","2","33.0","54"
"geoff swaim","TE","DAL","2018","11","","","","","","","","","","","","","","","","24","0","4","5","6.0","12"
"gerald everett","TE","LAR","2018","11","","","","","","","","","","","","","","","","49","2","3","4","16.3","40"
"greg olsen","TE","CAR","2018","11","","","","","","","","","","","","","","","","9","1","2","3","4.5","8"
"jack doyle","TE","IND","2018","11","","","","","","","","","","","","","","","","43","0","4","4","10.8","16"
"james oshaughnessy","TE","JAX","2018","11","","","","","","","","","","","","","","","","4","0","1","2","4.0","4"
"jared cook","TE","OAK","2018","11","","","","","","","","","","","","","","","","31","1","3","6","10.3","23"
"jeff heuerman","TE","DEN","2018","11","","","","","","","","","","","","","","","","20","0","4","5","5.0","6"
"jeremy sprinkle","TE","WAS","2018","11","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jermaine gresham","TE","ARI","2018","11","","","","","","","","","","","","","","","","8","0","1","2","8.0","8"
"jimmy graham","TE","GB","2018","11","","","","","","","","","","","","","","","","13","0","1","1","13.0","13"
"jonnu smith","TE","TEN","2018","11","","","","","","","","","","","","","","","","44","0","6","8","7.3","9"
"jordan akins","TE","HOU","2018","11","","","","","","","","","","","","","","","","42","0","2","2","21.0","28"
"jordan franks","TE","CIN","2018","11","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"jordan reed","TE","WAS","2018","11","","","","","","","","","","","","","","","","71","1","7","11","10.1","24"
"jordan thomas","TE","HOU","2018","11","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"josh hill 2","TE","NO","2018","11","","","","","","","","","","","","","","","","26","0","2","4","13.0","16"
"kyle rudolph","TE","MIN","2018","11","","","","","","","","","","","","","","","","13","0","2","5","6.5","7"
"lance kendricks","TE","GB","2018","11","","","","","","","","","","","","","","","","12","0","2","2","6.0","9"
"lee smith","TE","OAK","2018","11","","","","","","","","","","","","","","","","6","0","2","2","3.0","4"
"levine toilolo","TE","DET","2018","11","","","","","","","","","","","","","","","","13","0","1","1","13.0","13"
"logan paulsen","TE","ATL","2018","11","","","","","","","","","","","","","","","","19","0","2","2","9.5","13"
"luke stocker","TE","TEN","2018","11","","","","","","","","","","","","","","","","16","0","2","3","8.0","11"
"luke willson","TE","DET","2018","11","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"mark andrews","TE","BAL","2018","11","","","","","","","","","","","","","","","","19","0","1","1","19.0","19"
"matt lacosse","TE","DEN","2018","11","","","","","","","","","","","","","","","","9","0","1","2","9.0","9"
"matt lengel","TE","CIN","2018","11","","","","","","","","","","","","","","","","4","1","1","1","4.0","4"
"mo alie cox","TE","IND","2018","11","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"mycole pruitt","TE","TEN","2018","11","","","","","","","","","","","","","","","","19","0","1","1","19.0","19"
"nick vannett","TE","SEA","2018","11","","","","","","","","","","","","","","","","17","0","1","2","17.0","17"
"oj howard","TE","TB","2018","11","","","","","","","","","","","","","","","","78","0","5","6","15.6","24"
"rhett ellison","TE","NYG","2018","11","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"ricky seals jones","TE","ARI","2018","11","","","","","","","","","","","","","","","","5","0","1","3","5.0","5"
"robert tonyan jr","TE","GB","2018","11","","","","","","","","","","","","","","","","54","1","1","1","54.0","54"
"taysom hill","TE","NO","2018","11","10","0","1","2","50.0%","5.0","10","64.6","0","0","4","0","3","1.3","2","0","0","0","1","-","0"
"travis kelce","TE","KC","2018","11","","","","","","","","","","","","","","","","127","1","10","15","12.7","37"
"trey burton","TE","CHI","2018","11","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"tyler higbee","TE","LAR","2018","11","","","","","","","","","","","","","","","","63","0","6","7","10.5","16"
"vance mcdonald","TE","PIT","2018","11","","","","","","","","","","","","","","","","27","1","3","6","9.0","11"
"vernon davis","TE","WAS","2018","11","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"virgil green","TE","LAC","2018","11","","","","","","","","","","","","","","","","27","0","2","4","13.5","26"
"xavier grimble","TE","PIT","2018","11","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"zach ertz","TE","PHI","2018","11","","","","","","","","","","","","","","","","15","0","2","3","7.5","8"
"adam humphries","WR","TB","2018","11","","","","","","","","","","","","","","","","60","1","3","5","20.0","39"
"adam thielen","WR","MIN","2018","11","","","","","","","","","","","","","","","","66","0","7","12","9.4","13"
"aldrick robinson","WR","MIN","2018","11","","","","","","","","","","","","","","","","24","1","2","2","12.0","13"
"alex erickson","WR","CIN","2018","11","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"allen robinson","WR","CHI","2018","11","","","","","","","","","","","","","","","","39","0","3","7","13.0","17"
"alshon jeffery","WR","PHI","2018","11","","","","","","","","","","","","","","","","33","0","4","5","8.3","12"
"amari cooper","WR","DAL","2018","11","","","","","","","","","","","","","","","","36","0","3","5","12.0","17"
"anthony miller 3","WR","CHI","2018","11","","","","","","","","","","","-1","0","1","-1.0","-1","25","1","2","3","12.5","18"
"antonio brown","WR","PIT","2018","11","","","","","","","","","","","","","","","","117","1","5","13","23.4","78"
"auden tate","WR","CIN","2018","11","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"austin carr","WR","NO","2018","11","","","","","","","","","","","","","","","","3","1","1","2","3.0","3"
"bennie fowler","WR","NYG","2018","11","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"brandin cooks","WR","LAR","2018","11","","","","","","","","","","","0","0","1","0.0","0","107","0","8","12","13.4","30"
"brandon lafell","WR","OAK","2018","11","","","","","","","","","","","","","","","","29","1","2","3","14.5","24"
"bruce ellington","WR","DET","2018","11","","","","","","","","","","","","","","","","52","0","6","9","8.7","21"
"calvin ridley","WR","ATL","2018","11","","","","","","","","","","","5","0","1","5.0","5","32","0","3","4","10.7","14"
"cameron batson","WR","TEN","2018","11","","","","","","","","","","","1","0","1","1.0","1","5","0","1","1","5.0","5"
"chad beebe","WR","MIN","2018","11","","","","","","","","","","","","","","","","18","0","1","1","18.0","18"
"chester rogers","WR","IND","2018","11","","","","","","","","","","","","","","","","9","0","2","2","4.5","11"
"chris conley","WR","KC","2018","11","","","","","","","","","","","","","","","","74","2","7","8","10.6","27"
"chris godwin","WR","TB","2018","11","","","","","","","","","","","","","","","","50","0","3","3","16.7","19"
"christian kirk","WR","ARI","2018","11","","","","","","","","","","","","","","","","77","1","3","4","25.7","59"
"cody core","WR","CIN","2018","11","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"cole beasley","WR","DAL","2018","11","","","","","","","","","","","","","","","","51","0","5","7","10.2","19"
"corey coleman","WR","NYG","2018","11","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"corey davis","WR","TEN","2018","11","","","","","","","","","","","-1","0","1","-1.0","-1","30","0","2","4","15.0","23"
"courtland sutton","WR","DEN","2018","11","","","","","","","","","","","","","","","","78","0","3","6","26.0","39"
"curtis samuel","WR","CAR","2018","11","","","","","","","","","","","","","","","","55","1","5","7","11.0","17"
"daesean hamilton","WR","DEN","2018","11","","","","","","","","","","","","","","","","4","0","1","2","4.0","4"
"dan arnold","WR","NO","2018","11","","","","","","","","","","","","","","","","25","0","2","2","12.5","23"
"davante adams","WR","GB","2018","11","","","","","","","","","","","","","","","","166","0","10","12","16.6","57"
"david moore","WR","SEA","2018","11","","","","","","","","","","","","","","","","57","0","4","8","14.3","27"
"deandre hopkins","WR","HOU","2018","11","","","","","","","","","","","","","","","","56","1","5","6","11.2","16"
"dede westbrook","WR","JAX","2018","11","","","","","","","","","","","","","","","","19","0","2","4","9.5","14"
"demarcus robinson","WR","KC","2018","11","","","","","","","","","","","","","","","","14","0","1","2","14.0","14"
"demaryius thomas","WR","HOU","2018","11","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"desean jackson","WR","TB","2018","11","","","","","","","","","","","","","","","","38","0","4","7","9.5","20"
"devin funchess","WR","CAR","2018","11","","","","","","","","","","","","","","","","39","0","2","8","19.5","23"
"dj chark","WR","JAX","2018","11","","","","","","","","","","","","","","","","15","0","2","5","7.5","10"
"dj moore 2","WR","CAR","2018","11","","","","","","","","","","","","","","","","157","1","7","8","22.4","82"
"donte moncrief","WR","JAX","2018","11","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
"dontrelle inman","WR","IND","2018","11","","","","","","","","","","","","","","","","34","1","4","6","8.5","12"
"doug baldwin","WR","SEA","2018","11","","","","","","","","","","","","","","","","52","1","7","10","7.4","16"
"emmanuel sanders","WR","DEN","2018","11","","","","","","","","","","","6","0","1","6.0","6","56","0","4","6","14.0","38"
"equanimeous st brown","WR","GB","2018","11","","","","","","","","","","","","","","","","16","0","1","4","16.0","16"
"golden tate","WR","PHI","2018","11","","","","","","","","","","","-8","0","1","-8.0","-8","48","0","5","8","9.6","15"
"jalen richard","WR","OAK","2018","11","","","","","","","","","","","61","0","11","5.5","24","32","0","3","4","10.7","16"
"james washington 2","WR","PIT","2018","11","","","","","","","","","","","","","","","","11","0","1","3","11.0","11"
"jarius wright","WR","CAR","2018","11","","","","","","","","","","","","","","","","40","0","3","3","13.3","21"
"jj nelson","WR","ARI","2018","11","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"john brown","WR","BAL","2018","11","","","","","","","","","","","0","0","1","0.0","0","23","0","1","1","23.0","23"
"john ross","WR","CIN","2018","11","","","","","","","","","","","","","","","","27","1","2","7","13.5","22"
"jordan matthews","WR","PHI","2018","11","","","","","","","","","","","","","","","","37","0","3","4","12.3","19"
"josh bellamy","WR","CHI","2018","11","","","","","","","","","","","","","","","","11","0","2","3","5.5","6"
"josh doctson","WR","WAS","2018","11","","","","","","","","","","","","","","","","32","0","3","7","10.7","12"
"josh reynolds","WR","LAR","2018","11","","","","","","","","","","","","","","","","80","1","6","8","13.3","27"
"juju smith schuster","WR","PIT","2018","11","","","","","","","","","","","","","","","","104","0","8","10","13.0","35"
"julio jones","WR","ATL","2018","11","","","","","","","","","","","","","","","","118","1","6","9","19.7","34"
"keenan allen","WR","LAC","2018","11","","","","","","","","","","","1","0","1","1.0","1","89","1","9","12","9.9","27"
"keith kirkwood","WR","NO","2018","11","","","","","","","","","","","","","","","","33","0","3","5","11.0","19"
"keke coutee","WR","HOU","2018","11","","","","","","","","","","","","","","","","77","0","5","9","15.4","40"
"kenny golladay","WR","DET","2018","11","","","","","","","","","","","","","","","","113","1","8","15","14.1","36"
"khadarel hodge 2","WR","LAR","2018","11","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"laquon treadwell","WR","MIN","2018","11","","","","","","","","","","","","","","","","7","0","1","3","7.0","7"
"larry fitzgerald","WR","ARI","2018","11","","","","","","","","","","","","","","","","23","2","2","4","11.5","18"
"marcell ateman","WR","OAK","2018","11","","","","","","","","","","","","","","","","50","0","4","5","12.5","32"
"marquez valdes scantling","WR","GB","2018","11","","","","","","","","","","","","","","","","8","0","1","3","8.0","8"
"marvin hall","WR","ATL","2018","11","","","","","","","","","","","3","0","1","3.0","3","","","","","",""
"maurice harris","WR","WAS","2018","11","","","","","","","","","","","","","","","","13","0","1","4","13.0","13"
"michael crabtree","WR","BAL","2018","11","","","","","","","","","","","","","","","","7","0","1","3","7.0","7"
"michael floyd","WR","WAS","2018","11","","","","","","","","","","","","","","","","18","0","1","3","18.0","18"
"michael gallup","WR","DAL","2018","11","","","","","","","","","","","","","","","","10","0","1","5","10.0","10"
"mike evans","WR","TB","2018","11","","","","","","","","","","","","","","","","120","1","6","7","20.0","41"
"mike thomas 2","WR","NO","2018","11","","","","","","","","","","","","","","","","92","1","4","4","23.0","30"
"mike williams 5","WR","LAC","2018","11","","","","","","","","","","","","","","","","56","0","2","3","28.0","29"
"mohamed sanu","WR","ATL","2018","11","","","","","","","","","","","3","0","1","3.0","3","56","0","4","6","14.0","18"
"nelson agholor","WR","PHI","2018","11","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"nick boyle","WR","BAL","2018","11","","","","","","","","","","","","","","","","36","0","4","4","9.0","16"
"odell beckham jr","WR","NYG","2018","11","","","","","","","","","","","11","0","1","11.0","11","74","1","4","4","18.5","41"
"robert woods","WR","LAR","2018","11","","","","","","","","","","","","","","","","72","1","4","11","18.0","36"
"ryan grant","WR","IND","2018","11","","","","","","","","","","","","","","","","15","0","2","3","7.5","8"
"ryan switzer","WR","PIT","2018","11","","","","","","","","","","","","","","","","28","0","3","3","9.3","12"
"sammy watkins","WR","KC","2018","11","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"seth roberts","WR","OAK","2018","11","","","","","","","","","","","","","","","","38","0","4","7","9.5","20"
"stefon diggs","WR","MIN","2018","11","","","","","","","","","","","","","","","","126","1","13","18","9.7","25"
"sterling shepard","WR","NYG","2018","11","","","","","","","","","","","","","","","","22","0","2","2","11.0","18"
"tajae sharpe","WR","TEN","2018","11","","","","","","","","","","","","","","","","37","1","5","7","7.4","19"
"taylor gabriel","WR","CHI","2018","11","","","","","","","","","","","17","0","2","8.5","20","52","0","7","9","7.4","14"
"tim patrick","WR","DEN","2018","11","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"tj jones","WR","DET","2018","11","","","","","","","","","","","","","","","","2","0","1","1","2.0","2"
"travis benjamin","WR","LAC","2018","11","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"trent sherfield","WR","ARI","2018","11","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"trequan smith","WR","NO","2018","11","","","","","","","","","","","","","","","","157","1","10","13","15.7","38"
"trey quinn","WR","WAS","2018","11","","","","","","","","","","","0","0","1","0.0","0","49","0","4","4","12.3","15"
"ty hilton","WR","IND","2018","11","","","","","","","","","","","","","","","","155","2","9","9","17.2","68"
"tyler boyd","WR","CIN","2018","11","0","0","0","1","0.0%","0.0","0","39.6","0","0","","","","","","71","0","4","11","17.8","32"
"tyler lockett","WR","SEA","2018","11","","","","","","","","","","","1","0","1","1.0","1","71","0","5","5","14.2","34"
"tyreek hill","WR","KC","2018","11","","","","","","","","","","","","","","","","215","2","10","14","21.5","73"
"tyrell williams","WR","LAC","2018","11","","","","","","","","","","","","","","","","22","0","2","6","11.0","19"
"willie snead","WR","BAL","2018","11","","","","","","","","","","","","","","","","51","0","5","8","10.2","17"
"zach pascal","WR","IND","2018","11","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
