"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"nyheim hines","RB","IND","2018","17","","","","","","","","","","","4","0","1","4.0","4","25","0","3","5","8.3","17"
"peyton barber","RB","TB","2018","17","","","","","","","","","","","66","0","15","4.4","9","2","0","1","1","2.0","2"
"rashaad penny","RB","SEA","2018","17","","","","","","","","","","","6","0","4","1.5","3","","","","","",""
"rex burkhead","RB","NE","2018","17","","","","","","","","","","","14","0","5","2.8","8","18","1","1","2","18.0","18"
"rod smith 3","RB","DAL","2018","17","","","","","","","","","","","35","1","12","2.9","13","14","0","2","3","7.0","8"
"royce freeman","RB","DEN","2018","17","","","","","","","","","","","60","0","17","3.5","9","43","0","8","10","5.4","9"
"samaje perine","RB","WAS","2018","17","","","","","","","","","","","7","0","3","2.3","6","","","","","",""
"saquon barkley","RB","NYG","2018","17","","","","","","","","","","","109","1","17","6.4","68","33","0","4","8","8.3","17"
"sony michel","RB","NE","2018","17","","","","","","","","","","","50","0","14","3.6","14","","","","","",""
"tarik cohen","RB","CHI","2018","17","","","","","","","","","","","24","1","5","4.8","8","8","0","2","3","4.0","5"
"tevin coleman","RB","ATL","2018","17","","","","","","","","","","","45","1","8","5.6","23","9","0","1","1","9.0","9"
"theo riddick","RB","DET","2018","17","","","","","","","","","","","24","0","4","6.0","8","","","","","",""
"travaris cadet","RB","CAR","2018","17","","","","","","","","","","","17","0","11","1.5","5","5","0","1","1","5.0","5"
"trenton cannon","RB","NYJ","2018","17","","","","","","","","","","","16","0","2","8.0","12","0","0","0","1","-","0"
"ty montgomery","RB","BAL","2018","17","","","","","","","","","","","13","0","2","6.5","11","9","0","1","3","9.0","9"
"wayne gallman","RB","NYG","2018","17","","","","","","","","","","","23","1","6","3.8","9","7","0","1","1","7.0","7"
"wendell smallwood","RB","PHI","2018","17","","","","","","","","","","","53","0","12","4.4","13","24","0","4","4","6.0","9"
"zach zenner","RB","DET","2018","17","","","","","","","","","","","93","1","21","4.4","13","30","0","1","2","30.0","30"
"anthony firkser","TE","TEN","2018","17","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"antonio gates","TE","LAC","2018","17","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"antony auclair","TE","TB","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"austin hooper","TE","ATL","2018","17","","","","","","","","","","","","","","","","67","0","5","6","13.4","20"
"benjamin watson","TE","NO","2018","17","","","","","","","","","","","","","","","","29","0","2","3","14.5","18"
"blake bell","TE","JAX","2018","17","","","","","","","","","","","","","","","","0","0","1","1","0.0","0"
"blake jarwin","TE","DAL","2018","17","","","","","","","","","","","","","","","","119","3","7","8","17.0","39"
"cameron brate","TE","TB","2018","17","","","","","","","","","","","","","","","","39","0","2","4","19.5","21"
"christopher herndon","TE","NYJ","2018","17","","","","","","","","","","","","","","","","8","0","1","3","8.0","8"
"cj uzomah","TE","CIN","2018","17","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"dallas goedert","TE","PHI","2018","17","","","","","","","","","","","","","","","","27","0","3","3","9.0","25"
"dalton schultz","TE","DAL","2018","17","","","","","","","","","","","","","","","","17","0","1","2","17.0","17"
"darrell daniels","TE","ARI","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"darren fells","TE","CLE","2018","17","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"darren waller","TE","OAK","2018","17","","","","","","","","","","","","","","","","23","0","3","3","7.7","11"
"david njoku","TE","CLE","2018","17","","","","","","","","","","","","","","","","62","0","3","7","20.7","42"
"durham smythe","TE","MIA","2018","17","","","","","","","","","","","","","","","","14","0","3","4","4.7","5"
"ed dickson","TE","SEA","2018","17","","","","","","","","","","","9","0","1","9.0","9","","","","","",""
"eric ebron","TE","IND","2018","17","","","","","","","","","","","","","","","","60","1","4","6","15.0","22"
"evan engram","TE","NYG","2018","17","","","","","","","","","","","","","","","","81","1","5","8","16.2","51"
"george kittle","TE","SF","2018","17","","","","","","","","","","","","","","","","149","1","9","14","16.6","43"
"gerald everett","TE","LAR","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"hayden hurst","TE","BAL","2018","17","","","","","","","","","","","","","","","","43","0","2","4","21.5","32"
"ian thomas","TE","CAR","2018","17","","","","","","","","","","","","","","","","61","1","5","7","12.2","31"
"james oshaughnessy","TE","JAX","2018","17","","","","","","","","","","","","","","","","25","0","3","4","8.3","10"
"jared cook","TE","OAK","2018","17","","","","","","","","","","","","","","","","28","0","3","5","9.3","13"
"jason croom","TE","BUF","2018","17","","","","","","","","","","","","","","","","32","0","2","4","16.0","26"
"jesse james 2","TE","PIT","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jimmy graham","TE","GB","2018","17","","","","","","","","","","","","","","","","21","0","3","5","7.0","16"
"john phillips","TE","ARI","2018","17","","","","","","","","","","","","","","","","29","0","2","2","14.5","24"
"johnny mundt","TE","LAR","2018","17","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"jordan akins","TE","HOU","2018","17","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"jordan leggett","TE","NYJ","2018","17","","","","","","","","","","","","","","","","7","0","1","4","7.0","7"
"jordan thomas","TE","HOU","2018","17","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"josh hill 2","TE","NO","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"kyle rudolph","TE","MIN","2018","17","","","","","","","","","","","","","","","","19","0","4","5","4.8","9"
"lance kendricks","TE","GB","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"levine toilolo","TE","DET","2018","17","","","","","","","","","","","","","","","","43","1","4","4","10.8","16"
"logan paulsen","TE","ATL","2018","17","","","","","","","","","","","","","","","","19","0","1","1","19.0","19"
"luke stocker","TE","TEN","2018","17","","","","","","","","","","","","","","","","22","1","1","2","22.0","22"
"mark andrews","TE","BAL","2018","17","","","","","","","","","","","","","","","","54","0","4","5","13.5","28"
"matt flanagan","TE","WAS","2018","17","","","","","","","","","","","","","","","","14","0","1","1","14.0","14"
"matt lacosse","TE","DEN","2018","17","","","","","","","","","","","","","","","","33","0","5","8","6.6","12"
"maxx williams","TE","BAL","2018","17","","","","","","","","","","","0","0","1","0.0","0","","","","","",""
"mike gesicki","TE","MIA","2018","17","","","","","","","","","","","","","","","","18","0","1","2","18.0","18"
"mo alie cox","TE","IND","2018","17","","","","","","","","","","","","","","","","21","0","1","1","21.0","21"
"mycole pruitt","TE","TEN","2018","17","","","","","","","","","","","","","","","","26","0","2","2","13.0","17"
"nick vannett","TE","SEA","2018","17","","","","","","","","","","","","","","","","17","0","2","3","8.5","11"
"rob gronkowski","TE","NE","2018","17","","","","","","","","","","","","","","","","24","0","2","2","12.0","14"
"robert tonyan jr","TE","GB","2018","17","","","","","","","","","","","","","","","","7","0","1","2","7.0","7"
"ross dwelley","TE","SF","2018","17","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"ryan griffin","TE","HOU","2018","17","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"ryan hewitt","TE","IND","2018","17","","","","","","","","","","","","","","","","1","1","1","1","1.0","1"
"scott simonson","TE","NYG","2018","17","","","","","","","","","","","","","","","","14","0","2","2","7.0","9"
"taysom hill","TE","NO","2018","17","","","","","","","","","","","11","1","3","3.7","9","3","0","1","1","3.0","3"
"travis kelce","TE","KC","2018","17","","","","","","","","","","","","","","","","62","0","5","9","12.4","25"
"trey burton","TE","CHI","2018","17","","","","","","","","","","","","","","","","33","0","5","6","6.6","9"
"tyler higbee","TE","LAR","2018","17","","","","","","","","","","","","","","","","36","0","1","1","36.0","36"
"vance mcdonald","TE","PIT","2018","17","","","","","","","","","","","","","","","","39","0","3","6","13.0","22"
"virgil green","TE","LAC","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"xavier grimble","TE","PIT","2018","17","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"zach ertz","TE","PHI","2018","17","","","","","","","","","","","","","","","","15","0","3","4","5.0","7"
"adam humphries","WR","TB","2018","17","","","","","","","","","","","","","","","","66","0","5","6","13.2","19"
"adam thielen","WR","MIN","2018","17","","","","","","","","","","","-1","0","1","-1.0","-1","38","0","3","4","12.7","18"
"aldrick robinson","WR","MIN","2018","17","","","","","","","","","","","","","","","","0","0","0","4","-","0"
"alex erickson","WR","CIN","2018","17","","","","","","","","","","","","","","","","63","0","6","6","10.5","13"
"allen hurns","WR","DAL","2018","17","","","","","","","","","","","","","","","","49","0","1","1","49.0","49"
"allen lazard","WR","GB","2018","17","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"alshon jeffery","WR","PHI","2018","17","","","","","","","","","","","","","","","","59","1","5","5","11.8","19"
"amari cooper","WR","DAL","2018","17","","","","","","","","","","","","","","","","31","0","5","11","6.2","11"
"andre roberts","WR","NYJ","2018","17","","","","","","","","","","","","","","","","28","0","3","4","9.3","15"
"andy jones","WR","DET","2018","17","","","","","","","","","","","","","","","","50","0","6","12","8.3","15"
"anthony miller 3","WR","CHI","2018","17","","","","","","","","","","","7","0","2","3.5","8","","","","","",""
"antonio callaway","WR","CLE","2018","17","","","","","","","","","","","","","","","","79","1","4","7","19.8","38"
"auden tate","WR","CIN","2018","17","","","","","","","","","","","","","","","","15","0","1","3","15.0","15"
"austin carr","WR","NO","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"bennie fowler","WR","NYG","2018","17","","","","","","","","","","","","","","","","21","0","3","4","7.0","10"
"bobo wilson","WR","TB","2018","17","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"brandin cooks","WR","LAR","2018","17","","","","","","","","","","","","","","","","62","2","5","9","12.4","21"
"brandon powell","WR","DET","2018","17","","","","","","","","","","","","","","","","103","0","6","9","17.2","41"
"brandon zylstra","WR","MIN","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"breshad perriman","WR","CLE","2018","17","","","","","","","","","","","5","0","1","5.0","5","45","1","3","4","15.0","28"
"calvin ridley","WR","ATL","2018","17","","","","","","","","","","","","","","","","32","1","5","5","6.4","12"
"chad williams 2","WR","ARI","2018","17","","","","","","","","","","","9","0","1","9.0","9","51","0","5","11","10.2","15"
"chester rogers","WR","IND","2018","17","","","","","","","","","","","","","","","","32","0","3","4","10.7","17"
"chris conley","WR","KC","2018","17","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"chris godwin","WR","TB","2018","17","","","","","","","","","","","","","","","","114","2","6","9","19.0","30"
"chris hogan","WR","NE","2018","17","","","","","","","","","","","","","","","","64","0","6","11","10.7","20"
"chris lacy","WR","DET","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"cody core","WR","CIN","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"cody latimer","WR","NYG","2018","17","","","","","","","","","","","","","","","","72","1","4","6","18.0","31"
"cole beasley","WR","DAL","2018","17","","","","","","","","","","","","","","","","94","1","6","6","15.7","32"
"corey davis","WR","TEN","2018","17","","","","","","","","","","","","","","","","48","0","5","7","9.6","18"
"courtland sutton","WR","DEN","2018","17","","","","","","","","","","","","","","","","25","0","1","3","25.0","25"
"curtis samuel","WR","CAR","2018","17","","","","","","","","","","","","","","","","72","1","2","4","36.0","53"
"daesean hamilton","WR","DEN","2018","17","","","","","","","","","","","","","","","","49","0","5","8","9.8","14"
"danny amendola","WR","MIA","2018","17","","","","","","","","","","","","","","","","26","0","4","5","6.5","10"
"darius jennings","WR","TEN","2018","17","","","","","","","","","","","","","","","","17","0","3","5","5.7","7"
"darvin kidsy","WR","WAS","2018","17","","","","","","","","","","","","","","","","8","0","1","2","8.0","8"
"david moore","WR","SEA","2018","17","","","","","","","","","","","","","","","","16","0","2","4","8.0","12"
"deandre carter","WR","HOU","2018","17","","","","","","","","","","","","","","","","33","0","4","5","8.3","12"
"deandre hopkins","WR","HOU","2018","17","","","","","","","","","","","","","","","","147","0","12","16","12.3","43"
"dede westbrook","WR","JAX","2018","17","","","","","","","","","","","","","","","","10","0","3","7","3.3","6"
"demarcus robinson","WR","KC","2018","17","","","","","","","","","","","","","","","","89","1","1","2","89.0","89"
"deontay burnett","WR","NYJ","2018","17","","","","","","","","","","","","","","","","73","0","5","5","14.6","25"
"devante parker","WR","MIA","2018","17","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"dj chark","WR","JAX","2018","17","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"dj moore 2","WR","CAR","2018","17","","","","","","","","","","","","","","","","81","0","4","8","20.3","38"
"donte moncrief","WR","JAX","2018","17","","","","","","","","","","","","","","","","21","0","2","3","10.5","22"
"dontrelle inman","WR","IND","2018","17","","","","","","","","","","","","","","","","77","1","5","6","15.4","29"
"doug baldwin","WR","SEA","2018","17","","","","","","","","","","","","","","","","27","0","2","5","13.5","17"
"eli rogers","WR","PIT","2018","17","","","","","","","","","","","-4","0","1","-4.0","-4","57","0","7","9","8.1","17"
"gehrig dieter","WR","KC","2018","17","","","","","","","","","","","","","","","","22","0","1","2","22.0","22"
"golden tate","WR","PHI","2018","17","","","","","","","","","","","","","","","","33","0","4","6","8.3","14"
"jake kumerow","WR","GB","2018","17","","","","","","","","","","","","","","","","19","0","3","4","6.3","7"
"jalen richard","WR","OAK","2018","17","","","","","","","","","","","1","0","3","0.3","2","17","0","2","2","8.5","9"
"james washington 2","WR","PIT","2018","17","","","","","","","","","","","","","","","","64","0","3","3","21.3","47"
"jamison crowder","WR","WAS","2018","17","","","","","","","","","","","","","","","","7","0","1","8","7.0","7"
"jarius wright","WR","CAR","2018","17","","","","","","","","","","","","","","","","20","0","2","4","10.0","11"
"jaron brown","WR","SEA","2018","17","","","","","","","","","","","","","","","","7","0","1","2","7.0","7"
"jarvis landry","WR","CLE","2018","17","","","","","","","","","","","","","","","","102","1","5","9","20.4","48"
"javon wims","WR","CHI","2018","17","","","","","","","","","","","","","","","","32","0","4","4","8.0","16"
"jehu chesson","WR","WAS","2018","17","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"jj jones 2","WR","NYJ","2018","17","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"jmon moore","WR","GB","2018","17","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"john brown","WR","BAL","2018","17","","","","","","","","","","","","","","","","7","0","1","3","7.0","7"
"john ross","WR","CIN","2018","17","","","","","","","","","","","","","","","","1","0","1","5","1.0","1"
"jojo natson","WR","LAR","2018","17","","","","","","","","","","","0","0","0","-","0","","","","","",""
"jordy nelson","WR","OAK","2018","17","","","","","","","","","","","","","","","","78","0","9","12","8.7","12"
"josh bellamy","WR","CHI","2018","17","","","","","","","","","","","","","","","","2","0","1","4","2.0","2"
"josh doctson","WR","WAS","2018","17","","","","","","","","","","","","","","","","33","0","2","4","16.5","20"
"josh malone","WR","CIN","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"josh reynolds","WR","LAR","2018","17","","","","","","","","","","","","","","","","55","2","4","7","13.8","29"
"juju smith schuster","WR","PIT","2018","17","","","","","","","","","","","","","","","","37","1","5","10","7.4","12"
"julian edelman","WR","NE","2018","17","","","","","","","","","","","24","0","2","12.0","18","69","1","5","6","13.8","18"
"julio jones","WR","ATL","2018","17","","","","","","","","","","","","","","","","138","1","9","13","15.3","37"
"justin hardy","WR","ATL","2018","17","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"justin watson 2","WR","TB","2018","17","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"keelan cole","WR","JAX","2018","17","","","","","","","","","","","","","","","","45","0","4","8","11.3","19"
"keenan allen","WR","LAC","2018","17","","","","","","","","","","","","","","","","64","0","4","7","16.0","21"
