"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"kirk cousins","QB","MIN","2018","8","359","2","31","41","75.6%","8.8","31","107.7","1","4","3","0","2","1.5","3","","","","","",""
"lamar jackson","QB","BAL","2018","8","46","1","4","5","80.0%","9.2","26","144.6","0","0","26","0","3","8.7","17","","","","","",""
"matthew stafford","QB","DET","2018","8","310","2","27","40","67.5%","7.8","39","96.9","1","3","6","0","1","6.0","6","","","","","",""
"mitchell trubisky","QB","CHI","2018","8","220","2","16","29","55.2%","7.6","70","102.7","0","2","51","0","6","8.5","13","","","","","",""
"nathan peterman","QB","BUF","2018","8","23","0","2","2","100.0%","11.5","14","114.6","0","0","","","","","","","","","","",""
"patrick mahomes ii","QB","KC","2018","8","303","4","24","34","70.6%","8.9","40","125.0","1","2","-1","0","2","-0.5","1","","","","","",""
"russell wilson","QB","SEA","2018","8","248","3","14","17","82.4%","14.6","45","158.3","0","2","15","0","2","7.5","11","","","","","",""
"ryan fitzpatrick","QB","TB","2018","8","194","2","11","15","73.3%","12.9","72","154.9","0","1","18","0","1","18.0","18","","","","","",""
"sam darnold","QB","NYJ","2018","8","153","1","14","29","48.3%","5.3","29","75.8","0","1","22","0","5","4.4","13","","","","","",""
"taylor heinicke","QB","CAR","2018","8","13","0","1","1","100.0%","13.0","13","118.8","0","0","-2","0","2","-1.0","-1","","","","","",""
"tom brady","QB","NE","2018","8","324","0","29","45","64.4%","7.2","29","85.8","0","2","8","0","1","8.0","8","","","","","",""
"aaron jones 2","RB","GB","2018","8","","","","","","","","","","","86","1","12","7.2","33","0","0","2","2","0.0","1"
"adrian peterson","RB","WAS","2018","8","","","","","","","","","","","149","1","26","5.7","64","7","1","1","1","7.0","7"
"alex collins","RB","BAL","2018","8","","","","","","","","","","","49","1","11","4.5","15","14","0","2","2","7.0","10"
"alfred blue","RB","HOU","2018","8","","","","","","","","","","","42","0","15","2.8","12","","","","","",""
"alfred morris","RB","SF","2018","8","","","","","","","","","","","28","0","6","4.7","26","","","","","",""
"alvin kamara","RB","NO","2018","8","","","","","","","","","","","45","1","13","3.5","17","31","1","7","8","4.4","17"
"ameer abdullah","RB","DET","2018","8","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"carlos hyde","RB","JAX","2018","8","","","","","","","","","","","11","0","6","1.8","7","0","0","0","2","-","0"
"chase edmonds","RB","ARI","2018","8","","","","","","","","","","","9","0","2","4.5","5","12","0","1","2","12.0","12"
"chris carson","RB","SEA","2018","8","","","","","","","","","","","105","1","25","4.2","12","19","0","2","2","9.5","17"
"chris ivory","RB","BUF","2018","8","","","","","","","","","","","34","0","6","5.7","13","11","0","1","2","11.0","11"
"chris thompson","RB","WAS","2018","8","","","","","","","","","","","13","0","3","4.3","10","9","0","2","3","4.5","6"
"christian mccaffrey","RB","CAR","2018","8","","","","","","","","","","","45","1","14","3.2","12","11","1","4","6","2.8","8"
"cj anderson","RB","CAR","2018","8","","","","","","","","","","","20","0","5","4.0","7","","","","","",""
"corey clement","RB","PHI","2018","8","","","","","","","","","","","6","0","4","1.5","5","-1","0","1","1","-1.0","-1"
"david johnson 2","RB","ARI","2018","8","","","","","","","","","","","59","0","16","3.7","13","41","0","4","4","10.3","15"
"deandre washington","RB","OAK","2018","8","","","","","","","","","","","4","0","1","4.0","4","","","","","",""
"devontae booker","RB","DEN","2018","8","","","","","","","","","","","78","0","9","8.7","26","23","0","4","4","5.8","14"
"dontrell hilliard","RB","CLE","2018","8","","","","","","","","","","","","","","","","24","0","1","1","24.0","24"
"doug martin","RB","OAK","2018","8","","","","","","","","","","","72","0","13","5.5","29","17","0","2","2","8.5","10"
"duke johnson","RB","CLE","2018","8","","","","","","","","","","","0","0","2","0.0","3","16","0","2","3","8.0","8"
"frank gore","RB","MIA","2018","8","","","","","","","","","","","53","0","12","4.4","9","5","0","1","2","5.0","5"
"gus edwards","RB","BAL","2018","8","","","","","","","","","","","12","0","2","6.0","8","7","0","1","1","7.0","7"
"isaiah crowell","RB","NYJ","2018","8","","","","","","","","","","","25","0","13","1.9","7","13","0","1","1","13.0","13"
"jacquizz rodgers","RB","TB","2018","8","","","","","","","","","","","4","0","1","4.0","4","25","0","4","4","6.3","10"
"jamaal williams","RB","GB","2018","8","","","","","","","","","","","9","1","4","2.3","5","0","0","0","1","-","0"
"james conner","RB","PIT","2018","8","","","","","","","","","","","146","2","24","6.1","30","66","0","5","6","13.2","14"
"james white","RB","NE","2018","8","","","","","","","","","","","15","1","8","1.9","5","79","0","10","13","7.9","15"
"javorius allen","RB","BAL","2018","8","","","","","","","","","","","","","","","","18","1","3","5","6.0","9"
"jaylen samuels","RB","PIT","2018","8","","","","","","","","","","","17","0","4","4.3","7","","","","","",""
"joe mixon","RB","CIN","2018","8","","","","","","","","","","","123","2","21","5.9","43","15","0","3","4","5.0","9"
"jordan howard","RB","CHI","2018","8","","","","","","","","","","","81","1","22","3.7","24","0","0","0","1","-","0"
"jordan wilkins","RB","IND","2018","8","","","","","","","","","","","14","0","2","7.0","9","","","","","",""
"josh adams","RB","PHI","2018","8","","","","","","","","","","","61","0","9","6.8","21","6","0","1","1","6.0","6"
"kalen ballage","RB","MIA","2018","8","","","","","","","","","","","5","0","1","5.0","5","","","","","",""
"kareem hunt","RB","KC","2018","8","","","","","","","","","","","50","0","16","3.1","11","36","1","5","6","7.2","23"
"kenjon barner","RB","NE","2018","8","","","","","","","","","","","4","0","2","2.0","2","","","","","",""
"kenyan drake","RB","MIA","2018","8","","","","","","","","","","","58","1","12","4.8","12","37","1","2","2","18.5","28"
"kerryon johnson","RB","DET","2018","8","","","","","","","","","","","22","0","8","2.8","7","69","0","6","8","11.5","24"
"kyle juszczyk","RB","SF","2018","8","","","","","","","","","","","10","0","2","5.0","6","0","0","0","1","-","0"
"lamar miller","RB","HOU","2018","8","","","","","","","","","","","133","1","18","7.4","58","0","0","0","2","-","0"
"latavius murray","RB","MIN","2018","8","","","","","","","","","","","56","1","13","4.3","12","39","0","5","6","7.8","13"
"legarrette blount","RB","DET","2018","8","","","","","","","","","","","3","0","3","1.0","2","23","0","1","1","23.0","23"
"lesean mccoy","RB","BUF","2018","8","","","","","","","","","","","13","0","12","1.1","12","82","0","6","8","13.7","24"
"malcolm brown","RB","LAR","2018","8","","","","","","","","","","","7","0","1","7.0","7","","","","","",""
"mark ingram","RB","NO","2018","8","","","","","","","","","","","63","0","13","4.8","11","29","0","3","3","9.7","19"
"mark walton","RB","CIN","2018","8","","","","","","","","","","","7","0","2","3.5","4","10","0","1","1","10.0","10"
"marlon mack","RB","IND","2018","8","","","","","","","","","","","132","2","25","5.3","49","17","0","2","4","8.5","11"
"matt breida","RB","SF","2018","8","","","","","","","","","","","42","0","16","2.6","10","","","","","",""
"mike boone","RB","MIN","2018","8","","","","","","","","","","","11","0","3","3.7","7","","","","","",""
"mike davis 3","RB","SEA","2018","8","","","","","","","","","","","33","0","10","3.3","6","2","0","1","1","2.0","2"
"nick chubb","RB","CLE","2018","8","","","","","","","","","","","65","0","18","3.6","20","10","0","2","3","5.0","8"
"nyheim hines","RB","IND","2018","8","","","","","","","","","","","78","0","11","7.1","15","7","0","2","2","3.5","7"
"peyton barber","RB","TB","2018","8","","","","","","","","","","","85","1","19","4.5","16","","","","","",""
"phillip lindsay","RB","DEN","2018","8","","","","","","","","","","","95","1","18","5.3","14","17","0","3","3","5.7","13"
"raheem mostert","RB","SF","2018","8","","","","","","","","","","","18","0","2","9.0","14","0","0","0","1","-","0"
"roc thomas","RB","MIN","2018","8","","","","","","","","","","","-1","0","1","-1.0","-1","15","0","1","1","15.0","15"
"ronald jones ii","RB","TB","2018","8","","","","","","","","","","","-3","0","2","-1.5","1","4","0","1","1","4.0","4"
"saquon barkley","RB","NYG","2018","8","","","","","","","","","","","38","0","13","2.9","9","73","0","9","10","8.1","24"
"stevan ridley","RB","PIT","2018","8","","","","","","","","","","","","","","","","13","0","2","2","6.5","10"
"tarik cohen","RB","CHI","2018","8","","","","","","","","","","","40","0","5","8.0","21","70","1","1","3","70.0","70"
"tj yeldon","RB","JAX","2018","8","","","","","","","","","","","7","0","2","3.5","4","83","0","7","9","11.9","37"
"todd gurley","RB","LAR","2018","8","","","","","","","","","","","114","0","25","4.6","23","81","1","6","7","13.5","32"
"trenton cannon","RB","NYJ","2018","8","","","","","","","","","","","10","0","6","1.7","4","12","0","3","4","4.0","10"
"ty montgomery","RB","GB","2018","8","","","","","","","","","","","6","0","2","3.0","5","2","0","1","2","2.0","2"
"tyler ervin","RB","HOU","2018","8","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"wayne gallman","RB","NYG","2018","8","","","","","","","","","","","-1","0","1","-1.0","-1","","","","","",""
"wendell smallwood","RB","PHI","2018","8","","","","","","","","","","","24","0","8","3.0","10","42","1","2","3","21.0","36"
"blake bell","TE","JAX","2018","8","","","","","","","","","","","","","","","","13","0","1","2","13.0","13"
"cameron brate","TE","TB","2018","8","","","","","","","","","","","","","","","","13","0","1","2","13.0","13"
"charles clay","TE","BUF","2018","8","","","","","","","","","","","","","","","","36","0","3","6","12.0","21"
"christopher herndon","TE","NYJ","2018","8","","","","","","","","","","","","","","","","16","1","1","2","16.0","16"
"cj uzomah","TE","CIN","2018","8","","","","","","","","","","","","","","","","0","0","0","4","-","0"
"dallas goedert","TE","PHI","2018","8","","","","","","","","","","","","","","","","32","1","1","1","32.0","32"
"darren fells","TE","CLE","2018","8","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"david grinnage","TE","JAX","2018","8","","","","","","","","","","","","","","","","37","0","3","5","12.3","24"
"durham smythe","TE","MIA","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"ed dickson","TE","SEA","2018","8","","","","","","","","","","","","","","","","54","1","2","2","27.0","42"
"eric ebron","TE","IND","2018","8","","","","","","","","","","","","","","","","37","1","3","3","12.3","20"
"evan engram","TE","NYG","2018","8","","","","","","","","","","","","","","","","25","1","5","9","5.0","11"
"george kittle","TE","SF","2018","8","","","","","","","","","","","","","","","","57","0","5","8","11.4","20"
"gerald everett","TE","LAR","2018","8","","","","","","","","","","","","","","","","22","0","1","2","22.0","22"
"greg olsen","TE","CAR","2018","8","","","","","","","","","","","","","","","","56","1","4","4","14.0","17"
"hayden hurst","TE","BAL","2018","8","","","","","","","","","","","","","","","","29","1","2","3","14.5","26"
"ian thomas","TE","CAR","2018","8","","","","","","","","","","","","","","","","15","0","1","1","15.0","15"
"jack doyle","TE","IND","2018","8","","","","","","","","","","","","","","","","70","1","6","7","11.7","17"
"jared cook","TE","OAK","2018","8","","","","","","","","","","","","","","","","74","1","4","5","18.5","30"
"jason croom","TE","BUF","2018","8","","","","","","","","","","","","","","","","14","0","1","3","14.0","14"
"jeff heuerman","TE","DEN","2018","8","","","","","","","","","","","","","","","","4","1","1","5","4.0","4"
"jermaine gresham","TE","ARI","2018","8","","","","","","","","","","","","","","","","22","0","3","3","7.3","13"
"jesse james 2","TE","PIT","2018","8","","","","","","","","","","","","","","","","9","0","2","3","4.5","6"
"jimmy graham","TE","GB","2018","8","","","","","","","","","","","","","","","","21","0","1","4","21.0","21"
"jordan franks","TE","CIN","2018","8","","","","","","","","","","","","","","","","32","0","1","1","32.0","32"
"jordan leggett","TE","NYJ","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jordan reed","TE","WAS","2018","8","","","","","","","","","","","","","","","","38","0","7","12","5.4","7"
"jordan thomas","TE","HOU","2018","8","","","","","","","","","","","","","","","","29","2","4","4","7.3","13"
"joshua perkins","TE","PHI","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"kyle rudolph","TE","MIN","2018","8","","","","","","","","","","","","","","","","39","0","4","7","9.8","25"
"levine toilolo","TE","DET","2018","8","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"luke willson","TE","DET","2018","8","","","","","","","","","","","","","","","","21","0","3","4","7.0","9"
"mark andrews","TE","BAL","2018","8","","","","","","","","","","","","","","","","31","0","4","5","7.8","10"
"matt lacosse","TE","DEN","2018","8","","","","","","","","","","","","","","","","29","0","4","5","7.3","8"
"matt lengel","TE","CIN","2018","8","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"michael roberts","TE","DET","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"mike gesicki","TE","MIA","2018","8","","","","","","","","","","","","","","","","14","0","4","5","3.5","10"
"mo alie cox","TE","IND","2018","8","","","","","","","","","","","","","","","","26","1","1","1","26.0","26"
"neal sterling","TE","NYJ","2018","8","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"nick vannett","TE","SEA","2018","8","","","","","","","","","","","","","","","","16","0","1","3","16.0","16"
"oj howard","TE","TB","2018","8","","","","","","","","","","","","","","","","68","1","4","4","17.0","20"
"rhett ellison","TE","NYG","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"ricky seals jones","TE","ARI","2018","8","","","","","","","","","","","","","","","","12","0","2","4","6.0","13"
"rob gronkowski","TE","NE","2018","8","","","","","","","","","","","","","","","","43","0","3","8","14.3","22"
"robert tonyan jr","TE","GB","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"seth devalve","TE","CLE","2018","8","","","","","","","","","","","","","","","","28","1","2","2","14.0","24"
"taysom hill","TE","NO","2018","8","44","0","1","1","100.0%","44.0","44","118.8","0","0","-2","0","3","-0.7","2","5","0","1","1","5.0","5"
"travis kelce","TE","KC","2018","8","","","","","","","","","","","","","","","","79","1","6","10","13.2","18"
"trey burton","TE","CHI","2018","8","","","","","","","","","","","","","","","","18","0","3","4","6.0","18"
"tyler higbee","TE","LAR","2018","8","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"vance mcdonald","TE","PIT","2018","8","","","","","","","","","","","","","","","","47","0","3","3","15.7","22"
"vernon davis","TE","WAS","2018","8","","","","","","","","","","","","","","","","21","0","1","3","21.0","21"
"zach ertz","TE","PHI","2018","8","","","","","","","","","","","","","","","","26","1","4","6","6.5","15"
"adam humphries","WR","TB","2018","8","","","","","","","","","","","","","","","","76","0","7","10","10.9","17"
"adam thielen","WR","MIN","2018","8","","","","","","","","","","","15","0","1","15.0","15","103","1","7","7","14.7","28"
"aj green","WR","CIN","2018","8","","","","","","","","","","","","","","","","76","1","5","7","15.2","23"
"aldrick robinson","WR","MIN","2018","8","","","","","","","","","","","","","","","","19","0","1","2","19.0","19"
"alex erickson","WR","CIN","2018","8","","","","","","","","","","","","","","","","5","0","1","4","5.0","5"
"alshon jeffery","WR","PHI","2018","8","","","","","","","","","","","","","","","","35","0","4","5","8.8","13"
"andre roberts","WR","NYJ","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"anthony miller 3","WR","CHI","2018","8","","","","","","","","","","","7","0","1","7.0","7","37","1","3","7","12.3","23"
"antonio brown","WR","PIT","2018","8","","","","","","","","","","","","","","","","74","2","6","8","12.3","43"
"antonio callaway","WR","CLE","2018","8","","","","","","","","","","","","","","","","36","1","5","6","7.2","13"
"austin carr","WR","NO","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"bennie fowler","WR","NYG","2018","8","","","","","","","","","","","","","","","","48","0","4","7","12.0","21"
"brandin cooks","WR","LAR","2018","8","","","","","","","","","","","9","0","2","4.5","5","74","0","3","8","24.7","32"
"brandon lafell","WR","OAK","2018","8","","","","","","","","","","","","","","","","39","1","3","4","13.0","18"
"breshad perriman","WR","CLE","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"cam phillips","WR","BUF","2018","8","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"chad williams 2","WR","ARI","2018","8","","","","","","","","","","","","","","","","21","0","2","2","10.5","14"
"charone peake","WR","NYJ","2018","8","","","","","","","","","","","","","","","","14","0","1","1","14.0","14"
"chester rogers","WR","IND","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"chris godwin","WR","TB","2018","8","","","","","","","","","","","","","","","","32","0","2","7","16.0","20"
"chris hogan","WR","NE","2018","8","","","","","","","","","","","","","","","","49","0","2","2","24.5","29"
"christian kirk","WR","ARI","2018","8","","","","","","","","","","","","","","","","42","1","3","7","14.0","19"
"cordarrelle patterson","WR","NE","2018","8","","","","","","","","","","","38","0","10","3.8","22","","","","","",""
"courtland sutton","WR","DEN","2018","8","","","","","","","","","","","","","","","","78","0","3","4","26.0","42"
"curtis samuel","WR","CAR","2018","8","","","","","","","","","","","","","","","","28","0","3","3","9.3","11"
"damiere byrd","WR","CAR","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"damion ratley","WR","CLE","2018","8","","","","","","","","","","","","","","","","21","0","1","4","21.0","21"
"danny amendola","WR","MIA","2018","8","28","1","1","1","100.0%","28.0","28","158.3","0","0","","","","","","43","0","5","6","8.6","13"
"dante pettis","WR","SF","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"davante adams","WR","GB","2018","8","","","","","","","","","","","","","","","","133","0","5","7","26.6","48"
"david moore","WR","SEA","2018","8","","","","","","","","","","","","","","","","97","1","4","4","24.3","45"
"deandre hopkins","WR","HOU","2018","8","","","","","","","","","","","","","","","","82","2","6","7","13.7","49"
"dede westbrook","WR","JAX","2018","8","","","","","","","","","","","9","0","1","9.0","9","31","1","2","6","15.5","20"
"demarcus robinson","WR","KC","2018","8","","","","","","","","","","","","","","","","1","0","1","1","1.0","1"
"demaryius thomas","WR","DEN","2018","8","","","","","","","","","","","","","","","","30","0","3","7","10.0","11"
"deontay burnett","WR","NYJ","2018","8","","","","","","","","","","","","","","","","61","0","4","4","15.3","29"
"desean jackson","WR","TB","2018","8","","","","","","","","","","","4","0","1","4.0","4","68","1","3","8","22.7","60"
"devante parker","WR","MIA","2018","8","","","","","","","","","","","","","","","","134","0","6","9","22.3","46"
"devin funchess","WR","CAR","2018","8","","","","","","","","","","","","","","","","27","0","3","3","9.0","18"
"dj chark","WR","JAX","2018","8","","","","","","","","","","","","","","","","41","0","4","5","10.3","19"
"dj moore 2","WR","CAR","2018","8","","","","","","","","","","","39","0","2","19.5","28","90","0","5","6","18.0","33"
"donte moncrief","WR","JAX","2018","8","","","","","","","","","","","","","","","","54","0","4","7","13.5","24"
"dontrelle inman","WR","IND","2018","8","","","","","","","","","","","","","","","","52","0","6","7","8.7","16"
"doug baldwin","WR","SEA","2018","8","","","","","","","","","","","","","","","","26","0","2","3","13.0","20"
"dwayne harris","WR","OAK","2018","8","","","","","","","","","","","13","0","1","13.0","13","","","","","",""
"emmanuel sanders","WR","DEN","2018","8","","","","","","","","","","","-6","0","1","-6.0","-6","57","0","4","4","14.3","49"
"equanimeous st brown","WR","GB","2018","8","","","","","","","","","","","","","","","","31","0","2","2","15.5","23"
"geronimo allison","WR","GB","2018","8","","","","","","","","","","","","","","","","14","0","1","1","14.0","14"
"golden tate","WR","DET","2018","8","","","","","","","","","","","3","0","1","3.0","3","50","0","7","12","7.1","12"
"jakeem grant","WR","MIA","2018","8","","","","","","","","","","","","","","","","36","0","4","8","9.0","16"
"jalen richard","WR","OAK","2018","8","","","","","","","","","","","14","0","2","7.0","13","50","0","8","8","6.3","13"
"jarius wright","WR","CAR","2018","8","","","","","","","","","","","","","","","","5","0","2","3","2.5","7"
"jarvis landry","WR","CLE","2018","8","","","","","","","","","","","","","","","","39","0","8","12","4.9","21"
"jermaine kearse","WR","NYJ","2018","8","","","","","","","","","","","","","","","","30","0","3","10","10.0","19"
"jj nelson","WR","ARI","2018","8","","","","","","","","","","","8","0","1","8.0","8","0","0","0","1","-","0"
"john brown","WR","BAL","2018","8","","","","","","","","","","","","","","","","28","0","3","7","9.3","14"
"jordan matthews","WR","PHI","2018","8","","","","","","","","","","","","","","","","93","0","4","5","23.3","36"
"jordy nelson","WR","OAK","2018","8","","","","","","","","","","","","","","","","14","0","1","4","14.0","14"
"josh bellamy","WR","CHI","2018","8","","","","","","","","","","","","","","","","37","0","4","5","9.3","13"
"josh doctson","WR","WAS","2018","8","","","","","","","","","","","","","","","","49","0","5","5","9.8","15"
"josh gordon","WR","NE","2018","8","","","","","","","","","","","","","","","","42","0","4","6","10.5","18"
"josh reynolds","WR","LAR","2018","8","","","","","","","","","","","-2","0","1","-2.0","-2","42","2","3","5","14.0","22"
"juju smith schuster","WR","PIT","2018","8","","","","","","","","","","","","","","","","33","0","4","6","8.3","19"
"julian edelman","WR","NE","2018","8","","","","","","","","","","","13","0","2","6.5","7","104","0","9","10","11.6","26"
"justin hunter","WR","PIT","2018","8","","","","","","","","","","","","","","","","15","0","2","4","7.5","12"
"justin watson 2","WR","TB","2018","8","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"keelan cole","WR","JAX","2018","8","","","","","","","","","","","","","","","","18","0","2","3","9.0","13"
"kelvin benjamin","WR","BUF","2018","8","","","","","","","","","","","","","","","","45","0","2","7","22.5","40"
"kendrick bourne","WR","SF","2018","8","","","","","","","","","","","","","","","","71","0","7","10","10.1","19"
"kenny golladay","WR","DET","2018","8","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"kevin white","WR","CHI","2018","8","","","","","","","","","","","","","","","","6","0","1","3","6.0","6"
"laquon treadwell","WR","MIN","2018","8","","","","","","","","","","","","","","","","25","0","3","5","8.3","12"
"larry fitzgerald","WR","ARI","2018","8","","","","","","","","","","","","","","","","102","1","8","12","12.8","37"
"marquez valdes scantling","WR","GB","2018","8","","","","","","","","","","","","","","","","45","1","2","5","22.5","40"
"marquise goodwin","WR","SF","2018","8","","","","","","","","","","","","","","","","55","1","1","4","55.0","55"
"marvin jones","WR","DET","2018","8","","","","","","","","","","","","","","","","117","2","7","10","16.7","39"
"maurice harris","WR","WAS","2018","8","","","","","","","","","","","","","","","","20","0","2","2","10.0","16"
"michael crabtree","WR","BAL","2018","8","","","","","","","","","","","","","","","","31","0","3","5","10.3","13"
"mike evans","WR","TB","2018","8","","","","","","","","","","","","","","","","179","1","6","13","29.8","72"
"mike thomas 2","WR","NO","2018","8","","","","","","","","","","","","","","","","81","0","5","6","16.2","44"
"nelson agholor","WR","PHI","2018","8","","","","","","","","","","","14","0","1","14.0","14","49","0","3","6","16.3","39"
"nick boyle","WR","BAL","2018","8","","","","","","","","","","","","","","","","7","0","1","3","7.0","7"
"nick williams 2","WR","LAR","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"odell beckham jr","WR","NYG","2018","8","","","","","","","","","","","","","","","","136","0","8","11","17.0","44"
"paul richardson","WR","WAS","2018","8","","","","","","","","","","","7","0","1","7.0","7","34","0","2","5","17.0","25"
"randall cobb","WR","GB","2018","8","","","","","","","","","","","","","","","","40","0","4","5","10.0","18"
"rashad greene","WR","JAX","2018","8","","","","","","","","","","","","","","","","9","0","1","2","9.0","9"
"ray ray mccloud","WR","BUF","2018","8","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"robert woods","WR","LAR","2018","8","","","","","","","","","","","","","","","","70","0","5","7","14.0","19"
"ryan switzer","WR","PIT","2018","8","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"sammy watkins","WR","KC","2018","8","","","","","","","","","","","","","","","","107","2","8","9","13.4","24"
"seth roberts","WR","OAK","2018","8","","","","","","","","","","","","","","","","42","1","2","4","21.0","31"
"stefon diggs","WR","MIN","2018","8","","","","","","","","","","","","","","","","119","1","10","11","11.9","31"
"sterling shepard","WR","NYG","2018","8","","","","","","","","","","","","","","","","34","0","4","8","8.5","14"
"taylor gabriel","WR","CHI","2018","8","","","","","","","","","","","","","","","","52","0","4","6","13.0","18"
"tim patrick","WR","DEN","2018","8","","","","","","","","","","","13","0","1","13.0","13","24","1","1","1","24.0","24"
"trent taylor","WR","SF","2018","8","","","","","","","","","","","","","","","","7","0","1","2","7.0","7"
"trequan smith","WR","NO","2018","8","","","","","","","","","","","","","","","","18","0","3","4","6.0","7"
"ty hilton","WR","IND","2018","8","","","","","","","","","","","","","","","","34","0","1","5","34.0","34"
"tyler boyd","WR","CIN","2018","8","","","","","","","","","","","-2","0","1","-2.0","-2","138","1","9","10","15.3","28"
"tyler lockett","WR","SEA","2018","8","","","","","","","","","","","13","0","2","6.5","10","34","1","2","2","17.0","24"
"tyreek hill","WR","KC","2018","8","","","","","","","","","","","","","","","","70","0","3","4","23.3","40"
