"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"matthew stafford","QB","DET","2018","14","101","0","15","23","65.2%","4.4","17","74.7","0","1","7","0","1","7.0","7","","","","","",""
"mitchell trubisky","QB","CHI","2018","14","110","1","16","30","53.3%","3.7","17","33.3","3","1","23","0","6","3.8","13","","","","","",""
"nick mullens","QB","SF","2018","14","332","2","20","33","60.6%","10.1","85","102.1","1","3","-10","0","5","-2.0","-1","","","","","",""
"patrick mahomes ii","QB","KC","2018","14","377","2","35","53","66.0%","7.1","48","91.5","1","3","-3","0","2","-1.5","2","","","","","",""
"philip rivers","QB","LAC","2018","14","220","1","19","29","65.5%","7.6","37","99.8","0","2","7","0","2","3.5","5","","","","","",""
"robert griffin iii","QB","BAL","2018","14","0","0","0","2","0.0%","0.0","0","39.6","0","0","","","","","","","","","","",""
"russell wilson","QB","SEA","2018","14","72","0","10","20","50.0%","3.6","14","37.9","1","2","61","0","7","8.7","40","","","","","",""
"ryan tannehill","QB","MIA","2018","14","265","3","14","19","73.7%","13.9","69","155.2","0","4","13","0","1","13.0","13","","","","","",""
"sam darnold","QB","NYJ","2018","14","170","1","16","24","66.7%","7.1","37","83.7","1","0","10","0","4","2.5","9","","","","","",""
"taylor heinicke","QB","CAR","2018","14","33","0","1","1","100.0%","33.0","33","118.8","0","0","","","","","","","","","","",""
"tom brady","QB","NE","2018","14","358","3","27","43","62.8%","8.3","37","112.4","0","2","3","0","1","3.0","3","","","","","",""
"aaron jones 2","RB","GB","2018","14","","","","","","","","","","","78","1","17","4.6","29","28","0","3","3","9.3","15"
"adrian peterson","RB","WAS","2018","14","","","","","","","","","","","16","0","10","1.6","12","3","0","1","1","3.0","3"
"alfred blue","RB","HOU","2018","14","","","","","","","","","","","21","1","6","3.5","11","0","0","0","1","-","0"
"alfred morris","RB","SF","2018","14","","","","","","","","","","","4","0","2","2.0","4","3","0","1","1","3.0","3"
"alvin kamara","RB","NO","2018","14","","","","","","","","","","","51","0","12","4.3","12","36","0","5","6","7.2","15"
"austin ekeler","RB","LAC","2018","14","","","","","","","","","","","66","1","15","4.4","18","28","0","2","5","14.0","21"
"brandon bolden","RB","MIA","2018","14","","","","","","","","","","","60","2","2","30.0","54","0","0","1","1","0.0","0"
"brian hill","RB","ATL","2018","14","","","","","","","","","","","5","0","1","5.0","5","","","","","",""
"byron marshall","RB","WAS","2018","14","","","","","","","","","","","4","0","1","4.0","4","13","0","3","3","4.3","6"
"cameron artis payne","RB","CAR","2018","14","","","","","","","","","","","5","0","1","5.0","5","","","","","",""
"carlos hyde","RB","JAX","2018","14","","","","","","","","","","","","","","","","-3","0","1","1","-3.0","-3"
"chase edmonds","RB","ARI","2018","14","","","","","","","","","","","14","0","3","4.7","8","","","","","",""
"chris carson","RB","SEA","2018","14","","","","","","","","","","","90","1","22","4.1","11","","","","","",""
"chris ivory","RB","BUF","2018","14","","","","","","","","","","","42","0","12","3.5","15","0","0","0","1","-","0"
"chris thompson","RB","WAS","2018","14","","","","","","","","","","","23","0","3","7.7","12","15","0","3","5","5.0","6"
"christian mccaffrey","RB","CAR","2018","14","","","","","","","","","","","63","2","16","3.9","25","38","0","6","7","6.3","20"
"corey clement","RB","PHI","2018","14","","","","","","","","","","","-4","0","1","-4.0","-4","","","","","",""
"dalvin cook","RB","MIN","2018","14","","","","","","","","","","","55","0","13","4.2","13","28","1","5","7","5.6","17"
"damien williams","RB","KC","2018","14","","","","","","","","","","","14","1","8","1.8","5","16","1","4","5","4.0","6"
"darrel williams","RB","KC","2018","14","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"darren sproles","RB","PHI","2018","14","","","","","","","","","","","2","0","1","2.0","2","34","1","3","3","11.3","25"
"david johnson 2","RB","ARI","2018","14","","","","","","","","","","","49","0","15","3.3","10","12","0","8","10","1.5","10"
"derek carrier","RB","OAK","2018","14","","","","","","","","","","","","","","","","29","1","2","2","14.5","23"
"derrick henry","RB","TEN","2018","14","","","","","","","","","","","238","4","17","14.0","99","","","","","",""
"devontae booker","RB","DEN","2018","14","","","","","","","","","","","","","","","","11","0","2","2","5.5","7"
"dion lewis","RB","TEN","2018","14","","","","","","","","","","","13","0","10","1.3","5","39","0","5","5","7.8","29"
"dontrell hilliard","RB","CLE","2018","14","","","","","","","","","","","","","","","","20","0","2","2","10.0","12"
"doug martin","RB","OAK","2018","14","","","","","","","","","","","32","1","16","2.0","9","","","","","",""
"duke johnson","RB","CLE","2018","14","","","","","","","","","","","-6","0","2","-3.0","0","","","","","",""
"elijah mcguire","RB","NYJ","2018","14","","","","","","","","","","","60","1","17","3.5","34","23","0","3","4","7.7","11"
"ezekiel elliott","RB","DAL","2018","14","","","","","","","","","","","113","0","28","4.0","20","79","0","12","13","6.6","16"
"frank gore","RB","MIA","2018","14","","","","","","","","","","","92","0","12","7.7","36","24","0","1","1","24.0","24"
"giovani bernard","RB","CIN","2018","14","","","","","","","","","","","7","0","3","2.3","6","13","0","2","2","6.5","9"
"gus edwards","RB","BAL","2018","14","","","","","","","","","","","67","0","16","4.2","11","","","","","",""
"isaiah crowell","RB","NYJ","2018","14","","","","","","","","","","","5","0","2","2.5","5","2","0","1","1","2.0","2"
"ito smith","RB","ATL","2018","14","","","","","","","","","","","60","0","11","5.5","17","14","0","3","4","4.7","11"
"jacquizz rodgers","RB","TB","2018","14","","","","","","","","","","","16","0","4","4.0","9","38","0","4","5","9.5","16"
"jamaal williams","RB","GB","2018","14","","","","","","","","","","","17","0","4","4.3","9","0","0","0","1","-","0"
"james white","RB","NE","2018","14","","","","","","","","","","","13","0","4","3.3","11","15","0","2","4","7.5","9"
"jaylen samuels","RB","PIT","2018","14","","","","","","","","","","","28","0","11","2.5","9","64","0","7","7","9.1","23"
"jeff wilson","RB","SF","2018","14","","","","","","","","","","","90","0","23","3.9","11","6","0","1","2","6.0","6"
"joe mixon","RB","CIN","2018","14","","","","","","","","","","","111","1","26","4.3","19","27","0","5","6","5.4","11"
"jordan howard","RB","CHI","2018","14","","","","","","","","","","","101","0","19","5.3","21","2","0","1","1","2.0","2"
"josh adams","RB","PHI","2018","14","","","","","","","","","","","36","0","7","5.1","24","","","","","",""
"justin davis","RB","LAR","2018","14","","","","","","","","","","","19","0","1","19.0","19","","","","","",""
"justin jackson 2","RB","LAC","2018","14","","","","","","","","","","","12","0","7","1.7","3","23","0","2","2","11.5","17"
"kenneth dixon","RB","BAL","2018","14","","","","","","","","","","","59","1","8","7.4","15","21","0","1","1","21.0","21"
"kenyan drake","RB","MIA","2018","14","","","","","","","","","","","24","0","6","4.0","11","55","1","1","1","55.0","52"
"kyle juszczyk","RB","SF","2018","14","","","","","","","","","","","","","","","","21","0","2","3","10.5","17"
"lamar miller","RB","HOU","2018","14","","","","","","","","","","","33","1","14","2.4","13","19","0","5","6","3.8","5"
"latavius murray","RB","MIN","2018","14","","","","","","","","","","","4","0","3","1.3","2","","","","","",""
"legarrette blount","RB","DET","2018","14","","","","","","","","","","","33","0","12","2.8","14","18","0","2","3","9.0","16"
"leonard fournette","RB","JAX","2018","14","","","","","","","","","","","36","0","14","2.6","7","5","0","2","3","2.5","9"
"lesean mccoy","RB","BUF","2018","14","","","","","","","","","","","1","0","2","0.5","1","0","0","0","1","-","0"
"marcus murphy","RB","BUF","2018","14","","","","","","","","","","","10","0","4","2.5","6","8","0","1","1","8.0","8"
"mark ingram","RB","NO","2018","14","","","","","","","","","","","52","1","13","4.0","17","1","0","1","3","1.0","1"
"marlon mack","RB","IND","2018","14","","","","","","","","","","","33","1","14","2.4","7","0","0","0","1","-","0"
"mike davis 3","RB","SEA","2018","14","","","","","","","","","","","22","0","3","7.3","13","5","0","1","1","5.0","5"
"nick chubb","RB","CLE","2018","14","","","","","","","","","","","66","1","13","5.1","29","17","0","4","6","4.3","8"
"nyheim hines","RB","IND","2018","14","","","","","","","","","","","1","0","3","0.3","2","16","0","3","5","5.3","10"
"peyton barber","RB","TB","2018","14","","","","","","","","","","","42","0","14","3.0","13","2","0","1","2","2.0","2"
"phillip lindsay","RB","DEN","2018","14","","","","","","","","","","","30","1","14","2.1","5","21","0","4","7","5.3","9"
"rashaad penny","RB","SEA","2018","14","","","","","","","","","","","44","0","8","5.5","17","","","","","",""
"rex burkhead","RB","NE","2018","14","","","","","","","","","","","2","0","4","0.5","3","3","0","1","2","3.0","3"
"rod smith 3","RB","DAL","2018","14","","","","","","","","","","","27","0","4","6.8","14","16","0","2","2","8.0","9"
"royce freeman","RB","DEN","2018","14","","","","","","","","","","","36","0","6","6.0","23","0","0","0","1","-","0"
"saquon barkley","RB","NYG","2018","14","","","","","","","","","","","170","1","14","12.1","78","27","0","4","5","6.8","13"
"sony michel","RB","NE","2018","14","","","","","","","","","","","57","0","20","2.9","9","","","","","",""
"spencer ware","RB","KC","2018","14","","","","","","","","","","","75","0","15","5.0","13","54","0","5","5","10.8","31"
"stevan ridley","RB","PIT","2018","14","","","","","","","","","","","4","1","5","0.8","2","","","","","",""
"taquan mizzell","RB","CHI","2018","14","","","","","","","","","","","1","0","1","1.0","1","","","","","",""
"tarik cohen","RB","CHI","2018","14","","","","","","","","","","","69","0","9","7.7","32","20","0","4","4","5.0","8"
"tevin coleman","RB","ATL","2018","14","","","","","","","","","","","45","0","10","4.5","13","-4","0","1","1","-4.0","-4"
"theo riddick","RB","DET","2018","14","","","","","","","","","","","28","0","6","4.7","9","30","0","4","4","7.5","17"
"tj yeldon","RB","JAX","2018","14","","","","","","","","","","","7","0","1","7.0","7","10","0","1","1","10.0","10"
"todd gurley","RB","LAR","2018","14","","","","","","","","","","","28","0","11","2.5","12","30","0","3","7","10.0","11"
"trenton cannon","RB","NYJ","2018","14","","","","","","","","","","","3","1","5","0.6","4","4","0","1","1","4.0","4"
"ty montgomery","RB","BAL","2018","14","","","","","","","","","","","1","0","2","0.5","1","1","0","1","3","1.0","1"
"wayne gallman","RB","NYG","2018","14","","","","","","","","","","","38","0","14","2.7","6","0","0","0","2","-","0"
"wendell smallwood","RB","PHI","2018","14","","","","","","","","","","","3","0","1","3.0","3","","","","","",""
"zach zenner","RB","DET","2018","14","","","","","","","","","","","54","1","12","4.5","14","","","","","",""
"anthony firkser","TE","TEN","2018","14","","","","","","","","","","","","","","","","27","0","3","3","9.0","16"
"antonio gates","TE","LAC","2018","14","","","","","","","","","","","","","","","","19","0","2","2","9.5","10"
"antony auclair","TE","TB","2018","14","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"austin hooper","TE","ATL","2018","14","","","","","","","","","","","","","","","","37","0","4","6","9.3","11"
"benjamin watson","TE","NO","2018","14","","","","","","","","","","","","","","","","24","0","3","3","8.0","11"
"blake bell","TE","JAX","2018","14","","","","","","","","","","","","","","","","16","0","2","2","8.0","9"
"blake jarwin","TE","DAL","2018","14","","","","","","","","","","","","","","","","56","0","7","7","8.0","22"
"bradley sowell","TE","CHI","2018","14","","","","","","","","","","","","","","","","2","1","1","1","2.0","2"
"brian parker","TE","DEN","2018","14","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"cameron brate","TE","TB","2018","14","","","","","","","","","","","","","","","","12","2","2","4","6.0","11"
"charles clay","TE","BUF","2018","14","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"christopher herndon","TE","NYJ","2018","14","","","","","","","","","","","","","","","","14","0","1","2","14.0","14"
"cj uzomah","TE","CIN","2018","14","","","","","","","","","","","","","","","","37","0","3","3","12.3","24"
"dallas goedert","TE","PHI","2018","14","","","","","","","","","","","","","","","","44","1","4","5","11.0","26"
"dalton schultz","TE","DAL","2018","14","","","","","","","","","","","","","","","","37","0","3","3","12.3","16"
"david njoku","TE","CLE","2018","14","","","","","","","","","","","","","","","","35","0","3","4","11.7","28"
"demetrius harris","TE","KC","2018","14","","","","","","","","","","","","","","","","28","0","3","3","9.3","15"
"ed dickson","TE","SEA","2018","14","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"eric ebron","TE","IND","2018","14","","","","","","","","","","","","","","","","65","1","4","8","16.3","23"
"eric saubert","TE","ATL","2018","14","","","","","","","","","","","","","","","","15","0","2","3","7.5","8"
"erik swoope","TE","IND","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"evan engram","TE","NYG","2018","14","","","","","","","","","","","","","","","","77","0","3","5","25.7","39"
"garrett celek","TE","SF","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"george kittle","TE","SF","2018","14","","","","","","","","","","","","","","","","210","1","7","9","30.0","85"
"gerald everett","TE","LAR","2018","14","","","","","","","","","","","","","","","","29","0","4","7","7.3","9"
"ian thomas","TE","CAR","2018","14","","","","","","","","","","","","","","","","77","0","9","11","8.6","16"
"james oshaughnessy","TE","JAX","2018","14","","","","","","","","","","","","","","","","12","0","3","4","4.0","7"
"jared cook","TE","OAK","2018","14","","","","","","","","","","","","","","","","116","0","7","10","16.6","30"
"jermaine gresham","TE","ARI","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jesse james 2","TE","PIT","2018","14","","","","","","","","","","","","","","","","28","0","2","2","14.0","22"
"jimmy graham","TE","GB","2018","14","","","","","","","","","","","","","","","","13","0","2","5","6.5","8"
"jordan akins","TE","HOU","2018","14","","","","","","","","","","","","","","","","40","0","2","2","20.0","27"
"jordan leggett","TE","NYJ","2018","14","","","","","","","","","","","","","","","","13","0","1","2","13.0","13"
"jordan reed","TE","WAS","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jordan thomas","TE","HOU","2018","14","","","","","","","","","","","","","","","","31","0","4","4","7.8","14"
"josh hill 2","TE","NO","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"kyle rudolph","TE","MIN","2018","14","","","","","","","","","","","","","","","","7","0","2","5","3.5","5"
"lee smith","TE","OAK","2018","14","","","","","","","","","","","","","","","","3","1","1","1","3.0","3"
"levine toilolo","TE","DET","2018","14","","","","","","","","","","","","","","","","26","0","2","2","13.0","16"
"logan thomas","TE","BUF","2018","14","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"luke stocker","TE","TEN","2018","14","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"mark andrews","TE","BAL","2018","14","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"matt lacosse","TE","DEN","2018","14","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"maxx williams","TE","BAL","2018","14","","","","","","","","","","","","","","","","10","1","1","1","10.0","10"
"michael roberts","TE","DET","2018","14","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"mike gesicki","TE","MIA","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"mycole pruitt","TE","TEN","2018","14","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"nick vannett","TE","SEA","2018","14","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"orson charles","TE","CLE","2018","14","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"ricky seals jones","TE","ARI","2018","14","","","","","","","","","","","","","","","","31","0","3","5","10.3","12"
"rico gathers","TE","DAL","2018","14","","","","","","","","","","","","","","","","-1","0","1","1","-1.0","-1"
"rob gronkowski","TE","NE","2018","14","","","","","","","","","","","","","","","","107","1","8","8","13.4","17"
"ryan griffin","TE","HOU","2018","14","","","","","","","","","","","","","","","","80","0","5","5","16.0","47"
"taysom hill","TE","NO","2018","14","","","","","","","","","","","-6","0","1","-6.0","-6","","","","","",""
"travis kelce","TE","KC","2018","14","","","","","","","","","","","","","","","","77","1","7","9","11.0","17"
"trey burton","TE","CHI","2018","14","","","","","","","","","","","","","","","","22","0","2","5","11.0","17"
"tyler conklin","TE","MIN","2018","14","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
"tyler higbee","TE","LAR","2018","14","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"vance mcdonald","TE","PIT","2018","14","","","","","","","","","","","","","","","","37","0","4","4","9.3","19"
"vernon davis","TE","WAS","2018","14","","","","","","","","","","","","","","","","31","0","4","4","7.8","11"
"zach ertz","TE","PHI","2018","14","","","","","","","","","","","","","","","","38","0","5","8","7.6","12"
"adam humphries","WR","TB","2018","14","","","","","","","","","","","","","","","","42","0","4","8","10.5","15"
"adam thielen","WR","MIN","2018","14","","","","","","","","","","","8","0","1","8.0","8","70","0","5","7","14.0","35"
"aldrick robinson","WR","MIN","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"alex erickson","WR","CIN","2018","14","","","","","","","","","","","14","0","1","14.0","14","","","","","",""
"allen hurns","WR","DAL","2018","14","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"allen robinson","WR","CHI","2018","14","","","","","","","","","","","","","","","","42","0","5","8","8.4","14"
"alshon jeffery","WR","PHI","2018","14","","","","","","","","","","","","","","","","50","1","6","9","8.3","12"
"amari cooper","WR","DAL","2018","14","","","","","","","","","","","","","","","","217","3","10","13","21.7","75"
"andre roberts","WR","NYJ","2018","14","","","","","","","","","","","0","0","0","-","0","","","","","",""
"andy jones","WR","DET","2018","14","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"anthony miller 3","WR","CHI","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"antonio brown","WR","PIT","2018","14","","","","","","","","","","","","","","","","35","0","5","7","7.0","13"
"antonio callaway","WR","CLE","2018","14","","","","","","","","","","","","","","","","0","0","1","1","0.0","0"
"bennie fowler","WR","NYG","2018","14","","","","","","","","","","","","","","","","6","1","1","1","6.0","6"
"bobo wilson","WR","TB","2018","14","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"brandin cooks","WR","LAR","2018","14","","","","","","","","","","","","","","","","22","0","3","8","7.3","12"
"brendan langley","WR","DEN","2018","14","","","","","","","","","","","0","0","0","-","0","","","","","",""
"breshad perriman","WR","CLE","2018","14","","","","","","","","","","","","","","","","81","0","2","2","40.5","66"
"brice butler","WR","MIA","2018","14","","","","","","","","","","","","","","","","23","1","1","1","23.0","23"
"bruce ellington","WR","DET","2018","14","","","","","","","","","","","","","","","","17","0","4","4","4.3","7"
"calvin ridley","WR","ATL","2018","14","","","","","","","","","","","","","","","","10","0","1","4","10.0","10"
"cameron batson","WR","TEN","2018","14","","","","","","","","","","","0","0","0","-","0","","","","","",""
"chester rogers","WR","IND","2018","14","","","","","","","","","","","","","","","","36","0","5","6","7.2","11"
"chris conley","WR","KC","2018","14","","","","","","","","","","","","","","","","13","0","2","3","6.5","7"
"chris godwin","WR","TB","2018","14","","","","","","","","","","","","","","","","13","0","1","10","13.0","13"
"chris hogan","WR","NE","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"cody core","WR","CIN","2018","14","","","","","","","","","","","","","","","","30","0","3","4","10.0","14"
"cole beasley","WR","DAL","2018","14","","","","","","","","","","","","","","","","18","0","2","4","9.0","15"
"cordarrelle patterson","WR","NE","2018","14","","","","","","","","","","","","","","","","51","1","2","3","25.5","37"
"corey coleman","WR","NYG","2018","14","","","","","","","","","","","","","","","","43","0","2","2","21.5","30"
"corey davis","WR","TEN","2018","14","","","","","","","","","","","0","0","1","0.0","0","21","0","2","3","10.5","13"
"courtland sutton","WR","DEN","2018","14","","","","","","","","","","","-1","0","1","-1.0","-1","14","0","2","6","7.0","10"
"curtis samuel","WR","CAR","2018","14","","","","","","","","","","","","","","","","80","0","4","8","20.0","33"
"daesean hamilton","WR","DEN","2018","14","","","","","","","","","","","","","","","","47","1","7","9","6.7","18"
"danny amendola","WR","MIA","2018","14","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"dante pettis","WR","SF","2018","14","","","","","","","","","","","","","","","","49","1","3","7","16.3","31"
"darrius heyward bey","WR","PIT","2018","14","","","","","","","","","","","-7","0","1","-7.0","-7","","","","","",""
"davante adams","WR","GB","2018","14","","","","","","","","","","","","","","","","81","1","7","11","11.6","22"
"david moore","WR","SEA","2018","14","","","","","","","","","","","","","","","","0","0","0","5","-","0"
"deandre carter","WR","HOU","2018","14","","","","","","","","","","","","","","","","0","0","1","1","0.0","0"
"deandre hopkins","WR","HOU","2018","14","","","","","","","","","","","","","","","","36","1","4","10","9.0","13"
"dede westbrook","WR","JAX","2018","14","","","","","","","","","","","","","","","","88","1","7","10","12.6","23"
"demarcus robinson","WR","KC","2018","14","","","","","","","","","","","","","","","","42","0","5","7","8.4","17"
"demaryius thomas","WR","HOU","2018","14","","","","","","","","","","","","","","","","48","0","4","6","12.0","20"
"deonte thompson","WR","BUF","2018","14","","","","","","","","","","","","","","","","14","0","1","2","14.0","14"
"devante parker","WR","MIA","2018","14","","","","","","","","","","","","","","","","18","0","1","4","18.0","15"
"devin funchess","WR","CAR","2018","14","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"dj moore 2","WR","CAR","2018","14","","","","","","","","","","","0","0","1","0.0","0","67","0","5","8","13.4","40"
"donte moncrief","WR","JAX","2018","14","","","","","","","","","","","","","","","","47","0","5","10","9.4","12"
"equanimeous st brown","WR","GB","2018","14","","","","","","","","","","","","","","","","12","0","2","3","6.0","8"
"golden tate","WR","PHI","2018","14","","","","","","","","","","","","","","","","7","0","1","3","7.0","7"
"isaiah mckenzie","WR","BUF","2018","14","","","","","","","","","","","22","1","4","5.5","15","47","0","4","7","11.8","19"
"jalen richard","WR","OAK","2018","14","","","","","","","","","","","24","0","8","3.0","8","5","0","1","1","5.0","5"
"jalen tolliver","WR","ARI","2018","14","","","","","","","","","","","","","","","","22","0","2","2","11.0","12"
"james washington 2","WR","PIT","2018","14","","","","","","","","","","","","","","","","11","0","2","4","5.5","6"
"jamison crowder","WR","WAS","2018","14","","","","","","","","","","","","","","","","87","1","2","7","43.5","79"
"jarius wright","WR","CAR","2018","14","","","","","","","","","","","5","0","1","5.0","5","36","0","3","5","12.0","24"
"jaron brown","WR","SEA","2018","14","","","","","","","","","","","","","","","","0","0","1","1","0.0","0"
"jarvis landry","WR","CLE","2018","14","0","0","0","1","0.0%","0.0","0","39.6","0","0","54","1","2","27.0","51","57","1","3","4","19.0","51"
"jehu chesson","WR","WAS","2018","14","","","","","","","","","","","-4","0","1","-4.0","-4","","","","","",""
"jermaine kearse","WR","NYJ","2018","14","","","","","","","","","","","","","","","","10","0","1","2","10.0","10"
"jj nelson","WR","ARI","2018","14","","","","","","","","","","","-5","0","1","-5.0","-5","43","0","3","7","14.3","17"
"john brown","WR","BAL","2018","14","","","","","","","","","","","","","","","","23","1","2","6","11.5","14"
"john ross","WR","CIN","2018","14","","","","","","","","","","","","","","","","11","1","2","4","5.5","6"
"jordan matthews","WR","PHI","2018","14","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"jordy nelson","WR","OAK","2018","14","","","","","","","","","","","","","","","","48","0","6","7","8.0","13"
"josh bellamy","WR","CHI","2018","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"josh doctson","WR","WAS","2018","14","","","","","","","","","","","","","","","","84","0","4","5","21.0","31"
"josh gordon","WR","NE","2018","14","","","","","","","","","","","","","","","","96","0","5","9","19.2","29"
"josh reynolds","WR","LAR","2018","14","","","","","","","","","","","","","","","","36","0","3","7","12.0","16"
"juju smith schuster","WR","PIT","2018","14","","","","","","","","","","","","","","","","130","2","8","12","16.3","43"
"julian edelman","WR","NE","2018","14","","","","","","","","","","","","","","","","86","1","9","12","9.6","20"
"julio jones","WR","ATL","2018","14","","","","","","","","","","","","","","","","106","2","8","11","13.3","28"
"justin hardy","WR","ATL","2018","14","","","","","","","","","","","","","","","","30","1","3","4","10.0","19"
