"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"benny snell","RB","PIT","2019","2","","","","","","","","","","","23","0","1","23.0","23","","","","","",""
"carlos hyde","RB","HOU","2019","2","","","","","","","","","","","90","0","20","4.5","14","","","","","",""
"chase edmonds","RB","ARI","2019","2","","","","","","","","","","","2","0","1","2.0","2","15","0","2","2","7.5","10"
"chris carson","RB","SEA","2019","2","","","","","","","","","","","60","0","15","4.0","21","27","0","3","3","9.0","10"
"chris thompson","RB","WAS","2019","2","","","","","","","","","","","3","0","2","1.5","2","48","0","5","8","9.6","16"
"christian mccaffrey","RB","CAR","2019","2","","","","","","","","","","","37","0","16","2.3","10","16","0","2","6","8.0","10"
"cj anderson","RB","DET","2019","2","","","","","","","","","","","8","0","5","1.6","7","","","","","",""
"cj prosise","RB","SEA","2019","2","","","","","","","","","","","7","0","2","3.5","5","13","0","3","3","4.3","9"
"corey clement","RB","PHI","2019","2","","","","","","","","","","","0","0","0","-","0","","","","","",""
"dalvin cook","RB","MIN","2019","2","","","","","","","","","","","154","1","20","7.7","75","37","0","3","3","12.3","13"
"damien williams","RB","KC","2019","2","","","","","","","","","","","8","0","9","0.9","5","48","0","3","5","16.0","32"
"dare ogunbowale","RB","TB","2019","2","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"darren sproles","RB","PHI","2019","2","","","","","","","","","","","","","","","","5","0","2","3","2.5","3"
"darwin thompson","RB","KC","2019","2","","","","","","","","","","","1","0","1","1.0","1","","","","","",""
"david johnson 2","RB","ARI","2019","2","","","","","","","","","","","14","1","7","2.0","4","0","0","1","1","0.0","0"
"david montgomery","RB","CHI","2019","2","","","","","","","","","","","62","1","18","3.4","12","6","0","1","3","6.0","6"
"deandre washington","RB","OAK","2019","2","","","","","","","","","","","9","0","3","3.0","4","26","0","2","2","13.0","20"
"derek carrier","RB","OAK","2019","2","","","","","","","","","","","","","","","","33","0","3","5","11.0","25"
"dernest johnson","RB","CLE","2019","2","","","","","","","","","","","8","0","3","2.7","6","42","0","3","4","14.0","27"
"derrick henry","RB","TEN","2019","2","","","","","","","","","","","82","1","15","5.5","18","12","0","2","3","6.0","9"
"devin singletary","RB","BUF","2019","2","","","","","","","","","","","57","1","6","9.5","20","","","","","",""
"devonta freeman","RB","ATL","2019","2","","","","","","","","","","","22","0","11","2.0","9","42","0","3","4","14.0","28"
"dion lewis","RB","TEN","2019","2","","","","","","","","","","","9","0","3","3.0","4","5","0","1","1","5.0","5"
"duke johnson","RB","HOU","2019","2","","","","","","","","","","","31","0","6","5.2","19","0","0","0","1","-","0"
"ezekiel elliott","RB","DAL","2019","2","","","","","","","","","","","111","1","23","4.8","27","9","0","2","2","4.5","9"
"frank gore","RB","BUF","2019","2","","","","","","","","","","","68","1","19","3.6","9","15","0","2","2","7.5","9"
"giovani bernard","RB","CIN","2019","2","","","","","","","","","","","6","0","6","1.0","5","7","0","1","3","7.0","7"
"gus edwards","RB","BAL","2019","2","","","","","","","","","","","11","0","3","3.7","4","","","","","",""
"ito smith","RB","ATL","2019","2","","","","","","","","","","","32","0","4","8.0","28","13","0","2","3","6.5","8"
"jamaal williams","RB","GB","2019","2","","","","","","","","","","","28","0","9","3.1","10","13","1","3","4","4.3","15"
"james conner","RB","PIT","2019","2","","","","","","","","","","","33","1","11","3.0","14","12","0","3","4","4.0","9"
"james white","RB","NE","2019","2","","","","","","","","","","","10","0","3","3.3","5","19","1","3","4","6.3","10"
"jaylen samuels","RB","PIT","2019","2","","","","","","","","","","","18","0","3","6.0","7","13","0","1","1","13.0","13"
"jd mckissic","RB","DET","2019","2","","","","","","","","","","","2","0","2","1.0","4","","","","","",""
"jeff wilson","RB","SF","2019","2","","","","","","","","","","","34","2","10","3.4","14","","","","","",""
"joe mixon","RB","CIN","2019","2","","","","","","","","","","","17","0","11","1.5","9","10","0","3","5","3.3","7"
"jordan howard","RB","PHI","2019","2","","","","","","","","","","","18","0","8","2.3","5","8","0","1","1","8.0","8"
"jordan wilkins","RB","IND","2019","2","","","","","","","","","","","82","0","5","16.4","55","4","0","1","1","4.0","4"
"josh jacobs","RB","OAK","2019","2","","","","","","","","","","","99","0","12","8.3","51","","","","","",""
"justice hill","RB","BAL","2019","2","","","","","","","","","","","4","0","1","4.0","4","10","0","1","2","10.0","10"
"justin jackson 2","RB","LAC","2019","2","","","","","","","","","","","59","0","7","8.4","40","5","0","1","1","5.0","5"
"kalen ballage","RB","MIA","2019","2","","","","","","","","","","","6","0","4","1.5","3","6","0","1","5","6.0","6"
"kenyan drake","RB","MIA","2019","2","","","","","","","","","","","19","0","6","3.2","9","29","0","5","6","5.8","10"
"kerryon johnson","RB","DET","2019","2","","","","","","","","","","","41","0","12","3.4","9","47","1","2","3","23.5","36"
"kyle juszczyk","RB","SF","2019","2","","","","","","","","","","","6","0","1","6.0","6","5","0","1","2","5.0","5"
"latavius murray","RB","NO","2019","2","","","","","","","","","","","7","0","5","1.4","4","16","0","1","1","16.0","16"
"leonard fournette","RB","JAX","2019","2","","","","","","","","","","","47","0","15","3.1","14","40","0","4","6","10.0","20"
"lesean mccoy","RB","KC","2019","2","","","","","","","","","","","23","0","11","2.1","6","0","0","3","3","0.0","5"
"leveon bell","RB","NYJ","2019","2","","","","","","","","","","","68","0","21","3.2","8","61","0","10","10","6.1","17"
"malcolm brown","RB","LAR","2019","2","","","","","","","","","","","37","0","6","6.2","13","10","0","1","1","10.0","10"
"mark ingram","RB","BAL","2019","2","","","","","","","","","","","47","0","13","3.6","16","30","0","2","2","15.0","20"
"mark walton","RB","MIA","2019","2","","","","","","","","","","","15","0","3","5.0","6","12","0","1","2","12.0","12"
"marlon mack","RB","IND","2019","2","","","","","","","","","","","51","0","20","2.6","10","12","0","2","3","6.0","9"
"matt breida","RB","SF","2019","2","","","","","","","","","","","121","0","12","10.1","34","11","0","1","1","11.0","11"
"mike davis 3","RB","CHI","2019","2","","","","","","","","","","","1","0","3","0.3","2","","","","","",""
"miles sanders","RB","PHI","2019","2","","","","","","","","","","","28","0","10","2.8","5","9","0","3","4","3.0","7"
"nick chubb","RB","CLE","2019","2","","","","","","","","","","","62","1","18","3.4","19","36","0","4","4","9.0","13"
"nyheim hines","RB","IND","2019","2","","","","","","","","","","","9","0","2","4.5","5","5","0","1","2","5.0","5"
"patrick ricard","RB","BAL","2019","2","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"peyton barber","RB","TB","2019","2","","","","","","","","","","","82","1","23","3.6","16","7","0","1","1","7.0","7"
"phillip lindsay","RB","DEN","2019","2","","","","","","","","","","","36","0","13","2.8","9","30","0","4","7","7.5","19"
"raheem mostert","RB","SF","2019","2","","","","","","","","","","","83","0","13","6.4","20","68","1","3","4","22.7","39"
"rashaad penny","RB","SEA","2019","2","","","","","","","","","","","62","1","10","6.2","37","3","0","1","1","3.0","3"
"rex burkhead","RB","NE","2019","2","","","","","","","","","","","21","0","5","4.2","12","47","0","2","2","23.5","32"
"ronald jones ii","RB","TB","2019","2","","","","","","","","","","","9","0","4","2.3","12","","","","","",""
"royce freeman","RB","DEN","2019","2","","","","","","","","","","","54","0","11","4.9","14","48","0","5","7","9.6","19"
"saquon barkley","RB","NYG","2019","2","","","","","","","","","","","107","1","18","5.9","27","28","0","3","7","9.3","19"
"sony michel","RB","NE","2019","2","","","","","","","","","","","83","1","21","4.0","12","","","","","",""
"tarik cohen","RB","CHI","2019","2","","","","","","","","","","","18","0","4","4.5","9","7","0","2","5","3.5","16"
"todd gurley","RB","LAR","2019","2","","","","","","","","","","","63","1","16","3.9","20","4","0","3","4","1.3","9"
"tony pollard","RB","DAL","2019","2","","","","","","","","","","","22","0","4","5.5","10","3","0","1","1","3.0","3"
"ty johnson","RB","DET","2019","2","","","","","","","","","","","30","0","5","6.0","17","6","0","2","2","3.0","6"
"ty montgomery","RB","NYJ","2019","2","","","","","","","","","","","25","0","3","8.3","15","15","0","3","3","5.0","9"
"wayne gallman","RB","NYG","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"wendell smallwood","RB","WAS","2019","2","","","","","","","","","","","4","0","1","4.0","4","9","0","2","2","4.5","5"
"adam shaheen","TE","CHI","2019","2","","","","","","","","","","","","","","","","24","0","3","3","8.0","9"
"austin hooper","TE","ATL","2019","2","","","","","","","","","","","","","","","","34","0","4","6","8.5","14"
"ben braunecker","TE","CHI","2019","2","","","","","","","","","","","","","","","","24","0","2","3","12.0","18"
"blake bell","TE","KC","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"blake jarwin","TE","DAL","2019","2","","","","","","","","","","","","","","","","22","0","1","1","22.0","22"
"cameron brate","TE","TB","2019","2","","","","","","","","","","","","","","","","10","0","2","2","5.0","5"
"charles clay","TE","ARI","2019","2","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"darren fells","TE","HOU","2019","2","","","","","","","","","","","","","","","","9","0","1","3","9.0","9"
"darren waller","TE","OAK","2019","2","","","","","","","","","","","","","","","","63","0","6","7","10.5","16"
"david njoku","TE","CLE","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"dawson knox","TE","BUF","2019","2","","","","","","","","","","","","","","","","18","0","1","4","18.0","18"
"delanie walker","TE","TEN","2019","2","","","","","","","","","","","","","","","","39","0","4","6","9.8","15"
"demetrius harris","TE","CLE","2019","2","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"drew sample","TE","CIN","2019","2","","","","","","","","","","","","","","","","25","0","2","3","12.5","21"
"durham smythe","TE","MIA","2019","2","","","","","","","","","","","","","","","","24","0","1","1","24.0","24"
"eric ebron","TE","IND","2019","2","","","","","","","","","","","","","","","","25","1","3","4","8.3","13"
"evan engram","TE","NYG","2019","2","","","","","","","","","","","","","","","","48","0","6","8","8.0","33"
"geoff swaim","TE","JAX","2019","2","","","","","","","","","","","","","","","","14","0","3","4","4.7","9"
"george kittle","TE","SF","2019","2","","","","","","","","","","","","","","","","54","0","3","3","18.0","36"
"gerald everett","TE","LAR","2019","2","","","","","","","","","","","0","0","1","0.0","0","21","0","3","4","7.0","11"
"greg olsen","TE","CAR","2019","2","","","","","","","","","","","","","","","","110","0","6","9","18.3","41"
"hayden hurst","TE","BAL","2019","2","","","","","","","","","","","","","","","","1","1","1","1","1.0","1"
"irv smith jr","TE","MIN","2019","2","","","","","","","","","","","","","","","","-1","0","1","2","-1.0","-1"
"jack doyle","TE","IND","2019","2","","","","","","","","","","","","","","","","21","0","2","3","10.5","13"
"james oshaughnessy","TE","JAX","2019","2","","","","","","","","","","","","","","","","28","0","4","4","7.0","10"
"jared cook","TE","NO","2019","2","","","","","","","","","","","","","","","","25","0","2","7","12.5","18"
"jason witten","TE","DAL","2019","2","","","","","","","","","","","","","","","","25","1","4","4","6.3","18"
"jeff heuerman","TE","DEN","2019","2","","","","","","","","","","","","","","","","21","0","4","5","5.3","8"
"jeremy sprinkle","TE","WAS","2019","2","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"jesse james 2","TE","DET","2019","2","","","","","","","","","","","","","","","","18","0","3","4","6.0","7"
"jimmy graham","TE","GB","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jordan akins","TE","HOU","2019","2","","","","","","","","","","","","","","","","25","0","2","3","12.5","16"
"kyle rudolph","TE","MIN","2019","2","","","","","","","","","","","","","","","","9","0","3","4","3.0","5"
"lee smith","TE","BUF","2019","2","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"logan thomas","TE","DET","2019","2","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"luke stocker","TE","ATL","2019","2","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"mark andrews","TE","BAL","2019","2","","","","","","","","","","","","","","","","112","1","8","9","14.0","28"
"matt lacosse","TE","NE","2019","2","","","","","","","","","","","","","","","","33","0","2","2","16.5","23"
"maxx williams","TE","ARI","2019","2","","","","","","","","","","","","","","","","21","0","1","1","21.0","21"
"mike gesicki","TE","MIA","2019","2","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
"mo alie cox","TE","IND","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"nick oleary","TE","MIA","2019","2","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"nick vannett","TE","SEA","2019","2","","","","","","","","","","","","","","","","13","0","1","1","13.0","13"
"noah fant","TE","DEN","2019","2","","","","","","","","","","","","","","","","33","0","4","4","8.3","24"
"pharaoh brown","TE","CLE","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"rhett ellison","TE","NYG","2019","2","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"ryan griffin","TE","NYJ","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"taysom hill","TE","NO","2019","2","","","","","","","","","","","","","","","","16","0","2","3","8.0","9"
"tj hockenson","TE","DET","2019","2","","","","","","","","","","","","","","","","7","0","1","3","7.0","7"
"travis kelce","TE","KC","2019","2","","","","","","","","","","","","","","","","107","1","7","9","15.3","34"
"trey burton","TE","CHI","2019","2","","","","","","","","","","","","","","","","5","0","2","3","2.5","5"
"troy fumagalli","TE","DEN","2019","2","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"tyler eifert","TE","CIN","2019","2","","","","","","","","","","","","","","","","9","1","3","5","3.0","8"
"tyler higbee","TE","LAR","2019","2","","","","","","","","","","","","","","","","21","0","2","3","10.5","18"
"vance mcdonald","TE","PIT","2019","2","","","","","","","","","","","","","","","","38","2","7","7","5.4","8"
"vernon davis","TE","WAS","2019","2","","","","","","","","","","","","","","","","29","0","3","4","9.7","15"
"virgil green","TE","LAC","2019","2","","","","","","","","","","","","","","","","9","0","1","2","9.0","9"
"will dissly","TE","SEA","2019","2","","","","","","","","","","","","","","","","50","2","5","5","10.0","14"
"xavier grimble","TE","PIT","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"zach ertz","TE","PHI","2019","2","","","","","","","","","","","","","","","","72","0","8","16","9.0","16"
"adam humphries","WR","TEN","2019","2","","","","","","","","","","","1","0","1","1.0","1","-1","0","2","2","-0.5","0"
"adam thielen","WR","MIN","2019","2","","","","","","","","","","","","","","","","75","0","5","8","15.0","30"
"aj brown","WR","TEN","2019","2","","","","","","","","","","","","","","","","25","0","3","5","8.3","11"
"alex erickson","WR","CIN","2019","2","","","","","","","","","","","","","","","","14","0","1","3","14.0","14"
"allen hurns","WR","MIA","2019","2","","","","","","","","","","","","","","","","13","0","1","2","13.0","13"
"allen robinson","WR","CHI","2019","2","","","","","","","","","","","","","","","","41","0","4","7","10.3","25"
"amari cooper","WR","DAL","2019","2","","","","","","","","","","","","","","","","44","1","4","5","11.0","18"
"anthony miller 3","WR","CHI","2019","2","","","","","","","","","","","","","","","","2","0","1","1","2.0","2"
"antonio brown","WR","NE","2019","2","","","","","","","","","","","5","0","1","5.0","5","56","1","4","8","14.0","20"
"auden tate","WR","CIN","2019","2","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"bennie fowler","WR","NYG","2019","2","","","","","","","","","","","20","0","1","20.0","20","51","0","5","10","10.2","14"
"bobo wilson","WR","TB","2019","2","","","","","","","","","","","0","0","0","-","0","","","","","",""
"brandin cooks","WR","LAR","2019","2","","","","","","","","","","","2","0","1","2.0","2","74","1","3","4","24.7","57"
"breshad perriman","WR","TB","2019","2","","","","","","","","","","","","","","","","0","0","0","4","-","0"
"calvin ridley","WR","ATL","2019","2","","","","","","","","","","","","","","","","105","1","8","10","13.1","34"
"chad beebe","WR","MIN","2019","2","","","","","","","","","","","","","","","","61","0","1","1","61.0","61"
"chester rogers","WR","IND","2019","2","","","","","","","","","","","","","","","","24","0","3","4","8.0","15"
"chris conley","WR","JAX","2019","2","","","","","","","","","","","","","","","","73","0","4","5","18.3","31"
"chris godwin","WR","TB","2019","2","","","","","","","","","","","","","","","","121","1","8","9","15.1","24"
"chris hogan","WR","CAR","2019","2","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"christian kirk","WR","ARI","2019","2","","","","","","","","","","","","","","","","114","0","6","8","19.0","34"
"cody core","WR","NYG","2019","2","","","","","","","","","","","","","","","","28","0","3","5","9.3","11"
"cody latimer","WR","NYG","2019","2","","","","","","","","","","","","","","","","30","0","3","5","10.0","14"
"cole beasley","WR","BUF","2019","2","","","","","","","","","","","","","","","","83","0","4","4","20.8","51"
"cooper kupp","WR","LAR","2019","2","","","","","","","","","","","6","0","1","6.0","6","120","0","5","9","24.0","66"
"cordarrelle patterson","WR","CHI","2019","2","","","","","","","","","","","50","0","2","25.0","46","","","","","",""
"corey davis","WR","TEN","2019","2","","","","","","","","","","","","","","","","38","0","3","5","12.7","25"
"courtland sutton","WR","DEN","2019","2","","","","","","","","","","","","","","","","40","0","4","7","10.0","16"
"curtis samuel","WR","CAR","2019","2","","","","","","","","","","","2","0","1","2.0","2","91","0","5","13","18.2","44"
"daesean hamilton","WR","DEN","2019","2","","","","","","","","","","","","","","","","15","0","2","6","7.5","9"
"damiere byrd","WR","ARI","2019","2","","","","","","","","","","","","","","","","45","0","6","7","7.5","13"
"damion ratley","WR","CLE","2019","2","","","","","","","","","","","","","","","","50","0","2","3","25.0","29"
"damion willis","WR","CIN","2019","2","","","","","","","","","","","","","","","","6","0","1","3","6.0","6"
"danny amendola","WR","DET","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"dante pettis","WR","SF","2019","2","16","0","1","1","100.0%","16.0","16","118.8","0","0","","","","","","","","","","",""
"darius jennings","WR","TEN","2019","2","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"davante adams","WR","GB","2019","2","","","","","","","","","","","","","","","","106","0","7","9","15.1","39"
"deandre hopkins","WR","HOU","2019","2","","","","","","","","","","","","","","","","40","0","5","8","8.0","14"
"deanthony thomas","WR","KC","2019","2","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"dede westbrook","WR","JAX","2019","2","","","","","","","","","","","","","","","","3","0","1","5","3.0","3"
"deebo samuel","WR","SF","2019","2","","","","","","","","","","","7","0","2","3.5","5","86","1","5","7","17.2","39"
"demarcus robinson","WR","KC","2019","2","","","","","","","","","","","","","","","","172","2","6","6","28.7","44"
"demaryius thomas","WR","NYJ","2019","2","","","","","","","","","","","","","","","","-1","0","1","2","-1.0","-1"
"deon cain","WR","IND","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"deonte harris","WR","NO","2019","2","","","","","","","","","","","","","","","","-7","0","1","1","-7.0","-7"
"devante parker","WR","MIA","2019","2","","","","","","","","","","","","","","","","0","0","0","7","-","0"
"devin smith 2","WR","DAL","2019","2","","","","","","","","","","","","","","","","74","1","3","3","24.7","51"
"diontae johnson","WR","PIT","2019","2","","","","","","","","","","","","","","","","17","0","1","4","17.0","17"
"dj chark","WR","JAX","2019","2","","","","","","","","","","","","","","","","55","1","7","9","7.9","14"
"dj moore 2","WR","CAR","2019","2","","","","","","","","","","","","","","","","89","0","9","14","9.9","18"
"dk metcalf","WR","SEA","2019","2","","","","","","","","","","","","","","","","61","1","3","7","20.3","28"
"donte moncrief","WR","PIT","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"dontrelle inman","WR","LAC","2019","2","","","","","","","","","","","","","","","","28","0","1","2","28.0","28"
"emmanuel sanders","WR","DEN","2019","2","","","","","","","","","","","","","","","","98","1","11","13","8.9","21"
"geronimo allison","WR","GB","2019","2","","","","","","","","","","","","","","","","25","1","4","4","6.3","12"
"hunter renfrow","WR","OAK","2019","2","","","","","","","","","","","","","","","","30","0","4","8","7.5","11"
"isaiah mckenzie","WR","BUF","2019","2","","","","","","","","","","","4","0","1","4.0","4","40","1","2","2","20.0","26"
"jake kumerow","WR","GB","2019","2","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"jakeem grant","WR","MIA","2019","2","","","","","","","","","","","-4","0","1","-4.0","-4","22","0","3","7","7.3","16"
"jalen richard","WR","OAK","2019","2","","","","","","","","","","","3","0","2","1.5","3","2","0","2","3","1.0","8"
"james washington 2","WR","PIT","2019","2","","","","","","","","","","","","","","","","23","0","2","3","11.5","12"
"jamison crowder","WR","NYJ","2019","2","","","","","","","","","","","","","","","","40","0","4","6","10.0","30"
"jarius wright","WR","CAR","2019","2","","","","","","","","","","","","","","","","15","0","2","6","7.5","9"
"jarvis landry","WR","CLE","2019","2","","","","","","","","","","","","","","","","32","0","3","7","10.7","25"
"jj arcega whiteside","WR","PHI","2019","2","","","","","","","","","","","","","","","","4","0","1","4","4.0","4"
"john brown","WR","BUF","2019","2","","","","","","","","","","","","","","","","72","0","7","8","10.3","17"
"john ross","WR","CIN","2019","2","","","","","","","","","","","","","","","","112","1","4","8","28.0","66"
"johnny holton","WR","PIT","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"josh bellamy","WR","NYJ","2019","2","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"josh gordon","WR","NE","2019","2","","","","","","","","","","","","","","","","19","0","2","5","9.5","14"
"josh reynolds","WR","LAR","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"juju smith schuster","WR","PIT","2019","2","","","","","","","","","","","","","","","","84","0","5","8","16.8","45"
"julian edelman","WR","NE","2019","2","","","","","","","","","","","1","0","1","1.0","1","51","0","4","4","12.8","18"
"julio jones","WR","ATL","2019","2","","","","","","","","","","","","","","","","106","2","5","10","21.2","54"
"justin hardy","WR","ATL","2019","2","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"keenan allen","WR","LAC","2019","2","","","","","","","","","","","","","","","","98","0","8","15","12.3","23"
"keesean johnson","WR","ARI","2019","2","","","","","","","","","","","","","","","","31","0","1","2","31.0","31"
"keke coutee","WR","HOU","2019","2","","","","","","","","","","","","","","","","7","0","2","4","3.5","6"
"kendrick bourne","WR","SF","2019","2","","","","","","","","","","","","","","","","4","0","1","2","4.0","4"
"kenny golladay","WR","DET","2019","2","","","","","","","","","","","","","","","","117","1","8","10","14.6","31"
