"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"mitchell trubisky","QB","CHI","2019","14","244","3","23","31","74.2%","7.9","33","115.5","1","2","63","1","10","6.3","23","","","","","",""
"patrick mahomes ii","QB","KC","2019","14","283","1","26","40","65.0%","7.1","48","83.6","1","1","6","0","6","1.0","5","","","","","",""
"philip rivers","QB","LAC","2019","14","314","3","16","22","72.7%","14.3","84","154.4","0","1","0","0","1","0.0","0","","","","","",""
"russell wilson","QB","SEA","2019","14","245","0","22","36","61.1%","6.8","35","69.8","1","5","28","0","5","5.6","17","","","","","",""
"ryan fitzpatrick","QB","MIA","2019","14","245","0","21","37","56.8%","6.6","25","65.7","1","2","65","0","7","9.3","20","","","","","",""
"ryan griffin 2","QB","TB","2019","14","18","0","2","4","50.0%","4.5","13","62.5","0","0","","","","","","","","","","",""
"ryan tannehill","QB","TEN","2019","14","391","3","21","27","77.8%","14.5","91","140.4","1","0","19","0","4","4.8","10","","","","","",""
"sam darnold","QB","NYJ","2019","14","270","2","20","36","55.6%","7.5","39","86.6","1","1","3","0","3","1.0","4","","","","","",""
"tom brady","QB","NE","2019","14","169","1","19","36","52.8%","4.7","37","63.3","1","3","20","0","2","10.0","17","","","","","",""
"tyrod taylor","QB","LAC","2019","14","26","1","3","5","60.0%","5.2","14","113.3","0","0","10","0","4","2.5","9","","","","","",""
"aaron jones 2","RB","GB","2019","14","","","","","","","","","","","134","1","16","8.4","42","58","0","6","7","9.7","25"
"adrian peterson","RB","WAS","2019","14","","","","","","","","","","","76","1","20","3.8","13","","","","","",""
"alexander mattison","RB","MIN","2019","14","","","","","","","","","","","46","0","14","3.3","9","18","0","2","2","9.0","9"
"alvin kamara","RB","NO","2019","14","","","","","","","","","","","25","0","13","1.9","17","18","0","4","6","4.5","9"
"ameer abdullah","RB","MIN","2019","14","","","","","","","","","","","","","","","","2","0","1","1","2.0","2"
"austin ekeler","RB","LAC","2019","14","","","","","","","","","","","101","0","8","12.6","35","112","1","4","5","28.0","84"
"benny snell","RB","PIT","2019","14","","","","","","","","","","","41","0","16","2.6","9","","","","","",""
"bilal powell","RB","NYJ","2019","14","","","","","","","","","","","74","0","19","3.9","11","14","0","2","3","7.0","9"
"bo scarbrough","RB","DET","2019","14","","","","","","","","","","","65","0","19","3.4","7","5","0","1","3","5.0","5"
"boston scott","RB","PHI","2019","14","","","","","","","","","","","59","1","10","5.9","25","69","0","6","6","11.5","17"
"brandon bolden","RB","NE","2019","14","","","","","","","","","","","10","1","1","10.0","10","","","","","",""
"brian hill","RB","ATL","2019","14","","","","","","","","","","","62","1","9","6.9","27","","","","","",""
"carlos hyde","RB","HOU","2019","14","","","","","","","","","","","73","0","14","5.2","13","5","0","2","3","2.5","3"
"chase edmonds","RB","ARI","2019","14","","","","","","","","","","","9","0","1","9.0","9","0","0","0","2","-","0"
"chris carson","RB","SEA","2019","14","","","","","","","","","","","76","0","15","5.1","13","15","0","3","4","5.0","5"
"chris thompson","RB","WAS","2019","14","","","","","","","","","","","","","","","","43","0","7","8","6.1","14"
"christian mccaffrey","RB","CAR","2019","14","","","","","","","","","","","53","0","11","4.8","11","82","0","11","12","7.5","13"
"cj prosise","RB","SEA","2019","14","","","","","","","","","","","2","0","1","2.0","2","","","","","",""
"dalvin cook","RB","MIN","2019","14","","","","","","","","","","","62","1","18","3.4","9","13","0","2","2","6.5","10"
"dare ogunbowale","RB","TB","2019","14","","","","","","","","","","","","","","","","48","0","5","5","9.6","17"
"darwin thompson","RB","KC","2019","14","","","","","","","","","","","7","0","4","1.8","4","36","0","4","5","9.0","19"
"david johnson 2","RB","ARI","2019","14","","","","","","","","","","","19","0","3","6.3","9","34","1","2","2","17.0","24"
"david montgomery","RB","CHI","2019","14","","","","","","","","","","","86","0","20","4.3","20","0","0","0","1","-","0"
"deandre washington","RB","OAK","2019","14","","","","","","","","","","","53","1","14","3.8","14","43","0","6","7","7.2","24"
"derrick henry","RB","TEN","2019","14","","","","","","","","","","","103","2","18","5.7","24","6","0","1","1","6.0","6"
"derrius guice","RB","WAS","2019","14","","","","","","","","","","","42","0","5","8.4","23","","","","","",""
"devin singletary","RB","BUF","2019","14","","","","","","","","","","","89","0","17","5.2","38","29","0","6","8","4.8","13"
"devonta freeman","RB","ATL","2019","14","","","","","","","","","","","84","1","17","4.9","13","10","0","4","4","2.5","11"
"devontae booker","RB","DEN","2019","14","","","","","","","","","","","","","","","","24","0","2","2","12.0","25"
"dion lewis","RB","TEN","2019","14","","","","","","","","","","","26","0","9","2.9","6","5","0","1","1","5.0","5"
"duke johnson","RB","HOU","2019","14","","","","","","","","","","","5","0","1","5.0","5","40","0","6","8","6.7","11"
"ezekiel elliott","RB","DAL","2019","14","","","","","","","","","","","81","2","19","4.3","31","12","0","2","5","6.0","9"
"frank gore","RB","BUF","2019","14","","","","","","","","","","","6","0","4","1.5","6","","","","","",""
"giovani bernard","RB","CIN","2019","14","","","","","","","","","","","15","0","4","3.8","13","31","0","2","3","15.5","26"
"gus edwards","RB","BAL","2019","14","","","","","","","","","","","20","0","4","5.0","7","","","","","",""
"jamaal williams","RB","GB","2019","14","","","","","","","","","","","24","0","7","3.4","7","0","0","0","1","-","0"
"james white","RB","NE","2019","14","35","0","1","1","100.0%","35.0","35","118.8","0","0","33","0","6","5.5","19","27","0","5","7","5.4","17"
"jay ajayi","RB","PHI","2019","14","","","","","","","","","","","5","0","2","2.5","3","0","0","0","1","-","0"
"jaylen samuels","RB","PIT","2019","14","","","","","","","","","","","16","0","7","2.3","9","18","0","2","2","9.0","18"
"jd mckissic","RB","DET","2019","14","","","","","","","","","","","2","0","1","2.0","2","16","0","4","4","4.0","5"
"joe mixon","RB","CIN","2019","14","","","","","","","","","","","146","1","23","6.3","26","40","0","3","4","13.3","24"
"jordan wilkins","RB","IND","2019","14","","","","","","","","","","","1","0","1","1.0","1","","","","","",""
"justice hill","RB","BAL","2019","14","","","","","","","","","","","8","0","3","2.7","9","","","","","",""
"justin jackson 2","RB","LAC","2019","14","","","","","","","","","","","25","0","3","8.3","14","","","","","",""
"kareem hunt","RB","CLE","2019","14","","","","","","","","","","","28","1","9","3.1","7","40","0","2","2","20.0","29"
"kenyan drake","RB","ARI","2019","14","","","","","","","","","","","37","0","11","3.4","10","30","0","3","3","10.0","18"
"kerrith whyte","RB","PIT","2019","14","","","","","","","","","","","41","0","5","8.2","13","9","0","1","1","9.0","9"
"kyle juszczyk","RB","SF","2019","14","","","","","","","","","","","","","","","","22","0","3","3","7.3","15"
"latavius murray","RB","NO","2019","14","","","","","","","","","","","69","0","7","9.9","18","25","0","2","3","12.5","30"
"leonard fournette","RB","JAX","2019","14","","","","","","","","","","","50","0","15","3.3","11","13","0","3","6","4.3","12"
"lesean mccoy","RB","KC","2019","14","","","","","","","","","","","39","0","11","3.5","13","4","0","1","3","4.0","4"
"malcolm brown","RB","LAR","2019","14","","","","","","","","","","","21","1","5","4.2","17","","","","","",""
"mark ingram","RB","BAL","2019","14","","","","","","","","","","","50","0","15","3.3","9","29","0","3","3","9.7","15"
"marlon mack","RB","IND","2019","14","","","","","","","","","","","38","1","13","2.9","13","","","","","",""
"matt breida","RB","SF","2019","14","","","","","","","","","","","54","0","6","9.0","28","4","0","1","1","4.0","4"
"melvin gordon","RB","LAC","2019","14","","","","","","","","","","","55","1","12","4.6","17","29","0","5","5","5.8","19"
"mike boone","RB","MIN","2019","14","","","","","","","","","","","13","0","5","2.6","4","","","","","",""
"miles sanders","RB","PHI","2019","14","","","","","","","","","","","45","0","15","3.0","10","24","0","4","5","6.0","11"
"myles gaskin","RB","MIA","2019","14","","","","","","","","","","","5","0","4","1.3","6","6","0","1","2","6.0","6"
"nick chubb","RB","CLE","2019","14","","","","","","","","","","","106","0","15","7.1","57","11","0","1","1","11.0","11"
"nyheim hines","RB","IND","2019","14","","","","","","","","","","","1","0","4","0.3","5","24","0","4","5","6.0","8"
"patrick laird","RB","MIA","2019","14","","","","","","","","","","","48","0","15","3.2","16","38","0","4","5","9.5","21"
"peyton barber","RB","TB","2019","14","","","","","","","","","","","34","0","11","3.1","11","19","0","2","2","9.5","16"
"phillip lindsay","RB","DEN","2019","14","","","","","","","","","","","51","1","16","3.2","8","4","0","2","2","2.0","5"
"qadree ollison","RB","ATL","2019","14","","","","","","","","","","","6","0","4","1.5","3","","","","","",""
"raheem mostert","RB","SF","2019","14","","","","","","","","","","","69","1","10","6.9","19","40","1","2","2","20.0","35"
"rashaad penny","RB","SEA","2019","14","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"reggie bonnafon","RB","CAR","2019","14","","","","","","","","","","","6","0","1","6.0","6","","","","","",""
"rex burkhead","RB","NE","2019","14","","","","","","","","","","","15","0","7","2.1","5","0","0","0","1","-","0"
"ronald jones ii","RB","TB","2019","14","","","","","","","","","","","36","0","11","3.3","10","23","0","4","5","5.8","9"
"royce freeman","RB","DEN","2019","14","","","","","","","","","","","24","0","8","3.0","11","8","1","2","2","4.0","5"
"ryquell armstead","RB","JAX","2019","14","","","","","","","","","","","7","0","2","3.5","4","0","0","0","2","-","0"
"saquon barkley","RB","NYG","2019","14","","","","","","","","","","","66","0","17","3.9","11","1","0","3","4","0.3","2"
"sony michel","RB","NE","2019","14","","","","","","","","","","","8","0","5","1.6","3","1","0","1","1","1.0","1"
"spencer ware","RB","KC","2019","14","","","","","","","","","","","11","0","5","2.2","6","-9","0","1","2","-9.0","-9"
"tarik cohen","RB","CHI","2019","14","","","","","","","","","","","7","0","3","2.3","6","24","0","6","6","4.0","6"
"tevin coleman","RB","SF","2019","14","","","","","","","","","","","6","0","3","2.0","6","","","","","",""
"todd gurley","RB","LAR","2019","14","","","","","","","","","","","79","1","23","3.4","23","34","0","4","4","8.5","20"
"trey edmunds","RB","PIT","2019","14","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"ty johnson","RB","DET","2019","14","","","","","","","","","","","3","0","2","1.5","5","7","0","1","1","7.0","7"
"ty montgomery","RB","NYJ","2019","14","","","","","","","","","","","31","0","9","3.4","9","30","0","3","3","10.0","17"
"wendell smallwood","RB","WAS","2019","14","","","","","","","","","","","4","0","2","2.0","4","","","","","",""
"andrew beck","TE","DEN","2019","14","","","","","","","","","","","","","","","","29","0","1","1","29.0","29"
"anthony firkser","TE","TEN","2019","14","","","","","","","","","","","","","","","","39","0","1","1","39.0","39"
"austin hooper","TE","ATL","2019","14","","","","","","","","","","","","","","","","32","0","2","6","16.0","18"
"benjamin watson","TE","NE","2019","14","","","","","","","","","","","","","","","","7","0","1","3","7.0","7"
"blake jarwin","TE","DAL","2019","14","","","","","","","","","","","","","","","","50","0","6","7","8.3","12"
"cameron brate","TE","TB","2019","14","","","","","","","","","","","","","","","","30","1","4","4","7.5","13"
"charles clay","TE","ARI","2019","14","","","","","","","","","","","","","","","","5","1","1","1","5.0","5"
"chris manhertz","TE","CAR","2019","14","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"cj uzomah","TE","CIN","2019","14","","","","","","","","","","","","","","","","4","0","1","2","4.0","4"
"clive walford","TE","MIA","2019","14","","","","","","","","","","","4","0","0","-","4","","","","","",""
"dallas goedert","TE","PHI","2019","14","","","","","","","","","","","","","","","","41","0","3","6","13.7","28"
"daniel brown","TE","NYJ","2019","14","","","","","","","","","","","","","","","","7","0","1","2","7.0","7"
"darren fells","TE","HOU","2019","14","","","","","","","","","","","","","","","","2","0","2","4","1.0","2"
"darren waller","TE","OAK","2019","14","","","","","","","","","","","","","","","","72","0","6","6","12.0","25"
"david njoku","TE","CLE","2019","14","","","","","","","","","","","","","","","","4","0","1","3","4.0","4"
"dawson knox","TE","BUF","2019","14","","","","","","","","","","","","","","","","37","0","1","4","37.0","37"
"durham smythe","TE","MIA","2019","14","","","","","","","","","","","","","","","","2","0","1","1","2.0","2"
"foster moreau","TE","OAK","2019","14","","","","","","","","","","","","","","","","14","1","3","3","4.7","7"
"george kittle","TE","SF","2019","14","","","","","","","","","","","","","","","","67","1","6","8","11.2","39"
"hayden hurst","TE","BAL","2019","14","","","","","","","","","","","","","","","","73","1","3","3","24.3","61"
"hunter henry","TE","LAC","2019","14","","","","","","","","","","","","","","","","39","1","2","4","19.5","30"
"ian thomas","TE","CAR","2019","14","","","","","","","","","","","","","","","","57","1","5","10","11.4","19"
"irv smith jr","TE","MIN","2019","14","","","","","","","","","","","","","","","","21","0","3","4","7.0","13"
"isaac nauta","TE","DET","2019","14","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"jace sternberger","TE","GB","2019","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jack doyle","TE","IND","2019","14","","","","","","","","","","","","","","","","27","0","2","6","13.5","18"
"jacob hollister","TE","SEA","2019","14","","","","","","","","","","","","","","","","34","0","4","6","8.5","19"
"jared cook","TE","NO","2019","14","","","","","","","","","","","","","","","","64","2","2","2","32.0","38"
"jason witten","TE","DAL","2019","14","","","","","","","","","","","","","","","","37","0","5","7","7.4","14"
"jeff heuerman","TE","DEN","2019","14","","","","","","","","","","","","","","","","8","1","1","1","8.0","8"
"jesper horsted","TE","CHI","2019","14","","","","","","","","","","","","","","","","36","0","4","4","9.0","14"
"jesse james 2","TE","DET","2019","14","","","","","","","","","","","","","","","","23","0","1","2","23.0","23"
"jimmy graham","TE","GB","2019","14","","","","","","","","","","","","","","","","49","0","3","5","16.3","25"
"jonnu smith","TE","TEN","2019","14","","","","","","","","","","","","","","","","29","1","3","4","9.7","17"
"jordan akins","TE","HOU","2019","14","","","","","","","","","","","","","","","","49","0","4","9","12.3","15"
"josh hill 2","TE","NO","2019","14","","","","","","","","","","","","","","","","4","1","2","3","2.0","3"
"joshua perkins","TE","PHI","2019","14","","","","","","","","","","","","","","","","37","0","5","5","7.4","13"
"jp holtz","TE","CHI","2019","14","","","","","","","","","","","","","","","","56","0","3","3","18.7","30"
"kyle rudolph","TE","MIN","2019","14","","","","","","","","","","","","","","","","11","0","2","2","5.5","8"
"logan thomas","TE","DET","2019","14","","","","","","","","","","","","","","","","21","0","2","4","10.5","11"
"luke stocker","TE","ATL","2019","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"mark andrews","TE","BAL","2019","14","","","","","","","","","","","","","","","","14","0","1","3","14.0","14"
"matt lacosse","TE","NE","2019","14","","","","","","","","","","","","","","","","14","0","2","4","7.0","8"
"maxx williams","TE","ARI","2019","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"mike gesicki","TE","MIA","2019","14","","","","","","","","","","","","","","","","6","0","1","5","6.0","6"
"mo alie cox","TE","IND","2019","14","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"mycole pruitt","TE","TEN","2019","14","","","","","","","","","","","","","","","","42","0","1","1","42.0","42"
"nick oleary","TE","JAX","2019","14","","","","","","","","","","","","","","","","30","1","4","5","7.5","12"
"noah fant","TE","DEN","2019","14","","","","","","","","","","","","","","","","113","1","4","4","28.3","48"
"oj howard","TE","TB","2019","14","","","","","","","","","","","","","","","","73","0","4","5","18.3","33"
"ricky seals jones","TE","CLE","2019","14","","","","","","","","","","","","","","","","22","0","1","1","22.0","22"
"robert tonyan jr","TE","GB","2019","14","","","","","","","","","","","","","","","","12","1","1","1","12.0","12"
"ross travis","TE","IND","2019","14","","","","","","","","","","","","","","","","1","0","1","1","1.0","1"
"ryan griffin","TE","NYJ","2019","14","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"stephen carlson","TE","CLE","2019","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"taysom hill","TE","NO","2019","14","0","0","0","1","0.0%","0.0","0","39.6","0","0","13","0","5","2.6","7","12","0","1","1","12.0","12"
"travis kelce","TE","KC","2019","14","","","","","","","","","","","4","1","1","4.0","4","66","0","7","9","9.4","20"
"troy fumagalli","TE","DEN","2019","14","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"tyler conklin","TE","MIN","2019","14","","","","","","","","","","","","","","","","13","0","3","3","4.3","11"
"tyler eifert","TE","CIN","2019","14","","","","","","","","","","","","","","","","49","0","4","4","12.3","17"
"tyler higbee","TE","LAR","2019","14","","","","","","","","","","","","","","","","116","0","7","11","16.6","33"
"tyler kroft","TE","BUF","2019","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"vance mcdonald","TE","PIT","2019","14","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"virgil green","TE","LAC","2019","14","","","","","","","","","","","","","","","","14","1","1","1","14.0","14"
"zach ertz","TE","PHI","2019","14","","","","","","","","","","","","","","","","91","2","9","13","10.1","30"
"aj brown","WR","TEN","2019","14","","","","","","","","","","","13","0","1","13.0","13","153","2","5","7","30.6","91"
"albert wilson","WR","MIA","2019","14","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"alex erickson","WR","CIN","2019","14","26","0","1","1","100.0%","26.0","26","118.8","0","0","","","","","","45","0","5","7","9.0","12"
"allen hurns","WR","MIA","2019","14","","","","","","","","","","","","","","","","68","0","5","8","13.6","17"
"allen lazard","WR","GB","2019","14","","","","","","","","","","","","","","","","19","0","2","3","9.5","17"
"allen robinson","WR","CHI","2019","14","","","","","","","","","","","","","","","","48","2","5","8","9.6","22"
"alshon jeffery","WR","PHI","2019","14","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"amari cooper","WR","DAL","2019","14","","","","","","","","","","","","","","","","83","1","6","8","13.8","27"
"andy isabella","WR","ARI","2019","14","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"anthony miller 3","WR","CHI","2019","14","","","","","","","","","","","","","","","","42","1","3","4","14.0","21"
"auden tate","WR","CIN","2019","14","","","","","","","","","","","","","","","","16","0","1","4","16.0","16"
"brandin cooks","WR","LAR","2019","14","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"brandon zylstra","WR","CAR","2019","14","","","","","","","","","","","","","","","","7","0","1","2","7.0","7"
"braxton berrios","WR","NYJ","2019","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"breshad perriman","WR","TB","2019","14","","","","","","","","","","","","","","","","70","1","3","5","23.3","31"
"byron pringle","WR","KC","2019","14","","","","","","","","","","","","","","","","14","0","1","1","14.0","14"
"calvin ridley","WR","ATL","2019","14","","","","","","","","","","","","","","","","76","1","5","5","15.2","18"
"cedrick wilson 2","WR","DAL","2019","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"chad williams 2","WR","IND","2019","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"chris conley","WR","JAX","2019","14","","","","","","","","","","","","","","","","7","0","1","3","7.0","7"
"chris godwin","WR","TB","2019","14","","","","","","","","","","","","","","","","91","0","7","9","13.0","28"
"christian kirk","WR","ARI","2019","14","","","","","","","","","","","4","0","1","4.0","4","85","0","8","9","10.6","31"
"cole beasley","WR","BUF","2019","14","","","","","","","","","","","","","","","","29","1","4","7","7.3","14"
"cooper kupp","WR","LAR","2019","14","0","0","0","1","0.0%","0.0","0","39.6","0","0","","","","","","45","1","4","4","11.3","21"
"cordarrelle patterson","WR","CHI","2019","14","","","","","","","","","","","-5","0","1","-5.0","-5","33","0","1","1","33.0","33"
"corey davis","WR","TEN","2019","14","","","","","","","","","","","","","","","","34","0","2","4","17.0","24"
"courtland sutton","WR","DEN","2019","14","","","","","","","","","","","","","","","","34","0","5","7","6.8","11"
"curtis samuel","WR","CAR","2019","14","","","","","","","","","","","17","0","3","5.7","13","25","0","2","4","12.5","13"
"daesean hamilton","WR","DEN","2019","14","","","","","","","","","","","","","","","","36","0","2","4","18.0","27"
"damiere byrd","WR","ARI","2019","14","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"damion ratley","WR","CLE","2019","14","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"danny amendola","WR","DET","2019","14","","","","","","","","","","","","","","","","34","0","5","8","6.8","10"
"darius slayton","WR","NYG","2019","14","","","","","","","","","","","","","","","","154","2","5","8","30.8","55"
"davante adams","WR","GB","2019","14","","","","","","","","","","","","","","","","41","0","4","6","10.3","15"
"david moore","WR","SEA","2019","14","","","","","","","","","","","","","","","","15","0","1","2","15.0","15"
"deandre hopkins","WR","HOU","2019","14","","","","","","","","","","","12","0","1","12.0","12","120","1","7","13","17.1","43"
"dede westbrook","WR","JAX","2019","14","","","","","","","","","","","","","","","","25","0","6","7","4.2","7"
"deebo samuel","WR","SF","2019","14","","","","","","","","","","","33","0","2","16.5","31","76","0","5","8","15.2","25"
"demarcus robinson","WR","KC","2019","14","","","","","","","","","","","","","","","","12","0","1","2","12.0","12"
"demaryius thomas","WR","NYJ","2019","14","","","","","","","","","","","","","","","","28","1","2","4","14.0","14"
"deon cain","WR","PIT","2019","14","","","","","","","","","","","","","","","","22","0","1","1","22.0","22"
"deonte harris","WR","NO","2019","14","","","","","","","","","","","8","0","1","8.0","8","13","0","1","1","13.0","13"
"devante parker","WR","MIA","2019","14","","","","","","","","","","","","","","","","28","0","2","2","14.0","21"
"diontae johnson","WR","PIT","2019","14","","","","","","","","","","","16","0","1","16.0","16","60","1","6","8","10.0","18"
"dj chark","WR","JAX","2019","14","","","","","","","","","","","","","","","","75","0","9","10","8.3","22"
"dj moore 2","WR","CAR","2019","14","","","","","","","","","","","0","0","1","0.0","0","81","0","4","6","20.3","39"
"dk metcalf","WR","SEA","2019","14","","","","","","","","","","","","","","","","78","0","6","6","13.0","35"
"emmanuel sanders","WR","SF","2019","14","35","1","1","1","100.0%","35.0","35","158.3","0","0","","","","","","157","1","7","9","22.4","75"
"geronimo allison","WR","GB","2019","14","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"golden tate","WR","NYG","2019","14","","","","","","","","","","","","","","","","11","0","1","5","11.0","11"
"greg dortch","WR","CAR","2019","14","","","","","","","","","","","0","0","0","-","0","","","","","",""
"greg ward jr","WR","PHI","2019","14","","","","","","","","","","","","","","","","34","0","4","9","8.5","13"
"isaiah ford","WR","MIA","2019","14","","","","","","","","","","","","","","","","92","0","6","9","15.3","25"
"isaiah mckenzie","WR","BUF","2019","14","","","","","","","","","","","","","","","","25","0","3","5","8.3","24"
"jakobi meyers","WR","NE","2019","14","","","","","","","","","","","","","","","","35","0","1","3","35.0","35"
"jalen guyton","WR","LAC","2019","14","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"jalen richard","WR","OAK","2019","14","","","","","","","","","","","28","0","7","4.0","10","18","0","2","3","9.0","11"
"james washington 2","WR","PIT","2019","14","","","","","","","","","","","","","","","","33","0","4","4","8.3","12"
"jamison crowder","WR","NYJ","2019","14","","","","","","","","","","","","","","","","29","0","3","7","9.7","17"
"jarius wright","WR","CAR","2019","14","","","","","","","","","","","","","","","","30","0","4","5","7.5","15"
"jarvis landry","WR","CLE","2019","14","","","","","","","","","","","","","","","","76","0","4","7","19.0","34"
"javon wims","WR","CHI","2019","14","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"jj arcega whiteside","WR","PHI","2019","14","","","","","","","","","","","","","","","","29","0","2","3","14.5","22"
"john brown","WR","BUF","2019","14","","","","","","","","","","","","","","","","26","0","3","8","8.7","18"
"john ross","WR","CIN","2019","14","","","","","","","","","","","","","","","","28","0","2","3","14.0","24"
"josh gordon","WR","SEA","2019","14","","","","","","","","","","","","","","","","34","0","2","5","17.0","23"
"josh reynolds","WR","LAR","2019","14","","","","","","","","","","","29","0","3","9.7","12","","","","","",""
"julian edelman","WR","NE","2019","14","","","","","","","","","","","8","0","1","8.0","8","95","1","8","12","11.9","37"
"julio jones","WR","ATL","2019","14","","","","","","","","","","","","","","","","66","0","5","8","13.2","38"
"justin hardy","WR","ATL","2019","14","","","","","","","","","","","","","","","","19","0","1","1","19.0","19"
"justin watson 2","WR","TB","2019","14","","","","","","","","","","","","","","","","59","1","5","8","11.8","17"
"kaden smith","WR","NYG","2019","14","","","","","","","","","","","","","","","","9","0","2","5","4.5","7"
"kalif raymond","WR","TEN","2019","14","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
