"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"kyler murray","QB","ARI","2019","9","241","2","17","24","70.8%","10.0","88","130.7","0","3","34","0","5","6.8","21","","","","","",""
"lamar jackson","QB","BAL","2019","9","163","1","17","23","73.9%","7.1","26","107.7","0","1","61","2","16","3.8","18","","","","","",""
"mason rudolph","QB","PIT","2019","9","191","1","26","35","74.3%","5.5","40","84.3","1","1","5","0","3","1.7","7","","","","","",""
"matt moore","QB","KC","2019","9","275","1","25","35","71.4%","7.9","41","103.9","0","5","","","","","","","","","","",""
"matthew stafford","QB","DET","2019","9","406","3","26","41","63.4%","9.9","59","110.4","1","2","6","0","3","2.0","4","","","","","",""
"mitchell trubisky","QB","CHI","2019","9","125","0","10","21","47.6%","6.0","53","66.6","0","3","15","0","2","7.5","8","","","","","",""
"philip rivers","QB","LAC","2019","9","294","0","21","28","75.0%","10.5","56","108.3","0","2","0","0","3","0.0","1","","","","","",""
"russell wilson","QB","SEA","2019","9","378","5","29","43","67.4%","8.8","53","133.7","0","3","21","0","1","21.0","21","","","","","",""
"ryan fitzpatrick","QB","MIA","2019","9","288","3","24","36","66.7%","8.0","34","118.8","0","4","2","0","5","0.4","6","","","","","",""
"ryan tannehill","QB","TEN","2019","9","331","1","27","39","69.2%","8.5","35","82.3","2","4","38","1","4","9.5","25","","","","","",""
"sam darnold","QB","NYJ","2019","9","260","1","27","39","69.2%","6.7","22","85.4","1","3","1","0","2","0.5","1","","","","","",""
"tom brady","QB","NE","2019","9","285","1","30","46","65.2%","6.2","30","80.4","1","2","","","","","","","","","","",""
"aaron jones 2","RB","GB","2019","9","","","","","","","","","","","30","0","8","3.8","7","-1","0","1","3","-1.0","-1"
"adrian peterson","RB","WAS","2019","9","","","","","","","","","","","108","0","18","6.0","28","22","0","1","1","22.0","22"
"alexander mattison","RB","MIN","2019","9","","","","","","","","","","","6","0","3","2.0","3","0","0","0","1","-","0"
"alfred morris","RB","ARI","2019","9","","","","","","","","","","","4","0","1","4.0","4","","","","","",""
"ameer abdullah","RB","MIN","2019","9","","","","","","","","","","","2","0","1","2.0","2","16","1","1","1","16.0","16"
"austin ekeler","RB","LAC","2019","9","","","","","","","","","","","70","0","12","5.8","16","23","0","4","4","5.8","8"
"bilal powell","RB","NYJ","2019","9","","","","","","","","","","","16","0","2","8.0","10","","","","","",""
"carlos hyde","RB","HOU","2019","9","","","","","","","","","","","160","0","19","8.4","58","","","","","",""
"chris carson","RB","SEA","2019","9","","","","","","","","","","","105","0","16","6.6","59","28","0","2","3","14.0","15"
"christian mccaffrey","RB","CAR","2019","9","","","","","","","","","","","146","2","24","6.1","58","20","1","3","3","6.7","10"
"dalvin cook","RB","MIN","2019","9","","","","","","","","","","","71","0","21","3.4","12","45","0","4","7","11.3","22"
"damien williams","RB","KC","2019","9","","","","","","","","","","","125","1","12","10.4","91","3","0","2","2","1.5","5"
"dare ogunbowale","RB","TB","2019","9","","","","","","","","","","","1","1","1","1.0","1","12","0","1","1","12.0","12"
"darrel williams","RB","KC","2019","9","","","","","","","","","","","1","0","1","1.0","1","0","0","0","1","-","0"
"darren sproles","RB","PHI","2019","9","","","","","","","","","","","7","0","2","3.5","4","3","0","1","2","3.0","3"
"david montgomery","RB","CHI","2019","9","","","","","","","","","","","40","2","14","2.9","17","36","0","3","4","12.0","30"
"deandre washington","RB","OAK","2019","9","","","","","","","","","","","7","0","3","2.3","5","21","0","1","1","21.0","21"
"derek carrier","RB","OAK","2019","9","","","","","","","","","","","27","0","1","27.0","27","","","","","",""
"derrick henry","RB","TEN","2019","9","","","","","","","","","","","63","1","13","4.8","12","36","1","3","3","12.0","23"
"devin singletary","RB","BUF","2019","9","","","","","","","","","","","95","1","20","4.8","17","45","0","3","4","15.0","49"
"devontae booker","RB","DEN","2019","9","","","","","","","","","","","","","","","","14","0","1","1","14.0","14"
"dion lewis","RB","TEN","2019","9","","","","","","","","","","","20","0","4","5.0","15","33","0","5","5","6.6","24"
"dontrell hilliard","RB","CLE","2019","9","","","","","","","","","","","8","0","5","1.6","4","6","0","2","2","3.0","4"
"duke johnson","RB","HOU","2019","9","","","","","","","","","","","13","1","7","1.9","4","68","0","5","5","13.6","21"
"ezekiel elliott","RB","DAL","2019","9","","","","","","","","","","","139","0","23","6.0","19","","","","","",""
"frank gore","RB","BUF","2019","9","","","","","","","","","","","15","0","11","1.4","6","","","","","",""
"gus edwards","RB","BAL","2019","9","","","","","","","","","","","27","1","7","3.9","12","","","","","",""
"jamaal williams","RB","GB","2019","9","","","","","","","","","","","10","0","2","5.0","5","39","1","6","6","6.5","10"
"james white","RB","NE","2019","9","","","","","","","","","","","38","1","9","4.2","8","46","0","2","3","23.0","30"
"jaylen samuels","RB","PIT","2019","9","","","","","","","","","","","10","0","8","1.3","6","73","0","13","13","5.6","17"
"jd mckissic","RB","DET","2019","9","","","","","","","","","","","32","0","4","8.0","13","40","1","3","4","13.3","26"
"jeff wilson","RB","SF","2019","9","","","","","","","","","","","","","","","","2","0","1","1","2.0","2"
"jordan howard","RB","PHI","2019","9","","","","","","","","","","","82","1","19","4.3","17","1","0","1","1","1.0","1"
"jordan wilkins","RB","IND","2019","9","","","","","","","","","","","6","0","1","6.0","6","6","0","1","2","6.0","6"
"josh jacobs","RB","OAK","2019","9","","","","","","","","","","","120","2","28","4.3","17","0","0","0","2","-","0"
"justice hill","RB","BAL","2019","9","","","","","","","","","","","7","0","3","2.3","3","0","0","0","1","-","0"
"justin jackson 2","RB","LAC","2019","9","","","","","","","","","","","7","0","2","3.5","6","7","0","1","1","7.0","7"
"kalen ballage","RB","MIA","2019","9","","","","","","","","","","","19","0","7","2.7","8","0","0","0","1","-","0"
"kenyan drake","RB","ARI","2019","9","","","","","","","","","","","110","1","15","7.3","36","52","0","4","4","13.0","21"
"leonard fournette","RB","JAX","2019","9","","","","","","","","","","","40","0","11","3.6","11","32","0","5","6","6.4","14"
"lesean mccoy","RB","KC","2019","9","","","","","","","","","","","9","0","3","3.0","7","0","0","1","1","0.0","0"
"leveon bell","RB","NYJ","2019","9","","","","","","","","","","","66","0","17","3.9","14","55","0","8","9","6.9","12"
"mark ingram","RB","BAL","2019","9","","","","","","","","","","","115","0","15","7.7","53","29","0","2","3","14.5","18"
"mark walton","RB","MIA","2019","9","","","","","","","","","","","29","0","12","2.4","14","12","0","3","4","4.0","5"
"marlon mack","RB","IND","2019","9","","","","","","","","","","","89","0","21","4.2","24","","","","","",""
"matt breida","RB","SF","2019","9","","","","","","","","","","","78","0","15","5.2","31","14","0","2","2","7.0","9"
"melvin gordon","RB","LAC","2019","9","","","","","","","","","","","80","2","20","4.0","16","29","0","3","4","9.7","13"
"miles sanders","RB","PHI","2019","9","","","","","","","","","","","42","0","10","4.2","11","31","0","3","3","10.3","19"
"nick chubb","RB","CLE","2019","9","","","","","","","","","","","65","0","20","3.3","11","26","0","4","5","6.5","11"
"nyheim hines","RB","IND","2019","9","","","","","","","","","","","7","0","1","7.0","7","21","0","1","3","21.0","21"
"patrick ricard","RB","BAL","2019","9","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"paul perkins","RB","DET","2019","9","","","","","","","","","","","16","0","2","8.0","13","","","","","",""
"peyton barber","RB","TB","2019","9","","","","","","","","","","","15","0","4","3.8","6","","","","","",""
"phillip lindsay","RB","DEN","2019","9","","","","","","","","","","","92","1","9","10.2","40","","","","","",""
"raheem mostert","RB","SF","2019","9","","","","","","","","","","","-2","0","1","-2.0","-2","","","","","",""
"rashaad penny","RB","SEA","2019","9","","","","","","","","","","","12","0","4","3.0","6","0","0","0","1","-","0"
"reggie bonnafon","RB","CAR","2019","9","","","","","","","","","","","6","0","3","2.0","4","7","0","1","1","7.0","7"
"rex burkhead","RB","NE","2019","9","","","","","","","","","","","18","0","4","4.5","6","16","0","1","2","16.0","16"
"ronald jones ii","RB","TB","2019","9","","","","","","","","","","","67","1","18","3.7","15","15","0","2","2","7.5","12"
"royce freeman","RB","DEN","2019","9","","","","","","","","","","","15","0","5","3.0","6","-1","0","1","1","-1.0","-1"
"ryquell armstead","RB","JAX","2019","9","","","","","","","","","","","","","","","","65","0","5","5","13.0","31"
"saquon barkley","RB","NYG","2019","9","","","","","","","","","","","28","0","14","2.0","8","67","0","6","8","11.2","65"
"sony michel","RB","NE","2019","9","","","","","","","","","","","18","0","4","4.5","10","12","0","1","2","12.0","12"
"tarik cohen","RB","CHI","2019","9","","","","","","","","","","","7","0","2","3.5","7","9","0","2","5","4.5","6"
"tevin coleman","RB","SF","2019","9","","","","","","","","","","","23","0","12","1.9","8","13","0","2","4","6.5","9"
"tj logan","RB","TB","2019","9","","","","","","","","","","","","","","","","2","0","1","1","2.0","2"
"tony brooks james","RB","PIT","2019","9","","","","","","","","","","","0","0","1","0.0","0","","","","","",""
"tony pollard","RB","DAL","2019","9","","","","","","","","","","","21","0","3","7.0","10","9","0","1","3","9.0","9"
"trey edmunds","RB","PIT","2019","9","","","","","","","","","","","73","0","12","6.1","45","","","","","",""
"ty johnson","RB","DET","2019","9","","","","","","","","","","","29","0","9","3.2","10","7","0","3","3","2.3","6"
"wayne gallman","RB","NYG","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"wendell smallwood","RB","WAS","2019","9","","","","","","","","","","","5","0","2","2.5","3","-2","0","2","3","-1.0","2"
"zach zenner","RB","ARI","2019","9","","","","","","","","","","","-3","0","1","-3.0","-3","","","","","",""
"adam shaheen","TE","CHI","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"anthony firkser","TE","TEN","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"antony auclair","TE","TB","2019","9","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
"ben koyack","TE","JAX","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"benjamin watson","TE","NE","2019","9","","","","","","","","","","","","","","","","28","0","4","5","7.0","18"
"blake bell","TE","KC","2019","9","","","","","","","","","","","","","","","","2","0","1","1","2.0","2"
"blake jarwin","TE","DAL","2019","9","","","","","","","","","","","","","","","","42","1","1","1","42.0","42"
"charles clay","TE","ARI","2019","9","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"dallas goedert","TE","PHI","2019","9","","","","","","","","","","","","","","","","39","0","4","5","9.8","16"
"darren fells","TE","HOU","2019","9","","","","","","","","","","","","","","","","1","1","1","3","1.0","1"
"darren waller","TE","OAK","2019","9","","","","","","","","","","","","","","","","52","0","2","2","26.0","31"
"dawson knox","TE","BUF","2019","9","","","","","","","","","","","","","","","","14","0","2","2","7.0","8"
"demetrius harris","TE","CLE","2019","9","","","","","","","","","","","","","","","","25","0","3","4","8.3","12"
"eric ebron","TE","IND","2019","9","","","","","","","","","","","","","","","","16","0","2","2","8.0","9"
"evan engram","TE","NYG","2019","9","","","","","","","","","","","2","0","1","2.0","2","48","0","6","8","8.0","15"
"foster moreau","TE","OAK","2019","9","","","","","","","","","","","","","","","","3","1","1","2","3.0","3"
"george kittle","TE","SF","2019","9","","","","","","","","","","","","","","","","79","1","6","8","13.2","30"
"greg olsen","TE","CAR","2019","9","","","","","","","","","","","","","","","","40","0","3","6","13.3","23"
"hayden hurst","TE","BAL","2019","9","","","","","","","","","","","","","","","","15","0","2","2","7.5","8"
"hunter henry","TE","LAC","2019","9","","","","","","","","","","","","","","","","84","0","7","10","12.0","19"
"irv smith jr","TE","MIN","2019","9","","","","","","","","","","","","","","","","33","0","4","6","8.3","21"
"jack doyle","TE","IND","2019","9","","","","","","","","","","","","","","","","22","1","3","4","7.3","11"
"jacob hollister","TE","SEA","2019","9","","","","","","","","","","","","","","","","37","2","4","6","9.3","22"
"jason witten","TE","DAL","2019","9","","","","","","","","","","","","","","","","58","0","8","9","7.3","12"
"jeremy sprinkle","TE","WAS","2019","9","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"jesse james 2","TE","DET","2019","9","","","","","","","","","","","","","","","","3","0","1","2","3.0","3"
"jimmy graham","TE","GB","2019","9","","","","","","","","","","","","","","","","17","0","4","4","4.3","7"
"jonnu smith","TE","TEN","2019","9","","","","","","","","","","","","","","","","18","0","3","5","6.0","7"
"jordan akins","TE","HOU","2019","9","","","","","","","","","","","","","","","","24","0","3","3","8.0","12"
"josh oliver","TE","JAX","2019","9","","","","","","","","","","","","","","","","4","0","1","2","4.0","4"
"kyle rudolph","TE","MIN","2019","9","","","","","","","","","","","","","","","","23","1","3","5","7.7","15"
"logan thomas","TE","DET","2019","9","","","","","","","","","","","","","","","","13","0","1","2","13.0","13"
"luke willson","TE","SEA","2019","9","","","","","","","","","","","","","","","","20","0","2","2","10.0","16"
"mark andrews","TE","BAL","2019","9","","","","","","","","","","","","","","","","21","0","2","3","10.5","18"
"maxx williams","TE","ARI","2019","9","","","","","","","","","","","","","","","","12","0","1","2","12.0","12"
"mike gesicki","TE","MIA","2019","9","","","","","","","","","","","","","","","","95","0","6","6","15.8","34"
"mo alie cox","TE","IND","2019","9","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"nick vannett","TE","PIT","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"noah fant","TE","DEN","2019","9","","","","","","","","","","","","","","","","115","1","3","4","38.3","75"
"rhett ellison","TE","NYG","2019","9","","","","","","","","","","","","","","","","17","0","2","5","8.5","9"
"ricky seals jones","TE","CLE","2019","9","","","","","","","","","","","","","","","","12","0","2","2","6.0","7"
"ross dwelley","TE","SF","2019","9","","","","","","","","","","","","","","","","29","0","4","4","7.3","11"
"ryan griffin","TE","NYJ","2019","9","","","","","","","","","","","","","","","","50","0","6","8","8.3","14"
"seth devalve","TE","JAX","2019","9","","","","","","","","","","","","","","","","41","0","4","5","10.3","18"
"stephen carlson","TE","CLE","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"tanner hudson","TE","TB","2019","9","","","","","","","","","","","","","","","","12","0","1","2","12.0","12"
"tj hockenson","TE","DET","2019","9","","","","","","","","","","","","","","","","56","0","3","7","18.7","23"
"travis kelce","TE","KC","2019","9","","","","","","","","","","","","","","","","62","0","7","9","8.9","17"
"trey burton","TE","CHI","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"troy fumagalli","TE","DEN","2019","9","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"tyler kroft","TE","BUF","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"vance mcdonald","TE","PIT","2019","9","","","","","","","","","","","","","","","","30","1","5","7","6.0","13"
"zach ertz","TE","PHI","2019","9","","","","","","","","","","","","","","","","103","1","9","11","11.4","25"
"adam humphries","WR","TEN","2019","9","","","","","","","","","","","","","","","","65","0","4","4","16.3","25"
"adam thielen","WR","MIN","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"aj brown","WR","TEN","2019","9","","","","","","","","","","","","","","","","81","0","4","7","20.3","35"
"albert wilson","WR","MIA","2019","9","","","","","","","","","","","","","","","","3","0","1","2","3.0","3"
"allen hurns","WR","MIA","2019","9","","","","","","","","","","","","","","","","16","0","2","3","8.0","8"
"allen lazard","WR","GB","2019","9","","","","","","","","","","","","","","","","44","0","3","4","14.7","17"
"allen robinson","WR","CHI","2019","9","","","","","","","","","","","","","","","","6","0","1","5","6.0","6"
"alshon jeffery","WR","PHI","2019","9","","","","","","","","","","","","","","","","36","0","4","8","9.0","13"
"amari cooper","WR","DAL","2019","9","","","","","","","","","","","","","","","","80","1","4","7","20.0","45"
"andy isabella","WR","ARI","2019","9","","","","","","","","","","","","","","","","88","1","1","1","88.0","88"
"anthony miller 3","WR","CHI","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"antonio callaway","WR","CLE","2019","9","","","","","","","","","","","","","","","","56","0","4","5","14.0","41"
"bennie fowler","WR","NYG","2019","9","","","","","","","","","","","","","","","","22","0","3","6","7.3","11"
"breshad perriman","WR","TB","2019","9","","","","","","","","","","","","","","","","42","1","4","8","10.5","18"
"chester rogers","WR","IND","2019","9","","","","","","","","","","","","","","","","22","1","3","5","7.3","14"
"chris conley","WR","JAX","2019","9","","","","","","","","","","","","","","","","32","0","2","7","16.0","20"
"chris godwin","WR","TB","2019","9","","","","","","","","","","","8","0","1","8.0","8","61","0","7","9","8.7","18"
"christian kirk","WR","ARI","2019","9","","","","","","","","","","","8","0","1","8.0","8","8","0","2","5","4.0","5"
"cody latimer","WR","NYG","2019","9","","","","","","","","","","","","","","","","8","1","2","3","4.0","7"
"cole beasley","WR","BUF","2019","9","","","","","","","","","","","","","","","","13","1","2","2","6.5","7"
"cordarrelle patterson","WR","CHI","2019","9","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"corey davis","WR","TEN","2019","9","","","","","","","","","","","","","","","","48","0","4","5","12.0","18"
"courtland sutton","WR","DEN","2019","9","","","","","","","","","","","7","0","1","7.0","7","56","1","5","8","11.2","21"
"curtis samuel","WR","CAR","2019","9","","","","","","","","","","","10","0","1","10.0","10","64","1","3","6","21.3","32"
"danny amendola","WR","DET","2019","9","","","","","","","","","","","","","","","","29","0","3","5","9.7","17"
"dante pettis","WR","SF","2019","9","","","","","","","","","","","","","","","","21","1","1","1","21.0","21"
"darius slayton","WR","NYG","2019","9","","","","","","","","","","","","","","","","6","0","1","4","6.0","6"
"davante adams","WR","GB","2019","9","","","","","","","","","","","","","","","","41","0","7","11","5.9","9"
"david moore","WR","SEA","2019","9","","","","","","","","","","","","","","","","18","0","2","4","9.0","12"
"deandre carter","WR","HOU","2019","9","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"deandre hopkins","WR","HOU","2019","9","","","","","","","","","","","6","0","1","6.0","6","48","1","8","11","6.0","21"
"deebo samuel","WR","SF","2019","9","","","","","","","","","","","","","","","","40","0","4","7","10.0","17"
"demarcus robinson","WR","KC","2019","9","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"demaryius thomas","WR","NYJ","2019","9","","","","","","","","","","","","","","","","19","0","2","3","9.5","15"
"deon cain","WR","IND","2019","9","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"desean jackson","WR","PHI","2019","9","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"devante parker","WR","MIA","2019","9","","","","","","","","","","","","","","","","57","1","4","6","14.3","17"
"diontae johnson","WR","PIT","2019","9","","","","","","","","","","","2","0","1","2.0","2","3","0","1","2","3.0","3"
"diontae spencer","WR","DEN","2019","9","","","","","","","","","","","","","","","","0","0","1","3","0.0","0"
"dj chark","WR","JAX","2019","9","","","","","","","","","","","","","","","","32","0","4","9","8.0","16"
"dj moore 2","WR","CAR","2019","9","","","","","","","","","","","","","","","","101","0","7","10","14.4","32"
"dk metcalf","WR","SEA","2019","9","","","","","","","","","","","7","0","1","7.0","7","123","1","6","9","20.5","53"
"emmanuel sanders","WR","SF","2019","9","","","","","","","","","","","","","","","","112","1","7","9","16.0","32"
"geronimo allison","WR","GB","2019","9","","","","","","","","","","","","","","","","21","0","2","2","10.5","13"
"golden tate","WR","NYG","2019","9","","","","","","","","","","","16","0","1","16.0","16","42","0","6","6","7.0","17"
"hunter renfrow","WR","OAK","2019","9","","","","","","","","","","","","","","","","54","1","6","7","9.0","17"
"isaiah mckenzie","WR","BUF","2019","9","","","","","","","","","","","","","","","","12","0","3","3","4.0","11"
"jake kumerow","WR","GB","2019","9","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"jakeem grant","WR","MIA","2019","9","","","","","","","","","","","","","","","","33","0","3","5","11.0","18"
"jalen richard","WR","OAK","2019","9","","","","","","","","","","","12","0","2","6.0","7","56","0","3","4","18.7","31"
"james washington 2","WR","PIT","2019","9","","","","","","","","","","","","","","","","69","0","4","4","17.3","40"
"jamison crowder","WR","NYJ","2019","9","","","","","","","","","","","","","","","","83","1","8","9","10.4","20"
"jarius wright","WR","CAR","2019","9","","","","","","","","","","","-7","0","1","-7.0","-7","0","0","0","4","-","0"
"jarvis landry","WR","CLE","2019","9","","","","","","","","","","","","","","","","51","1","6","13","8.5","19"
"john brown","WR","BUF","2019","9","","","","","","","","","","","","","","","","76","0","4","7","19.0","25"
"johnny holton","WR","PIT","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"juju smith schuster","WR","PIT","2019","9","","","","","","","","","","","","","","","","16","0","3","5","5.3","12"
"julian edelman","WR","NE","2019","9","","","","","","","","","","","","","","","","89","0","10","11","8.9","25"
"kalif raymond","WR","TEN","2019","9","","","","","","","","","","","","","","","","19","0","2","3","9.5","14"
"keelan cole","WR","JAX","2019","9","","","","","","","","","","","","","","","","80","0","5","6","16.0","31"
"keenan allen","WR","LAC","2019","9","","","","","","","","","","","","","","","","40","0","3","4","13.3","20"
"keesean johnson","WR","ARI","2019","9","","","","","","","","","","","","","","","","22","1","2","3","11.0","13"
"kelvin harmon","WR","WAS","2019","9","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"kendrick bourne","WR","SF","2019","9","","","","","","","","","","","","","","","","7","1","1","1","7.0","7"
"kenny golladay","WR","DET","2019","9","","","","","","","","","","","","","","","","132","1","4","7","33.0","59"
"kenny stills","WR","HOU","2019","9","","","","","","","","","","","","","","","","52","0","4","4","13.0","18"
"khadarel hodge 2","WR","CLE","2019","9","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"laquon treadwell","WR","MIN","2019","9","","","","","","","","","","","","","","","","58","0","3","5","19.3","26"
"larry fitzgerald","WR","ARI","2019","9","","","","","","","","","","","","","","","","38","0","4","4","9.5","20"
"marcell ateman","WR","OAK","2019","9","","","","","","","","","","","","","","","","34","0","1","1","34.0","34"
"marquez valdes scantling","WR","GB","2019","9","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"marquise brown","WR","BAL","2019","9","","","","","","","","","","","","","","","","48","0","3","4","16.0","26"
"marvin hall","WR","DET","2019","9","","","","","","","","","","","7","0","1","7.0","7","0","0","0","1","-","0"
"marvin jones","WR","DET","2019","9","","","","","","","","","","","","","","","","126","1","8","10","15.8","47"
"mecole hardman","WR","KC","2019","9","","","","","","","","","","","7","0","1","7.0","7","","","","","",""
"michael gallup","WR","DAL","2019","9","","","","","","","","","","","","","","","","33","1","2","6","16.5","18"
"mike evans","WR","TB","2019","9","","","","","","","","","","","","","","","","180","1","12","16","15.0","25"
"mike williams 5","WR","LAC","2019","9","","","","","","","","","","","2","0","1","2.0","2","111","0","3","3","37.0","56"
"miles boykin","WR","BAL","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"mohamed sanu","WR","NE","2019","9","","","","","","","","","","","","","","","","81","1","10","14","8.1","15"
"nelson agholor","WR","PHI","2019","9","","","","","","","","","","","","","","","","21","0","3","8","7.0","12"
"nick boyle","WR","BAL","2019","9","","","","","","","","","","","","","","","","27","1","5","5","5.4","8"
"odell beckham jr","WR","CLE","2019","9","","","","","","","","","","","-5","0","1","-5.0","-5","87","0","5","6","17.4","39"
"olabisi johnson","WR","MIN","2019","9","","","","","","","","","","","","","","","","4","1","1","2","4.0","4"
"parris campbell","WR","IND","2019","9","","","","","","","","","","","27","0","3","9.0","22","53","0","5","5","10.6","27"
"paul richardson","WR","WAS","2019","9","","","","","","","","","","","","","","","","42","0","4","5","10.5","13"
"pharoh cooper","WR","ARI","2019","9","","","","","","","","","","","","","","","","15","0","2","2","7.5","9"
"phillip dorsett","WR","NE","2019","9","","","","","","","","","","","","","","","","13","0","2","4","6.5","7"
"preston williams","WR","MIA","2019","9","","","","","","","","","","","","","","","","72","2","5","9","14.4","26"
"randall cobb","WR","DAL","2019","9","","","","","","","","","","","0","0","1","0.0","0","35","0","6","8","5.8","10"
"rashard higgins","WR","CLE","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"robby anderson","WR","NYJ","2019","9","","","","","","","","","","","","","","","","33","0","2","4","16.5","22"
"robert foster","WR","BUF","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"sammy watkins","WR","KC","2019","9","","","","","","","","","","","","","","","","63","0","7","10","9.0","17"
"scott miller 2","WR","TB","2019","9","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"seth roberts","WR","BAL","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"stefon diggs","WR","MIN","2019","9","","","","","","","","","","","12","0","1","12.0","12","4","0","1","5","4.0","4"
"steven mitchell","WR","HOU","2019","9","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"steven sims","WR","WAS","2019","9","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"tajae sharpe","WR","TEN","2019","9","","","","","","","","","","","","","","","","31","0","2","4","15.5","16"
"taylor gabriel","WR","CHI","2019","9","","","","","","","","","","","","","","","","69","0","3","3","23.0","53"
"terry mclaurin","WR","WAS","2019","9","","","","","","","","","","","","","","","","39","0","4","6","9.8","13"
"trey quinn","WR","WAS","2019","9","","","","","","","","","","","","","","","","9","0","1","3","9.0","9"
"tyler lockett","WR","SEA","2019","9","","","","","","","","","","","","","","","","152","2","13","18","11.7","30"
"tyreek hill","WR","KC","2019","9","","","","","","","","","","","5","0","1","5.0","5","140","1","6","9","23.3","41"
