"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"laquon treadwell","WR","MIN","2019","10","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"larry fitzgerald","WR","ARI","2019","10","","","","","","","","","","","","","","","","71","0","8","8","8.9","24"
"malik turner","WR","SEA","2019","10","","","","","","","","","","","","","","","","35","0","2","2","17.5","28"
"marcus johnson 2","WR","IND","2019","10","","","","","","","","","","","","","","","","9","0","1","3","9.0","9"
"marquez valdes scantling","WR","GB","2019","10","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"marquise brown","WR","BAL","2019","10","","","","","","","","","","","","","","","","80","1","4","4","20.0","49"
"marquise goodwin","WR","SF","2019","10","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"marvin jones","WR","DET","2019","10","","","","","","","","","","","","","","","","77","0","5","5","15.4","22"
"mecole hardman","WR","KC","2019","10","","","","","","","","","","","","","","","","63","1","1","1","63.0","63"
"michael gallup","WR","DAL","2019","10","","","","","","","","","","","","","","","","76","1","4","10","19.0","25"
"mike evans","WR","TB","2019","10","","","","","","","","","","","","","","","","82","0","4","6","20.5","27"
"mike thomas 2","WR","NO","2019","10","","","","","","","","","","","","","","","","152","0","13","14","11.7","18"
"mike williams 5","WR","LAC","2019","10","","","","","","","","","","","","","","","","55","0","2","3","27.5","45"
"nick boyle","WR","BAL","2019","10","","","","","","","","","","","","","","","","78","0","4","4","19.5","35"
"odell beckham jr","WR","CLE","2019","10","","","","","","","","","","","","","","","","57","0","5","12","11.4","16"
"olabisi johnson","WR","MIN","2019","10","","","","","","","","","","","","","","","","25","0","2","4","12.5","15"
"pharoh cooper","WR","ARI","2019","10","","","","","","","","","","","","","","","","29","0","2","5","14.5","26"
"randall cobb","WR","DAL","2019","10","0","0","0","1","0.0%","0.0","0","39.6","0","0","","","","","","106","1","6","8","17.7","24"
"rashard higgins","WR","CLE","2019","10","","","","","","","","","","","","","","","","7","1","1","1","7.0","7"
"robby anderson","WR","NYJ","2019","10","","","","","","","","","","","","","","","","11","0","1","3","11.0","11"
"robert foster","WR","BUF","2019","10","","","","","","","","","","","","","","","","20","0","1","1","20.0","20"
"robert woods","WR","LAR","2019","10","","","","","","","","","","","","","","","","95","0","7","11","13.6","24"
"russell gage","WR","ATL","2019","10","","","","","","","","","","","","","","","","23","0","4","5","5.8","9"
"sammy watkins","WR","KC","2019","10","","","","","","","","","","","12","0","2","6.0","11","39","0","5","9","7.8","10"
"scott miller 2","WR","TB","2019","10","","","","","","","","","","","","","","","","33","0","2","3","16.5","28"
"stanley morgan jr","WR","CIN","2019","10","","","","","","","","","","","","","","","","9","0","1","4","9.0","9"
"stefon diggs","WR","MIN","2019","10","","","","","","","","","","","","","","","","49","0","3","6","16.3","27"
"tajae sharpe","WR","TEN","2019","10","","","","","","","","","","","","","","","","20","0","1","1","20.0","20"
"tavon austin","WR","DAL","2019","10","","","","","","","","","","","7","0","1","7.0","7","","","","","",""
"taylor gabriel","WR","CHI","2019","10","","","","","","","","","","","-1","0","1","-1.0","-1","39","1","4","6","9.8","24"
"ted ginn jr","WR","NO","2019","10","","","","","","","","","","","5","0","1","5.0","5","0","0","0","3","-","0"
"trent sherfield","WR","ARI","2019","10","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"trequan smith","WR","NO","2019","10","","","","","","","","","","","","","","","","13","0","1","2","13.0","13"
"tyler boyd","WR","CIN","2019","10","","","","","","","","","","","","","","","","62","0","6","8","10.3","24"
"tyler lockett","WR","SEA","2019","10","","","","","","","","","","","3","0","1","3.0","3","26","0","3","4","8.7","13"
"tyreek hill","WR","KC","2019","10","","","","","","","","","","","3","0","1","3.0","3","157","1","11","19","14.3","39"
"tyrell williams","WR","OAK","2019","10","","","","","","","","","","","","","","","","25","0","3","5","8.3","12"
"vyncint smith","WR","NYJ","2019","10","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"willie snead","WR","BAL","2019","10","","","","","","","","","","","","","","","","12","0","2","3","6.0","7"
"zach pascal","WR","IND","2019","10","","","","","","","","","","","","","","","","26","0","2","7","13.0","23"
"zay jones","WR","OAK","2019","10","","","","","","","","","","","","","","","","10","0","1","3","10.0","10"
