"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"deandre washington","RB","OAK","2019","5","","","","","","","","","","","17","1","6","2.8","5","19","0","3","3","6.3","10"
"derek carrier","RB","OAK","2019","5","","","","","","","","","","","","","","","","22","0","2","2","11.0","20"
"dernest johnson","RB","CLE","2019","5","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"derrick henry","RB","TEN","2019","5","","","","","","","","","","","78","1","20","3.9","24","","","","","",""
"devonta freeman","RB","ATL","2019","5","","","","","","","","","","","30","0","11","2.7","21","40","1","5","5","8.0","9"
"dion lewis","RB","TEN","2019","5","","","","","","","","","","","11","0","2","5.5","9","19","0","2","4","9.5","10"
"duke johnson","RB","HOU","2019","5","","","","","","","","","","","59","0","9","6.6","24","8","0","1","1","8.0","8"
"ezekiel elliott","RB","DAL","2019","5","","","","","","","","","","","62","1","12","5.2","14","29","0","2","3","14.5","27"
"frank gore","RB","BUF","2019","5","","","","","","","","","","","60","0","14","4.3","19","9","0","2","2","4.5","6"
"giovani bernard","RB","CIN","2019","5","","","","","","","","","","","10","0","2","5.0","9","16","0","3","3","5.3","7"
"gus edwards","RB","BAL","2019","5","","","","","","","","","","","17","0","5","3.4","7","6","0","1","1","6.0","6"
"ito smith","RB","ATL","2019","5","","","","","","","","","","","19","0","5","3.8","11","45","0","6","6","7.5","10"
"james conner","RB","PIT","2019","5","","","","","","","","","","","55","1","14","3.9","12","","","","","",""
"james white","RB","NE","2019","5","","","","","","","","","","","26","0","6","4.3","7","46","0","6","9","7.7","21"
"jaylen samuels","RB","PIT","2019","5","4","0","1","2","50.0%","2.0","4","16.7","1","0","2","0","3","0.7","6","11","0","3","4","3.7","9"
"joe mixon","RB","CIN","2019","5","","","","","","","","","","","93","0","19","4.9","18","16","0","1","1","16.0","16"
"jon hilliman","RB","NYG","2019","5","","","","","","","","","","","20","0","9","2.2","6","4","0","1","2","4.0","4"
"jordan howard","RB","PHI","2019","5","","","","","","","","","","","62","1","13","4.8","15","","","","","",""
"jordan wilkins","RB","IND","2019","5","","","","","","","","","","","28","0","7","4.0","10","","","","","",""
"josh jacobs","RB","OAK","2019","5","","","","","","","","","","","123","2","26","4.7","21","20","0","3","3","6.7","10"
"justice hill","RB","BAL","2019","5","","","","","","","","","","","7","0","2","3.5","4","","","","","",""
"kyle juszczyk","RB","SF","2019","5","","","","","","","","","","","","","","","","20","0","2","3","10.0","12"
"latavius murray","RB","NO","2019","5","","","","","","","","","","","28","0","7","4.0","12","6","0","2","2","3.0","4"
"leonard fournette","RB","JAX","2019","5","","","","","","","","","","","108","1","23","4.7","48","29","0","4","7","7.3","14"
"lesean mccoy","RB","KC","2019","5","","","","","","","","","","","","","","","","23","0","2","2","11.5","21"
"leveon bell","RB","NYJ","2019","5","","","","","","","","","","","43","0","15","2.9","13","45","0","7","9","6.4","14"
"malcolm brown","RB","LAR","2019","5","","","","","","","","","","","3","0","1","3.0","3","","","","","",""
"mark ingram","RB","BAL","2019","5","","","","","","","","","","","44","1","19","2.3","14","5","0","2","2","2.5","4"
"marlon mack","RB","IND","2019","5","","","","","","","","","","","132","0","29","4.6","30","16","0","3","3","5.3","11"
"matt breida","RB","SF","2019","5","","","","","","","","","","","114","1","11","10.4","83","15","1","3","3","5.0","7"
"melvin gordon","RB","LAC","2019","5","","","","","","","","","","","31","0","12","2.6","7","7","0","4","6","1.8","5"
"miles sanders","RB","PHI","2019","5","","","","","","","","","","","15","0","9","1.7","8","49","0","4","5","12.3","36"
"nick chubb","RB","CLE","2019","5","","","","","","","","","","","87","0","16","5.4","37","12","0","1","1","12.0","12"
"nyheim hines","RB","IND","2019","5","","","","","","","","","","","-1","0","2","-0.5","3","46","0","4","5","11.5","18"
"peyton barber","RB","TB","2019","5","","","","","","","","","","","32","1","8","4.0","8","-1","0","1","1","-1.0","-1"
"phillip lindsay","RB","DEN","2019","5","","","","","","","","","","","114","1","15","7.6","32","33","0","4","4","8.3","13"
"raheem mostert","RB","SF","2019","5","","","","","","","","","","","34","0","7","4.9","8","","","","","",""
"rashaad penny","RB","SEA","2019","5","","","","","","","","","","","18","0","6","3.0","8","31","0","2","2","15.5","30"
"reggie bonnafon","RB","CAR","2019","5","","","","","","","","","","","80","1","5","16.0","59","0","0","0","1","-","0"
"ronald jones ii","RB","TB","2019","5","","","","","","","","","","","35","0","9","3.9","14","21","0","2","3","10.5","11"
"royce freeman","RB","DEN","2019","5","","","","","","","","","","","61","0","13","4.7","11","6","0","2","2","3.0","6"
"ryquell armstead","RB","JAX","2019","5","","","","","","","","","","","-1","0","1","-1.0","-1","7","0","1","1","7.0","7"
"sony michel","RB","NE","2019","5","","","","","","","","","","","91","1","16","5.7","25","32","0","3","3","10.7","15"
"tarik cohen","RB","CHI","2019","5","","","","","","","","","","","10","0","4","2.5","4","39","0","6","7","6.5","12"
"tevin coleman","RB","SF","2019","5","","","","","","","","","","","97","1","16","6.1","19","","","","","",""
"tj yeldon","RB","BUF","2019","5","","","","","","","","","","","15","0","2","7.5","11","13","0","4","4","3.3","8"
"todd gurley","RB","LAR","2019","5","","","","","","","","","","","51","2","15","3.4","12","6","0","3","5","2.0","3"
"tony pollard","RB","DAL","2019","5","","","","","","","","","","","19","0","4","4.8","7","","","","","",""
"tra carson","RB","GB","2019","5","","","","","","","","","","","14","0","6","2.3","7","18","0","4","4","4.5","8"
"trevor davis","RB","OAK","2019","5","","","","","","","","","","","","","","","","42","0","4","4","10.5","21"
"ty montgomery","RB","NYJ","2019","5","","","","","","","","","","","1","0","2","0.5","4","","","","","",""
"wayne gallman","RB","NYG","2019","5","","","","","","","","","","","14","0","2","7.0","11","","","","","",""
"wendell smallwood","RB","WAS","2019","5","","","","","","","","","","","27","0","6","4.5","12","","","","","",""
"andrew beck","TE","DEN","2019","5","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"austin hooper","TE","ATL","2019","5","","","","","","","","","","","","","","","","56","0","6","9","9.3","18"
"cameron brate","TE","TB","2019","5","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"charles clay","TE","ARI","2019","5","","","","","","","","","","","","","","","","27","0","1","1","27.0","27"
"cj uzomah","TE","CIN","2019","5","","","","","","","","","","","","","","","","16","0","2","2","8.0","8"
"dallas goedert","TE","PHI","2019","5","","","","","","","","","","","","","","","","11","0","1","3","11.0","11"
"darren fells","TE","HOU","2019","5","","","","","","","","","","","","","","","","20","2","2","2","10.0","12"
"darren waller","TE","OAK","2019","5","","","","","","","","","","","","","","","","39","0","4","5","9.8","13"
"dawson knox","TE","BUF","2019","5","","","","","","","","","","","","","","","","12","0","2","5","6.0","7"
"delanie walker","TE","TEN","2019","5","","","","","","","","","","","","","","","","10","0","1","2","10.0","10"
"demetrius harris","TE","CLE","2019","5","","","","","","","","","","","","","","","","0","0","1","2","0.0","0"
"eric ebron","TE","IND","2019","5","","","","","","","","","","","","","","","","8","0","1","4","8.0","8"
"evan engram","TE","NYG","2019","5","","","","","","","","","","","5","0","2","2.5","5","42","0","6","11","7.0","14"
"foster moreau","TE","OAK","2019","5","","","","","","","","","","","","","","","","46","0","4","4","11.5","23"
"geoff swaim","TE","JAX","2019","5","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"george kittle","TE","SF","2019","5","","","","","","","","","","","18","0","1","18.0","18","70","1","6","8","11.7","22"
"gerald everett","TE","LAR","2019","5","","","","","","","","","","","","","","","","136","0","7","11","19.4","32"
"greg olsen","TE","CAR","2019","5","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"hayden hurst","TE","BAL","2019","5","","","","","","","","","","","","","","","","32","0","4","4","8.0","13"
"jack doyle","TE","IND","2019","5","","","","","","","","","","","","","","","","19","0","3","3","6.3","9"
"james oshaughnessy","TE","JAX","2019","5","","","","","","","","","","","","","","","","57","0","3","4","19.0","35"
"jared cook","TE","NO","2019","5","","","","","","","","","","","","","","","","41","1","4","6","10.3","16"
"jason witten","TE","DAL","2019","5","","","","","","","","","","","","","","","","29","0","3","4","9.7","13"
"jeff heuerman","TE","DEN","2019","5","","","","","","","","","","","","","","","","26","0","1","3","26.0","26"
"jeremy sprinkle","TE","WAS","2019","5","","","","","","","","","","","","","","","","17","0","2","3","8.5","11"
"jimmy graham","TE","GB","2019","5","","","","","","","","","","","","","","","","41","0","3","3","13.7","23"
"jonnu smith","TE","TEN","2019","5","","","","","","","","","","","","","","","","57","0","1","2","57.0","57"
"jordan akins","TE","HOU","2019","5","","","","","","","","","","","","","","","","21","0","1","1","21.0","21"
"josh hill 2","TE","NO","2019","5","","","","","","","","","","","","","","","","39","0","3","4","13.0","26"
"jp holtz","TE","CHI","2019","5","","","","","","","","","","","","","","","","16","0","1","2","16.0","16"
"kyle rudolph","TE","MIN","2019","5","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"lance kendricks","TE","LAC","2019","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"lee smith","TE","BUF","2019","5","","","","","","","","","","","","","","","","8","1","1","1","8.0","8"
"luke willson","TE","SEA","2019","5","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"mark andrews","TE","BAL","2019","5","","","","","","","","","","","","","","","","45","0","5","7","9.0","24"
"matt lacosse","TE","NE","2019","5","","","","","","","","","","","","","","","","22","0","1","4","22.0","22"
"maxx williams","TE","ARI","2019","5","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"mo alie cox","TE","IND","2019","5","","","","","","","","","","","","","","","","10","0","1","2","10.0","10"
"nick vannett","TE","PIT","2019","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"noah fant","TE","DEN","2019","5","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"oj howard","TE","TB","2019","5","","","","","","","","","","","","","","","","10","0","1","2","10.0","10"
"rhett ellison","TE","NYG","2019","5","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"ricky seals jones","TE","CLE","2019","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"robert tonyan jr","TE","GB","2019","5","","","","","","","","","","","","","","","","23","0","1","1","23.0","23"
"ross dwelley","TE","SF","2019","5","","","","","","","","","","","","","","","","-3","0","2","2","-1.5","0"
"ryan griffin","TE","NYJ","2019","5","","","","","","","","","","","","","","","","2","0","1","1","2.0","2"
"ryan izzo","TE","NE","2019","5","","","","","","","","","","","","","","","","39","1","2","2","19.5","29"
"taysom hill","TE","NO","2019","5","18","0","1","1","100.0%","18.0","18","118.8","0","0","14","0","2","7.0","11","","","","","",""
"travis kelce","TE","KC","2019","5","","","","","","","","","","","","","","","","70","0","4","10","17.5","24"
"trey burton","TE","CHI","2019","5","","","","","","","","","","","","","","","","16","0","3","3","5.3","11"
"tyler eifert","TE","CIN","2019","5","","","","","","","","","","","","","","","","14","0","2","4","7.0","7"
"tyler higbee","TE","LAR","2019","5","","","","","","","","","","","","","","","","47","0","3","3","15.7","20"
"vance mcdonald","TE","PIT","2019","5","","","","","","","","","","","","","","","","34","0","3","3","11.3","14"
"virgil green","TE","LAC","2019","5","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"will dissly","TE","SEA","2019","5","","","","","","","","","","","7","0","1","7.0","7","81","0","4","4","20.3","38"
"zach ertz","TE","PHI","2019","5","","","","","","","","","","","","","","","","57","1","5","7","11.4","21"
"adam humphries","WR","TEN","2019","5","","","","","","","","","","","","","","","","30","0","4","6","7.5","10"
"adam thielen","WR","MIN","2019","5","","","","","","","","","","","","","","","","130","2","7","8","18.6","44"
"aj brown","WR","TEN","2019","5","","","","","","","","","","","","","","","","27","0","2","2","13.5","14"
"alex erickson","WR","CIN","2019","5","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"allen robinson","WR","CHI","2019","5","","","","","","","","","","","","","","","","97","2","7","9","13.9","32"
"alshon jeffery","WR","PHI","2019","5","","","","","","","","","","","","","","","","52","0","6","8","8.7","13"
"amari cooper","WR","DAL","2019","5","","","","","","","","","","","","","","","","226","1","11","14","20.5","53"
"andre roberts","WR","BUF","2019","5","","","","","","","","","","","7","0","1","7.0","7","","","","","",""
"andy isabella","WR","ARI","2019","5","","","","","","","","","","","11","0","2","5.5","6","","","","","",""
"anthony miller 3","WR","CHI","2019","5","","","","","","","","","","","","","","","","52","0","4","7","13.0","32"
"antonio callaway","WR","CLE","2019","5","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"auden tate","WR","CIN","2019","5","","","","","","","","","","","","","","","","26","1","3","6","8.7","15"
"bobo wilson","WR","TB","2019","5","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
"brandin cooks","WR","LAR","2019","5","","","","","","","","","","","27","0","1","27.0","27","29","0","1","3","29.0","29"
"byron pringle","WR","KC","2019","5","","","","","","","","","","","","","","","","103","1","6","8","17.2","28"
"calvin ridley","WR","ATL","2019","5","","","","","","","","","","","","","","","","88","1","5","9","17.6","29"
"chester rogers","WR","IND","2019","5","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"chris conley","WR","JAX","2019","5","","","","","","","","","","","","","","","","26","0","1","3","26.0","26"
"chris godwin","WR","TB","2019","5","","","","","","","","","","","","","","","","125","2","7","9","17.9","26"
"cody latimer","WR","NYG","2019","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"cole beasley","WR","BUF","2019","5","","","","","","","","","","","","","","","","21","0","3","4","7.0","8"
"cooper kupp","WR","LAR","2019","5","","","","","","","","","","","","","","","","117","1","9","17","13.0","26"
"cordarrelle patterson","WR","CHI","2019","5","","","","","","","","","","","5","0","1","5.0","5","","","","","",""
"corey davis","WR","TEN","2019","5","","","","","","","","","","","","","","","","28","0","2","4","14.0","23"
"courtland sutton","WR","DEN","2019","5","","","","","","","","","","","","","","","","92","1","4","7","23.0","70"
"curtis samuel","WR","CAR","2019","5","","","","","","","","","","","25","0","2","12.5","16","19","0","3","6","6.3","7"
"damion ratley","WR","CLE","2019","5","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"damion willis","WR","CIN","2019","5","","","","","","","","","","","","","","","","38","0","4","4","9.5","12"
"dante pettis","WR","SF","2019","5","","","","","","","","","","","","","","","","11","0","1","3","11.0","11"
"darius slayton","WR","NYG","2019","5","","","","","","","","","","","","","","","","62","1","4","5","15.5","35"
"david moore","WR","SEA","2019","5","","","","","","","","","","","","","","","","10","1","1","2","10.0","10"
"deandre carter","WR","HOU","2019","5","","","","","","","","","","","0","0","0","-","0","","","","","",""
"deandre hopkins","WR","HOU","2019","5","","","","","","","","","","","","","","","","88","0","7","8","12.6","29"
"dede westbrook","WR","JAX","2019","5","","","","","","","","","","","","","","","","82","0","7","11","11.7","30"
"deebo samuel","WR","SF","2019","5","","","","","","","","","","","","","","","","3","0","1","3","3.0","3"
"demarcus robinson","WR","KC","2019","5","","","","","","","","","","","","","","","","31","0","3","6","10.3","14"
"demaryius thomas","WR","NYJ","2019","5","","","","","","","","","","","","","","","","47","0","4","9","11.8","16"
"deon cain","WR","IND","2019","5","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"deonte harris","WR","NO","2019","5","","","","","","","","","","","0","0","0","-","0","","","","","",""
"dhaquille williams","WR","BUF","2019","5","","","","","","","","","","","","","","","","29","1","4","4","7.3","11"
"diontae johnson","WR","PIT","2019","5","","","","","","","","","","","","","","","","27","0","5","8","5.4","13"
"diontae spencer","WR","DEN","2019","5","","","","","","","","","","","9","0","1","9.0","9","","","","","",""
"dj chark","WR","JAX","2019","5","","","","","","","","","","","","","","","","164","2","8","11","20.5","37"
"dj moore 2","WR","CAR","2019","5","","","","","","","","","","","","","","","","91","0","6","8","15.2","52"
"dk metcalf","WR","SEA","2019","5","","","","","","","","","","","","","","","","44","1","2","3","22.0","40"
"emmanuel sanders","WR","DEN","2019","5","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"geronimo allison","WR","GB","2019","5","","","","","","","","","","","","","","","","28","0","2","6","14.0","22"
"golden tate","WR","NYG","2019","5","","","","","","","","","","","","","","","","13","0","3","6","4.3","5"
"hunter renfrow","WR","OAK","2019","5","","","","","","","","","","","","","","","","12","0","1","5","12.0","12"
"isaiah mckenzie","WR","BUF","2019","5","","","","","","","","","","","","","","","","52","0","2","2","26.0","46"
"jake kumerow","WR","GB","2019","5","","","","","","","","","","","","","","","","9","0","1","2","9.0","9"
"jakobi meyers","WR","NE","2019","5","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"jalen richard","WR","OAK","2019","5","","","","","","","","","","","14","0","2","7.0","9","18","0","2","2","9.0","11"
"james washington 2","WR","PIT","2019","5","","","","","","","","","","","","","","","","52","0","3","6","17.3","26"
"jamison crowder","WR","NYJ","2019","5","","","","","","","","","","","","","","","","10","0","2","3","5.0","5"
"jarius wright","WR","CAR","2019","5","","","","","","","","","","","","","","","","6","0","1","3","6.0","6"
"jaron brown","WR","SEA","2019","5","","","","","","","","","","","","","","","","36","0","2","4","18.0","21"
"jarvis landry","WR","CLE","2019","5","","","","","","","","","","","","","","","","75","0","4","6","18.8","25"
"javon wims","WR","CHI","2019","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"john brown","WR","BUF","2019","5","","","","","","","","","","","","","","","","75","0","5","5","15.0","21"
"johnny holton","WR","PIT","2019","5","","","","","","","","","","","","","","","","4","0","0","1","-","4"
"josh gordon","WR","NE","2019","5","","","","","","","","","","","","","","","","59","0","5","8","11.8","24"
"josh reynolds","WR","LAR","2019","5","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"juju smith schuster","WR","PIT","2019","5","","","","","","","","","","","","","","","","75","1","7","7","10.7","35"
"julian edelman","WR","NE","2019","5","","","","","","","","","","","","","","","","110","1","8","9","13.8","31"
"julio jones","WR","ATL","2019","5","","","","","","","","","","","","","","","","42","0","3","7","14.0","20"
"justin hardy","WR","ATL","2019","5","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"keelan cole","WR","JAX","2019","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"keelan doss","WR","OAK","2019","5","","","","","","","","","","","","","","","","11","0","2","2","5.5","7"
"keenan allen","WR","LAC","2019","5","","","","","","","","","","","","","","","","18","0","4","6","4.5","10"
"keesean johnson","WR","ARI","2019","5","","","","","","","","","","","3","0","1","3.0","3","22","0","3","7","7.3","9"
"keke coutee","WR","HOU","2019","5","","","","","","","","","","","","","","","","72","0","3","4","24.0","51"
"kelvin harmon","WR","WAS","2019","5","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"kendrick bourne","WR","SF","2019","5","","","","","","","","","","","","","","","","24","0","2","2","12.0","14"
"larry fitzgerald","WR","ARI","2019","5","","","","","","","","","","","","","","","","58","0","6","8","9.7","17"
"mack hollins","WR","PHI","2019","5","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"marcedes lewis","WR","GB","2019","5","","","","","","","","","","","","","","","","17","0","2","2","8.5","15"
"marqise lee","WR","JAX","2019","5","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"marquez valdes scantling","WR","GB","2019","5","","","","","","","","","","","","","","","","18","0","1","4","18.0","18"
"marquise brown","WR","BAL","2019","5","","","","","","","","","","","","","","","","22","1","3","5","7.3","11"
"marquise goodwin","WR","SF","2019","5","","","","","","","","","","","15","0","1","15.0","15","41","0","3","4","13.7","17"
"mecole hardman","WR","KC","2019","5","","","","","","","","","","","-6","0","1","-6.0","-6","79","0","4","6","19.8","31"
"michael gallup","WR","DAL","2019","5","","","","","","","","","","","","","","","","113","1","7","14","16.1","40"
"mike evans","WR","TB","2019","5","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"mike thomas 2","WR","NO","2019","5","","","","","","","","","","","","","","","","182","2","11","13","16.5","42"
"mike williams 5","WR","LAC","2019","5","","","","","","","","","","","","","","","","74","0","6","13","12.3","20"
"mohamed sanu","WR","ATL","2019","5","","","","","","","","","","","1","0","1","1.0","1","42","1","5","5","8.4","14"
"nelson agholor","WR","PHI","2019","5","","","","","","","","","","","","","","","","20","0","1","3","20.0","20"
"nick boyle","WR","BAL","2019","5","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"odell beckham jr","WR","CLE","2019","5","20","0","1","1","100.0%","20.0","20","118.8","0","0","15","0","2","7.5","11","27","0","2","6","13.5","20"
"olabisi johnson","WR","MIN","2019","5","","","","","","","","","","","","","","","","43","0","4","4","10.8","23"
"paul richardson","WR","WAS","2019","5","","","","","","","","","","","","","","","","14","0","2","2","7.0","8"
"pharoh cooper","WR","ARI","2019","5","","","","","","","","","","","","","","","","33","0","2","2","16.5","28"
"randall cobb","WR","DAL","2019","5","","","","","","","","","","","","","","","","53","0","3","6","17.7","25"
