"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"kyler murray","QB","ARI","2019","6","340","3","27","37","73.0%","9.2","58","128.2","0","0","32","0","11","2.9","14","","","","","",""
"lamar jackson","QB","BAL","2019","6","236","0","21","33","63.6%","7.2","39","84.9","0","1","152","1","19","8.0","36","","","","","",""
"marcus mariota","QB","TEN","2019","6","63","0","7","18","38.9%","3.5","17","9.5","2","3","4","0","2","2.0","5","","","","","",""
"matt ryan","QB","ATL","2019","6","356","4","30","36","83.3%","9.9","30","144.9","0","2","7","0","2","3.5","6","","","","","",""
"matthew stafford","QB","DET","2019","6","265","0","18","32","56.3%","8.3","66","83.5","0","3","9","0","3","3.0","10","","","","","",""
"patrick mahomes ii","QB","KC","2019","6","273","3","19","35","54.3%","7.8","52","96.5","1","1","-1","0","1","-1.0","-1","","","","","",""
"philip rivers","QB","LAC","2019","6","320","2","26","44","59.1%","7.3","32","77.8","2","1","0","0","1","0.0","0","","","","","",""
"russell wilson","QB","SEA","2019","6","295","2","23","33","69.7%","8.9","30","117.6","0","3","31","1","9","3.4","16","","","","","",""
"ryan fitzpatrick","QB","MIA","2019","6","132","1","12","18","66.7%","7.3","30","106.7","0","0","5","0","2","2.5","5","","","","","",""
"ryan tannehill","QB","TEN","2019","6","144","0","13","16","81.3%","9.0","25","78.1","1","4","6","0","1","6.0","6","","","","","",""
"sam darnold","QB","NYJ","2019","6","338","2","23","32","71.9%","10.6","92","113.8","1","2","1","0","5","0.2","3","","","","","",""
"teddy bridgewater","QB","NO","2019","6","240","1","24","36","66.7%","6.7","27","94.7","0","3","0","0","3","0.0","2","","","","","",""
"tom brady","QB","NE","2019","6","334","0","31","41","75.6%","8.1","36","88.9","1","3","6","2","7","0.9","2","","","","","",""
"aaron jones 2","RB","GB","2019","6","","","","","","","","","","","47","0","11","4.3","9","13","0","4","7","3.3","9"
"adrian peterson","RB","WAS","2019","6","","","","","","","","","","","118","0","23","5.1","25","18","0","2","2","9.0","13"
"alexander mattison","RB","MIN","2019","6","","","","","","","","","","","63","0","14","4.5","35","","","","","",""
"alvin kamara","RB","NO","2019","6","","","","","","","","","","","31","0","11","2.8","7","35","0","7","8","5.0","14"
"austin ekeler","RB","LAC","2019","6","","","","","","","","","","","14","0","5","2.8","11","14","0","3","4","4.7","11"
"benny snell","RB","PIT","2019","6","","","","","","","","","","","75","0","17","4.4","20","14","0","1","1","14.0","14"
"bilal powell","RB","NYJ","2019","6","","","","","","","","","","","5","0","1","5.0","5","0","0","0","1","-","0"
"boston scott","RB","PHI","2019","6","","","","","","","","","","","30","0","4","7.5","15","","","","","",""
"brandon bolden","RB","NE","2019","6","","","","","","","","","","","23","1","3","7.7","21","22","0","2","2","11.0","16"
"carlos hyde","RB","HOU","2019","6","","","","","","","","","","","116","1","26","4.5","26","14","0","1","1","14.0","14"
"chase edmonds","RB","ARI","2019","6","","","","","","","","","","","34","0","5","6.8","15","33","1","2","2","16.5","31"
"chris carson","RB","SEA","2019","6","","","","","","","","","","","124","1","24","5.2","25","35","0","4","4","8.8","21"
"chris thompson","RB","WAS","2019","6","","","","","","","","","","","12","0","3","4.0","8","8","0","2","3","4.0","4"
"christian mccaffrey","RB","CAR","2019","6","","","","","","","","","","","31","1","22","1.4","10","26","1","4","5","6.5","25"
"cj prosise","RB","SEA","2019","6","","","","","","","","","","","8","0","3","2.7","5","15","0","1","3","15.0","15"
"dalvin cook","RB","MIN","2019","6","","","","","","","","","","","41","1","16","2.6","14","13","0","2","2","6.5","11"
"dalyn dawkins","RB","TEN","2019","6","","","","","","","","","","","2","0","2","1.0","1","","","","","",""
"damien williams","RB","KC","2019","6","","","","","","","","","","","6","0","1","6.0","6","14","1","1","1","14.0","14"
"dare ogunbowale","RB","TB","2019","6","","","","","","","","","","","3","1","1","3.0","3","22","0","3","5","7.3","21"
"darrel williams","RB","KC","2019","6","","","","","","","","","","","","","","","","52","0","1","2","52.0","52"
"darrell henderson","RB","LAR","2019","6","","","","","","","","","","","39","0","6","6.5","22","9","0","1","2","9.0","9"
"david johnson 2","RB","ARI","2019","6","","","","","","","","","","","34","1","12","2.8","17","68","1","6","8","11.3","30"
"derrick henry","RB","TEN","2019","6","","","","","","","","","","","28","0","15","1.9","6","5","0","1","3","5.0","5"
"devonta freeman","RB","ATL","2019","6","","","","","","","","","","","88","0","19","4.6","15","30","2","3","3","10.0","12"
"dion lewis","RB","TEN","2019","6","","","","","","","","","","","-1","0","1","-1.0","-1","20","0","3","3","6.7","9"
"dontrell hilliard","RB","CLE","2019","6","","","","","","","","","","","","","","","","17","0","2","3","8.5","14"
"duke johnson","RB","HOU","2019","6","","","","","","","","","","","34","0","5","6.8","15","20","1","2","4","10.0","11"
"ezekiel elliott","RB","DAL","2019","6","","","","","","","","","","","105","1","28","3.8","13","48","0","5","6","9.6","16"
"giovani bernard","RB","CIN","2019","6","","","","","","","","","","","4","0","4","1.0","2","20","0","2","3","10.0","14"
"gus edwards","RB","BAL","2019","6","","","","","","","","","","","34","0","6","5.7","25","","","","","",""
"ito smith","RB","ATL","2019","6","","","","","","","","","","","6","0","3","2.0","3","","","","","",""
"jamaal williams","RB","GB","2019","6","","","","","","","","","","","104","0","14","7.4","45","32","1","4","5","8.0","16"
"james conner","RB","PIT","2019","6","","","","","","","","","","","41","1","16","2.6","12","78","1","7","7","11.1","26"
"james white","RB","NE","2019","6","","","","","","","","","","","-1","0","2","-0.5","1","46","0","9","9","5.1","11"
"jd mckissic","RB","DET","2019","6","","","","","","","","","","","4","0","3","1.3","2","7","0","2","3","3.5","4"
"joe mixon","RB","CIN","2019","6","","","","","","","","","","","10","0","8","1.3","3","29","0","2","3","14.5","23"
"jon hilliman","RB","NYG","2019","6","","","","","","","","","","","38","0","11","3.5","10","-3","0","2","2","-1.5","5"
"jordan howard","RB","PHI","2019","6","","","","","","","","","","","49","0","13","3.8","12","","","","","",""
"justice hill","RB","BAL","2019","6","","","","","","","","","","","31","0","5","6.2","12","","","","","",""
"kalen ballage","RB","MIA","2019","6","","","","","","","","","","","7","1","3","2.3","6","","","","","",""
"kenyan drake","RB","MIA","2019","6","","","","","","","","","","","40","0","10","4.0","9","30","0","6","9","5.0","9"
"kerryon johnson","RB","DET","2019","6","","","","","","","","","","","34","1","13","2.6","8","27","0","2","4","13.5","20"
"latavius murray","RB","NO","2019","6","","","","","","","","","","","44","0","8","5.5","15","35","0","3","3","11.7","17"
"leonard fournette","RB","JAX","2019","6","","","","","","","","","","","72","0","20","3.6","16","46","0","6","6","7.7","10"
"lesean mccoy","RB","KC","2019","6","","","","","","","","","","","44","0","8","5.5","17","0","0","2","2","0.0","4"
"leveon bell","RB","NYJ","2019","6","","","","","","","","","","","50","1","14","3.6","13","3","0","1","1","3.0","3"
"malcolm brown","RB","LAR","2019","6","","","","","","","","","","","40","0","11","3.6","10","","","","","",""
"mark ingram","RB","BAL","2019","6","","","","","","","","","","","52","1","13","4.0","12","22","0","2","2","11.0","11"
"mark walton","RB","MIA","2019","6","","","","","","","","","","","32","0","6","5.3","14","43","0","5","6","8.6","18"
"matt breida","RB","SF","2019","6","","","","","","","","","","","36","0","13","2.8","9","27","0","4","4","6.8","17"
"melvin gordon","RB","LAC","2019","6","","","","","","","","","","","18","0","8","2.3","7","30","0","3","4","10.0","14"
"miles sanders","RB","PHI","2019","6","","","","","","","","","","","6","0","3","2.0","3","86","1","3","3","28.7","45"
"nick chubb","RB","CLE","2019","6","","","","","","","","","","","122","2","20","6.1","52","17","0","5","6","3.4","6"
"patrick ricard","RB","BAL","2019","6","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"peyton barber","RB","TB","2019","6","","","","","","","","","","","28","0","8","3.5","5","","","","","",""
"phillip lindsay","RB","DEN","2019","6","","","","","","","","","","","70","1","15","4.7","30","5","0","2","3","2.5","3"
"raheem mostert","RB","SF","2019","6","","","","","","","","","","","13","0","4","3.3","8","","","","","",""
"ronald jones ii","RB","TB","2019","6","","","","","","","","","","","10","1","4","2.5","5","","","","","",""
"royce freeman","RB","DEN","2019","6","","","","","","","","","","","34","0","11","3.1","8","42","0","5","5","8.4","19"
"ryquell armstead","RB","JAX","2019","6","","","","","","","","","","","1","0","1","1.0","1","","","","","",""
"sony michel","RB","NE","2019","6","","","","","","","","","","","86","0","22","3.9","26","27","0","2","3","13.5","19"
"tevin coleman","RB","SF","2019","6","","","","","","","","","","","45","1","18","2.5","9","16","0","2","3","8.0","14"
"tony pollard","RB","DAL","2019","6","","","","","","","","","","","13","0","3","4.3","10","","","","","",""
"ty montgomery","RB","NYJ","2019","6","","","","","","","","","","","","","","","","17","0","3","3","5.7","10"
"wendell smallwood","RB","WAS","2019","6","","","","","","","","","","","4","0","1","4.0","4","","","","","",""
"anthony firkser","TE","TEN","2019","6","","","","","","","","","","","","","","","","25","0","1","1","25.0","25"
"austin hooper","TE","ATL","2019","6","","","","","","","","","","","","","","","","117","1","8","8","14.6","30"
"blake bell","TE","KC","2019","6","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"blake jarwin","TE","DAL","2019","6","","","","","","","","","","","","","","","","6","0","2","4","3.0","5"
"cameron brate","TE","TB","2019","6","","","","","","","","","","","","","","","","47","1","2","4","23.5","37"
"charles clay","TE","ARI","2019","6","","","","","","","","","","","","","","","","8","0","2","2","4.0","6"
"cj uzomah","TE","CIN","2019","6","","","","","","","","","","","","","","","","26","0","2","3","13.0","22"
"dallas goedert","TE","PHI","2019","6","","","","","","","","","","","","","","","","48","0","5","8","9.6","13"
"dalton schultz","TE","DAL","2019","6","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"darren fells","TE","HOU","2019","6","","","","","","","","","","","","","","","","69","0","6","7","11.5","18"
"delanie walker","TE","TEN","2019","6","","","","","","","","","","","","","","","","43","0","3","6","14.3","18"
"drew sample","TE","CIN","2019","6","","","","","","","","","","","","","","","","-1","0","1","1","-1.0","-1"
"geoff swaim","TE","JAX","2019","6","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"george kittle","TE","SF","2019","6","","","","","","","","","","","","","","","","103","0","8","8","12.9","45"
"gerald everett","TE","LAR","2019","6","","","","","","","","","","","","","","","","9","0","2","5","4.5","12"
"greg olsen","TE","CAR","2019","6","","","","","","","","","","","","","","","","52","0","4","7","13.0","18"
"hayden hurst","TE","BAL","2019","6","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"hunter henry","TE","LAC","2019","6","","","","","","","","","","","","","","","","100","2","8","9","12.5","21"
"irv smith jr","TE","MIN","2019","6","","","","","","","","","","","","","","","","29","0","2","2","14.5","29"
"jaeden graham","TE","ATL","2019","6","","","","","","","","","","","","","","","","21","0","1","1","21.0","21"
"jared cook","TE","NO","2019","6","","","","","","","","","","","","","","","","37","1","3","3","12.3","20"
"jason witten","TE","DAL","2019","6","","","","","","","","","","","","","","","","57","0","5","7","11.4","20"
"jeremy sprinkle","TE","WAS","2019","6","","","","","","","","","","","","","","","","24","0","2","3","12.0","19"
"jesse james 2","TE","DET","2019","6","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"jimmy graham","TE","GB","2019","6","","","","","","","","","","","","","","","","17","0","2","5","8.5","9"
"jonnu smith","TE","TEN","2019","6","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"jordan akins","TE","HOU","2019","6","","","","","","","","","","","","","","","","39","0","3","3","13.0","23"
"josh hill 2","TE","NO","2019","6","","","","","","","","","","","","","","","","8","0","1","2","8.0","8"
"kyle rudolph","TE","MIN","2019","6","","","","","","","","","","","","","","","","36","0","3","3","12.0","18"
"levine toilolo","TE","SF","2019","6","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"logan thomas","TE","DET","2019","6","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"luke stocker","TE","ATL","2019","6","","","","","","","","","","","","","","","","0","0","1","1","0.0","0"
"luke willson","TE","SEA","2019","6","","","","","","","","","","","","","","","","16","0","2","3","8.0","11"
"mark andrews","TE","BAL","2019","6","","","","","","","","","","","","","","","","99","0","6","8","16.5","39"
"maxx williams","TE","ARI","2019","6","","","","","","","","","","","","","","","","34","1","3","3","11.3","20"
"mike gesicki","TE","MIA","2019","6","","","","","","","","","","","","","","","","51","0","3","7","17.0","30"
"nick oleary","TE","MIA","2019","6","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"nick vannett","TE","PIT","2019","6","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"noah fant","TE","DEN","2019","6","","","","","","","","","","","","","","","","16","0","2","3","8.0","11"
"oj howard","TE","TB","2019","6","","","","","","","","","","","","","","","","35","0","2","4","17.5","30"
"pharaoh brown","TE","CLE","2019","6","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"rhett ellison","TE","NYG","2019","6","","","","","","","","","","","","","","","","30","0","3","7","10.0","18"
"ricky seals jones","TE","CLE","2019","6","","","","","","","","","","","","","","","","47","1","3","6","15.7","31"
"ryan griffin","TE","NYJ","2019","6","","","","","","","","","","","","","","","","28","1","3","3","9.3","12"
"ryan izzo","TE","NE","2019","6","","","","","","","","","","","","","","","","31","0","2","4","15.5","20"
"seth devalve","TE","JAX","2019","6","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"taysom hill","TE","NO","2019","6","","","","","","","","","","","17","0","3","5.7","19","","","","","",""
"tj hockenson","TE","DET","2019","6","","","","","","","","","","","","","","","","21","0","4","6","5.3","7"
"travis kelce","TE","KC","2019","6","","","","","","","","","","","","","","","","58","0","4","6","14.5","18"
"tyler eifert","TE","CIN","2019","6","","","","","","","","","","","","","","","","13","0","2","2","6.5","7"
"tyler higbee","TE","LAR","2019","6","","","","","","","","","","","","","","","","25","0","3","3","8.3","9"
"vance mcdonald","TE","PIT","2019","6","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"virgil green","TE","LAC","2019","6","","","","","","","","","","","","","","","","15","0","1","2","15.0","15"
"will dissly","TE","SEA","2019","6","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"zach ertz","TE","PHI","2019","6","","","","","","","","","","","","","","","","54","0","4","9","13.5","20"
"adam humphries","WR","TEN","2019","6","","","","","","","","","","","","","","","","47","0","6","6","7.8","16"
"adam thielen","WR","MIN","2019","6","","","","","","","","","","","0","0","1","0.0","0","57","1","6","8","9.5","20"
"aj brown","WR","TEN","2019","6","","","","","","","","","","","","","","","","23","0","2","4","11.5","13"
"albert wilson","WR","MIA","2019","6","","","","","","","","","","","","","","","","15","0","5","6","3.0","8"
"alex erickson","WR","CIN","2019","6","","","","","","","","","","","17","0","1","17.0","17","47","0","4","6","11.8","21"
"allen hurns","WR","MIA","2019","6","","","","","","","","","","","","","","","","16","0","2","2","8.0","11"
"allen lazard","WR","GB","2019","6","","","","","","","","","","","","","","","","65","1","4","5","16.3","35"
"alshon jeffery","WR","PHI","2019","6","","","","","","","","","","","","","","","","76","1","10","12","7.6","26"
"amari cooper","WR","DAL","2019","6","","","","","","","","","","","","","","","","3","0","1","2","3.0","3"
"antonio callaway","WR","CLE","2019","6","","","","","","","","","","","","","","","","22","0","2","4","11.0","12"
"auden tate","WR","CIN","2019","6","","","","","","","","","","","","","","","","91","0","5","11","18.2","29"
"bobo wilson","WR","TB","2019","6","","","","","","","","","","","","","","","","10","0","1","3","10.0","10"
"brandin cooks","WR","LAR","2019","6","","","","","","","","","","","14","0","2","7.0","9","18","0","3","3","6.0","8"
"byron pringle","WR","KC","2019","6","","","","","","","","","","","","","","","","24","0","2","4","12.0","19"
"calvin ridley","WR","ATL","2019","6","","","","","","","","","","","","","","","","48","1","4","6","12.0","23"
"cedrick wilson 2","WR","DAL","2019","6","","","","","","","","","","","","","","","","46","0","5","6","9.2","14"
"chris conley","WR","JAX","2019","6","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"chris godwin","WR","TB","2019","6","","","","","","","","","","","","","","","","151","0","10","12","15.1","26"
"cody latimer","WR","NYG","2019","6","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"cooper kupp","WR","LAR","2019","6","","","","","","","","","","","","","","","","17","0","4","6","4.3","6"
"corey davis","WR","TEN","2019","6","","","","","","","","","","","","","","","","36","0","3","5","12.0","18"
"courtland sutton","WR","DEN","2019","6","","","","","","","","","","","","","","","","76","0","4","8","19.0","41"
"curtis samuel","WR","CAR","2019","6","","","","","","","","","","","8","1","1","8.0","8","70","1","4","6","17.5","30"
"daesean hamilton","WR","DEN","2019","6","","","","","","","","","","","","","","","","25","0","2","2","12.5","13"
"damiere byrd","WR","ARI","2019","6","","","","","","","","","","","","","","","","60","0","2","2","30.0","58"
"damion willis","WR","CIN","2019","6","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"danny amendola","WR","DET","2019","6","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"dante pettis","WR","SF","2019","6","","","","","","","","","","","","","","","","45","0","3","6","15.0","21"
"darius jennings","WR","TEN","2019","6","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"darius slayton","WR","NYG","2019","6","","","","","","","","","","","","","","","","32","0","3","8","10.7","12"
"darrius shepherd","WR","GB","2019","6","","","","","","","","","","","","","","","","1","0","1","2","1.0","1"
"david moore","WR","SEA","2019","6","","","","","","","","","","","","","","","","36","0","3","4","12.0","14"
"deandre hopkins","WR","HOU","2019","6","","","","","","","","","","","","","","","","55","0","9","12","6.1","18"
"deanthony thomas","WR","KC","2019","6","","","","","","","","","","","4","0","1","4.0","4","0","0","0","1","-","0"
"dede westbrook","WR","JAX","2019","6","","","","","","","","","","","","","","","","53","0","3","8","17.7","23"
"deebo samuel","WR","SF","2019","6","","","","","","","","","","","1","0","1","1.0","1","18","0","3","5","6.0","14"
"demarcus robinson","WR","KC","2019","6","","","","","","","","","","","","","","","","0","0","0","4","-","0"
"demaryius thomas","WR","NYJ","2019","6","","","","","","","","","","","","","","","","62","0","4","4","15.5","33"
"devante parker","WR","MIA","2019","6","","","","","","","","","","","","","","","","28","1","3","4","9.3","12"
"diontae johnson","WR","PIT","2019","6","","","","","","","","","","","","","","","","14","0","2","2","7.0","7"
"dj chark","WR","JAX","2019","6","","","","","","","","","","","","","","","","43","0","3","7","14.3","22"
"dj moore 2","WR","CAR","2019","6","","","","","","","","","","","13","0","1","13.0","13","73","0","7","10","10.4","23"
"dk metcalf","WR","SEA","2019","6","","","","","","","","","","","4","0","1","4.0","4","69","0","4","5","17.3","30"
"donte moncrief","WR","PIT","2019","6","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
"emmanuel sanders","WR","DEN","2019","6","","","","","","","","","","","","","","","","0","0","1","3","0.0","0"
"fred brown 2","WR","DEN","2019","6","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"geremy davis","WR","LAC","2019","6","","","","","","","","","","","","","","","","13","0","1","1","13.0","13"
"geronimo allison","WR","GB","2019","6","","","","","","","","","","","","","","","","40","0","3","7","13.3","21"
"golden tate","WR","NYG","2019","6","","","","","","","","","","","","","","","","102","1","6","9","17.0","64"
"gunner olszewski","WR","NE","2019","6","","","","","","","","","","","","","","","","34","0","2","3","17.0","29"
"isaiah ford","WR","MIA","2019","6","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jake kumerow","WR","GB","2019","6","","","","","","","","","","","","","","","","17","0","2","3","8.5","10"
"jakobi meyers","WR","NE","2019","6","","","","","","","","","","","","","","","","54","0","4","4","13.5","23"
"jamal agnew","WR","DET","2019","6","","","","","","","","","","","9","0","1","9.0","9","","","","","",""
"jamison crowder","WR","NYJ","2019","6","","","","","","","","","","","","","","","","98","0","6","9","16.3","30"
"jarius wright","WR","CAR","2019","6","","","","","","","","","","","","","","","","6","0","1","3","6.0","6"
"jaron brown","WR","SEA","2019","6","","","","","","","","","","","","","","","","29","2","3","5","9.7","17"
"jarvis landry","WR","CLE","2019","6","","","","","","","","","","","","","","","","36","0","3","5","12.0","27"
"jason moore 2","WR","LAC","2019","6","","","","","","","","","","","","","","","","43","0","2","2","21.5","32"
"johnny holton","WR","PIT","2019","6","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"josh gordon","WR","NE","2019","6","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"josh reynolds","WR","LAR","2019","6","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"juju smith schuster","WR","PIT","2019","6","","","","","","","","","","","","","","","","7","0","1","3","7.0","7"
"julian edelman","WR","NE","2019","6","","","","","","","","","","","","","","","","113","0","9","15","12.6","36"
"julio jones","WR","ATL","2019","6","","","","","","","","","","","","","","","","108","0","8","9","13.5","22"
"keenan allen","WR","LAC","2019","6","","","","","","","","","","","","","","","","33","0","2","6","16.5","19"
"keesean johnson","WR","ARI","2019","6","","","","","","","","","","","","","","","","14","0","2","5","7.0","7"
"keke coutee","WR","HOU","2019","6","","","","","","","","","","","","","","","","39","0","4","6","9.8","23"
"kelvin harmon","WR","WAS","2019","6","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"kendrick bourne","WR","SF","2019","6","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"kenny golladay","WR","DET","2019","6","","","","","","","","","","","","","","","","121","0","5","9","24.2","66"
"laquon treadwell","WR","MIN","2019","6","","","","","","","","","","","","","","","","15","0","1","1","15.0","15"
"larry fitzgerald","WR","ARI","2019","6","","","","","","","","","","","","","","","","69","0","6","8","11.5","22"
"mack hollins","WR","PHI","2019","6","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"malik turner","WR","SEA","2019","6","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"marcedes lewis","WR","GB","2019","6","","","","","","","","","","","","","","","","50","0","2","2","25.0","25"
"marqise lee","WR","JAX","2019","6","","","","","","","","","","","1","0","1","1.0","1","","","","","",""
"marquez valdes scantling","WR","GB","2019","6","","","","","","","","","","","9","0","1","9.0","9","48","0","2","2","24.0","46"
"marquise goodwin","WR","SF","2019","6","","","","","","","","","","","","","","","","15","0","2","3","7.5","11"
"marvin hall","WR","DET","2019","6","","","","","","","","","","","","","","","","58","0","1","1","58.0","58"
"marvin jones","WR","DET","2019","6","","","","","","","","","","","","","","","","17","0","2","5","8.5","11"
"mecole hardman","WR","KC","2019","6","","","","","","","","","","","","","","","","45","0","4","4","11.3","14"
"michael gallup","WR","DAL","2019","6","","","","","","","","","","","","","","","","48","0","4","7","12.0","17"
"mike evans","WR","TB","2019","6","","","","","","","","","","","","","","","","96","0","9","17","10.7","17"
"mike thomas 2","WR","NO","2019","6","","","","","","","","","","","","","","","","89","0","8","12","11.1","26"
"mike williams 5","WR","LAC","2019","6","","","","","","","","","","","","","","","","72","0","5","10","14.4","20"
"miles boykin","WR","BAL","2019","6","","","","","","","","","","","","","","","","28","0","2","3","14.0","18"
"mohamed sanu","WR","ATL","2019","6","","","","","","","","","","","","","","","","29","0","3","4","9.7","15"
"nelson agholor","WR","PHI","2019","6","","","","","","","","","","","","","","","","42","0","4","7","10.5","23"
"nick boyle","WR","BAL","2019","6","","","","","","","","","","","","","","","","18","0","2","4","9.0","9"
"odell beckham jr","WR","CLE","2019","6","","","","","","","","","","","","","","","","101","0","6","11","16.8","41"
"olabisi johnson","WR","MIN","2019","6","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"paul richardson","WR","WAS","2019","6","","","","","","","","","","","0","0","1","0.0","0","0","0","0","4","-","0"
"pharoh cooper","WR","ARI","2019","6","","","","","","","","","","","2","0","1","2.0","2","16","0","3","4","5.3","7"
"preston williams","WR","MIA","2019","6","","","","","","","","","","","","","","","","31","0","2","6","15.5","21"
"ray ray mccloud","WR","CAR","2019","6","","","","","","","","","","","0","0","0","-","0","","","","","",""
"robby anderson","WR","NYJ","2019","6","","","","","","","","","","","","","","","","125","1","5","8","25.0","92"
"robert woods","WR","LAR","2019","6","","","","","","","","","","","16","1","2","8.0","8","0","0","0","4","-","0"
"russell gage","WR","ATL","2019","6","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"ryan switzer","WR","PIT","2019","6","","","","","","","","","","","","","","","","-2","0","1","1","-2.0","-2"
"scott miller 2","WR","TB","2019","6","","","","","","","","","","","","","","","","39","0","3","7","13.0","19"
"seth roberts","WR","BAL","2019","6","","","","","","","","","","","","","","","","23","0","2","2","11.5","16"
"stefon diggs","WR","MIN","2019","6","","","","","","","","","","","18","0","2","9.0","10","167","3","7","11","23.9","62"
"steven sims","WR","WAS","2019","6","","","","","","","","","","","1","0","1","1.0","1","","","","","",""
"tajae sharpe","WR","TEN","2019","6","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"tavon austin","WR","DAL","2019","6","","","","","","","","","","","","","","","","64","0","5","6","12.8","23"
"ted ginn jr","WR","NO","2019","6","","","","","","","","","","","12","0","1","12.0","12","36","0","2","6","18.0","27"
"terry mclaurin","WR","WAS","2019","6","","","","","","","","","","","","","","","","100","2","4","7","25.0","33"
"travis benjamin","WR","LAC","2019","6","","","","","","","","","","","","","","","","0","0","1","4","0.0","0"
"trent sherfield","WR","ARI","2019","6","","","","","","","","","","","","","","","","38","0","1","1","38.0","38"
"trey quinn","WR","WAS","2019","6","","","","","","","","","","","","","","","","8","0","2","4","4.0","7"
