"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"raheem mostert","RB","SF","2019","15","","","","","","","","","","","54","1","14","3.9","8","5","0","1","2","5.0","5"
"rex burkhead","RB","NE","2019","15","","","","","","","","","","","53","1","6","8.8","33","6","0","2","2","3.0","4"
"ronald jones ii","RB","TB","2019","15","","","","","","","","","","","23","0","11","2.1","6","26","0","1","3","26.0","26"
"royce freeman","RB","DEN","2019","15","","","","","","","","","","","12","0","5","2.4","8","14","0","4","4","3.5","5"
"ryquell armstead","RB","JAX","2019","15","","","","","","","","","","","1","0","1","1.0","1","","","","","",""
"saquon barkley","RB","NYG","2019","15","","","","","","","","","","","112","2","24","4.7","12","31","0","4","5","7.8","11"
"sony michel","RB","NE","2019","15","","","","","","","","","","","89","0","19","4.7","12","14","0","1","2","14.0","14"
"spencer ware","RB","KC","2019","15","","","","","","","","","","","26","0","7","3.7","5","9","0","2","2","4.5","6"
"tarik cohen","RB","CHI","2019","15","","","","","","","","","","","28","0","8","3.5","8","57","0","7","10","8.1","15"
"tevin coleman","RB","SF","2019","15","","","","","","","","","","","40","0","4","10.0","37","0","0","0","1","-","0"
"todd gurley","RB","LAR","2019","15","","","","","","","","","","","20","1","11","1.8","8","18","1","3","6","6.0","9"
"tony pollard","RB","DAL","2019","15","","","","","","","","","","","131","1","12","10.9","44","12","0","2","2","6.0","8"
"travis homer","RB","SEA","2019","15","","","","","","","","","","","7","0","2","3.5","5","","","","","",""
"ty johnson","RB","DET","2019","15","","","","","","","","","","","3","0","2","1.5","2","17","0","4","5","4.3","8"
"ty montgomery","RB","NYJ","2019","15","","","","","","","","","","","5","0","2","2.5","4","5","0","1","1","5.0","5"
"wes hills","RB","DET","2019","15","","","","","","","","","","","21","2","10","2.1","15","1","0","2","2","0.5","2"
"andrew beck","TE","DEN","2019","15","","","","","","","","","","","","","","","","13","0","2","3","6.5","10"
"anthony firkser","TE","TEN","2019","15","","","","","","","","","","","","","","","","7","0","1","4","7.0","7"
"austin hooper","TE","ATL","2019","15","","","","","","","","","","","","","","","","20","0","3","6","6.7","9"
"blake bell","TE","KC","2019","15","","","","","","","","","","","","","","","","41","0","2","2","20.5","30"
"blake jarwin","TE","DAL","2019","15","","","","","","","","","","","","","","","","40","0","2","3","20.0","20"
"cameron brate","TE","TB","2019","15","","","","","","","","","","","","","","","","33","0","3","7","11.0","16"
"cethan carter","TE","CIN","2019","15","","","","","","","","","","","","","","","","13","1","2","2","6.5","8"
"charles clay","TE","ARI","2019","15","","","","","","","","","","","","","","","","18","0","1","2","18.0","18"
"cj uzomah","TE","CIN","2019","15","","","","","","","","","","","","","","","","8","0","1","2","8.0","8"
"clive walford","TE","MIA","2019","15","","","","","","","","","","","","","","","","34","0","2","4","17.0","19"
"dallas goedert","TE","PHI","2019","15","","","","","","","","","","","","","","","","55","0","5","6","11.0","20"
"daniel brown","TE","NYJ","2019","15","","","","","","","","","","","","","","","","4","0","1","2","4.0","4"
"darren fells","TE","HOU","2019","15","","","","","","","","","","","","","","","","2","0","1","2","2.0","2"
"darren waller","TE","OAK","2019","15","","","","","","","","","","","","","","","","122","0","8","10","15.3","36"
"dawson knox","TE","BUF","2019","15","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"demetrius harris","TE","CLE","2019","15","","","","","","","","","","","","","","","","13","0","1","2","13.0","13"
"george kittle","TE","SF","2019","15","","","","","","","","","","","","","","","","134","0","13","17","10.3","21"
"hayden hurst","TE","BAL","2019","15","","","","","","","","","","","","","","","","19","0","1","2","19.0","19"
"hunter henry","TE","LAC","2019","15","","","","","","","","","","","","","","","","29","0","2","2","14.5","24"
"ian thomas","TE","CAR","2019","15","","","","","","","","","","","","","","","","23","0","2","3","11.5","12"
"irv smith jr","TE","MIN","2019","15","","","","","","","","","","","","","","","","8","1","2","3","4.0","7"
"isaac nauta","TE","DET","2019","15","","","","","","","","","","","","","","","","10","0","1","2","10.0","10"
"jack doyle","TE","IND","2019","15","","","","","","","","","","","","","","","","21","0","2","5","10.5","11"
"jacob hollister","TE","SEA","2019","15","","","","","","","","","","","","","","","","23","0","3","3","7.7","8"
"jared cook","TE","NO","2019","15","","","","","","","","","","","","","","","","54","0","4","4","13.5","20"
"jason witten","TE","DAL","2019","15","","","","","","","","","","","","","","","","36","1","4","5","9.0","19"
"jeff heuerman","TE","DEN","2019","15","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jeremy sprinkle","TE","WAS","2019","15","","","","","","","","","","","","","","","","13","0","2","2","6.5","7"
"jesper horsted","TE","CHI","2019","15","","","","","","","","","","","","","","","","9","0","1","3","9.0","9"
"jesse james 2","TE","DET","2019","15","","","","","","","","","","","","","","","","31","0","3","5","10.3","13"
"jimmy graham","TE","GB","2019","15","","","","","","","","","","","","","","","","0","0","1","4","0.0","0"
"johnny mundt","TE","LAR","2019","15","","","","","","","","","","","","","","","","15","0","2","3","7.5","9"
"jonnu smith","TE","TEN","2019","15","","","","","","","","","","","57","0","1","57.0","57","60","0","5","5","12.0","23"
"jordan akins","TE","HOU","2019","15","","","","","","","","","","","","","","","","7","0","2","2","3.5","5"
"josh hill 2","TE","NO","2019","15","","","","","","","","","","","","","","","","5","1","1","1","5.0","5"
"jp holtz","TE","CHI","2019","15","","","","","","","","","","","","","","","","-1","0","1","1","-1.0","-1"
"kyle rudolph","TE","MIN","2019","15","","","","","","","","","","","","","","","","48","0","3","3","16.0","22"
"logan thomas","TE","DET","2019","15","","","","","","","","","","","","","","","","0","0","0","4","-","0"
"luke stocker","TE","ATL","2019","15","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"mark andrews","TE","BAL","2019","15","","","","","","","","","","","","","","","","52","1","4","7","13.0","36"
"matt lacosse","TE","NE","2019","15","","","","","","","","","","","","","","","","22","0","3","3","7.3","14"
"maxx williams","TE","ARI","2019","15","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"mike gesicki","TE","MIA","2019","15","","","","","","","","","","","","","","","","47","0","4","8","11.8","24"
"nick vannett","TE","PIT","2019","15","","","","","","","","","","","","","","","","40","0","5","6","8.0","13"
"noah fant","TE","DEN","2019","15","","","","","","","","","","","","","","","","56","0","2","3","28.0","43"
"oj howard","TE","TB","2019","15","","","","","","","","","","","","","","","","46","0","4","7","11.5","25"
"ricky seals jones","TE","CLE","2019","15","","","","","","","","","","","","","","","","29","2","3","4","9.7","26"
"robert tonyan jr","TE","GB","2019","15","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"scott simonson","TE","NYG","2019","15","","","","","","","","","","","","","","","","1","0","1","1","1.0","1"
"seth devalve","TE","JAX","2019","15","","","","","","","","","","","","","","","","23","0","2","2","11.5","12"
"tanner hudson","TE","TB","2019","15","","","","","","","","","","","","","","","","14","0","1","1","14.0","14"
"taysom hill","TE","NO","2019","15","","","","","","","","","","","1","0","2","0.5","5","42","1","2","2","21.0","28"
"travis kelce","TE","KC","2019","15","","","","","","","","","","","","","","","","142","0","11","13","12.9","21"
"troy fumagalli","TE","DEN","2019","15","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"tyler eifert","TE","CIN","2019","15","","","","","","","","","","","","","","","","44","0","3","5","14.7","24"
"tyler higbee","TE","LAR","2019","15","","","","","","","","","","","","","","","","111","0","12","14","9.3","26"
"tyler kroft","TE","BUF","2019","15","","","","","","","","","","","","","","","","14","1","1","1","14.0","14"
"zach ertz","TE","PHI","2019","15","","","","","","","","","","","","","","","","61","1","5","10","12.2","27"
"zach gentry","TE","PIT","2019","15","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"adam thielen","WR","MIN","2019","15","","","","","","","","","","","3","0","1","3.0","3","27","0","3","3","9.0","13"
"aj brown","WR","TEN","2019","15","","","","","","","","","","","","","","","","114","1","8","13","14.3","60"
"albert wilson","WR","MIA","2019","15","","","","","","","","","","","","","","","","59","0","5","8","11.8","21"
"alex erickson","WR","CIN","2019","15","","","","","","","","","","","","","","","","6","0","1","5","6.0","6"
"allen hurns","WR","MIA","2019","15","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"allen lazard","WR","GB","2019","15","","","","","","","","","","","","","","","","14","0","2","3","7.0","10"
"allen robinson","WR","CHI","2019","15","","","","","","","","","","","","","","","","125","0","7","14","17.9","34"
"amari cooper","WR","DAL","2019","15","","","","","","","","","","","","","","","","19","0","1","2","19.0","19"
"andre patton","WR","LAC","2019","15","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"andre roberts","WR","BUF","2019","15","","","","","","","","","","","","","","","","7","0","1","2","7.0","7"
"andy isabella","WR","ARI","2019","15","","","","","","","","","","","-1","0","1","-1.0","-1","4","0","1","1","4.0","4"
"anthony miller 3","WR","CHI","2019","15","","","","","","","","","","","","","","","","118","1","9","15","13.1","33"
"ashton dulin","WR","IND","2019","15","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"brandin cooks","WR","LAR","2019","15","","","","","","","","","","","","","","","","46","0","4","8","11.5","17"
"breshad perriman","WR","TB","2019","15","","","","","","","","","","","3","0","1","3.0","3","113","3","5","6","22.6","34"
"chris conley","WR","JAX","2019","15","","","","","","","","","","","","","","","","49","2","4","8","12.3","21"
"chris godwin","WR","TB","2019","15","","","","","","","","","","","","","","","","121","0","5","8","24.2","51"
"chris hogan","WR","CAR","2019","15","","","","","","","","","","","","","","","","13","0","1","3","13.0","13"
"chris lacy","WR","DET","2019","15","","","","","","","","","","","","","","","","48","0","1","2","48.0","48"
"christian blake","WR","ATL","2019","15","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"christian kirk","WR","ARI","2019","15","","","","","","","","","","","28","0","1","28.0","28","33","0","4","5","8.3","15"
"cody latimer","WR","NYG","2019","15","","","","","","","","","","","","","","","","21","0","1","2","21.0","21"
"cole beasley","WR","BUF","2019","15","","","","","","","","","","","","","","","","6","0","1","6","6.0","6"
"cooper kupp","WR","LAR","2019","15","","","","","","","","","","","","","","","","41","1","6","6","6.8","11"
"cordarrelle patterson","WR","CHI","2019","15","","","","","","","","","","","0","0","1","0.0","0","6","0","1","4","6.0","6"
"corey davis","WR","TEN","2019","15","","","","","","","","","","","","","","","","57","0","3","6","19.0","22"
"courtland sutton","WR","DEN","2019","15","","","","","","","","","","","","","","","","79","0","4","10","19.8","33"
"curtis samuel","WR","CAR","2019","15","","","","","","","","","","","23","0","4","5.8","7","31","1","5","7","6.2","12"
"daesean hamilton","WR","DEN","2019","15","","","","","","","","","","","","","","","","13","0","2","9","6.5","9"
"damiere byrd","WR","ARI","2019","15","","","","","","","","","","","","","","","","86","0","6","6","14.3","51"
"damion ratley","WR","CLE","2019","15","","","","","","","","","","","","","","","","33","0","2","2","16.5","21"
"dan arnold","WR","ARI","2019","15","","","","","","","","","","","","","","","","6","1","1","1","6.0","6"
"danny amendola","WR","DET","2019","15","","","","","","","","","","","","","","","","102","0","8","13","12.8","46"
"darius slayton","WR","NYG","2019","15","","","","","","","","","","","","","","","","31","1","2","3","15.5","26"
"davante adams","WR","GB","2019","15","","","","","","","","","","","","","","","","103","1","7","13","14.7","34"
"deandre hopkins","WR","HOU","2019","15","","","","","","","","","","","","","","","","119","0","6","8","19.8","35"
"dede westbrook","WR","JAX","2019","15","","","","","","","","","","","7","0","1","7.0","7","14","0","2","4","7.0","11"
"deebo samuel","WR","SF","2019","15","","","","","","","","","","","8","0","1","8.0","8","29","0","1","3","29.0","29"
"demarcus robinson","WR","KC","2019","15","","","","","","","","","","","","","","","","21","0","2","3","10.5","13"
"deon cain","WR","PIT","2019","15","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"deonte harris","WR","NO","2019","15","","","","","","","","","","","","","","","","1","0","1","1","1.0","1"
"devante parker","WR","MIA","2019","15","","","","","","","","","","","","","","","","72","2","4","7","18.0","29"
"diontae johnson","WR","PIT","2019","15","","","","","","","","","","","","","","","","62","0","5","7","12.4","29"
"dj moore 2","WR","CAR","2019","15","","","","","","","","","","","10","0","1","10.0","10","113","0","8","12","14.1","22"
"dk metcalf","WR","SEA","2019","15","","","","","","","","","","","","","","","","36","1","2","4","18.0","19"
"dontrelle inman","WR","IND","2019","15","","","","","","","","","","","","","","","","25","0","2","3","12.5","22"
"emmanuel sanders","WR","SF","2019","15","","","","","","","","","","","","","","","","9","0","2","4","4.5","5"
"geronimo allison","WR","GB","2019","15","","","","","","","","","","","","","","","","19","0","2","4","9.5","11"
"golden tate","WR","NYG","2019","15","","","","","","","","","","","","","","","","51","1","1","4","51.0","51"
"greg ward jr","WR","PHI","2019","15","","","","","","","","","","","","","","","","61","1","7","9","8.7","13"
"isaiah ford","WR","MIA","2019","15","","","","","","","","","","","","","","","","21","0","3","5","7.0","8"
"ishmael hyman","WR","TB","2019","15","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"jake kumerow","WR","GB","2019","15","","","","","","","","","","","","","","","","49","0","1","1","49.0","49"
"jalen richard","WR","OAK","2019","15","","","","","","","","","","","11","0","1","11.0","11","25","0","2","3","12.5","21"
"james washington 2","WR","PIT","2019","15","","","","","","","","","","","","","","","","83","0","5","11","16.6","34"
"jamison crowder","WR","NYJ","2019","15","","","","","","","","","","","","","","","","90","2","6","11","15.0","41"
"jarius wright","WR","CAR","2019","15","","","","","","","","","","","","","","","","9","0","1","4","9.0","9"
"jaron brown","WR","SEA","2019","15","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"jarvis landry","WR","CLE","2019","15","","","","","","","","","","","","","","","","23","0","5","8","4.6","10"
"jeff smith 2","WR","NYJ","2019","15","","","","","","","","","","","","","","","","12","0","1","2","12.0","12"
"jj arcega whiteside","WR","PHI","2019","15","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"john brown","WR","BUF","2019","15","","","","","","","","","","","","","","","","99","0","7","10","14.1","40"
"john ross","WR","CIN","2019","15","","","","","","","","","","","","","","","","24","0","2","3","12.0","20"
"johnny holton","WR","PIT","2019","15","","","","","","","","","","","","","","","","-1","0","2","2","-0.5","1"
"josh gordon","WR","SEA","2019","15","0","0","0","1","0.0%","0.0","0","0.0","1","0","","","","","","58","0","1","1","58.0","58"
"josh reynolds","WR","LAR","2019","15","","","","","","","","","","","","","","","","36","0","2","4","18.0","28"
"julian edelman","WR","NE","2019","15","","","","","","","","","","","","","","","","9","0","2","5","4.5","11"
"julio jones","WR","ATL","2019","15","","","","","","","","","","","","","","","","134","2","13","20","10.3","28"
"justin watson 2","WR","TB","2019","15","","","","","","","","","","","","","","","","17","0","2","2","8.5","12"
"kaden smith","WR","NYG","2019","15","","","","","","","","","","","","","","","","38","0","3","3","12.7","27"
"kalif raymond","WR","TEN","2019","15","","","","","","","","","","","","","","","","2","0","1","2","2.0","2"
"keelan cole","WR","JAX","2019","15","","","","","","","","","","","","","","","","76","0","3","6","25.3","55"
"keelan doss","WR","OAK","2019","15","","","","","","","","","","","","","","","","17","0","1","2","17.0","17"
"keenan allen","WR","LAC","2019","15","","","","","","","","","","","","","","","","99","0","9","10","11.0","19"
"kelvin harmon","WR","WAS","2019","15","","","","","","","","","","","","","","","","22","0","2","3","11.0","17"
"kendrick bourne","WR","SF","2019","15","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
"kenny golladay","WR","DET","2019","15","","","","","","","","","","","","","","","","44","0","3","7","14.7","26"
"kenny stills","WR","HOU","2019","15","","","","","","","","","","","","","","","","35","2","3","3","11.7","16"
"khadarel hodge 2","WR","CLE","2019","15","","","","","","","","","","","","","","","","0","0","0","1","-","0"
