"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"ty montgomery","RB","NYJ","2019","13","","","","","","","","","","","7","0","1","7.0","7","1","0","1","1","1.0","1"
"andrew beck","TE","DEN","2019","13","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"anthony firkser","TE","TEN","2019","13","","","","","","","","","","","","","","","","22","0","3","4","7.3","13"
"benjamin watson","TE","NE","2019","13","","","","","","","","","","","","","","","","23","0","1","1","23.0","23"
"blake bell","TE","KC","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"blake jarwin","TE","DAL","2019","13","","","","","","","","","","","","","","","","9","0","2","3","4.5","10"
"cameron brate","TE","TB","2019","13","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"charles clay","TE","ARI","2019","13","","","","","","","","","","","","","","","","29","0","2","2","14.5","23"
"cj uzomah","TE","CIN","2019","13","","","","","","","","","","","","","","","","51","0","5","6","10.2","16"
"clive walford","TE","MIA","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"dallas goedert","TE","PHI","2019","13","","","","","","","","","","","","","","","","66","0","6","7","11.0","24"
"daniel brown","TE","NYJ","2019","13","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"darren fells","TE","HOU","2019","13","","","","","","","","","","","","","","","","23","1","2","3","11.5","13"
"darren waller","TE","OAK","2019","13","","","","","","","","","","","","","","","","100","0","7","9","14.3","24"
"dawson knox","TE","BUF","2019","13","","","","","","","","","","","","","","","","17","0","3","4","5.7","9"
"demetrius harris","TE","CLE","2019","13","","","","","","","","","","","","","","","","23","0","1","4","23.0","23"
"durham smythe","TE","MIA","2019","13","","","","","","","","","","","","","","","","13","0","2","3","6.5","7"
"foster moreau","TE","OAK","2019","13","","","","","","","","","","","","","","","","15","0","1","1","15.0","15"
"george kittle","TE","SF","2019","13","","","","","","","","","","","-3","0","1","-3.0","-3","17","0","2","4","8.5","13"
"greg olsen","TE","CAR","2019","13","","","","","","","","","","","","","","","","22","0","3","3","7.3","8"
"hayden hurst","TE","BAL","2019","13","","","","","","","","","","","","","","","","21","0","3","4","7.0","10"
"hunter henry","TE","LAC","2019","13","","","","","","","","","","","","","","","","10","0","2","3","5.0","5"
"ian thomas","TE","CAR","2019","13","","","","","","","","","","","","","","","","24","0","4","4","6.0","13"
"irv smith jr","TE","MIN","2019","13","","","","","","","","","","","","","","","","6","0","1","3","6.0","6"
"jack doyle","TE","IND","2019","13","","","","","","","","","","","","","","","","73","1","6","11","12.2","21"
"jacob hollister","TE","SEA","2019","13","","","","","","","","","","","","","","","","44","0","6","8","7.3","16"
"jaeden graham","TE","ATL","2019","13","","","","","","","","","","","","","","","","41","1","4","4","10.3","23"
"jared cook","TE","NO","2019","13","","","","","","","","","","","","","","","","85","0","3","6","28.3","40"
"jason vander laan","TE","NO","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jason witten","TE","DAL","2019","13","","","","","","","","","","","","","","","","42","1","6","8","7.0","9"
"jeff heuerman","TE","DEN","2019","13","","","","","","","","","","","","","","","","15","0","3","5","5.0","7"
"jeremy sprinkle","TE","WAS","2019","13","","","","","","","","","","","","","","","","36","0","2","4","18.0","23"
"jesper horsted","TE","CHI","2019","13","","","","","","","","","","","","","","","","18","1","1","1","18.0","18"
"jimmy graham","TE","GB","2019","13","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"johnny mundt","TE","LAR","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jonnu smith","TE","TEN","2019","13","","","","","","","","","","","","","","","","0","0","2","2","0.0","2"
"jordan akins","TE","HOU","2019","13","","","","","","","","","","","","","","","","19","0","1","1","19.0","19"
"josh hill 2","TE","NO","2019","13","","","","","","","","","","","","","","","","2","0","1","2","2.0","2"
"kyle rudolph","TE","MIN","2019","13","","","","","","","","","","","","","","","","50","1","4","6","12.5","19"
"mark andrews","TE","BAL","2019","13","","","","","","","","","","","","","","","","50","1","3","6","16.7","20"
"matt lacosse","TE","NE","2019","13","","","","","","","","","","","","","","","","24","0","1","2","24.0","24"
"mike gesicki","TE","MIA","2019","13","","","","","","","","","","","","","","","","79","1","5","7","15.8","21"
"nick oleary","TE","JAX","2019","13","","","","","","","","","","","","","","","","6","0","1","4","6.0","6"
"nick vannett","TE","PIT","2019","13","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"noah fant","TE","DEN","2019","13","","","","","","","","","","","","","","","","5","0","1","3","5.0","5"
"oj howard","TE","TB","2019","13","","","","","","","","","","","","","","","","61","0","5","6","12.2","25"
"robert tonyan jr","TE","GB","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"ross travis","TE","IND","2019","13","","","","","","","","","","","","","","","","31","0","2","3","15.5","25"
"ryan griffin","TE","NYJ","2019","13","","","","","","","","","","","","","","","","30","0","5","7","6.0","9"
"stephen carlson","TE","CLE","2019","13","","","","","","","","","","","","","","","","28","0","2","2","14.0","21"
"taysom hill","TE","NO","2019","13","0","0","0","1","0.0%","0.0","0","39.6","0","0","33","1","2","16.5","30","12","1","2","2","6.0","9"
"tj hockenson","TE","DET","2019","13","","","","","","","","","","","","","","","","18","0","6","11","3.0","9"
"travis kelce","TE","KC","2019","13","","","","","","","","","","","","","","","","90","0","5","9","18.0","47"
"tyler conklin","TE","MIN","2019","13","","","","","","","","","","","","","","","","8","0","2","2","4.0","5"
"tyler eifert","TE","CIN","2019","13","","","","","","","","","","","","","","","","12","0","1","2","12.0","12"
"tyler higbee","TE","LAR","2019","13","","","","","","","","","","","","","","","","107","1","7","8","15.3","26"
"vance mcdonald","TE","PIT","2019","13","","","","","","","","","","","","","","","","21","0","3","3","7.0","12"
"virgil green","TE","LAC","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"zach ertz","TE","PHI","2019","13","","","","","","","","","","","","","","","","24","0","3","6","8.0","12"
"adam humphries","WR","TEN","2019","13","","","","","","","","","","","","","","","","13","1","1","2","13.0","13"
"aj brown","WR","TEN","2019","13","","","","","","","","","","","","","","","","45","0","3","4","15.0","16"
"albert wilson","WR","MIA","2019","13","","","","","","","","","","","31","0","2","15.5","28","32","0","5","5","6.4","13"
"alex erickson","WR","CIN","2019","13","","","","","","","","","","","","","","","","21","0","2","2","10.5","15"
"allen hurns","WR","MIA","2019","13","","","","","","","","","","","","","","","","33","0","3","4","11.0","14"
"allen lazard","WR","GB","2019","13","","","","","","","","","","","","","","","","103","1","3","3","34.3","43"
"allen robinson","WR","CHI","2019","13","","","","","","","","","","","","","","","","86","1","8","12","10.8","16"
"alshon jeffery","WR","PHI","2019","13","","","","","","","","","","","","","","","","137","1","9","16","15.2","27"
"amari cooper","WR","DAL","2019","13","","","","","","","","","","","","","","","","85","0","8","11","10.6","17"
"andre patton","WR","LAC","2019","13","","","","","","","","","","","","","","","","8","0","1","2","8.0","8"
"andy isabella","WR","ARI","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"anthony miller 3","WR","CHI","2019","13","","","","","","","","","","","","","","","","140","0","9","13","15.6","35"
"ashton dulin","WR","IND","2019","13","","","","","","","","","","","","","","","","13","0","1","1","13.0","13"
"auden tate","WR","CIN","2019","13","","","","","","","","","","","","","","","","66","0","4","7","16.5","19"
"brandin cooks","WR","LAR","2019","13","","","","","","","","","","","","","","","","24","0","2","2","12.0","28"
"braxton berrios","WR","NYJ","2019","13","","","","","","","","","","","","","","","","5","0","1","2","5.0","5"
"breshad perriman","WR","TB","2019","13","","","","","","","","","","","","","","","","87","0","5","6","17.4","32"
"calvin ridley","WR","ATL","2019","13","","","","","","","","","","","","","","","","91","0","8","10","11.4","18"
"chris conley","WR","JAX","2019","13","","","","","","","","","","","","","","","","57","0","4","5","14.3","20"
"chris godwin","WR","TB","2019","13","","","","","","","","","","","","","","","","50","0","4","6","12.5","27"
"christian blake","WR","ATL","2019","13","","","","","","","","","","","","","","","","57","0","6","9","9.5","13"
"christian kirk","WR","ARI","2019","13","","","","","","","","","","","","","","","","23","0","3","7","7.7","10"
"cody hollister","WR","TEN","2019","13","","","","","","","","","","","","","","","","13","0","2","2","6.5","11"
"cody latimer","WR","NYG","2019","13","","","","","","","","","","","","","","","","43","0","1","3","43.0","43"
"cole beasley","WR","BUF","2019","13","","","","","","","","","","","","","","","","110","1","6","7","18.3","29"
"cooper kupp","WR","LAR","2019","13","","","","","","","","","","","","","","","","65","1","6","6","10.8","27"
"corey davis","WR","TEN","2019","13","","","","","","","","","","","","","","","","23","0","1","2","23.0","23"
"courtland sutton","WR","DEN","2019","13","","","","","","","","","","","","","","","","74","2","4","5","18.5","33"
"curtis samuel","WR","CAR","2019","13","","","","","","","","","","","","","","","","65","1","4","7","16.3","33"
"daesean hamilton","WR","DEN","2019","13","","","","","","","","","","","","","","","","12","0","2","3","6.0","7"
"damari scott","WR","NYG","2019","13","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
"damiere byrd","WR","ARI","2019","13","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"damion willis","WR","CIN","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"danny amendola","WR","DET","2019","13","","","","","","","","","","","","","","","","32","0","3","8","10.7","14"
"darius slayton","WR","NYG","2019","13","","","","","","","","","","","","","","","","44","0","6","9","7.3","13"
"davante adams","WR","GB","2019","13","","","","","","","","","","","","","","","","64","2","6","10","10.7","25"
"david moore","WR","SEA","2019","13","","","","","","","","","","","","","","","","65","1","2","4","32.5","60"
"deandre hopkins","WR","HOU","2019","13","6","1","1","1","100.0%","6.0","6","131.2","0","0","","","","","","64","0","5","8","12.8","27"
"dede westbrook","WR","JAX","2019","13","","","","","","","","","","","","","","","","60","1","5","8","12.0","39"
"deebo samuel","WR","SF","2019","13","","","","","","","","","","","20","0","1","20.0","20","41","1","2","4","20.5","33"
"demaryius thomas","WR","NYJ","2019","13","","","","","","","","","","","","","","","","23","0","3","5","7.7","9"
"deon cain","WR","PIT","2019","13","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"devante parker","WR","MIA","2019","13","","","","","","","","","","","","","","","","159","2","7","10","22.7","43"
"diontae johnson","WR","PIT","2019","13","","","","","","","","","","","17","0","1","17.0","17","14","0","1","5","14.0","14"
"dj chark","WR","JAX","2019","13","","","","","","","","","","","","","","","","47","0","2","5","23.5","30"
"dj moore 2","WR","CAR","2019","13","","","","","","","","","","","-3","0","1","-3.0","-3","75","1","6","12","12.5","21"
"dk metcalf","WR","SEA","2019","13","","","","","","","","","","","","","","","","75","0","6","7","12.5","20"
"emmanuel sanders","WR","SF","2019","13","","","","","","","","","","","","","","","","41","0","4","6","10.3","18"
"geronimo allison","WR","GB","2019","13","","","","","","","","","","","","","","","","20","0","2","3","10.0","15"
"greg ward jr","WR","PHI","2019","13","","","","","","","","","","","","","","","","5","0","1","3","5.0","5"
"hale hentges","WR","WAS","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"isaiah ford","WR","MIA","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"isaiah mckenzie","WR","BUF","2019","13","","","","","","","","","","","","","","","","34","0","3","3","11.3","18"
"jakobi meyers","WR","NE","2019","13","","","","","","","","","","","","","","","","46","0","3","7","15.3","21"
"jalen richard","WR","OAK","2019","13","","","","","","","","","","","2","0","1","2.0","2","6","0","1","2","6.0","6"
"james washington 2","WR","PIT","2019","13","","","","","","","","","","","","","","","","111","1","4","4","27.8","44"
"jamison crowder","WR","NYJ","2019","13","","","","","","","","","","","","","","","","8","0","2","9","4.0","9"
"jarius wright","WR","CAR","2019","13","","","","","","","","","","","","","","","","34","0","3","5","11.3","14"
"jaron brown","WR","SEA","2019","13","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"jarvis landry","WR","CLE","2019","13","","","","","","","","","","","","","","","","76","0","6","11","12.7","19"
"javon wims","WR","CHI","2019","13","","","","","","","","","","","","","","","","56","0","5","6","11.2","19"
"jj arcega whiteside","WR","PHI","2019","13","","","","","","","","","","","","","","","","15","1","1","2","15.0","15"
"john brown","WR","BUF","2019","13","28","1","1","1","100.0%","28.0","28","158.3","0","0","","","","","","26","0","3","4","8.7","14"
"josh gordon","WR","SEA","2019","13","","","","","","","","","","","","","","","","10","0","1","1","10.0","10"
"josh reynolds","WR","LAR","2019","13","","","","","","","","","","","","","","","","39","0","4","4","9.8","20"
"julian edelman","WR","NE","2019","13","","","","","","","","","","","-7","0","1","-7.0","-7","106","1","6","11","17.7","44"
"justin hardy","WR","ATL","2019","13","","","","","","","","","","","","","","","","28","0","3","3","9.3","13"
"justin watson 2","WR","TB","2019","13","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"kaden smith","WR","NYG","2019","13","","","","","","","","","","","","","","","","70","0","6","8","11.7","32"
"kalif raymond","WR","TEN","2019","13","","","","","","","","","","","","","","","","40","1","1","1","40.0","40"
"keelan cole","WR","JAX","2019","13","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
"keelan doss","WR","OAK","2019","13","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"keenan allen","WR","LAC","2019","13","","","","","","","","","","","","","","","","68","1","6","6","11.3","36"
"kelvin harmon","WR","WAS","2019","13","","","","","","","","","","","","","","","","51","0","3","5","17.0","26"
"kendrick bourne","WR","SF","2019","13","","","","","","","","","","","","","","","","42","0","3","3","14.0","30"
"kenny golladay","WR","DET","2019","13","","","","","","","","","","","","","","","","158","1","4","5","39.5","75"
"kenny stills","WR","HOU","2019","13","","","","","","","","","","","","","","","","61","1","3","4","20.3","35"
"laquon treadwell","WR","MIN","2019","13","","","","","","","","","","","","","","","","58","1","1","2","58.0","58"
"larry fitzgerald","WR","ARI","2019","13","","","","","","","","","","","","","","","","56","0","6","7","9.3","18"
"marcedes lewis","WR","GB","2019","13","","","","","","","","","","","","","","","","1","1","1","2","1.0","1"
