"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"kerrith whyte","RB","PIT","2019","16","","","","","","","","","","","22","0","6","3.7","7","","","","","",""
"kerryon johnson","RB","DET","2019","16","","","","","","","","","","","42","0","10","4.2","8","1","0","1","1","1.0","1"
"kyle juszczyk","RB","SF","2019","16","","","","","","","","","","","","","","","","23","0","1","2","23.0","23"
"latavius murray","RB","NO","2019","16","","","","","","","","","","","14","0","7","2.0","5","11","0","2","3","5.5","7"
"leonard fournette","RB","JAX","2019","16","","","","","","","","","","","71","0","15","4.7","23","34","0","3","6","11.3","16"
"leveon bell","RB","NYJ","2019","16","","","","","","","","","","","72","0","25","2.9","11","21","0","4","4","5.3","12"
"malcolm brown","RB","LAR","2019","16","","","","","","","","","","","-1","0","1","-1.0","-1","0","0","0","1","-","0"
"mark ingram","RB","BAL","2019","16","","","","","","","","","","","55","0","8","6.9","27","36","1","2","2","18.0","24"
"marlon mack","RB","IND","2019","16","","","","","","","","","","","95","1","16","5.9","30","6","0","2","2","3.0","3"
"melvin gordon","RB","LAC","2019","16","","","","","","","","","","","15","2","9","1.7","10","32","0","6","7","5.3","9"
"mike boone","RB","MIN","2019","16","","","","","","","","","","","28","0","11","2.5","7","5","0","1","1","5.0","5"
"miles sanders","RB","PHI","2019","16","","","","","","","","","","","79","1","20","4.0","38","77","0","5","6","15.4","29"
"myles gaskin","RB","MIA","2019","16","","","","","","","","","","","55","1","16","3.4","15","3","0","1","3","3.0","3"
"nick chubb","RB","CLE","2019","16","","","","","","","","","","","45","0","15","3.0","12","0","0","0","1","-","0"
"nyheim hines","RB","IND","2019","16","","","","","","","","","","","4","0","1","4.0","4","2","0","1","1","2.0","2"
"patrick laird","RB","MIA","2019","16","","","","","","","","","","","17","0","8","2.1","7","1","0","1","1","1.0","1"
"peyton barber","RB","TB","2019","16","","","","","","","","","","","13","0","5","2.6","7","","","","","",""
"phillip lindsay","RB","DEN","2019","16","","","","","","","","","","","109","1","19","5.7","27","9","0","2","3","4.5","6"
"qadree ollison","RB","ATL","2019","16","","","","","","","","","","","3","1","1","3.0","3","","","","","",""
"raheem mostert","RB","SF","2019","16","","","","","","","","","","","53","1","11","4.8","16","0","0","0","1","-","0"
"reggie bonnafon","RB","CAR","2019","16","","","","","","","","","","","12","0","2","6.0","7","","","","","",""
"rex burkhead","RB","NE","2019","16","","","","","","","","","","","20","1","5","4.0","6","77","0","4","4","19.3","31"
"ronald jones ii","RB","TB","2019","16","","","","","","","","","","","77","1","14","5.5","49","32","0","3","4","10.7","23"
"royce freeman","RB","DEN","2019","16","","","","","","","","","","","28","1","9","3.1","9","9","0","2","2","4.5","7"
"ryquell armstead","RB","JAX","2019","16","","","","","","","","","","","2","0","1","2.0","2","","","","","",""
"saquon barkley","RB","NYG","2019","16","","","","","","","","","","","189","1","22","8.6","67","90","1","4","4","22.5","51"
"sony michel","RB","NE","2019","16","","","","","","","","","","","96","0","21","4.6","25","5","0","1","2","5.0","5"
"spencer ware","RB","KC","2019","16","","","","","","","","","","","14","0","5","2.8","5","22","0","2","3","11.0","18"
"tarik cohen","RB","CHI","2019","16","","","","","","","","","","","8","0","2","4.0","6","25","0","3","4","8.3","12"
"tevin coleman","RB","SF","2019","16","","","","","","","","","","","33","0","5","6.6","12","","","","","",""
"todd gurley","RB","LAR","2019","16","","","","","","","","","","","48","2","15","3.2","8","0","0","0","2","-","0"
"tony pollard","RB","DAL","2019","16","","","","","","","","","","","0","0","2","0.0","1","","","","","",""
"travis homer","RB","SEA","2019","16","","","","","","","","","","","16","0","5","3.2","17","26","0","6","8","4.3","10"
"ty johnson","RB","DET","2019","16","","","","","","","","","","","20","0","3","6.7","8","","","","","",""
"ty montgomery","RB","NYJ","2019","16","","","","","","","","","","","7","0","2","3.5","7","1","0","1","1","1.0","1"
"tyler ervin","RB","GB","2019","16","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"andrew beck","TE","DEN","2019","16","6","0","1","1","100.0%","6.0","6","91.7","0","0","3","0","1","3.0","3","1","0","1","1","1.0","1"
"anthony firkser","TE","TEN","2019","16","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"austin hooper","TE","ATL","2019","16","","","","","","","","","","","","","","","","82","0","7","9","11.7","31"
"benjamin watson","TE","NE","2019","16","","","","","","","","","","","","","","","","15","0","3","3","5.0","7"
"blake bell","TE","KC","2019","16","","","","","","","","","","","","","","","","15","0","2","3","7.5","10"
"blake jarwin","TE","DAL","2019","16","","","","","","","","","","","","","","","","14","0","1","1","14.0","14"
"cameron brate","TE","TB","2019","16","","","","","","","","","","","","","","","","17","0","2","5","8.5","12"
"charles clay","TE","ARI","2019","16","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"cj uzomah","TE","CIN","2019","16","","","","","","","","","","","","","","","","37","1","4","4","9.3","17"
"clive walford","TE","MIA","2019","16","","","","","","","","","","","","","","","","15","0","1","2","15.0","15"
"codey mcelroy","TE","TB","2019","16","","","","","","","","","","","","","","","","30","0","1","1","30.0","30"
"dallas goedert","TE","PHI","2019","16","","","","","","","","","","","","","","","","91","1","9","12","10.1","22"
"dalton schultz","TE","DAL","2019","16","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"daniel brown","TE","NYJ","2019","16","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"darrell daniels","TE","ARI","2019","16","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"darren fells","TE","HOU","2019","16","","","","","","","","","","","","","","","","27","0","3","3","9.0","17"
"darren waller","TE","OAK","2019","16","","","","","","","","","","","","","","","","37","0","4","4","9.3","20"
"dawson knox","TE","BUF","2019","16","","","","","","","","","","","","","","","","33","0","1","4","33.0","33"
"demetrius harris","TE","CLE","2019","16","","","","","","","","","","","","","","","","1","1","1","3","1.0","1"
"durham smythe","TE","MIA","2019","16","","","","","","","","","","","","","","","","18","0","2","2","9.0","13"
"eric saubert","TE","CHI","2019","16","","","","","","","","","","","","","","","","11","0","1","2","11.0","11"
"george kittle","TE","SF","2019","16","","","","","","","","","","","","","","","","79","1","5","8","15.8","36"
"gerald everett","TE","LAR","2019","16","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"greg olsen","TE","CAR","2019","16","","","","","","","","","","","","","","","","33","0","2","5","16.5","28"
"hayden hurst","TE","BAL","2019","16","","","","","","","","","","","","","","","","9","0","1","3","9.0","9"
"hunter henry","TE","LAC","2019","16","","","","","","","","","","","","","","","","45","0","5","7","9.0","17"
"ian thomas","TE","CAR","2019","16","","","","","","","","","","","","","","","","16","0","3","3","5.3","7"
"irv smith jr","TE","MIN","2019","16","","","","","","","","","","","","","","","","4","0","2","3","2.0","5"
"jack doyle","TE","IND","2019","16","","","","","","","","","","","","","","","","17","0","2","4","8.5","11"
"jacob hollister","TE","SEA","2019","16","","","","","","","","","","","","","","","","64","0","5","6","12.8","20"
"jared cook","TE","NO","2019","16","","","","","","","","","","","","","","","","84","2","3","4","28.0","61"
"jason witten","TE","DAL","2019","16","","","","","","","","","","","","","","","","14","0","2","3","7.0","8"
"jeff heuerman","TE","DEN","2019","16","","","","","","","","","","","","","","","","13","0","2","2","6.5","7"
"jeremy sprinkle","TE","WAS","2019","16","","","","","","","","","","","","","","","","14","0","2","3","7.0","8"
"jesper horsted","TE","CHI","2019","16","","","","","","","","","","","","","","","","20","0","1","1","20.0","20"
"jesse james 2","TE","DET","2019","16","","","","","","","","","","","","","","","","12","0","1","1","12.0","12"
"jimmy graham","TE","GB","2019","16","","","","","","","","","","","","","","","","16","0","1","1","16.0","16"
"jonnu smith","TE","TEN","2019","16","","","","","","","","","","","","","","","","63","1","3","4","21.0","41"
"jordan akins","TE","HOU","2019","16","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"joshua perkins","TE","PHI","2019","16","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"jp holtz","TE","CHI","2019","16","","","","","","","","","","","","","","","","13","0","1","1","13.0","13"
"kyle rudolph","TE","MIN","2019","16","","","","","","","","","","","","","","","","7","0","1","2","7.0","7"
"logan thomas","TE","DET","2019","16","","","","","","","","","","","","","","","","17","0","2","3","8.5","9"
"luke stocker","TE","ATL","2019","16","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"mark andrews","TE","BAL","2019","16","","","","","","","","","","","","","","","","93","2","6","9","15.5","39"
"matt lacosse","TE","NE","2019","16","","","","","","","","","","","","","","","","8","1","1","1","8.0","8"
"maxx williams","TE","ARI","2019","16","","","","","","","","","","","","","","","","36","0","2","2","18.0","28"
"mike gesicki","TE","MIA","2019","16","","","","","","","","","","","","","","","","82","2","6","12","13.7","31"
"mo alie cox","TE","IND","2019","16","","","","","","","","","","","","","","","","21","0","1","1","21.0","21"
"mycole pruitt","TE","TEN","2019","16","","","","","","","","","","","","","","","","15","0","2","2","7.5","10"
"nick vannett","TE","PIT","2019","16","","","","","","","","","","","","","","","","18","0","1","1","18.0","18"
"noah fant","TE","DEN","2019","16","","","","","","","","","","","","","","","","10","0","2","2","5.0","9"
"oj howard","TE","TB","2019","16","","","","","","","","","","","","","","","","46","0","3","7","15.3","18"
"ricky seals jones","TE","CLE","2019","16","","","","","","","","","","","","","","","","23","0","1","2","23.0","23"
"ross dwelley","TE","SF","2019","16","","","","","","","","","","","","","","","","25","0","1","1","25.0","25"
"ross travis","TE","IND","2019","16","","","","","","","","","","","","","","","","19","0","1","2","19.0","19"
"seth devalve","TE","JAX","2019","16","","","","","","","","","","","","","","","","45","0","3","6","15.0","20"
"stephen carlson","TE","CLE","2019","16","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"taysom hill","TE","NO","2019","16","20","0","1","2","50.0%","10.0","20","85.4","0","0","11","0","2","5.5","7","21","0","2","2","10.5","23"
"travis kelce","TE","KC","2019","16","","","","","","","","","","","","","","","","74","1","8","9","9.3","13"
"trevon wesco","TE","NYJ","2019","16","","","","","","","","","","","","","","","","32","0","1","1","32.0","32"
"tyler eifert","TE","CIN","2019","16","","","","","","","","","","","","","","","","57","1","4","8","14.3","25"
"tyler higbee","TE","LAR","2019","16","","","","","","","","","","","","","","","","104","0","9","11","11.6","20"
"tyler kroft","TE","BUF","2019","16","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"vance mcdonald","TE","PIT","2019","16","","","","","","","","","","","","","","","","9","0","3","6","3.0","9"
"virgil green","TE","LAC","2019","16","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"zach ertz","TE","PHI","2019","16","","","","","","","","","","","","","","","","28","0","4","6","7.0","10"
"adam thielen","WR","MIN","2019","16","","","","","","","","","","","2","0","1","2.0","2","0","0","0","4","-","0"
"aj brown","WR","TEN","2019","16","","","","","","","","","","","49","1","1","49.0","49","34","0","1","2","34.0","34"
"albert wilson","WR","MIA","2019","16","","","","","","","","","","","9","0","1","9.0","9","79","0","7","7","11.3","35"
"alex erickson","WR","CIN","2019","16","","","","","","","","","","","","","","","","55","0","6","9","9.2","19"
"allen hurns","WR","MIA","2019","16","","","","","","","","","","","","","","","","41","0","2","2","20.5","27"
"allen lazard","WR","GB","2019","16","","","","","","","","","","","","","","","","45","0","5","9","9.0","15"
"allen robinson","WR","CHI","2019","16","","","","","","","","","","","","","","","","53","0","6","12","8.8","17"
"amari cooper","WR","DAL","2019","16","","","","","","","","","","","","","","","","24","0","4","12","6.0","6"
"andre patton","WR","LAC","2019","16","","","","","","","","","","","","","","","","18","0","2","2","9.0","10"
"anthony miller 3","WR","CHI","2019","16","","","","","","","","","","","","","","","","2","0","1","2","2.0","2"
"brandin cooks","WR","LAR","2019","16","","","","","","","","","","","","","","","","39","1","4","6","9.8","16"
"brandon zylstra","WR","CAR","2019","16","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"breshad perriman","WR","TB","2019","16","","","","","","","","","","","","","","","","102","0","7","12","14.6","27"
"cam sims","WR","WAS","2019","16","","","","","","","","","","","","","","","","15","0","1","1","15.0","15"
"chris conley","WR","JAX","2019","16","","","","","","","","","","","","","","","","56","1","2","5","28.0","42"
"chris hogan","WR","CAR","2019","16","","","","","","","","","","","","","","","","16","0","2","3","8.0","9"
"chris lacy","WR","DET","2019","16","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"christian kirk","WR","ARI","2019","16","","","","","","","","","","","9","0","2","4.5","8","0","0","0","5","-","0"
"cody latimer","WR","NYG","2019","16","","","","","","","","","","","","","","","","44","1","5","7","8.8","14"
"cole beasley","WR","BUF","2019","16","","","","","","","","","","","","","","","","108","0","7","12","15.4","28"
"cooper kupp","WR","LAR","2019","16","","","","","","","","","","","","","","","","31","1","4","4","7.8","22"
"cordarrelle patterson","WR","CHI","2019","16","","","","","","","","","","","16","0","1","16.0","16","5","0","1","1","5.0","5"
"corey davis","WR","TEN","2019","16","","","","","","","","","","","","","","","","40","0","3","4","13.3","22"
"courtland sutton","WR","DEN","2019","16","","","","","","","","","","","","","","","","41","0","5","10","8.2","15"
"curtis samuel","WR","CAR","2019","16","","","","","","","","","","","4","0","2","2.0","3","17","0","2","5","8.5","12"
"daesean hamilton","WR","DEN","2019","16","","","","","","","","","","","","","","","","65","1","6","6","10.8","20"
"damari scott","WR","NYG","2019","16","","","","","","","","","","","5","0","1","5.0","5","11","0","1","1","11.0","11"
"damiere byrd","WR","ARI","2019","16","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"damion ratley","WR","CLE","2019","16","","","","","","","","","","","","","","","","0","0","0","3","-","0"
"dan arnold","WR","ARI","2019","16","","","","","","","","","","","","","","","","20","0","1","3","20.0","20"
"danny amendola","WR","DET","2019","16","","","","","","","","","","","","","","","","21","0","2","3","10.5","12"
"darius slayton","WR","NYG","2019","16","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"davante adams","WR","GB","2019","16","","","","","","","","","","","","","","","","116","0","13","16","8.9","18"
"david moore","WR","SEA","2019","16","","","","","","","","","","","19","0","1","19.0","19","21","0","1","2","21.0","21"
"deandre carter","WR","HOU","2019","16","","","","","","","","","","","","","","","","44","0","2","2","22.0","39"
"deandre hopkins","WR","HOU","2019","16","","","","","","","","","","","","","","","","23","0","5","9","4.6","7"
"deandrew white","WR","CAR","2019","16","","","","","","","","","","","","","","","","12","0","1","3","12.0","12"
"dede westbrook","WR","JAX","2019","16","","","","","","","","","","","","","","","","5","0","2","4","2.5","3"
"deebo samuel","WR","SF","2019","16","","","","","","","","","","","28","1","3","9.3","19","31","0","4","6","7.8","18"
"demarcus robinson","WR","KC","2019","16","","","","","","","","","","","","","","","","13","0","1","2","13.0","13"
"deon cain","WR","PIT","2019","16","","","","","","","","","","","","","","","","10","0","2","2","5.0","6"
"deonte harris","WR","NO","2019","16","","","","","","","","","","","","","","","","0","0","1","1","0.0","0"
"devante parker","WR","MIA","2019","16","","","","","","","","","","","","","","","","111","1","5","15","22.2","51"
"diontae johnson","WR","PIT","2019","16","","","","","","","","","","","","","","","","81","1","8","9","10.1","29"
"diontae spencer","WR","DEN","2019","16","","","","","","","","","","","0","0","0","-","0","","","","","",""
"dj chark","WR","JAX","2019","16","","","","","","","","","","","","","","","","18","0","2","7","9.0","17"
"dj moore 2","WR","CAR","2019","16","","","","","","","","","","","","","","","","1","0","1","2","1.0","1"
"dk metcalf","WR","SEA","2019","16","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"dontrelle inman","WR","IND","2019","16","","","","","","","","","","","","","","","","18","0","1","2","18.0","18"
"emmanuel sanders","WR","SF","2019","16","","","","","","","","","","","","","","","","61","0","3","6","20.3","46"
"geronimo allison","WR","GB","2019","16","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"golden tate","WR","NYG","2019","16","","","","","","","","","","","","","","","","96","0","6","11","16.0","32"
"greg ward jr","WR","PHI","2019","16","","","","","","","","","","","5","0","1","5.0","5","71","0","4","5","17.8","38"
"hale hentges","WR","WAS","2019","16","","","","","","","","","","","","","","","","28","1","2","2","14.0","22"
"hunter renfrow","WR","OAK","2019","16","","","","","","","","","","","","","","","","107","1","7","9","15.3","56"
"isaiah ford","WR","MIA","2019","16","","","","","","","","","","","","","","","","68","0","5","6","13.6","28"
"isaiah mckenzie","WR","BUF","2019","16","","","","","","","","","","","","","","","","11","0","2","2","5.5","8"
"ishmael hyman","WR","TB","2019","16","","","","","","","","","","","","","","","","31","0","1","3","31.0","31"
"jake kumerow","WR","GB","2019","16","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jakobi meyers","WR","NE","2019","16","","","","","","","","","","","","","","","","25","0","3","3","8.3","15"
"jalen richard","WR","OAK","2019","16","","","","","","","","","","","11","0","5","2.2","5","18","0","4","4","4.5","10"
"james washington 2","WR","PIT","2019","16","","","","","","","","","","","","","","","","41","0","5","8","8.2","13"
"jamison crowder","WR","NYJ","2019","16","","","","","","","","","","","","","","","","60","0","4","8","15.0","20"
"jarius wright","WR","CAR","2019","16","","","","","","","","","","","","","","","","19","0","1","5","19.0","19"
"jarvis landry","WR","CLE","2019","16","","","","","","","","","","","","","","","","74","0","7","9","10.6","33"
"javon wims","WR","CHI","2019","16","","","","","","","","","","","","","","","","26","0","3","9","8.7","12"
"jj arcega whiteside","WR","PHI","2019","16","","","","","","","","","","","","","","","","39","0","2","2","19.5","27"
"john brown","WR","BUF","2019","16","","","","","","","","","","","3","0","1","3.0","3","53","1","1","4","53.0","53"
"john ross","WR","CIN","2019","16","","","","","","","","","","","6","0","2","3.0","5","84","0","6","13","14.0","34"
"josh reynolds","WR","LAR","2019","16","","","","","","","","","","","","","","","","32","0","2","3","16.0","24"
"juju smith schuster","WR","PIT","2019","16","","","","","","","","","","","","","","","","22","0","2","4","11.0","14"
"julian edelman","WR","NE","2019","16","","","","","","","","","","","","","","","","72","0","5","6","14.4","30"
