"Name","Position","Team","Year","Week","PassYds","PassTD","PassComp","PassAtt","PassPct","PassYdsPerAtt","PassLong","QBR","Int","Sacks","RushYds","RushTD","RushAtt","RushAve","RushLong","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"teddy bridgewater","QB","NO","2019","3","177","2","19","27","70.4%","6.6","29","112.7","0","0","12","0","3","4.0","11","","","","","",""
"tom brady","QB","NE","2019","3","306","2","28","42","66.7%","7.3","41","103.9","0","0","-1","0","2","-0.5","0","","","","","",""
"aaron jones 2","RB","GB","2019","3","","","","","","","","","","","19","2","10","1.9","7","4","0","1","1","4.0","4"
"adrian peterson","RB","WAS","2019","3","","","","","","","","","","","37","0","12","3.1","7","-3","0","1","3","-3.0","-3"
"alexander mattison","RB","MIN","2019","3","","","","","","","","","","","58","1","12","4.8","21","","","","","",""
"alvin kamara","RB","NO","2019","3","","","","","","","","","","","69","1","16","4.3","16","92","1","9","10","10.2","29"
"ameer abdullah","RB","MIN","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"austin ekeler","RB","LAC","2019","3","","","","","","","","","","","36","0","9","4.0","11","45","0","7","7","6.4","13"
"benny snell","RB","PIT","2019","3","","","","","","","","","","","6","0","3","2.0","4","","","","","",""
"brandon bolden","RB","NE","2019","3","","","","","","","","","","","-2","0","2","-1.0","3","21","0","2","3","10.5","11"
"carlos hyde","RB","HOU","2019","3","","","","","","","","","","","19","1","10","1.9","10","","","","","",""
"chase edmonds","RB","ARI","2019","3","","","","","","","","","","","15","0","3","5.0","8","10","0","1","2","10.0","10"
"chris carson","RB","SEA","2019","3","","","","","","","","","","","52","0","15","3.5","22","-2","0","1","1","-2.0","-2"
"chris thompson","RB","WAS","2019","3","","","","","","","","","","","29","0","7","4.1","11","79","0","4","5","19.8","33"
"christian mccaffrey","RB","CAR","2019","3","","","","","","","","","","","153","1","24","6.4","76","35","0","3","4","11.7","18"
"cj prosise","RB","SEA","2019","3","","","","","","","","","","","5","0","4","1.3","2","38","0","5","5","7.6","21"
"dalvin cook","RB","MIN","2019","3","","","","","","","","","","","110","1","16","6.9","25","33","0","4","5","8.3","18"
"dare ogunbowale","RB","TB","2019","3","","","","","","","","","","","","","","","","23","0","3","3","7.7","9"
"darrel williams","RB","KC","2019","3","","","","","","","","","","","62","0","9","6.9","41","47","0","5","5","9.4","16"
"darren sproles","RB","PHI","2019","3","","","","","","","","","","","4","0","2","2.0","3","0","0","0","1","-","0"
"darwin thompson","RB","KC","2019","3","","","","","","","","","","","8","0","3","2.7","8","","","","","",""
"david johnson 2","RB","ARI","2019","3","","","","","","","","","","","37","0","11","3.4","15","28","1","6","9","4.7","17"
"david montgomery","RB","CHI","2019","3","","","","","","","","","","","67","0","13","5.2","25","14","0","3","3","4.7","6"
"deandre washington","RB","OAK","2019","3","","","","","","","","","","","22","0","6","3.7","8","","","","","",""
"derrick henry","RB","TEN","2019","3","","","","","","","","","","","44","1","17","2.6","11","2","0","1","2","2.0","2"
"devonta freeman","RB","ATL","2019","3","","","","","","","","","","","88","0","16","5.5","28","7","0","3","4","2.3","7"
"dion lewis","RB","TEN","2019","3","","","","","","","","","","","13","0","3","4.3","5","7","0","1","1","7.0","7"
"duke johnson","RB","HOU","2019","3","","","","","","","","","","","2","0","2","1.0","1","22","0","2","3","11.0","15"
"ezekiel elliott","RB","DAL","2019","3","","","","","","","","","","","125","0","19","6.6","18","14","0","2","3","7.0","12"
"frank gore","RB","BUF","2019","3","","","","","","","","","","","76","1","14","5.4","22","13","0","2","2","6.5","13"
"giovani bernard","RB","CIN","2019","3","","","","","","","","","","","5","0","3","1.7","4","7","0","2","2","3.5","5"
"gus edwards","RB","BAL","2019","3","","","","","","","","","","","53","0","7","7.6","15","15","0","2","2","7.5","10"
"ito smith","RB","ATL","2019","3","","","","","","","","","","","0","0","1","0.0","0","","","","","",""
"jamaal williams","RB","GB","2019","3","","","","","","","","","","","59","0","12","4.9","12","27","0","2","2","13.5","17"
"james conner","RB","PIT","2019","3","","","","","","","","","","","43","0","13","3.3","10","14","0","4","4","3.5","5"
"jd mckissic","RB","DET","2019","3","","","","","","","","","","","44","0","1","44.0","44","","","","","",""
"jeff wilson","RB","SF","2019","3","","","","","","","","","","","18","2","8","2.3","5","0","0","0","1","-","0"
"joe mixon","RB","CIN","2019","3","","","","","","","","","","","60","0","15","4.0","14","34","1","2","2","17.0","33"
"jordan howard","RB","PHI","2019","3","","","","","","","","","","","37","1","11","3.4","11","0","0","0","1","-","0"
"jordan wilkins","RB","IND","2019","3","","","","","","","","","","","-2","0","3","-0.7","0","","","","","",""
"josh jacobs","RB","OAK","2019","3","","","","","","","","","","","44","0","10","4.4","18","0","0","0","2","-","0"
"justice hill","RB","BAL","2019","3","","","","","","","","","","","1","0","1","1.0","1","0","0","0","3","-","0"
"justin jackson 2","RB","LAC","2019","3","","","","","","","","","","","26","0","5","5.2","10","4","0","4","4","1.0","9"
"kalen ballage","RB","MIA","2019","3","","","","","","","","","","","17","0","8","2.1","6","10","0","1","3","10.0","10"
"kenjon barner","RB","ATL","2019","3","","","","","","","","","","","","","","","","4","0","1","1","4.0","4"
"kenyan drake","RB","MIA","2019","3","","","","","","","","","","","38","0","12","3.2","8","34","0","3","6","11.3","19"
"kerryon johnson","RB","DET","2019","3","","","","","","","","","","","36","1","20","1.8","11","7","0","1","1","7.0","7"
"kyle juszczyk","RB","SF","2019","3","","","","","","","","","","","","","","","","51","0","3","3","17.0","27"
"latavius murray","RB","NO","2019","3","","","","","","","","","","","2","0","2","1.0","2","","","","","",""
"leonard fournette","RB","JAX","2019","3","","","","","","","","","","","66","0","15","4.4","69","26","0","6","8","4.3","9"
"lesean mccoy","RB","KC","2019","3","","","","","","","","","","","54","1","8","6.8","25","26","1","3","3","8.7","14"
"leveon bell","RB","NYJ","2019","3","","","","","","","","","","","35","0","18","1.9","8","28","0","4","4","7.0","16"
"malcolm brown","RB","LAR","2019","3","","","","","","","","","","","7","0","3","2.3","4","0","0","0","1","-","0"
"mark ingram","RB","BAL","2019","3","","","","","","","","","","","103","3","16","6.4","21","32","0","4","4","8.0","13"
"marlon mack","RB","IND","2019","3","","","","","","","","","","","74","1","16","4.6","26","14","0","2","3","7.0","9"
"matt breida","RB","SF","2019","3","","","","","","","","","","","68","0","14","4.9","10","20","0","2","3","10.0","15"
"mike boone","RB","MIN","2019","3","","","","","","","","","","","28","0","3","9.3","24","","","","","",""
"mike davis 3","RB","CHI","2019","3","","","","","","","","","","","2","0","1","2.0","2","","","","","",""
"miles sanders","RB","PHI","2019","3","","","","","","","","","","","53","0","13","4.1","14","73","0","2","4","36.5","40"
"nick chubb","RB","CLE","2019","3","","","","","","","","","","","96","0","23","4.2","13","35","0","4","7","8.8","30"
"nyheim hines","RB","IND","2019","3","","","","","","","","","","","3","0","2","1.5","2","26","0","3","4","8.7","17"
"peyton barber","RB","TB","2019","3","","","","","","","","","","","48","0","13","3.7","8","7","0","2","2","3.5","5"
"phillip lindsay","RB","DEN","2019","3","","","","","","","","","","","81","2","21","3.9","9","49","0","4","5","12.3","36"
"raheem mostert","RB","SF","2019","3","","","","","","","","","","","79","0","12","6.6","19","0","0","0","1","-","0"
"reggie bonnafon","RB","CAR","2019","3","","","","","","","","","","","5","0","2","2.5","4","","","","","",""
"rex burkhead","RB","NE","2019","3","","","","","","","","","","","47","1","11","4.3","8","22","0","6","7","3.7","7"
"ronald jones ii","RB","TB","2019","3","","","","","","","","","","","80","0","14","5.7","25","41","0","1","1","41.0","41"
"royce freeman","RB","DEN","2019","3","","","","","","","","","","","63","0","15","4.2","13","10","0","4","5","2.5","9"
"saquon barkley","RB","NYG","2019","3","","","","","","","","","","","10","0","8","1.3","6","27","0","4","5","6.8","19"
"sony michel","RB","NE","2019","3","","","","","","","","","","","11","1","9","1.2","5","0","0","0","1","-","0"
"tarik cohen","RB","CHI","2019","3","","","","","","","","","","","-2","0","4","-0.5","1","26","0","2","4","13.0","24"
"tj yeldon","RB","BUF","2019","3","","","","","","","","","","","30","0","8","3.8","10","19","0","2","3","9.5","12"
"todd gurley","RB","LAR","2019","3","","","","","","","","","","","43","0","14","3.1","9","0","0","0","1","-","0"
"tony pollard","RB","DAL","2019","3","","","","","","","","","","","103","1","13","7.9","28","25","0","3","3","8.3","12"
"ty johnson","RB","DET","2019","3","","","","","","","","","","","5","0","4","1.3","3","0","0","1","2","0.0","0"
"ty montgomery","RB","NYJ","2019","3","","","","","","","","","","","1","0","2","0.5","3","0","0","0","1","-","0"
"wayne gallman","RB","NYG","2019","3","","","","","","","","","","","13","0","5","2.6","6","0","0","0","1","-","0"
"adam shaheen","TE","CHI","2019","3","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"andrew beck","TE","DEN","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"antony auclair","TE","TB","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"austin hooper","TE","ATL","2019","3","","","","","","","","","","","","","","","","66","2","6","7","11.0","20"
"blake bell","TE","KC","2019","3","","","","","","","","","","","","","","","","1","0","1","1","1.0","1"
"blake jarwin","TE","DAL","2019","3","","","","","","","","","","","","","","","","3","0","1","3","3.0","3"
"cameron brate","TE","TB","2019","3","","","","","","","","","","","","","","","","7","0","2","2","3.5","6"
"charles clay","TE","ARI","2019","3","","","","","","","","","","","","","","","","9","0","1","1","9.0","9"
"cj uzomah","TE","CIN","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"dallas goedert","TE","PHI","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"darren fells","TE","HOU","2019","3","","","","","","","","","","","","","","","","49","1","5","6","9.8","16"
"darren waller","TE","OAK","2019","3","","","","","","","","","","","7","0","1","7.0","7","134","0","13","14","10.3","30"
"dawson knox","TE","BUF","2019","3","","","","","","","","","","","9","0","1","9.0","9","67","1","3","4","22.3","49"
"delanie walker","TE","TEN","2019","3","","","","","","","","","","","","","","","","64","0","7","9","9.1","29"
"demetrius harris","TE","CLE","2019","3","","","","","","","","","","","","","","","","2","1","1","2","2.0","2"
"durham smythe","TE","MIA","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"eric ebron","TE","IND","2019","3","","","","","","","","","","","","","","","","47","0","3","4","15.7","30"
"evan engram","TE","NYG","2019","3","","","","","","","","","","","","","","","","113","1","6","8","18.8","75"
"foster moreau","TE","OAK","2019","3","","","","","","","","","","","","","","","","1","0","1","2","1.0","1"
"geoff swaim","TE","JAX","2019","3","","","","","","","","","","","","","","","","8","0","1","2","8.0","8"
"george kittle","TE","SF","2019","3","","","","","","","","","","","","","","","","57","0","6","8","9.5","12"
"gerald everett","TE","LAR","2019","3","","","","","","","","","","","","","","","","15","0","2","2","7.5","11"
"greg olsen","TE","CAR","2019","3","","","","","","","","","","","","","","","","75","2","6","7","12.5","20"
"hayden hurst","TE","BAL","2019","3","","","","","","","","","","","","","","","","14","0","2","5","7.0","11"
"irv smith jr","TE","MIN","2019","3","","","","","","","","","","","","","","","","60","0","3","3","20.0","26"
"jack doyle","TE","IND","2019","3","","","","","","","","","","","","","","","","46","0","4","4","11.5","14"
"james oshaughnessy","TE","JAX","2019","3","","","","","","","","","","","","","","","","18","1","2","3","9.0","11"
"jared cook","TE","NO","2019","3","","","","","","","","","","","","","","","","7","0","1","2","7.0","7"
"jason witten","TE","DAL","2019","3","","","","","","","","","","","","","","","","54","0","3","4","18.0","33"
"jeff heuerman","TE","DEN","2019","3","","","","","","","","","","","","","","","","20","0","2","2","10.0","10"
"jeremy sprinkle","TE","WAS","2019","3","","","","","","","","","","","","","","","","19","0","2","4","9.5","11"
"jesse james 2","TE","DET","2019","3","","","","","","","","","","","","","","","","13","0","1","1","13.0","13"
"jimmy graham","TE","GB","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"jonnu smith","TE","TEN","2019","3","","","","","","","","","","","","","","","","20","0","2","3","10.0","20"
"jordan akins","TE","HOU","2019","3","","","","","","","","","","","","","","","","73","2","3","5","24.3","53"
"josh hill 2","TE","NO","2019","3","","","","","","","","","","","","","","","","4","0","1","2","4.0","4"
"kyle rudolph","TE","MIN","2019","3","","","","","","","","","","","","","","","","11","0","1","1","11.0","11"
"lance kendricks","TE","LAC","2019","3","","","","","","","","","","","","","","","","13","0","1","2","13.0","13"
"lee smith","TE","BUF","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"logan thomas","TE","DET","2019","3","","","","","","","","","","","","","","","","15","0","1","1","15.0","15"
"luke stocker","TE","ATL","2019","3","","","","","","","","","","","","","","","","12","0","3","4","4.0","5"
"mark andrews","TE","BAL","2019","3","","","","","","","","","","","","","","","","15","0","3","7","5.0","5"
"mike gesicki","TE","MIA","2019","3","","","","","","","","","","","","","","","","9","0","3","3","3.0","5"
"mo alie cox","TE","IND","2019","3","","","","","","","","","","","","","","","","25","0","2","2","12.5","16"
"nick oleary","TE","MIA","2019","3","","","","","","","","","","","","","","","","19","0","1","1","19.0","19"
"nick vannett","TE","SEA","2019","3","","","","","","","","","","","","","","","","9","0","1","2","9.0","9"
"noah fant","TE","DEN","2019","3","","","","","","","","","","","","","","","","37","0","3","3","12.3","17"
"oj howard","TE","TB","2019","3","","","","","","","","","","","","","","","","66","0","3","4","22.0","30"
"rhett ellison","TE","NYG","2019","3","","","","","","","","","","","","","","","","3","0","1","1","3.0","3"
"ricky seals jones","TE","CLE","2019","3","","","","","","","","","","","","","","","","14","0","1","2","14.0","14"
"robert tonyan jr","TE","GB","2019","3","","","","","","","","","","","","","","","","4","0","1","3","4.0","4"
"ryan griffin","TE","NYJ","2019","3","","","","","","","","","","","","","","","","5","0","1","1","5.0","5"
"ryan izzo","TE","NE","2019","3","","","","","","","","","","","","","","","","41","0","1","1","41.0","41"
"sean culkin","TE","LAC","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"taysom hill","TE","NO","2019","3","","","","","","","","","","","5","0","1","5.0","5","5","0","1","1","5.0","5"
"tj hockenson","TE","DET","2019","3","","","","","","","","","","","","","","","","1","0","1","4","1.0","1"
"travis kelce","TE","KC","2019","3","","","","","","","","","","","","","","","","89","0","7","8","12.7","21"
"trey burton","TE","CHI","2019","3","","","","","","","","","","","","","","","","20","0","4","4","5.0","11"
"tyler eifert","TE","CIN","2019","3","","","","","","","","","","","","","","","","18","0","1","1","18.0","18"
"vance mcdonald","TE","PIT","2019","3","","","","","","","","","","","","","","","","10","0","1","2","10.0","10"
"vernon davis","TE","WAS","2019","3","","","","","","","","","","","","","","","","30","0","2","4","15.0","15"
"will dissly","TE","SEA","2019","3","","","","","","","","","","","","","","","","62","1","6","7","10.3","25"
"xavier grimble","TE","PIT","2019","3","","","","","","","","","","","","","","","","3","0","1","2","3.0","3"
"zach ertz","TE","PHI","2019","3","","","","","","","","","","","","","","","","64","0","4","7","16.0","23"
"adam humphries","WR","TEN","2019","3","","","","","","","","","","","","","","","","93","0","6","9","15.5","30"
"adam thielen","WR","MIN","2019","3","","","","","","","","","","","1","1","1","1.0","1","55","1","3","5","18.3","35"
"aj brown","WR","TEN","2019","3","","","","","","","","","","","","","","","","4","0","1","5","4.0","4"
"alex erickson","WR","CIN","2019","3","","","","","","","","","","","","","","","","13","0","1","1","13.0","13"
"allen hurns","WR","MIA","2019","3","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"allen robinson","WR","CHI","2019","3","","","","","","","","","","","","","","","","60","0","6","7","10.0","14"
"amari cooper","WR","DAL","2019","3","","","","","","","","","","","","","","","","88","2","6","7","14.7","37"
"anthony miller 3","WR","CHI","2019","3","","","","","","","","","","","","","","","","15","0","1","3","15.0","15"
"auden tate","WR","CIN","2019","3","","","","","","","","","","","","","","","","88","0","6","10","14.7","32"
"bennie fowler","WR","NYG","2019","3","","","","","","","","","","","","","","","","5","0","1","3","5.0","5"
"bobo wilson","WR","TB","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"brandin cooks","WR","LAR","2019","3","","","","","","","","","","","8","0","1","8.0","8","112","0","8","12","14.0","23"
"braxton berrios","WR","NYJ","2019","3","","","","","","","","","","","","","","","","29","0","2","6","14.5","23"
"breshad perriman","WR","TB","2019","3","","","","","","","","","","","13","0","1","13.0","13","6","0","1","2","6.0","6"
"byron pringle","WR","KC","2019","3","","","","","","","","","","","","","","","","7","0","1","1","7.0","7"
"calvin ridley","WR","ATL","2019","3","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"cedrick wilson 2","WR","DAL","2019","3","","","","","","","","","","","","","","","","0","0","0","1","-","0"
"chad beebe","WR","MIN","2019","3","","","","","","","","","","","0","0","0","-","0","","","","","",""
"chris conley","WR","JAX","2019","3","","","","","","","","","","","","","","","","30","0","2","3","15.0","15"
"chris godwin","WR","TB","2019","3","","","","","","","","","","","","","","","","40","0","3","5","13.3","20"
"chris hogan","WR","CAR","2019","3","","","","","","","","","","","","","","","","6","0","1","2","6.0","6"
"christian kirk","WR","ARI","2019","3","","","","","","","","","","","","","","","","59","0","10","12","5.9","13"
"cole beasley","WR","BUF","2019","3","","","","","","","","","","","","","","","","48","0","8","10","6.0","10"
"cooper kupp","WR","LAR","2019","3","","","","","","","","","","","","","","","","101","2","11","12","9.2","22"
"cordarrelle patterson","WR","CHI","2019","3","","","","","","","","","","","14","0","4","3.5","7","6","0","1","1","6.0","6"
"corey davis","WR","TEN","2019","3","","","","","","","","","","","","","","","","44","0","3","4","14.7","19"
"courtland sutton","WR","DEN","2019","3","","","","","","","","","","","","","","","","87","0","5","7","17.4","52"
"curtis samuel","WR","CAR","2019","3","","","","","","","","","","","","","","","","53","1","5","7","10.6","15"
"damiere byrd","WR","ARI","2019","3","","","","","","","","","","","","","","","","9","0","2","4","4.5","11"
"damion ratley","WR","CLE","2019","3","","","","","","","","","","","","","","","","26","0","3","5","8.7","16"
"danny amendola","WR","DET","2019","3","","","","","","","","","","","","","","","","37","0","4","5","9.3","22"
"dante pettis","WR","SF","2019","3","","","","","","","","","","","","","","","","20","1","4","5","5.0","12"
"darius jennings","WR","TEN","2019","3","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"darius slayton","WR","NYG","2019","3","","","","","","","","","","","","","","","","82","0","3","5","27.3","46"
"davante adams","WR","GB","2019","3","","","","","","","","","","","","","","","","56","0","4","4","14.0","22"
"david moore","WR","SEA","2019","3","","","","","","","","","","","","","","","","29","0","1","2","29.0","29"
"deandre hopkins","WR","HOU","2019","3","","","","","","","","","","","","","","","","67","0","6","7","11.2","34"
"dede westbrook","WR","JAX","2019","3","","","","","","","","","","","4","0","1","4.0","4","46","0","5","9","9.2","28"
"deebo samuel","WR","SF","2019","3","","","","","","","","","","","","","","","","44","0","3","4","14.7","20"
"demarcus robinson","WR","KC","2019","3","","","","","","","","","","","","","","","","43","1","3","4","14.3","18"
"deon cain","WR","IND","2019","3","","","","","","","","","","","","","","","","10","0","1","3","10.0","10"
"deonte harris","WR","NO","2019","3","","","","","","","","","","","0","0","0","-","0","","","","","",""
"devante parker","WR","MIA","2019","3","","","","","","","","","","","","","","","","56","0","3","6","18.7","40"
"devin smith 2","WR","DAL","2019","3","","","","","","","","","","","","","","","","39","0","2","5","19.5","33"
"diontae johnson","WR","PIT","2019","3","","","","","","","","","","","6","0","1","6.0","6","52","1","3","6","17.3","39"
"dj chark","WR","JAX","2019","3","","","","","","","","","","","","","","","","76","1","4","5","19.0","37"
"dj moore 2","WR","CAR","2019","3","","","","","","","","","","","12","0","1","12.0","12","52","1","1","2","52.0","52"
"dk metcalf","WR","SEA","2019","3","","","","","","","","","","","","","","","","67","0","2","6","33.5","54"
"dontrelle inman","WR","LAC","2019","3","","","","","","","","","","","","","","","","23","0","1","3","23.0","23"
"emmanuel sanders","WR","DEN","2019","3","","","","","","","","","","","","","","","","10","0","2","5","5.0","6"
"geronimo allison","WR","GB","2019","3","","","","","","","","","","","","","","","","-1","0","1","3","-1.0","-1"
"gunner olszewski","WR","NE","2019","3","","","","","","","","","","","0","0","0","-","0","","","","","",""
"hunter renfrow","WR","OAK","2019","3","","","","","","","","","","","","","","","","28","0","3","4","9.3","12"
"isaiah mckenzie","WR","BUF","2019","3","","","","","","","","","","","10","0","3","3.3","8","9","0","1","1","9.0","9"
"jakeem grant","WR","MIA","2019","3","","","","","","","","","","","4","0","1","4.0","4","27","0","4","7","6.8","10"
"jakobi meyers","WR","NE","2019","3","","","","","","","","","","","","","","","","38","0","2","3","19.0","20"
"jalen richard","WR","OAK","2019","3","","","","","","","","","","","15","0","2","7.5","11","14","0","3","3","4.7","9"
"james washington 2","WR","PIT","2019","3","","","","","","","","","","","","","","","","14","0","2","5","7.0","8"
"jamison crowder","WR","NYJ","2019","3","","","","","","","","","","","","","","","","25","0","2","5","12.5","15"
"jarius wright","WR","CAR","2019","3","","","","","","","","","","","","","","","","38","0","2","2","19.0","33"
"jaron brown","WR","SEA","2019","3","","","","","","","","","","","","","","","","30","0","3","6","10.0","16"
"jarvis landry","WR","CLE","2019","3","","","","","","","","","","","","","","","","62","0","3","9","20.7","27"
"javon wims","WR","CHI","2019","3","","","","","","","","","","","","","","","","8","0","1","1","8.0","8"
"jj arcega whiteside","WR","PHI","2019","3","","","","","","","","","","","","","","","","10","0","1","3","10.0","10"
"jj nelson","WR","OAK","2019","3","","","","","","","","","","","","","","","","36","1","4","5","9.0","29"
"john brown","WR","BUF","2019","3","","","","","","","","","","","4","0","1","4.0","4","51","0","4","5","12.8","27"
"john ross","WR","CIN","2019","3","","","","","","","","","","","","","","","","22","0","2","6","11.0","15"
"johnny holton","WR","PIT","2019","3","","","","","","","","","","","9","0","1","9.0","9","","","","","",""
"josh gordon","WR","NE","2019","3","","","","","","","","","","","1","0","1","1.0","1","83","0","6","11","13.8","28"
"josh reynolds","WR","LAR","2019","3","","","","","","","","","","","","","","","","0","0","0","2","-","0"
"juju smith schuster","WR","PIT","2019","3","","","","","","","","","","","","","","","","81","1","3","7","27.0","76"
"julian edelman","WR","NE","2019","3","","","","","","","","","","","","","","","","62","1","7","10","8.9","15"
"julio jones","WR","ATL","2019","3","","","","","","","","","","","","","","","","128","1","8","9","16.0","34"
"justin hardy","WR","ATL","2019","3","","","","","","","","","","","","","","","","6","0","1","1","6.0","6"
"keenan allen","WR","LAC","2019","3","","","","","","","","","","","3","0","1","3.0","3","183","2","13","17","14.1","34"
"keesean johnson","WR","ARI","2019","3","","","","","","","","","","","","","","","","13","0","3","4","4.3","5"
"kendrick bourne","WR","SF","2019","3","","","","","","","","","","","","","","","","22","0","1","2","22.0","22"
"kenny golladay","WR","DET","2019","3","","","","","","","","","","","","","","","","17","0","2","8","8.5","10"
"kenny stills","WR","HOU","2019","3","","","","","","","","","","","","","","","","89","0","4","6","22.3","38"
"larry fitzgerald","WR","ARI","2019","3","","","","","","","","","","","","","","","","36","1","5","7","7.2","23"
"mack hollins","WR","PHI","2019","3","","","","","","","","","","","","","","","","62","0","4","7","15.5","20"
"malik turner","WR","SEA","2019","3","","","","","","","","","","","","","","","","19","0","2","3","9.5","11"
"marcedes lewis","WR","GB","2019","3","","","","","","","","","","","","","","","","19","0","1","2","19.0","19"
"marquez valdes scantling","WR","GB","2019","3","","","","","","","","","","","","","","","","99","1","6","10","16.5","40"
