"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"tim patrick","WR","DEN","2019","16","48","0","5","6","9.6","16"
"oj howard","TE","TB","2019","16","46","0","3","7","15.3","18"
"hunter henry","TE","LAC","2019","16","45","0","5","7","9.0","17"
"seth devalve","TE","JAX","2019","16","45","0","3","6","15.0","20"
"allen lazard","WR","GB","2019","16","45","0","5","9","9.0","15"
"odell beckham jr","WR","CLE","2019","16","44","1","4","6","11.0","22"
"cody latimer","WR","NYG","2019","16","44","1","5","7","8.8","14"
"deandre carter","WR","HOU","2019","16","44","0","2","2","22.0","39"
"justin watson 2","WR","TB","2019","16","43","1","5","10","8.6","12"
"allen hurns","WR","MIA","2019","16","41","0","2","2","20.5","27"
"courtland sutton","WR","DEN","2019","16","41","0","5","10","8.2","15"
"james washington 2","WR","PIT","2019","16","41","0","5","8","8.2","13"
"corey davis","WR","TEN","2019","16","40","0","3","4","13.3","22"
"brandin cooks","WR","LAR","2019","16","39","1","4","6","9.8","16"
"jj arcega whiteside","WR","PHI","2019","16","39","0","2","2","19.5","27"
"cj uzomah","TE","CIN","2019","16","37","1","4","4","9.3","17"
"darren waller","TE","OAK","2019","16","37","0","4","4","9.3","20"
"ezekiel elliott","RB","DAL","2019","16","37","0","7","7","5.3","11"
"mark ingram","RB","BAL","2019","16","36","1","2","2","18.0","24"
"maxx williams","TE","ARI","2019","16","36","0","2","2","18.0","28"
"kaden smith","WR","NYG","2019","16","35","2","6","8","5.8","10"
"leonard fournette","RB","JAX","2019","16","34","0","3","6","11.3","16"
"dare ogunbowale","RB","TB","2019","16","34","0","3","5","11.3","19"
"aj brown","WR","TEN","2019","16","34","0","1","2","34.0","34"
"greg olsen","TE","CAR","2019","16","33","0","2","5","16.5","28"
"kareem hunt","RB","CLE","2019","16","33","0","4","4","8.3","12"
"dawson knox","TE","BUF","2019","16","33","0","1","4","33.0","33"
"melvin gordon","RB","LAC","2019","16","32","0","6","7","5.3","9"
"kalif raymond","WR","TEN","2019","16","32","0","2","2","16.0","23"
"robby anderson","WR","NYJ","2019","16","32","1","2","4","16.0","23"
"josh reynolds","WR","LAR","2019","16","32","0","2","3","16.0","24"
"ronald jones ii","RB","TB","2019","16","32","0","3","4","10.7","23"
"jaylen samuels","RB","PIT","2019","16","32","0","4","6","8.0","27"
"vyncint smith","WR","NYJ","2019","16","32","0","3","4","10.7","14"
"trevon wesco","TE","NYJ","2019","16","32","0","1","1","32.0","32"
"justice hill","RB","BAL","2019","16","32","0","3","4","10.7","14"
"ameer abdullah","RB","MIN","2019","16","31","0","6","7","5.2","10"
"cooper kupp","WR","LAR","2019","16","31","1","4","4","7.8","22"
"ishmael hyman","WR","TB","2019","16","31","0","1","3","31.0","31"
"deebo samuel","WR","SF","2019","16","31","0","4","6","7.8","18"
"alvin kamara","RB","NO","2019","16","30","0","6","7","5.0","14"
"codey mcelroy","TE","TB","2019","16","30","0","1","1","30.0","30"
"kendrick bourne","WR","SF","2019","16","29","0","2","3","14.5","18"
"zach ertz","TE","PHI","2019","16","28","0","4","6","7.0","10"
"sammy watkins","WR","KC","2019","16","28","0","2","5","14.0","17"
"hale hentges","WR","WAS","2019","16","28","1","2","2","14.0","22"
"darren fells","TE","HOU","2019","16","27","0","3","3","9.0","17"
"damien williams","RB","KC","2019","16","27","1","3","3","9.0","14"
"ty hilton","WR","IND","2019","16","26","0","3","4","8.7","11"
"javon wims","WR","CHI","2019","16","26","0","3","9","8.7","12"
"travis homer","RB","SEA","2019","16","26","0","6","8","4.3","10"
"tarik cohen","RB","CHI","2019","16","25","0","3","4","8.3","12"
"ross dwelley","TE","SF","2019","16","25","0","1","1","25.0","25"
"jakobi meyers","WR","NE","2019","16","25","0","3","3","8.3","15"
"mohamed sanu","WR","NE","2019","16","24","0","3","5","8.0","10"
"james white","RB","NE","2019","16","24","0","4","5","6.0","9"
"amari cooper","WR","DAL","2019","16","24","0","4","12","6.0","6"
"nick boyle","WR","BAL","2019","16","24","0","3","4","8.0","16"
"kyle juszczyk","RB","SF","2019","16","23","0","1","2","23.0","23"
"deandre hopkins","WR","HOU","2019","16","23","0","5","9","4.6","7"
"seth roberts","WR","BAL","2019","16","23","0","2","3","11.5","12"
"joe mixon","RB","CIN","2019","16","23","0","2","2","11.5","17"
"keelan cole","WR","JAX","2019","16","23","0","1","2","23.0","23"
"ricky seals jones","TE","CLE","2019","16","23","0","1","2","23.0","23"
"malik turner","WR","SEA","2019","16","23","0","1","3","23.0","23"
"spencer ware","RB","KC","2019","16","22","0","2","3","11.0","18"
"juju smith schuster","WR","PIT","2019","16","22","0","2","4","11.0","14"
"danny amendola","WR","DET","2019","16","21","0","2","3","10.5","12"
"leveon bell","RB","NYJ","2019","16","21","0","4","4","5.3","12"
"deandre washington","RB","OAK","2019","16","21","0","2","3","10.5","13"
"mo alie cox","TE","IND","2019","16","21","0","1","1","21.0","21"
"david moore","WR","SEA","2019","16","21","0","1","2","21.0","21"
"taysom hill","TE","NO","2019","16","21","0","2","2","10.5","23"
"nkeal harry","WR","NE","2019","16","21","0","2","3","10.5","12"
"chris carson","RB","SEA","2019","16","20","0","1","1","20.0","20"
"dan arnold","WR","ARI","2019","16","20","0","1","3","20.0","20"
"jesper horsted","TE","CHI","2019","16","20","0","1","1","20.0","20"
"adrian peterson","RB","WAS","2019","16","19","0","2","2","9.5","17"
"dion lewis","RB","TEN","2019","16","19","0","1","2","19.0","19"
"jarius wright","WR","CAR","2019","16","19","0","1","5","19.0","19"
"ross travis","TE","IND","2019","16","19","0","1","2","19.0","19"
"jamaal williams","RB","GB","2019","16","19","0","2","2","9.5","11"
"chris thompson","RB","WAS","2019","16","18","0","4","4","4.5","14"
"dontrelle inman","WR","IND","2019","16","18","0","1","2","18.0","18"
"kenyan drake","RB","ARI","2019","16","18","0","3","4","6.0","9"
"nick vannett","TE","PIT","2019","16","18","0","1","1","18.0","18"
"jalen richard","WR","OAK","2019","16","18","0","4","4","4.5","10"
"andre patton","WR","LAC","2019","16","18","0","2","2","9.0","10"
"dj chark","WR","JAX","2019","16","18","0","2","7","9.0","17"
"durham smythe","TE","MIA","2019","16","18","0","2","2","9.0","13"
"jack doyle","TE","IND","2019","16","17","0","2","4","8.5","11"
"logan thomas","TE","DET","2019","16","17","0","2","3","8.5","9"
"cameron brate","TE","TB","2019","16","17","0","2","5","8.5","12"
"curtis samuel","WR","CAR","2019","16","17","0","2","5","8.5","12"
"jimmy graham","TE","GB","2019","16","16","0","1","1","16.0","16"
"charles clay","TE","ARI","2019","16","16","0","1","1","16.0","16"
"chris hogan","WR","CAR","2019","16","16","0","2","3","8.0","9"
"ian thomas","TE","CAR","2019","16","16","0","3","3","5.3","7"
"benjamin watson","TE","NE","2019","16","15","0","3","3","5.0","7"
"clive walford","TE","MIA","2019","16","15","0","1","2","15.0","15"
"blake bell","TE","KC","2019","16","15","0","2","3","7.5","10"
"mycole pruitt","TE","TEN","2019","16","15","0","2","2","7.5","10"
"cam sims","WR","WAS","2019","16","15","0","1","1","15.0","15"
"jason witten","TE","DAL","2019","16","14","0","2","3","7.0","8"
"pharoh cooper","WR","ARI","2019","16","14","0","2","2","7.0","14"
"zay jones","WR","OAK","2019","16","14","0","3","3","4.7","7"
"jeremy sprinkle","TE","WAS","2019","16","14","0","2","3","7.0","8"
"blake jarwin","TE","DAL","2019","16","14","0","1","1","14.0","14"
"keith smith","FB","ATL","2019","16","13","0","1","1","13.0","13"
"jeff heuerman","TE","DEN","2019","16","13","0","2","2","6.5","7"
"demarcus robinson","WR","KC","2019","16","13","0","1","2","13.0","13"
"jp holtz","TE","CHI","2019","16","13","0","1","1","13.0","13"
"trequan smith","WR","NO","2019","16","13","0","1","2","13.0","13"
"giovani bernard","RB","CIN","2019","16","12","0","2","3","6.0","9"
"derek carrier","RB","OAK","2019","16","12","0","2","2","6.0","6"
"tyler lockett","WR","SEA","2019","16","12","0","1","7","12.0","12"
"duke johnson","RB","HOU","2019","16","12","0","1","4","12.0","12"
"jesse james 2","TE","DET","2019","16","12","0","1","1","12.0","12"
"deandrew white","WR","CAR","2019","16","12","0","1","3","12.0","12"
"cj ham","FB","MIN","2019","16","12","0","2","4","6.0","7"
"latavius murray","RB","NO","2019","16","11","0","2","3","5.5","7"
"damiere byrd","WR","ARI","2019","16","11","0","1","1","11.0","11"
"will fuller","WR","HOU","2019","16","11","0","2","2","5.5","7"
"eric saubert","TE","CHI","2019","16","11","0","1","2","11.0","11"
"isaiah mckenzie","WR","BUF","2019","16","11","0","2","2","5.5","8"
"damari scott","WR","NYG","2019","16","11","0","1","1","11.0","11"
"carlos hyde","RB","HOU","2019","16","10","0","1","1","10.0","10"
"deon cain","WR","PIT","2019","16","10","0","2","2","5.0","6"
"noah fant","TE","DEN","2019","16","10","0","2","2","5.0","9"
"vance mcdonald","TE","PIT","2019","16","9","0","3","6","3.0","9"
"hayden hurst","TE","BAL","2019","16","9","0","1","3","9.0","9"
"royce freeman","RB","DEN","2019","16","9","0","2","2","4.5","7"
"phillip lindsay","RB","DEN","2019","16","9","0","2","3","4.5","6"
"matt lacosse","TE","NE","2019","16","8","1","1","1","8.0","8"
"miles boykin","WR","BAL","2019","16","8","0","1","1","8.0","8"
"kyle rudolph","TE","MIN","2019","16","7","0","1","2","7.0","7"
"cody davis","S","JAX","2019","16","7","0","1","1","7.0","7"
"boston scott","RB","PHI","2019","16","7","0","6","6","1.2","7"
"gus edwards","RB","BAL","2019","16","7","0","1","1","7.0","7"
"stephen carlson","TE","CLE","2019","16","7","0","1","1","7.0","7"
"tyler ervin","RB","GB","2019","16","6","0","1","1","6.0","6"
"marlon mack","RB","IND","2019","16","6","0","2","2","3.0","3"
"aaron jones 2","RB","GB","2019","16","6","0","2","3","3.0","3"
"robert davis","WR","PHI","2019","16","6","0","1","1","6.0","6"
"zach pascal","WR","IND","2019","16","6","0","1","3","6.0","6"
"marquez valdes scantling","WR","GB","2019","16","6","0","1","1","6.0","6"
"khadarel hodge 2","WR","CLE","2019","16","6","0","1","2","6.0","6"
"marquise brown","WR","BAL","2019","16","6","0","1","2","6.0","6"
"olabisi johnson","WR","MIN","2019","16","6","0","1","2","6.0","6"
"bilal powell","RB","NYJ","2019","16","5","0","1","2","5.0","5"
"tavon austin","WR","DAL","2019","16","5","0","1","2","5.0","5"
"cordarrelle patterson","WR","CHI","2019","16","5","0","1","1","5.0","5"
"dede westbrook","WR","JAX","2019","16","5","0","2","4","2.5","3"
"sony michel","RB","NE","2019","16","5","0","1","2","5.0","5"
"mike boone","RB","MIN","2019","16","5","0","1","1","5.0","5"
"virgil green","TE","LAC","2019","16","4","0","1","1","4.0","4"
"david johnson 2","RB","ARI","2019","16","4","0","1","1","4.0","4"
"krishawn hogan","WR","NO","2019","16","4","0","1","1","4.0","4"
"dontrell hilliard","RB","CLE","2019","16","4","0","1","1","4.0","4"
"irv smith jr","TE","MIN","2019","16","4","0","2","3","2.0","5"
"nick bellore","FB","SEA","2019","16","3","1","1","1","3.0","3"
"brandon zylstra","WR","CAR","2019","16","3","0","1","1","3.0","3"
"myles gaskin","RB","MIA","2019","16","3","0","1","3","3.0","3"
"marcedes lewis","WR","GB","2019","16","2","0","1","1","2.0","2"
"jacoby brissett","QB","IND","2019","16","2","0","1","1","2.0","2"
"devontae booker","RB","DEN","2019","16","2","0","1","2","2.0","2"
"marcus johnson 2","WR","IND","2019","16","2","0","1","4","2.0","2"
"anthony miller 3","WR","CHI","2019","16","2","0","1","2","2.0","2"
"nyheim hines","RB","IND","2019","16","2","0","1","1","2.0","2"
"devin singletary","RB","BUF","2019","16","2","0","1","1","2.0","2"
"david montgomery","RB","CHI","2019","16","2","0","1","1","2.0","2"
"demetrius harris","TE","CLE","2019","16","1","1","1","3","1.0","1"
"ty montgomery","RB","NYJ","2019","16","1","0","1","1","1.0","1"
"dion dawkins","T","BUF","2019","16","1","1","1","1","1.0","1"
"dj moore 2","WR","CAR","2019","16","1","0","1","2","1.0","1"
"kerryon johnson","RB","DET","2019","16","1","0","1","1","1.0","1"
"christian wilkins","DE","MIA","2019","16","1","1","1","1","1.0","1"
"andrew beck","TE","DEN","2019","16","1","0","1","1","1.0","1"
"patrick laird","RB","MIA","2019","16","1","0","1","1","1.0","1"
"ted ginn jr","WR","NO","2019","16","0","0","0","1","-","0"
"luke stocker","TE","ATL","2019","16","0","0","0","1","-","0"
"kirk cousins","QB","MIN","2019","16","0","0","0","1","-","0"
"adam thielen","WR","MIN","2019","16","0","0","0","4","-","0"
"willie snead","WR","BAL","2019","16","0","0","0","1","-","0"
"todd gurley","RB","LAR","2019","16","0","0","0","2","-","0"
"tyler kroft","TE","BUF","2019","16","0","0","0","1","-","0"
"justin hardy","WR","ATL","2019","16","0","0","0","1","-","0"
"raheem mostert","RB","SF","2019","16","0","0","0","1","-","0"
"jake kumerow","WR","GB","2019","16","0","0","0","1","-","0"
"malcolm brown","RB","LAR","2019","16","0","0","0","1","-","0"
"daniel brown","TE","NYJ","2019","16","0","0","0","1","-","0"
"laquon treadwell","WR","MIN","2019","16","0","0","0","1","-","0"
"dan vitale","FB","GB","2019","16","0","0","0","1","-","0"
"joshua perkins","TE","PHI","2019","16","0","0","0","2","-","0"
"geronimo allison","WR","GB","2019","16","0","0","0","2","-","0"
"gerald everett","TE","LAR","2019","16","0","0","0","1","-","0"
"darrell daniels","TE","ARI","2019","16","0","0","0","1","-","0"
"anthony firkser","TE","TEN","2019","16","0","0","0","1","-","0"
"justin hardee","CB","NO","2019","16","0","0","0","1","-","0"
"nick chubb","RB","CLE","2019","16","0","0","0","1","-","0"
"christian kirk","WR","ARI","2019","16","0","0","0","5","-","0"
"jordan akins","TE","HOU","2019","16","0","0","0","2","-","0"
"dalton schultz","TE","DAL","2019","16","0","0","0","1","-","0"
"damion ratley","WR","CLE","2019","16","0","0","0","3","-","0"
"robert foster","WR","BUF","2019","16","0","0","0","1","-","0"
"dalyn dawkins","RB","TEN","2019","16","0","0","0","1","-","0"
"chris lacy","WR","DET","2019","16","0","0","0","1","-","0"
"dk metcalf","WR","SEA","2019","16","0","0","0","1","-","0"
"darius slayton","WR","NYG","2019","16","0","0","0","2","-","0"
"travis fulgham","WR","DET","2019","16","0","0","0","2","-","0"
"khari blasingame","FB","TEN","2019","16","0","0","0","1","-","0"
"deonte harris","WR","NO","2019","16","0","0","1","1","0.0","0"
