"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"nick chubb","RB","CLE","2019","12","58","0","3","3","19.3","32"
"michael gallup","WR","DAL","2019","12","55","0","4","6","13.8","22"
"miles boykin","WR","BAL","2019","12","54","0","2","2","27.0","39"
"jaeden graham","TE","ATL","2019","12","53","0","1","2","53.0","53"
"mike evans","WR","TB","2019","12","50","0","4","8","12.5","17"
"deebo samuel","WR","SF","2019","12","50","1","2","2","25.0","42"
"chris conley","WR","JAX","2019","12","49","0","4","9","12.3","16"
"alvin kamara","RB","NO","2019","12","48","0","9","9","5.3","16"
"jalen richard","WR","OAK","2019","12","47","0","6","7","7.8","18"
"marvin jones","WR","DET","2019","12","46","0","5","11","9.2","14"
"mark andrews","TE","BAL","2019","12","45","0","2","3","22.5","38"
"greg olsen","TE","CAR","2019","12","44","0","5","7","8.8","15"
"eric ebron","TE","IND","2019","12","44","0","4","5","11.0","14"
"breshad perriman","WR","TB","2019","12","44","0","1","1","44.0","44"
"davante adams","WR","GB","2019","12","43","1","7","12","6.1","14"
"alex erickson","WR","CIN","2019","12","43","0","2","8","21.5","30"
"jj arcega whiteside","WR","PHI","2019","12","43","0","2","5","21.5","30"
"kelvin harmon","WR","WAS","2019","12","43","0","3","6","14.3","26"
"allen hurns","WR","MIA","2019","12","42","1","4","7","10.5","19"
"marquise brown","WR","BAL","2019","12","42","2","5","7","8.4","18"
"darren waller","TE","OAK","2019","12","41","0","3","6","13.7","19"
"ezekiel elliott","RB","DAL","2019","12","40","0","4","4","10.0","19"
"greg ward jr","WR","PHI","2019","12","40","0","6","7","6.7","9"
"john brown","WR","BUF","2019","12","39","1","2","4","19.5","34"
"seth roberts","WR","BAL","2019","12","39","0","3","4","13.0","16"
"ted ginn jr","WR","NO","2019","12","38","0","2","5","19.0","30"
"tyler lockett","WR","SEA","2019","12","38","0","1","2","38.0","38"
"dj chark","WR","JAX","2019","12","38","0","5","6","7.6","12"
"nick oleary","TE","JAX","2019","12","36","0","4","4","9.0","15"
"cooper kupp","WR","LAR","2019","12","35","0","6","10","5.8","9"
"jamaal williams","RB","GB","2019","12","35","0","7","8","5.0","15"
"deon cain","WR","PIT","2019","12","35","0","1","1","35.0","35"
"dk metcalf","WR","SEA","2019","12","35","0","3","6","11.7","17"
"golden tate","WR","NYG","2019","12","33","1","3","7","11.0","23"
"albert wilson","WR","MIA","2019","12","33","0","6","7","5.5","16"
"malik turner","WR","SEA","2019","12","33","1","1","2","33.0","33"
"brandin cooks","WR","LAR","2019","12","32","0","2","4","16.0","22"
"dallas goedert","TE","PHI","2019","12","32","0","7","8","4.6","14"
"giovani bernard","RB","CIN","2019","12","31","0","3","3","10.3","14"
"david moore","WR","SEA","2019","12","31","0","1","2","31.0","31"
"chris carson","RB","SEA","2019","12","31","0","4","4","7.8","13"
"hunter renfrow","WR","OAK","2019","12","31","0","3","5","10.3","11"
"corey davis","WR","TEN","2019","12","29","0","2","3","14.5","24"
"tarik cohen","RB","CHI","2019","12","29","0","7","9","4.1","14"
"diontae johnson","WR","PIT","2019","12","29","0","3","6","9.7","14"
"jack doyle","TE","IND","2019","12","28","0","3","4","9.3","12"
"mike gesicki","TE","MIA","2019","12","28","1","3","7","9.3","11"
"jordan matthews","WR","PHI","2019","12","27","0","3","6","9.0","10"
"kendrick bourne","WR","SF","2019","12","27","0","2","2","13.5","14"
"courtland sutton","WR","DEN","2019","12","27","0","1","8","27.0","27"
"jordan akins","TE","HOU","2019","12","26","0","3","4","8.7","13"
"jaylen samuels","RB","PIT","2019","12","26","0","3","3","8.7","11"
"dion lewis","RB","TEN","2019","12","24","0","1","2","24.0","24"
"darren fells","TE","HOU","2019","12","24","0","1","2","24.0","24"
"logan thomas","TE","DET","2019","12","24","1","2","2","12.0","12"
"robert foster","WR","BUF","2019","12","24","0","1","1","24.0","24"
"gerald everett","TE","LAR","2019","12","23","0","2","2","11.5","15"
"miles sanders","RB","PHI","2019","12","23","0","3","5","7.7","9"
"adrian peterson","RB","WAS","2019","12","22","0","1","1","22.0","22"
"demaryius thomas","WR","NYJ","2019","12","22","0","2","3","11.0","14"
"raheem mostert","RB","SF","2019","12","22","0","1","3","22.0","22"
"jacob hollister","TE","SEA","2019","12","22","0","2","4","11.0","21"
"vyncint smith","WR","NYJ","2019","12","22","0","1","1","22.0","22"
"danny amendola","WR","DET","2019","12","21","0","3","3","7.0","11"
"ty montgomery","RB","NYJ","2019","12","21","0","1","2","21.0","21"
"marvin hall","WR","DET","2019","12","21","0","1","2","21.0","21"
"demetrius harris","TE","CLE","2019","12","20","0","2","2","10.0","12"
"mycole pruitt","TE","TEN","2019","12","20","0","1","1","20.0","20"
"adam humphries","WR","TEN","2019","12","20","0","3","3","6.7","8"
"tyler higbee","TE","LAR","2019","12","20","0","5","6","4.0","7"
"taylor gabriel","WR","CHI","2019","12","19","0","1","3","19.0","19"
"ty hilton","WR","IND","2019","12","18","0","3","6","6.0","8"
"jamison crowder","WR","NYJ","2019","12","18","0","2","4","9.0","15"
"tyrell williams","WR","OAK","2019","12","18","0","2","6","9.0","12"
"keelan cole","WR","JAX","2019","12","18","0","2","2","9.0","14"
"andrew beck","TE","DEN","2019","12","18","0","1","1","18.0","18"
"jonathan williams","RB","IND","2019","12","17","0","3","3","5.7","8"
"jd mckissic","RB","DET","2019","12","17","0","2","2","8.5","17"
"blake jarwin","TE","DAL","2019","12","17","0","3","4","5.7","8"
"kaden smith","WR","NYG","2019","12","17","1","5","6","3.4","11"
"derrick henry","RB","TEN","2019","12","16","0","1","1","16.0","16"
"ronald jones ii","RB","TB","2019","12","16","0","3","3","5.3","8"
"christian blake","WR","ATL","2019","12","16","0","2","9","8.0","9"
"emmanuel sanders","WR","SF","2019","12","15","0","1","1","15.0","15"
"sterling shepard","WR","NYG","2019","12","15","0","5","9","3.0","6"
"rex burkhead","RB","NE","2019","12","14","0","2","5","7.0","8"
"willie snead","WR","BAL","2019","12","14","2","2","3","7.0","7"
"tyler kroft","TE","BUF","2019","12","14","0","1","1","14.0","14"
"kalif raymond","WR","TEN","2019","12","14","0","1","1","14.0","14"
"noah fant","TE","DEN","2019","12","14","0","3","5","4.7","16"
"ryan griffin","TE","NYJ","2019","12","13","1","3","3","4.3","12"
"brian hill","RB","ATL","2019","12","13","0","3","4","4.3","7"
"isaiah mckenzie","WR","BUF","2019","12","13","0","2","3","6.5","8"
"trequan smith","WR","NO","2019","12","13","1","1","3","13.0","13"
"kalen ballage","RB","MIA","2019","12","13","0","1","1","13.0","13"
"josh hill 2","TE","NO","2019","12","12","0","1","1","12.0","12"
"chester rogers","WR","IND","2019","12","12","0","1","1","12.0","12"
"phillip lindsay","RB","DEN","2019","12","11","0","1","3","11.0","11"
"dawson knox","TE","BUF","2019","12","11","0","2","2","5.5","6"
"josh gordon","WR","SEA","2019","12","10","0","1","2","10.0","10"
"scott simonson","TE","NYG","2019","12","10","0","1","1","10.0","10"
"tevin coleman","RB","SF","2019","12","10","0","2","4","5.0","8"
"oj howard","TE","TB","2019","12","10","0","1","2","10.0","10"
"nyheim hines","RB","IND","2019","12","10","0","2","3","5.0","5"
"auden tate","WR","CIN","2019","12","10","0","1","3","10.0","10"
"nkeal harry","WR","NE","2019","12","10","1","1","4","10.0","10"
"ty johnson","RB","DET","2019","12","10","0","2","2","5.0","5"
"geronimo allison","WR","GB","2019","12","9","0","3","4","3.0","4"
"tevin jones","WR","PIT","2019","12","9","0","1","3","9.0","9"
"ben braunecker","TE","CHI","2019","12","9","0","2","4","4.5","5"
"curtis samuel","WR","CAR","2019","12","9","0","1","4","9.0","9"
"kareem hunt","RB","CLE","2019","12","9","0","2","3","4.5","6"
"royce freeman","RB","DEN","2019","12","9","0","2","2","4.5","7"
"david montgomery","RB","CHI","2019","12","9","0","2","3","4.5","8"
"tony pollard","RB","DAL","2019","12","9","0","3","4","3.0","8"
"kenjon barner","RB","ATL","2019","12","8","0","2","2","4.0","5"
"duke johnson","RB","HOU","2019","12","8","0","1","1","8.0","8"
"josh reynolds","WR","LAR","2019","12","8","0","2","2","4.0","6"
"robert tonyan jr","TE","GB","2019","12","8","0","2","2","4.0","5"
"devin singletary","RB","BUF","2019","12","8","0","1","2","8.0","8"
"scott miller 2","WR","TB","2019","12","8","0","1","1","8.0","8"
"stephen carlson","TE","CLE","2019","12","8","0","1","1","8.0","8"
"jimmy graham","TE","GB","2019","12","7","0","1","2","7.0","7"
"mark ingram","RB","BAL","2019","12","7","1","1","1","7.0","7"
"tyler eifert","TE","CIN","2019","12","7","0","1","1","7.0","7"
"cody latimer","WR","NYG","2019","12","7","0","1","1","7.0","7"
"jesse james 2","TE","DET","2019","12","7","0","1","1","7.0","7"
"nick boyle","WR","BAL","2019","12","7","0","1","1","7.0","7"
"marquez valdes scantling","WR","GB","2019","12","7","0","1","3","7.0","7"
"allen lazard","WR","GB","2019","12","7","0","1","2","7.0","7"
"qadree ollison","RB","ATL","2019","12","7","0","1","1","7.0","7"
"myles gaskin","RB","MIA","2019","12","7","0","1","1","7.0","7"
"kenny stills","WR","HOU","2019","12","6","0","1","2","6.0","6"
"paul richardson","WR","WAS","2019","12","6","0","1","2","6.0","6"
"derrius guice","RB","WAS","2019","12","6","0","1","2","6.0","6"
"jason witten","TE","DAL","2019","12","5","0","1","4","5.0","5"
"bilal powell","RB","NYJ","2019","12","5","0","1","2","5.0","5"
"matt lacosse","TE","NE","2019","12","5","0","1","1","5.0","5"
"zay jones","WR","OAK","2019","12","5","0","2","2","2.5","6"
"benny snell","RB","PIT","2019","12","5","0","1","1","5.0","5"
"jarius wright","WR","CAR","2019","12","4","0","1","1","4.0","4"
"jeremy sprinkle","TE","WAS","2019","12","4","0","1","2","4.0","4"
"ian thomas","TE","CAR","2019","12","4","0","1","2","4.0","4"
"jesper horsted","TE","CHI","2019","12","4","0","1","1","4.0","4"
"wendell smallwood","RB","WAS","2019","12","3","0","1","1","3.0","3"
"dan vitale","FB","GB","2019","12","3","0","1","1","3.0","3"
"tim patrick","WR","DEN","2019","12","3","0","1","3","3.0","3"
"foster moreau","TE","OAK","2019","12","3","0","1","1","3.0","3"
"josh jacobs","RB","OAK","2019","12","2","0","1","1","2.0","2"
"dennis kelly","T","TEN","2019","12","1","1","1","1","1.0","1"
"vance mcdonald","TE","PIT","2019","12","1","0","1","1","1.0","1"
"saquon barkley","RB","NYG","2019","12","1","0","2","3","0.5","1"
"vita vea","DT","TB","2019","12","1","1","1","1","1.0","1"
"benjamin watson","TE","NE","2019","12","0","0","0","1","-","0"
"luke stocker","TE","ATL","2019","12","0","0","0","1","-","0"
"tavon austin","WR","DAL","2019","12","0","0","0","1","-","0"
"derek carrier","RB","OAK","2019","12","0","0","0","1","-","0"
"cameron brate","TE","TB","2019","12","0","0","0","1","-","0"
"diontae spencer","WR","DEN","2019","12","0","0","1","1","0.0","0"
"amari cooper","WR","DAL","2019","12","0","0","0","2","-","0"
"cj uzomah","TE","CIN","2019","12","0","0","0","1","-","0"
"ben koyack","TE","JAX","2019","12","0","0","0","1","-","0"
"jake kumerow","WR","GB","2019","12","0","0","0","1","-","0"
"deandre washington","RB","OAK","2019","12","0","0","1","1","0.0","0"
"rashard higgins","WR","CLE","2019","12","0","0","0","1","-","0"
"trevor davis","RB","OAK","2019","12","0","0","0","2","-","0"
"jakeem grant","WR","MIA","2019","12","0","0","0","1","-","0"
"peyton barber","RB","TB","2019","12","0","0","0","1","-","0"
"marcus johnson 2","WR","IND","2019","12","0","0","0","1","-","0"
"aaron jones 2","RB","GB","2019","12","0","0","0","1","-","0"
"ricky seals jones","TE","CLE","2019","12","0","0","0","1","-","0"
"zach pascal","WR","IND","2019","12","0","0","0","1","-","0"
"taysom hill","TE","NO","2019","12","0","0","1","1","0.0","0"
"dare ogunbowale","RB","TB","2019","12","0","0","0","1","-","0"
"rashaad penny","RB","SEA","2019","12","0","0","0","1","-","0"
"hayden hurst","TE","BAL","2019","12","0","0","0","1","-","0"
"daesean hamilton","WR","DEN","2019","12","0","0","0","1","-","0"
"durham smythe","TE","MIA","2019","12","0","0","0","2","-","0"
"javon wims","WR","CHI","2019","12","0","0","0","2","-","0"
"marcell ateman","WR","OAK","2019","12","0","0","0","1","-","0"
"bo scarbrough","RB","DET","2019","12","0","0","0","1","-","0"
"trey quinn","WR","WAS","2019","12","0","0","0","1","-","0"
"jeff wilson","RB","SF","2019","12","0","0","0","1","-","0"
"khadarel hodge 2","WR","CLE","2019","12","0","0","0","1","-","0"
"tj hockenson","TE","DET","2019","12","0","0","0","2","-","0"
"ryquell armstead","RB","JAX","2019","12","0","0","0","1","-","0"
"steven sims","WR","WAS","2019","12","0","0","0","2","-","0"
"patrick laird","RB","MIA","2019","12","0","0","0","1","-","0"
"todd gurley","RB","LAR","2019","12","-3","0","3","3","-1.0","4"
"james white","RB","NE","2019","12","-6","0","1","3","-6.0","-6"
