"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"hunter henry","TE","LAC","2019","11","69","0","6","9","11.5","16"
"terry mclaurin","WR","WAS","2019","11","69","0","3","4","23.0","41"
"kyle rudolph","TE","MIN","2019","11","67","1","5","5","13.4","32"
"hunter renfrow","WR","OAK","2019","11","66","0","5","6","13.2","27"
"kyle juszczyk","RB","SF","2019","11","63","0","7","7","9.0","19"
"odell beckham jr","WR","CLE","2019","11","60","0","4","10","15.0","42"
"noah fant","TE","DEN","2019","11","60","0","4","10","15.0","31"
"chris conley","WR","JAX","2019","11","58","0","6","8","9.7","24"
"greg olsen","TE","CAR","2019","11","57","0","5","5","11.4","26"
"taylor gabriel","WR","CHI","2019","11","57","0","7","14","8.1","15"
"richie james","WR","SF","2019","11","57","0","1","1","57.0","57"
"auden tate","WR","CIN","2019","11","56","0","4","6","14.0","20"
"josh reynolds","WR","LAR","2019","11","55","0","3","6","18.3","26"
"anthony miller 3","WR","CHI","2019","11","54","0","6","11","9.0","16"
"julian edelman","WR","NE","2019","11","53","0","5","10","10.6","14"
"allen hurns","WR","MIA","2019","11","53","0","4","6","13.3","20"
"cooper kupp","WR","LAR","2019","11","53","0","3","3","17.7","50"
"kelvin harmon","WR","WAS","2019","11","53","0","5","6","10.6","24"
"benjamin watson","TE","NE","2019","11","52","0","3","4","17.3","22"
"patrick laird","RB","MIA","2019","11","51","0","6","6","8.5","12"
"james washington 2","WR","PIT","2019","11","49","0","3","5","16.3","22"
"tevin coleman","RB","SF","2019","11","48","0","3","4","16.0","37"
"danny amendola","WR","DET","2019","11","47","0","4","5","11.8","21"
"alvin kamara","RB","NO","2019","11","47","0","10","10","4.7","17"
"chris godwin","WR","TB","2019","11","47","1","3","6","15.7","30"
"kareem hunt","RB","CLE","2019","11","46","0","6","8","7.7","20"
"derrius guice","RB","WAS","2019","11","45","1","1","2","45.0","45"
"demaryius thomas","WR","NYJ","2019","11","44","0","4","5","11.0","17"
"tony pollard","RB","DAL","2019","11","44","1","4","4","11.0","21"
"marvin jones","WR","DET","2019","11","43","2","4","5","10.8","25"
"jarvis landry","WR","CLE","2019","11","43","1","4","7","10.8","25"
"keelan cole","WR","JAX","2019","11","41","0","4","5","10.3","14"
"christian kirk","WR","ARI","2019","11","41","0","6","9","6.8","11"
"khadarel hodge 2","WR","CLE","2019","11","41","0","1","2","41.0","41"
"nelson agholor","WR","PHI","2019","11","40","0","4","9","10.0","19"
"jd mckissic","RB","DET","2019","11","40","0","3","4","13.3","22"
"marvin hall","WR","DET","2019","11","39","0","1","1","39.0","39"
"cole beasley","WR","BUF","2019","11","38","0","4","4","9.5","15"
"amari cooper","WR","DAL","2019","11","38","0","3","8","12.7","16"
"marcus johnson 2","WR","IND","2019","11","38","1","4","4","9.5","17"
"blake jarwin","TE","DAL","2019","11","38","0","2","2","19.0","23"
"larry fitzgerald","WR","ARI","2019","11","37","1","5","5","7.4","12"
"mark ingram","RB","BAL","2019","11","37","2","3","4","12.3","25"
"todd gurley","RB","LAR","2019","11","36","0","3","3","12.0","23"
"dallas goedert","TE","PHI","2019","11","36","1","3","6","12.0","21"
"pharoh cooper","WR","ARI","2019","11","35","1","3","4","11.7","23"
"tarik cohen","RB","CHI","2019","11","35","1","5","6","7.0","17"
"olabisi johnson","WR","MIN","2019","11","35","0","6","9","5.8","9"
"rex burkhead","RB","NE","2019","11","34","0","2","3","17.0","30"
"leonard fournette","RB","JAX","2019","11","34","0","7","7","4.9","8"
"kenny golladay","WR","DET","2019","11","34","0","1","5","34.0","34"
"jason witten","TE","DAL","2019","11","33","0","5","7","6.6","11"
"jared cook","TE","NO","2019","11","33","1","2","2","16.5","30"
"emmanuel sanders","WR","SF","2019","11","33","0","3","5","11.0","14"
"leveon bell","RB","NYJ","2019","11","33","0","2","2","16.5","21"
"vance mcdonald","TE","PIT","2019","11","33","0","3","7","11.0","22"
"phillip dorsett","WR","NE","2019","11","33","1","3","5","11.0","15"
"jakeem grant","WR","MIA","2019","11","32","0","3","3","10.7","12"
"dede westbrook","WR","JAX","2019","11","32","0","4","6","8.0","15"
"russell gage","WR","ATL","2019","11","32","0","2","4","16.0","18"
"dawson knox","TE","BUF","2019","11","32","1","2","3","16.0","23"
"jonathan williams","RB","IND","2019","11","31","0","1","1","31.0","31"
"dalvin cook","RB","MIN","2019","11","31","0","5","6","6.2","21"
"kendrick bourne","WR","SF","2019","11","31","1","4","6","7.8","19"
"jj arcega whiteside","WR","PHI","2019","11","29","0","1","1","29.0","29"
"lesean mccoy","RB","KC","2019","11","28","0","4","6","7.0","16"
"ezekiel elliott","RB","DAL","2019","11","28","1","2","3","14.0","17"
"tyler conklin","TE","MIN","2019","11","28","0","2","3","14.0","20"
"kenny stills","WR","HOU","2019","11","27","0","4","7","6.8","13"
"eric ebron","TE","IND","2019","11","27","0","4","4","6.8","14"
"patrick ricard","RB","BAL","2019","11","27","0","3","3","9.0","10"
"trey edmunds","RB","PIT","2019","11","27","0","3","3","9.0","11"
"sammy watkins","WR","KC","2019","11","26","0","2","3","13.0","15"
"albert wilson","WR","MIA","2019","11","26","0","3","6","8.7","13"
"zay jones","WR","OAK","2019","11","25","0","3","3","8.3","13"
"curtis samuel","WR","CAR","2019","11","25","0","4","6","6.3","14"
"keke coutee","WR","HOU","2019","11","25","0","3","3","8.3","11"
"jeff wilson","RB","SF","2019","11","25","1","1","1","25.0","25"
"tevin jones","WR","PIT","2019","11","24","0","2","4","12.0","16"
"nyheim hines","RB","IND","2019","11","24","0","3","4","8.0","19"
"jaeden graham","TE","ATL","2019","11","23","0","2","2","11.5","12"
"marquise brown","WR","BAL","2019","11","23","0","2","4","11.5","17"
"tyler eifert","TE","CIN","2019","11","21","0","3","4","7.0","18"
"melvin gordon","RB","LAC","2019","11","21","0","3","5","7.0","12"
"juju smith schuster","WR","PIT","2019","11","21","0","2","4","10.5","16"
"isaiah mckenzie","WR","BUF","2019","11","21","0","3","6","7.0","16"
"breshad perriman","WR","TB","2019","11","20","0","1","3","20.0","20"
"nick boyle","WR","BAL","2019","11","20","0","2","3","10.0","13"
"daniel brown","TE","NYJ","2019","11","20","1","1","1","20.0","20"
"gerald everett","TE","LAR","2019","11","20","0","1","1","20.0","20"
"irv smith jr","TE","MIN","2019","11","20","1","3","3","6.7","10"
"jarius wright","WR","CAR","2019","11","19","0","1","2","19.0","19"
"jaylen samuels","RB","PIT","2019","11","19","1","5","6","3.8","10"
"david montgomery","RB","CHI","2019","11","19","0","1","3","19.0","19"
"frank gore","RB","BUF","2019","11","18","0","1","2","18.0","18"
"darren fells","TE","HOU","2019","11","18","0","1","3","18.0","18"
"johnny holton","WR","PIT","2019","11","18","0","1","7","18.0","18"
"mike gesicki","TE","MIA","2019","11","18","0","4","6","4.5","10"
"nkeal harry","WR","NE","2019","11","18","0","3","4","6.0","11"
"joe mixon","RB","CIN","2019","11","17","0","1","3","17.0","17"
"zach pascal","WR","IND","2019","11","17","0","2","6","8.5","14"
"diontae johnson","WR","PIT","2019","11","17","0","2","4","8.5","13"
"giovani bernard","RB","CIN","2019","11","16","0","1","3","16.0","16"
"james white","RB","NE","2019","11","16","0","4","7","4.0","12"
"jeremy sprinkle","TE","WAS","2019","11","16","1","2","3","8.0","15"
"hayden hurst","TE","BAL","2019","11","16","0","2","2","8.0","12"
"allen robinson","WR","CHI","2019","11","15","0","4","6","3.8","6"
"seth roberts","WR","BAL","2019","11","15","1","1","1","15.0","15"
"jordan akins","TE","HOU","2019","11","15","0","1","2","15.0","15"
"ted ginn jr","WR","NO","2019","11","14","1","2","4","7.0","8"
"justin hardy","WR","ATL","2019","11","14","0","2","4","7.0","13"
"raheem mostert","RB","SF","2019","11","14","0","2","3","7.0","8"
"deandre washington","RB","OAK","2019","11","14","0","2","2","7.0","8"
"royce freeman","RB","DEN","2019","11","14","0","1","1","14.0","14"
"ross dwelley","TE","SF","2019","11","14","2","4","5","3.5","5"
"keesean johnson","WR","ARI","2019","11","14","0","2","2","7.0","9"
"willie snead","WR","BAL","2019","11","13","0","2","3","6.5","10"
"kenyan drake","RB","ARI","2019","11","13","0","6","7","2.2","9"
"mecole hardman","WR","KC","2019","11","13","0","2","4","6.5","9"
"ryquell armstead","RB","JAX","2019","11","13","0","2","2","6.5","9"
"josh jacobs","RB","OAK","2019","11","12","0","3","3","4.0","7"
"ameer abdullah","RB","MIN","2019","11","11","0","2","2","5.5","6"
"wendell smallwood","RB","WAS","2019","11","11","0","1","3","11.0","11"
"peyton barber","RB","TB","2019","11","11","1","2","2","5.5","6"
"chester rogers","WR","IND","2019","11","11","0","1","2","11.0","11"
"tj logan","RB","TB","2019","11","11","0","1","1","11.0","11"
"sony michel","RB","NE","2019","11","11","0","2","4","5.5","12"
"javon wims","WR","CHI","2019","11","11","0","1","2","11.0","11"
"dare ogunbowale","RB","TB","2019","11","10","0","3","4","3.3","4"
"mike thomas","WR","LAR","2019","11","9","0","1","3","9.0","9"
"ben koyack","TE","JAX","2019","11","9","0","1","1","9.0","9"
"trey quinn","WR","WAS","2019","11","9","0","2","4","4.5","5"
"byron pringle","WR","KC","2019","11","9","0","1","1","9.0","9"
"miles sanders","RB","PHI","2019","11","9","0","2","4","4.5","5"
"justice hill","RB","BAL","2019","11","9","0","1","1","9.0","9"
"virgil green","TE","LAC","2019","11","8","0","1","1","8.0","8"
"josh hill 2","TE","NO","2019","11","8","0","2","2","4.0","5"
"ben braunecker","TE","CHI","2019","11","8","0","1","3","8.0","8"
"brian hill","RB","ATL","2019","11","8","0","1","3","8.0","8"
"kalen ballage","RB","MIA","2019","11","8","0","5","6","1.6","7"
"reggie bonnafon","RB","CAR","2019","11","8","0","2","3","4.0","6"
"phillip lindsay","RB","DEN","2019","11","8","0","2","2","4.0","7"
"darrel williams","RB","KC","2019","11","8","0","2","3","4.0","4"
"foster moreau","TE","OAK","2019","11","8","1","2","2","4.0","6"
"stephen carlson","TE","CLE","2019","11","8","1","1","1","8.0","8"
"nick vannett","TE","PIT","2019","11","7","0","1","1","7.0","7"
"jalen richard","WR","OAK","2019","11","7","0","1","1","7.0","7"
"jakobi meyers","WR","NE","2019","11","7","0","1","2","7.0","7"
"jordan matthews","WR","PHI","2019","11","6","0","1","6","6.0","6"
"damien williams","RB","KC","2019","11","6","0","1","1","6.0","6"
"tyler kroft","TE","BUF","2019","11","6","0","1","1","6.0","6"
"robby anderson","WR","NYJ","2019","11","6","1","1","3","6.0","6"
"cj ham","FB","MIN","2019","11","6","0","1","1","6.0","6"
"james conner","RB","PIT","2019","11","6","0","1","2","6.0","6"
"tj hockenson","TE","DET","2019","11","6","0","1","2","6.0","6"
"andy isabella","WR","ARI","2019","11","6","0","1","4","6.0","6"
"steven sims","WR","WAS","2019","11","6","0","2","4","3.0","9"
"adrian peterson","RB","WAS","2019","11","5","0","2","2","2.5","6"
"bilal powell","RB","NYJ","2019","11","5","0","1","2","5.0","5"
"marquise goodwin","WR","SF","2019","11","5","0","1","2","5.0","5"
"latavius murray","RB","NO","2019","11","5","0","2","3","2.5","3"
"zach line","FB","NO","2019","11","5","0","1","1","5.0","5"
"cj uzomah","TE","CIN","2019","11","5","0","2","5","2.5","3"
"josh oliver","TE","JAX","2019","11","5","0","1","2","5.0","5"
"mohamed sanu","WR","NE","2019","11","4","0","2","4","2.0","3"
"duke johnson","RB","HOU","2019","11","4","0","2","2","2.0","8"
"darrell daniels","TE","ARI","2019","11","4","0","1","1","4.0","4"
"devin singletary","RB","BUF","2019","11","4","0","1","1","4.0","4"
"matt lacosse","TE","NE","2019","11","3","0","2","2","1.5","7"
"andy janovich","FB","DEN","2019","11","3","0","1","1","3.0","3"
"troy fumagalli","TE","DEN","2019","11","3","1","1","3","3.0","3"
"christian blake","WR","ATL","2019","11","3","0","1","1","3.0","3"
"taysom hill","TE","NO","2019","11","2","0","1","1","2.0","2"
"ronald jones ii","RB","TB","2019","11","1","0","2","4","0.5","4"
"charles clay","TE","ARI","2019","11","0","0","0","1","-","0"
"tavon austin","WR","DAL","2019","11","0","0","0","1","-","0"
"carlos hyde","RB","HOU","2019","11","0","0","0","1","-","0"
"logan thomas","TE","DET","2019","11","0","0","0","1","-","0"
"ty montgomery","RB","NYJ","2019","11","0","0","0","1","-","0"
"michael burton","FB","WAS","2019","11","0","0","0","1","-","0"
"laquon treadwell","WR","MIN","2019","11","0","0","0","1","-","0"
"tyler boyd","WR","CIN","2019","11","0","0","1","3","0.0","0"
"demarcus robinson","WR","KC","2019","11","0","0","0","1","-","0"
"devontae booker","RB","DEN","2019","11","0","0","0","2","-","0"
"tyreek hill","WR","KC","2019","11","0","0","0","2","-","0"
"alex erickson","WR","CIN","2019","11","0","0","1","5","0.0","0"
"troymaine pope","RB","LAC","2019","11","0","0","0","1","-","0"
"oj howard","TE","TB","2019","11","0","0","0","1","-","0"
"mack hollins","WR","PHI","2019","11","0","0","0","1","-","0"
"andre patton","WR","LAC","2019","11","0","0","0","1","-","0"
"nick chubb","RB","CLE","2019","11","0","0","0","1","-","0"
"trequan smith","WR","NO","2019","11","0","0","0","1","-","0"
"ian thomas","TE","CAR","2019","11","0","0","0","1","-","0"
"deon yelder","TE","KC","2019","11","0","0","0","1","-","0"
"vyncint smith","WR","NYJ","2019","11","0","0","0","1","-","0"
"miles boykin","WR","BAL","2019","11","0","0","0","2","-","0"
"qadree ollison","RB","ATL","2019","11","0","0","0","1","-","0"
"ty johnson","RB","DET","2019","11","0","0","1","1","0.0","0"
"myles gaskin","RB","MIA","2019","11","0","0","0","1","-","0"
"jason moore 2","WR","LAC","2019","11","0","0","0","1","-","0"
"hale hentges","WR","WAS","2019","11","0","0","1","3","0.0","0"
"damion willis","WR","CIN","2019","11","0","0","0","1","-","0"
"wyatt teller","G","CLE","2019","11","-5","0","1","1","-5.0","-5"
