"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"tyreek hill","WR","KC","2019","10","157","1","11","19","14.3","39"
"mike thomas 2","WR","NO","2019","10","152","0","13","14","11.7","18"
"amari cooper","WR","DAL","2019","10","147","1","11","14","13.4","20"
"christian kirk","WR","ARI","2019","10","138","3","6","10","23.0","69"
"darius slayton","WR","NYG","2019","10","121","2","10","15","12.1","39"
"dj moore 2","WR","CAR","2019","10","120","0","9","11","13.3","38"
"davante adams","WR","GB","2019","10","118","0","7","10","16.9","38"
"deebo samuel","WR","SF","2019","10","112","0","8","11","14.0","30"
"randall cobb","WR","DAL","2019","10","106","1","6","8","17.7","24"
"greg olsen","TE","CAR","2019","10","98","0","8","10","12.3","18"
"jarvis landry","WR","CLE","2019","10","97","1","9","10","10.8","24"
"golden tate","WR","NYG","2019","10","95","2","4","8","23.8","61"
"robert woods","WR","LAR","2019","10","95","0","7","11","13.6","24"
"james washington 2","WR","PIT","2019","10","90","1","6","7","15.0","34"
"allen robinson","WR","CHI","2019","10","86","0","6","9","14.3","33"
"dalvin cook","RB","MIN","2019","10","86","0","7","7","12.3","30"
"demaryius thomas","WR","NYJ","2019","10","84","0","6","9","14.0","47"
"mike evans","WR","TB","2019","10","82","0","4","6","20.5","27"
"jamison crowder","WR","NYJ","2019","10","81","1","5","6","16.2","25"
"marquise brown","WR","BAL","2019","10","80","1","4","4","20.0","49"
"julio jones","WR","ATL","2019","10","79","0","3","9","26.3","54"
"nick boyle","WR","BAL","2019","10","78","0","4","4","19.5","35"
"andy isabella","WR","ARI","2019","10","78","0","3","3","26.0","55"
"marvin jones","WR","DET","2019","10","77","0","5","5","15.4","22"
"john brown","WR","BUF","2019","10","77","0","5","11","15.4","21"
"ronald jones ii","RB","TB","2019","10","77","0","8","8","9.6","17"
"michael gallup","WR","DAL","2019","10","76","1","4","10","19.0","25"
"travis kelce","TE","KC","2019","10","75","1","7","7","10.7","17"
"jared cook","TE","NO","2019","10","74","0","6","10","12.3","22"
"cole beasley","WR","BUF","2019","10","74","0","4","6","18.5","26"
"chris godwin","WR","TB","2019","10","74","0","6","12","12.3","49"
"larry fitzgerald","WR","ARI","2019","10","71","0","8","8","8.9","24"
"dk metcalf","WR","SEA","2019","10","70","0","6","10","11.7","25"
"devante parker","WR","MIA","2019","10","69","0","5","10","13.8","21"
"keenan allen","WR","LAC","2019","10","68","0","8","11","8.5","26"
"gerald everett","TE","LAR","2019","10","68","0","8","12","8.5","17"
"diontae johnson","WR","PIT","2019","10","64","0","4","6","16.0","30"
"mecole hardman","WR","KC","2019","10","63","1","1","1","63.0","63"
"tyler boyd","WR","CIN","2019","10","62","0","6","8","10.3","24"
"jacob hollister","TE","SEA","2019","10","62","1","8","10","7.8","13"
"jimmy graham","TE","GB","2019","10","59","0","2","3","29.5","48"
"odell beckham jr","WR","CLE","2019","10","57","0","5","12","11.4","16"
"kenny golladay","WR","DET","2019","10","57","1","3","9","19.0","47"
"eric ebron","TE","IND","2019","10","56","0","5","12","11.2","23"
