"Name","Position","Team","Year","Week","RecYds","RecTD","Rec","Targets","RecAve","RecLong"
"michael gallup","WR","DAL","2019","2","68","0","6","8","11.3","16"
"austin ekeler","RB","LAC","2019","2","67","0","6","6","11.2","35"
"darren waller","TE","OAK","2019","2","63","0","6","7","10.5","16"
"preston williams","WR","MIA","2019","2","63","0","4","6","15.8","17"
"terry mclaurin","WR","WAS","2019","2","62","1","5","9","12.4","27"
"leveon bell","RB","NYJ","2019","2","61","0","10","10","6.1","17"
"mike evans","WR","TB","2019","2","61","0","4","8","15.3","41"
"chad beebe","WR","MIN","2019","2","61","0","1","1","61.0","61"
"mecole hardman","WR","KC","2019","2","61","1","4","6","15.3","42"
"dk metcalf","WR","SEA","2019","2","61","1","3","7","20.3","28"
"antonio brown","WR","NE","2019","2","56","1","4","8","14.0","20"
"dj chark","WR","JAX","2019","2","55","1","7","9","7.9","14"
"george kittle","TE","SF","2019","2","54","0","3","3","18.0","36"
"malik turner","WR","SEA","2019","2","54","0","3","3","18.0","30"
"julian edelman","WR","NE","2019","2","51","0","4","4","12.8","18"
"bennie fowler","WR","NYG","2019","2","51","0","5","10","10.2","14"
"mack hollins","WR","PHI","2019","2","50","0","5","8","10.0","17"
"will dissly","TE","SEA","2019","2","50","2","5","5","10.0","14"
"damion ratley","WR","CLE","2019","2","50","0","2","3","25.0","29"
"sammy watkins","WR","KC","2019","2","49","0","6","13","8.2","14"
"stefon diggs","WR","MIN","2019","2","49","1","1","7","49.0","45"
"trequan smith","WR","NO","2019","2","49","0","3","3","16.3","28"
"chris thompson","RB","WAS","2019","2","48","0","5","8","9.6","16"
"damien williams","RB","KC","2019","2","48","0","3","5","16.0","32"
"evan engram","TE","NYG","2019","2","48","0","6","8","8.0","33"
"royce freeman","RB","DEN","2019","2","48","0","5","7","9.6","19"
"rex burkhead","RB","NE","2019","2","47","0","2","2","23.5","32"
"kerryon johnson","RB","DET","2019","2","47","1","2","3","23.5","36"
"tyrell williams","WR","OAK","2019","2","46","1","5","7","9.2","19"
"damiere byrd","WR","ARI","2019","2","45","0","6","7","7.5","13"
"amari cooper","WR","DAL","2019","2","44","1","4","5","11.0","18"
"marvin jones","WR","DET","2019","2","43","0","5","6","8.6","24"
"ty hilton","WR","IND","2019","2","43","1","4","6","10.8","19"
"devonta freeman","RB","ATL","2019","2","42","0","3","4","14.0","28"
"dernest johnson","RB","CLE","2019","2","42","0","3","4","14.0","27"
"allen robinson","WR","CHI","2019","2","41","0","4","7","10.3","25"
"deandre hopkins","WR","HOU","2019","2","40","0","5","8","8.0","14"
"jamison crowder","WR","NYJ","2019","2","40","0","4","6","10.0","30"
"will fuller","WR","HOU","2019","2","40","0","4","7","10.0","28"
"leonard fournette","RB","JAX","2019","2","40","0","4","6","10.0","20"
"isaiah mckenzie","WR","BUF","2019","2","40","1","2","2","20.0","26"
"courtland sutton","WR","DEN","2019","2","40","0","4","7","10.0","16"
"delanie walker","TE","TEN","2019","2","39","0","4","6","9.8","15"
"phillip dorsett","WR","NE","2019","2","39","0","3","3","13.0","18"
"kenny stills","WR","HOU","2019","2","38","0","2","3","19.0","31"
"vance mcdonald","TE","PIT","2019","2","38","2","7","7","5.4","8"
"tj jones","WR","NYG","2019","2","38","1","3","4","12.7","28"
"corey davis","WR","TEN","2019","2","38","0","3","5","12.7","25"
"dalvin cook","RB","MIN","2019","2","37","0","3","3","12.3","13"
"nick chubb","RB","CLE","2019","2","36","0","4","4","9.0","13"
"trey quinn","WR","WAS","2019","2","36","0","4","7","9.0","12"
"austin hooper","TE","ATL","2019","2","34","0","4","6","8.5","14"
"aaron jones 2","RB","GB","2019","2","34","0","4","6","8.5","15"
"robert woods","WR","LAR","2019","2","33","0","2","2","16.5","19"
"derek carrier","RB","OAK","2019","2","33","0","3","5","11.0","25"
"matt lacosse","TE","NE","2019","2","33","0","2","2","16.5","23"
"noah fant","TE","DEN","2019","2","33","0","4","4","8.3","24"
"jarvis landry","WR","CLE","2019","2","32","0","3","7","10.7","25"
"keesean johnson","WR","ARI","2019","2","31","0","1","2","31.0","31"
"mark ingram","RB","BAL","2019","2","30","0","2","2","15.0","20"
"cody latimer","WR","NYG","2019","2","30","0","3","5","10.0","14"
"phillip lindsay","RB","DEN","2019","2","30","0","4","7","7.5","19"
"hunter renfrow","WR","OAK","2019","2","30","0","4","8","7.5","11"
"vernon davis","TE","WAS","2019","2","29","0","3","4","9.7","15"
"kenyan drake","RB","MIA","2019","2","29","0","5","6","5.8","10"
"dontrelle inman","WR","LAC","2019","2","28","0","1","2","28.0","28"
"james oshaughnessy","TE","JAX","2019","2","28","0","4","4","7.0","10"
"cody core","WR","NYG","2019","2","28","0","3","5","9.3","11"
"saquon barkley","RB","NYG","2019","2","28","0","3","7","9.3","19"
"chris carson","RB","SEA","2019","2","27","0","3","3","9.0","10"
"deandre washington","RB","OAK","2019","2","26","0","2","2","13.0","20"
"jason witten","TE","DAL","2019","2","25","1","4","4","6.3","18"
"jared cook","TE","NO","2019","2","25","0","2","7","12.5","18"
"eric ebron","TE","IND","2019","2","25","1","3","4","8.3","13"
"geronimo allison","WR","GB","2019","2","25","1","4","4","6.3","12"
"jordan akins","TE","HOU","2019","2","25","0","2","3","12.5","16"
"drew sample","TE","CIN","2019","2","25","0","2","3","12.5","21"
"aj brown","WR","TEN","2019","2","25","0","3","5","8.3","11"
"randall cobb","WR","DAL","2019","2","24","0","5","6","4.8","9"
"tajae sharpe","WR","TEN","2019","2","24","0","2","2","12.0","15"
"chester rogers","WR","IND","2019","2","24","0","3","4","8.0","15"
"ben braunecker","TE","CHI","2019","2","24","0","2","3","12.0","18"
"adam shaheen","TE","CHI","2019","2","24","0","3","3","8.0","9"
"durham smythe","TE","MIA","2019","2","24","0","1","1","24.0","24"
"james washington 2","WR","PIT","2019","2","23","0","2","3","11.5","12"
"jakeem grant","WR","MIA","2019","2","22","0","3","7","7.3","16"
"blake jarwin","TE","DAL","2019","2","22","0","1","1","22.0","22"
"jack doyle","TE","IND","2019","2","21","0","2","3","10.5","13"
"maxx williams","TE","ARI","2019","2","21","0","1","1","21.0","21"
"jeff heuerman","TE","DEN","2019","2","21","0","4","5","5.3","8"
"tyler higbee","TE","LAR","2019","2","21","0","2","3","10.5","18"
"gerald everett","TE","LAR","2019","2","21","0","3","4","7.0","11"
"josh gordon","WR","NE","2019","2","19","0","2","5","9.5","14"
"russell shepard","WR","NYG","2019","2","19","0","2","3","9.5","12"
"james white","RB","NE","2019","2","19","1","3","4","6.3","10"
"marquez valdes scantling","WR","GB","2019","2","19","0","3","5","6.3","14"
"jesse james 2","TE","DET","2019","2","18","0","3","4","6.0","7"
"dawson knox","TE","BUF","2019","2","18","0","1","4","18.0","18"
"diontae johnson","WR","PIT","2019","2","17","0","1","4","17.0","17"
"mohamed sanu","WR","ATL","2019","2","16","0","4","7","4.0","7"
"latavius murray","RB","NO","2019","2","16","0","1","1","16.0","16"
"paul richardson","WR","WAS","2019","2","16","1","3","3","5.3","9"
"christian mccaffrey","RB","CAR","2019","2","16","0","2","6","8.0","10"
"taysom hill","TE","NO","2019","2","16","0","2","3","8.0","9"
"frank gore","RB","BUF","2019","2","15","0","2","2","7.5","9"
"jarius wright","WR","CAR","2019","2","15","0","2","6","7.5","9"
"ty montgomery","RB","NYJ","2019","2","15","0","3","3","5.0","9"
"alvin kamara","RB","NO","2019","2","15","0","1","3","15.0","15"
"daesean hamilton","WR","DEN","2019","2","15","0","2","6","7.5","9"
"chase edmonds","RB","ARI","2019","2","15","0","2","2","7.5","10"
"nick boyle","WR","BAL","2019","2","14","0","1","3","14.0","14"
"geoff swaim","TE","JAX","2019","2","14","0","3","4","4.7","9"
"alex erickson","WR","CIN","2019","2","14","0","1","3","14.0","14"
"zay jones","WR","BUF","2019","2","14","0","1","3","14.0","14"
"michael crabtree","WR","ARI","2019","2","13","0","2","3","6.5","9"
"allen hurns","WR","MIA","2019","2","13","0","1","2","13.0","13"
"cj prosise","RB","SEA","2019","2","13","0","3","3","4.3","9"
"nick vannett","TE","SEA","2019","2","13","0","1","1","13.0","13"
"jamaal williams","RB","GB","2019","2","13","1","3","4","4.3","15"
"ito smith","RB","ATL","2019","2","13","0","2","3","6.5","8"
"jaylen samuels","RB","PIT","2019","2","13","0","1","1","13.0","13"
"chris hogan","WR","CAR","2019","2","12","0","1","1","12.0","12"
"jake kumerow","WR","GB","2019","2","12","0","1","1","12.0","12"
"derrick henry","RB","TEN","2019","2","12","0","2","3","6.0","9"
"james conner","RB","PIT","2019","2","12","0","3","4","4.0","9"
"marlon mack","RB","IND","2019","2","12","0","2","3","6.0","9"
"mark walton","RB","MIA","2019","2","12","0","1","2","12.0","12"
"parris campbell","WR","IND","2019","2","12","1","1","1","12.0","12"
"taylor gabriel","WR","CHI","2019","2","11","0","1","2","11.0","11"
"darius jennings","WR","TEN","2019","2","11","0","1","1","11.0","11"
"jeremy sprinkle","TE","WAS","2019","2","11","0","1","1","11.0","11"
"matt breida","RB","SF","2019","2","11","0","1","1","11.0","11"
"mike gesicki","TE","MIA","2019","2","11","0","1","2","11.0","11"
"miles boykin","WR","BAL","2019","2","11","0","1","3","11.0","11"
"cameron brate","TE","TB","2019","2","10","0","2","2","5.0","5"
"malcolm brown","RB","LAR","2019","2","10","0","1","1","10.0","10"
"joe mixon","RB","CIN","2019","2","10","0","3","5","3.3","7"
"justice hill","RB","BAL","2019","2","10","0","1","2","10.0","10"
"virgil green","TE","LAC","2019","2","9","0","1","2","9.0","9"
"kyle rudolph","TE","MIN","2019","2","9","0","3","4","3.0","5"
"tyler eifert","TE","CIN","2019","2","9","1","3","5","3.0","8"
"darren fells","TE","HOU","2019","2","9","0","1","3","9.0","9"
"ezekiel elliott","RB","DAL","2019","2","9","0","2","2","4.5","9"
"wendell smallwood","RB","WAS","2019","2","9","0","2","2","4.5","5"
"dare ogunbowale","RB","TB","2019","2","9","0","1","1","9.0","9"
"miles sanders","RB","PHI","2019","2","9","0","3","4","3.0","7"
"lee smith","TE","BUF","2019","2","8","0","1","1","8.0","8"
"rhett ellison","TE","NYG","2019","2","8","0","1","1","8.0","8"
"jordan howard","RB","PHI","2019","2","8","0","1","1","8.0","8"
"adrian peterson","RB","WAS","2019","2","7","0","2","2","3.5","7"
"giovani bernard","RB","CIN","2019","2","7","0","1","3","7.0","7"
"logan thomas","TE","DET","2019","2","7","0","1","1","7.0","7"
"peyton barber","RB","TB","2019","2","7","0","1","1","7.0","7"
"tarik cohen","RB","CHI","2019","2","7","0","2","5","3.5","16"
"keke coutee","WR","HOU","2019","2","7","0","2","4","3.5","6"
"troy fumagalli","TE","DEN","2019","2","7","0","1","1","7.0","7"
"richie james","WR","SF","2019","2","7","0","1","4","7.0","7"
"tj hockenson","TE","DET","2019","2","7","0","1","3","7.0","7"
"charles clay","TE","ARI","2019","2","6","0","1","2","6.0","6"
"deanthony thomas","WR","KC","2019","2","6","0","1","1","6.0","6"
"nick oleary","TE","MIA","2019","2","6","0","1","1","6.0","6"
"kalen ballage","RB","MIA","2019","2","6","0","1","5","6.0","6"
"auden tate","WR","CIN","2019","2","6","0","1","2","6.0","6"
"david montgomery","RB","CHI","2019","2","6","0","1","3","6.0","6"
"ty johnson","RB","DET","2019","2","6","0","2","2","3.0","6"
"damion willis","WR","CIN","2019","2","6","0","1","3","6.0","6"
"darren sproles","RB","PHI","2019","2","5","0","2","3","2.5","3"
"dion lewis","RB","TEN","2019","2","5","0","1","1","5.0","5"
"josh bellamy","WR","NYJ","2019","2","5","0","1","2","5.0","5"
"kyle juszczyk","RB","SF","2019","2","5","0","1","2","5.0","5"
"trey burton","TE","CHI","2019","2","5","0","2","3","2.5","5"
"willie snead","WR","BAL","2019","2","5","0","1","1","5.0","5"
"nyheim hines","RB","IND","2019","2","5","0","1","2","5.0","5"
"justin jackson 2","RB","LAC","2019","2","5","0","1","1","5.0","5"
"luke stocker","TE","ATL","2019","2","4","0","1","1","4.0","4"
"demetrius harris","TE","CLE","2019","2","4","0","1","1","4.0","4"
"todd gurley","RB","LAR","2019","2","4","0","3","4","1.3","9"
"kendrick bourne","WR","SF","2019","2","4","0","1","2","4.0","4"
"jordan wilkins","RB","IND","2019","2","4","0","1","1","4.0","4"
"jj arcega whiteside","WR","PHI","2019","2","4","0","1","4","4.0","4"
"patrick dimarco","FB","BUF","2019","2","3","0","1","1","3.0","3"
"derek watt","FB","LAC","2019","2","3","0","1","2","3.0","3"
"dede westbrook","WR","JAX","2019","2","3","0","1","5","3.0","3"
"patrick ricard","RB","BAL","2019","2","3","0","1","1","3.0","3"
"rashaad penny","RB","SEA","2019","2","3","0","1","1","3.0","3"
"tony pollard","RB","DAL","2019","2","3","0","1","1","3.0","3"
"steven sims","WR","WAS","2019","2","3","0","1","1","3.0","3"
"jalen richard","WR","OAK","2019","2","2","0","2","3","1.0","8"
"anthony miller 3","WR","CHI","2019","2","2","0","1","1","2.0","2"
"david quessenberry","T","TEN","2019","2","1","1","1","1","1.0","1"
"hayden hurst","TE","BAL","2019","2","1","1","1","1","1.0","1"
"marcedes lewis","WR","GB","2019","2","0","0","0","1","-","0"
"danny amendola","WR","DET","2019","2","0","0","0","1","-","0"
"lesean mccoy","RB","KC","2019","2","0","0","3","3","0.0","5"
"jimmy graham","TE","GB","2019","2","0","0","0","1","-","0"
"travis benjamin","WR","LAC","2019","2","0","0","0","2","-","0"
"zach line","FB","NO","2019","2","0","0","0","1","-","0"
"ryan griffin","TE","NYJ","2019","2","0","0","0","1","-","0"
"donte moncrief","WR","PIT","2019","2","0","0","0","1","-","0"
"xavier grimble","TE","PIT","2019","2","0","0","0","1","-","0"
"devante parker","WR","MIA","2019","2","0","0","0","7","-","0"
"breshad perriman","WR","TB","2019","2","0","0","0","4","-","0"
"duke johnson","RB","HOU","2019","2","0","0","0","1","-","0"
"david johnson 2","RB","ARI","2019","2","0","0","1","1","0.0","0"
"justin hardy","WR","ATL","2019","2","0","0","0","1","-","0"
"blake bell","TE","KC","2019","2","0","0","0","1","-","0"
"cj ham","FB","MIN","2019","2","0","0","0","2","-","0"
"johnny holton","WR","PIT","2019","2","0","0","0","1","-","0"
"mo alie cox","TE","IND","2019","2","0","0","0","1","-","0"
"david njoku","TE","CLE","2019","2","0","0","0","1","-","0"
"taywan taylor","WR","CLE","2019","2","0","0","0","1","-","0"
"josh reynolds","WR","LAR","2019","2","0","0","0","1","-","0"
"ryan switzer","WR","PIT","2019","2","0","0","1","4","0.0","0"
"wayne gallman","RB","NYG","2019","2","0","0","0","1","-","0"
"pharaoh brown","TE","CLE","2019","2","0","0","0","1","-","0"
"deon cain","WR","IND","2019","2","0","0","0","1","-","0"
"russell gage","WR","ATL","2019","2","0","0","0","1","-","0"
"robert foster","WR","BUF","2019","2","0","0","0","2","-","0"
"tommy sweeney","WR","BUF","2019","2","0","0","0","1","-","0"
"demaryius thomas","WR","NYJ","2019","2","-1","0","1","2","-1.0","-1"
"adam humphries","WR","TEN","2019","2","-1","0","2","2","-0.5","0"
"irv smith jr","TE","MIN","2019","2","-1","0","1","2","-1.0","-1"
"ryan grant","WR","OAK","2019","2","-2","0","1","5","-2.0","-2"
"deonte harris","WR","NO","2019","2","-7","0","1","1","-7.0","-7"
